"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Baden-Württemberg","Part Time","65","0.110640010418402","0.0831172039710836","0.13816281686572"
"Min 1x per month","2009","Baden-Württemberg","Not Working","83","0.0900627311327359","0.0692961528360987","0.110829309429373"
"Min 1x per month","2009","Bavaria","Full Time","98","0.115163784353062","0.0957348884471182","0.134592680259005"
"Min 1x per month","2009","Bavaria","Part Time","63","0.117956818064817","0.0933670852807384","0.142546550848895"
"Min 1x per month","2009","Bavaria","Not Working","63","0.0410449069103034","0.0281049452844673","0.0539848685361396"
"Min 1x per month","2009","Berlin","Full Time","24","","",""
"Min 1x per month","2009","Berlin","Part Time","19","","",""
"Min 1x per month","2009","Berlin","Not Working","11","","",""
"Min 1x per month","2009","Brandenburg","Full Time","24","","",""
"Min 1x per month","2009","Brandenburg","Part Time","18","","",""
"Min 1x per month","2009","Brandenburg","Not Working","24","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Full Time","15","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Min 1x per month","2009","Saxony","Full Time","42","0.0797054489570374","0.0575103284100264","0.101900569504048"
"Min 1x per month","2009","Saxony","Part Time","28","","",""
"Min 1x per month","2009","Saxony","Not Working","34","0.0577812007462099","0.0377649836205653","0.0777974178718545"
"Min 1x per month","2009","Saxony-Anhalt","Full Time","18","","",""
"Min 1x per month","2009","Saxony-Anhalt","Part Time","5","","",""
"Min 1x per month","2009","Saxony-Anhalt","Not Working","11","","",""
"Min 1x per month","2009","Thuringia","Full Time","19","","",""
"Min 1x per month","2009","Thuringia","Part Time","13","","",""
"Min 1x per month","2009","Thuringia","Not Working","16","","",""
"Rarely","2009","Schleswig-Holstein","Full Time","49","0.303359417139792","0.233844729418981","0.372874104860604"
"Rarely","2009","Schleswig-Holstein","Part Time","39","0.377559584372016","0.293577867687088","0.461541301056943"
"Rarely","2009","Schleswig-Holstein","Not Working","57","0.262665560168683","0.204112169284153","0.321218951053214"
"Rarely","2009","Hamburg","Full Time","35","0.343192695954588","0.254062913382618","0.432322478526559"
"Rarely","2009","Hamburg","Part Time","20","","",""
"Rarely","2009","Hamburg","Not Working","23","","",""
"Rarely","2009","Lower Saxony","Full Time","189","0.326614459582666","0.288546165934078","0.364682753231255"
"Rarely","2009","Lower Saxony","Part Time","113","0.292376441767235","0.248875788844504","0.335877094689967"
"Rarely","2009","Lower Saxony","Not Working","134","0.191211345651057","0.160527642995558","0.221895048306555"
"Rarely","2009","Bremen","Full Time","7","","",""
"Rarely","2009","Bremen","Part Time","11","","",""
"Rarely","2009","Bremen","Not Working","9","","",""
"Rarely","2009","North Rhine-Westphalia","Full Time","391","0.319192923850719","0.294399479493545","0.343986368207893"
"Rarely","2009","North Rhine-Westphalia","Part Time","227","0.238714743322046","0.210533056505515","0.266896430138577"
"Rarely","2009","North Rhine-Westphalia","Not Working","260","0.182352942951226","0.162039072182205","0.202666813720247"
"Rarely","2009","Hesse","Full Time","143","0.33531128640168","0.293595659186882","0.377026913616478"
"Rarely","2009","Hesse","Part Time","94","0.29366483781575","0.243047501833576","0.344282173797924"
"Rarely","2009","Hesse","Not Working","71","0.197936411495484","0.159693820366665","0.236179002624303"
"Rarely","2009","Rhineland-Palatinate,Saarland","Full Time","103","0.25897190152643","0.21492656287242","0.303017240180439"
"Rarely","2009","Rhineland-Palatinate,Saarland","Part Time","59","0.283371128054256","0.226239830115339","0.340502425993174"
"Rarely","2009","Rhineland-Palatinate,Saarland","Not Working","74","0.166094341177587","0.129299435457949","0.202889246897225"
"Rarely","2009","Baden-Württemberg","Full Time","294","0.32833368386952","0.297092841705505","0.359574526033535"
"Rarely","2009","Baden-Württemberg","Part Time","158","0.315123982805384","0.274363011362848","0.35588495424792"
"Rarely","2009","Baden-Württemberg","Not Working","196","0.241541054094467","0.210492013965171","0.272590094223763"
"Rarely","2009","Bavaria","Full Time","345","0.31971347281636","0.291328719986656","0.348098225646064"
"Rarely","2009","Bavaria","Part Time","204","0.287377728412377","0.252878958458397","0.321876498366358"
"Rarely","2009","Bavaria","Not Working","229","0.245501361024137","0.217430198523826","0.273572523524447"
"Rarely","2009","Berlin","Full Time","89","0.339525446689407","0.282724356679566","0.396326536699248"
"Rarely","2009","Berlin","Part Time","44","0.215189207337466","0.152673842031409","0.277704572643524"
"Rarely","2009","Berlin","Not Working","80","0.297310406195505","0.239841653618782","0.354779158772228"
"Rarely","2009","Brandenburg","Full Time","94","0.336608745828419","0.28212753659761","0.391089955059228"
"Rarely","2009","Brandenburg","Part Time","41","0.222503354929519","0.156163096180629","0.288843613678408"
"Rarely","2009","Brandenburg","Not Working","80","0.25048652193633","0.205027793635228","0.295945250237431"
"Rarely","2009","Mecklenburg-Western Pomerania","Full Time","62","0.275988811272708","0.212427965521249","0.339549657024166"
"Rarely","2009","Mecklenburg-Western Pomerania","Part Time","25","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Not Working","29","","",""
"Rarely","2009","Saxony","Full Time","209","0.361640782573917","0.322265712142831","0.401015853005003"
"Rarely","2009","Saxony","Part Time","83","0.258558113116455","0.205541120485415","0.311575105747496"
"Rarely","2009","Saxony","Not Working","117","0.188698208473186","0.155133108467605","0.222263308478767"
"Rarely","2009","Saxony-Anhalt","Full Time","96","0.236229096069599","0.189906266609994","0.282551925529203"
"Rarely","2009","Saxony-Anhalt","Part Time","48","0.216180646167723","0.148475712722135","0.28388557961331"
"Rarely","2009","Saxony-Anhalt","Not Working","76","0.242647240990107","0.194138025804931","0.291156456175283"
"Rarely","2009","Thuringia","Full Time","115","0.322946404502528","0.269855917371601","0.376036891633455"
"Rarely","2009","Thuringia","Part Time","50","0.348029349099084","0.274449801945507","0.42160889625266"
"Rarely","2009","Thuringia","Not Working","74","0.203818708841752","0.162148193265471","0.245489224418034"
"Never","2009","Schleswig-Holstein","Full Time","96","0.57065995045566","0.495811494046265","0.645508406865055"
"Never","2009","Schleswig-Holstein","Part Time","58","0.36434981146767","0.280979491010502","0.447720131924839"
"Never","2009","Schleswig-Holstein","Not Working","129","0.637960863127727","0.574017863882437","0.701903862373017"
"Never","2009","Hamburg","Full Time","49","0.419518251776817","0.326876969707469","0.512159533846166"
"Never","2009","Hamburg","Part Time","18","","",""
"Never","2009","Hamburg","Not Working","54","0.562031447038635","0.466678703433367","0.657384190643904"
"Never","2009","Lower Saxony","Full Time","315","0.553137970314072","0.512781118845432","0.593494821782711"
"Never","2009","Lower Saxony","Part Time","212","0.522759007996981","0.474990345840914","0.570527670153048"
"Never","2009","Lower Saxony","Not Working","367","0.619142908582066","0.581254192731602","0.657031624432529"
"Never","2009","Bremen","Full Time","16","","",""
"Never","2009","Bremen","Part Time","8","","",""
"Never","2009","Bremen","Not Working","32","0.599292281834891","0.463462099110145","0.735122464559637"
"Never","2009","North Rhine-Westphalia","Full Time","775","0.53403494759629","0.507503575038039","0.560566320154541"
"Never","2009","North Rhine-Westphalia","Part Time","476","0.564959635954279","0.532185810192793","0.597733461715765"
"Never","2009","North Rhine-Westphalia","Not Working","889","0.654187686032712","0.629165527724176","0.679209844341249"
"Never","2009","Hesse","Full Time","244","0.467751382465386","0.423662372108735","0.511840392822036"
"Never","2009","Hesse","Part Time","138","0.48166616189275","0.42613385105587","0.53719847272963"
"Never","2009","Hesse","Not Working","268","0.639582339139548","0.593500338363313","0.685664339915783"
"Never","2009","Rhineland-Palatinate,Saarland","Full Time","220","0.593852678919448","0.544474229377076","0.643231128461821"
"Never","2009","Rhineland-Palatinate,Saarland","Part Time","136","0.5479491338979","0.484851522974455","0.611046744821346"
"Never","2009","Rhineland-Palatinate,Saarland","Not Working","246","0.653245572983583","0.606191084070125","0.700300061897041"
"Never","2009","Baden-Württemberg","Full Time","382","0.446814332181904","0.413740293050051","0.479888371313757"
"Never","2009","Baden-Württemberg","Part Time","199","0.413933484562286","0.370718282059901","0.45714868706467"
"Never","2009","Baden-Württemberg","Not Working","366","0.556577307630366","0.52053949972066","0.592615115540072"
"Never","2009","Bavaria","Full Time","481","0.472028599542647","0.441644381206259","0.502412817879035"
"Never","2009","Bavaria","Part Time","301","0.472401521972537","0.434342749876309","0.510460294068765"
"Never","2009","Bavaria","Not Working","490","0.602240596774354","0.570317908471081","0.634163285077626"
"Never","2009","Berlin","Full Time","126","0.485151777954571","0.42520430469492","0.545099251214221"
"Never","2009","Berlin","Part Time","72","0.4977945040299","0.42173389014236","0.573855117917441"
"Never","2009","Berlin","Not Working","121","0.541137574767857","0.478484837801794","0.603790311733921"
"Never","2009","Brandenburg","Full Time","143","0.49424601465166","0.436603832360309","0.551888196943012"
"Never","2009","Brandenburg","Part Time","79","0.522506252636636","0.442837281650797","0.602175223622474"
"Never","2009","Brandenburg","Not Working","218","0.615271273477302","0.564227120169707","0.666315426784898"
"Never","2009","Mecklenburg-Western Pomerania","Full Time","98","0.581476116215071","0.511331013668226","0.651621218761916"
"Never","2009","Mecklenburg-Western Pomerania","Part Time","48","0.426571175246133","0.32381957354369","0.529322776948576"
"Never","2009","Mecklenburg-Western Pomerania","Not Working","132","0.719889662464297","0.656038497177627","0.783740827750968"
"Never","2009","Saxony","Full Time","266","0.481845321883657","0.440897235404176","0.522793408363138"
"Never","2009","Saxony","Part Time","117","0.444092668452329","0.383928842259937","0.504256494644722"
"Never","2009","Saxony","Not Working","316","0.645757442288743","0.604727782393216","0.68678710218427"
"Never","2009","Saxony-Anhalt","Full Time","177","0.567196981460609","0.513164000757425","0.621229962163793"
"Never","2009","Saxony-Anhalt","Part Time","75","0.559126581924674","0.477465346492174","0.640787817357174"
"Never","2009","Saxony-Anhalt","Not Working","189","0.626513343230186","0.571775186156824","0.681251500303547"
"Never","2009","Thuringia","Full Time","150","0.54004390940737","0.483457429011232","0.596630389803509"
"Never","2009","Thuringia","Part Time","86","0.466527740998217","0.389467598116574","0.54358788387986"
"Never","2009","Thuringia","Not Working","247","0.684546744389366","0.636477208577541","0.732616280201191"
"Daily","2010","Schleswig-Holstein","Full Time","","","",""
"Daily","2010","Schleswig-Holstein","Part Time","","","",""
"Daily","2010","Schleswig-Holstein","Not Working","","","",""
"Daily","2010","Hamburg","Full Time","","","",""
"Daily","2010","Hamburg","Part Time","","","",""
"Daily","2010","Hamburg","Not Working","","","",""
"Daily","2010","Lower Saxony","Full Time","","","",""
"Daily","2010","Lower Saxony","Part Time","","","",""
"Daily","2010","Lower Saxony","Not Working","","","",""
"Daily","2010","Bremen","Full Time","","","",""
"Daily","2010","Bremen","Part Time","","","",""
"Daily","2010","Bremen","Not Working","","","",""
"Daily","2010","North Rhine-Westphalia","Full Time","","","",""
"Daily","2010","North Rhine-Westphalia","Part Time","","","",""
"Daily","2010","North Rhine-Westphalia","Not Working","","","",""
"Daily","2010","Hesse","Full Time","","","",""
"Daily","2010","Hesse","Part Time","","","",""
"Daily","2010","Hesse","Not Working","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2010","Baden-Württemberg","Full Time","","","",""
"Daily","2010","Baden-Württemberg","Part Time","","","",""
"Daily","2010","Baden-Württemberg","Not Working","","","",""
"Daily","2010","Bavaria","Full Time","","","",""
"Daily","2010","Bavaria","Part Time","","","",""
"Daily","2010","Bavaria","Not Working","","","",""
"Daily","2010","Berlin","Full Time","","","",""
"Daily","2010","Berlin","Part Time","","","",""
"Daily","2010","Berlin","Not Working","","","",""
"Daily","2010","Brandenburg","Full Time","","","",""
"Daily","2010","Brandenburg","Part Time","","","",""
"Daily","2010","Brandenburg","Not Working","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2010","Saxony","Full Time","","","",""
"Daily","2010","Saxony","Part Time","","","",""
"Daily","2010","Saxony","Not Working","","","",""
"Daily","2010","Saxony-Anhalt","Full Time","","","",""
"Daily","2010","Saxony-Anhalt","Part Time","","","",""
"Daily","2010","Saxony-Anhalt","Not Working","","","",""
"Daily","2010","Thuringia","Full Time","","","",""
"Daily","2010","Thuringia","Part Time","","","",""
"Daily","2010","Thuringia","Not Working","","","",""
"Min 1x per week","2010","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","2010","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","2010","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","2010","Hamburg","Full Time","","","",""
"Min 1x per week","2010","Hamburg","Part Time","","","",""
"Min 1x per week","2010","Hamburg","Not Working","","","",""
"Min 1x per week","2010","Lower Saxony","Full Time","","","",""
"Min 1x per week","2010","Lower Saxony","Part Time","","","",""
"Min 1x per week","2010","Lower Saxony","Not Working","","","",""
"Min 1x per week","2010","Bremen","Full Time","","","",""
