"pli0093_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1998","35-65 y.","(3b) higher tertiary education","217","0.278747740112007","0.245436351096632","0.312059129127382"
"Never","1998","66 and older","(0) in school","","","",""
"Never","1998","66 and older","(1a) inadequately completed","52","0.944690770003313","0.883723766055732","1.00565777395089"
"Never","1998","66 and older","(1b) general elementary school","431","0.847249400074547","0.816239532132072","0.878259268017022"
"Never","1998","66 and older","(1c) basic vocational qualification","565","0.745959329711167","0.714907741711116","0.777010917711219"
"Never","1998","66 and older","(2b) intermediate general qualification","26","","",""
"Never","1998","66 and older","(2a) intermediate vocational","85","0.527926837721929","0.450573398896906","0.605280276546952"
"Never","1998","66 and older","(2c_gen) general maturity certificate","9","","",""
"Never","1998","66 and older","(2c_voc) vocational maturity certificate","13","","",""
"Never","1998","66 and older","(3a) lower tertiary education","60","0.578152863703034","0.482312843117098","0.673992884288969"
"Never","1998","66 and older","(3b) higher tertiary education","33","0.437028084919586","0.329668900581988","0.544387269257184"
"Daily","1999","16-34 y.","(0) in school","","","",""
"Daily","1999","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1999","16-34 y.","(1b) general elementary school","","","",""
"Daily","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1999","35-65 y.","(0) in school","","","",""
"Daily","1999","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1999","35-65 y.","(1b) general elementary school","","","",""
"Daily","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1999","66 and older","(0) in school","","","",""
"Daily","1999","66 and older","(1a) inadequately completed","","","",""
"Daily","1999","66 and older","(1b) general elementary school","","","",""
"Daily","1999","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1999","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1999","66 and older","(2a) intermediate vocational","","","",""
"Daily","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","66 and older","(3a) lower tertiary education","","","",""
"Daily","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(0) in school","","","",""
"Min 1x per week","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(0) in school","","","",""
"Min 1x per week","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","66 and older","(0) in school","","","",""
"Min 1x per week","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(0) in school","","","",""
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1999","16-34 y.","(0) in school","","","",""
"Rarely","1999","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1999","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1999","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","","","",""
"Rarely","1999","66 and older","(1b) general elementary school","","","",""
"Rarely","1999","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1999","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1999","66 and older","(3b) higher tertiary education","","","",""
"Never","1999","16-34 y.","(0) in school","","","",""
"Never","1999","16-34 y.","(1a) inadequately completed","","","",""
"Never","1999","16-34 y.","(1b) general elementary school","","","",""
"Never","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1999","35-65 y.","(0) in school","","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","","","",""
"Never","1999","35-65 y.","(1b) general elementary school","","","",""
"Never","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","","","",""
"Never","1999","66 and older","(1b) general elementary school","","","",""
"Never","1999","66 and older","(1c) basic vocational qualification","","","",""
