"pli0093_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","Employed","1-pers.-HH","406","0.249580343334674","0.228063434813988","0.27109725185536","4"
"Rarely","2001","Employed","Single parent ","172","0.230713770185881","0.200339447021538","0.261088093350225","4"
"Rarely","2001","Employed","Couple + C. GT 16 ","658","0.254997844563366","0.238153286228319","0.271842402898413","4"
"Rarely","2001","Employed","Couple + C. LE and GT 16","305","0.236893435327069","0.213546359985219","0.260240510668919","4"
"Daily","2002","Not Employed","1-pers.-HH","","","","","1"
"Daily","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Not Employed","Single parent ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Employed","1-pers.-HH","","","","","1"
"Daily","2002","Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Employed","Single parent ","","","","","1"
"Daily","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","Single parent ","","","","","5"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","36","0.0249371566067453","0.0168971956937843","0.0329771175197062","1"
"Daily","2003","Not Employed","(Married) couple without C. ","72","0.0169245286744513","0.0126712093046435","0.0211778480442591","1"
"Daily","2003","Not Employed","Single parent ","10","","","","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","20","","","","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","60","0.0466828443855912","0.034636013743924","0.0587296750272585","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","41","0.0817197839685381","0.0577564383661679","0.105683129570908","1"
"Daily","2003","Employed","1-pers.-HH","57","0.0404893112556208","0.0305870160808224","0.0503916064304192","1"
"Daily","2003","Employed","(Married) couple without C. ","88","0.0207555144972737","0.0161883095923408","0.0253227194022065","1"
"Daily","2003","Employed","Couple + C. GT 16 ","76","0.0237960981429031","0.0181130570824643","0.0294791392033419","1"
"Daily","2003","Employed","Couple + C. LE 16 ","71","0.016411459281737","0.0122391022579987","0.0205838163054753","1"
"Daily","2003","Employed","Single parent ","14","","","","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","32","0.0230430399764667","0.015006568552796","0.0310795114001375","1"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","228","0.0641970148238987","0.056114883510738","0.0722791461370594","3"
"Min 1x per month","2003","Not Employed","1-pers.-HH","88","0.0596958163153464","0.047480061724056","0.0719115709066368","3"
"Min 1x per month","2003","Not Employed","Single parent ","23","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","108","0.0984168028311707","0.0814064635252187","0.115427142137123","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","57","0.0684979982517844","0.0510159730014211","0.0859800235021478","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","58","0.0997454045981806","0.0735318839140484","0.125958925282313","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","407","0.106435320980219","0.0965556140634266","0.116315027897011","3"
"Min 1x per month","2003","Employed","1-pers.-HH","183","0.117370606732316","0.10120062114866","0.133540592315972","3"
"Min 1x per month","2003","Employed","Single parent ","69","0.0796333442340796","0.0599945610146147","0.0992721274535445","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","319","0.0841886701257715","0.0750700113580696","0.0933073288934733","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","278","0.0935535776365663","0.0826953505965578","0.104411804676575","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","115","0.0752259908031201","0.0610986777662911","0.0893533038399491","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","83","0.0623117778780578","0.0498486093002806","0.074774946455835","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","246","0.0650216981174806","0.0568914052083893","0.0731519910265719","2"
"Min 1x per week","2003","Not Employed","Single parent ","37","0.0900249397767625","0.0614720148597431","0.118577864693782","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","86","0.127898369302616","0.104784270796237","0.151012467808994","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","149","0.107113356162129","0.089453164087243","0.124773548237016","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","74","0.125173821302056","0.0962261339755847","0.154121508628528","2"
"Min 1x per week","2003","Employed","1-pers.-HH","184","0.11355437514493","0.0976150932604059","0.129493657029454","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","373","0.0930390164939311","0.0837329739170094","0.102345059070853","2"
"Min 1x per week","2003","Employed","Single parent ","78","0.11156862006396","0.0887300117381678","0.134407228389752","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","350","0.0842213629051785","0.0751010965888731","0.093341629221484","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","136","0.067725996853289","0.0542671673188586","0.0811848263877195","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","322","0.110194228378364","0.0985184812145461","0.121869975542182","2"
"Never","2003","Not Employed","Couple + C. LE 16 ","413","0.543189753022795","0.508714726432224","0.577664779613366","5"
"Never","2003","Not Employed","(Married) couple without C. ","2300","0.656462224143348","0.640803066652263","0.672121381634434","5"
"Never","2003","Not Employed","Single parent ","236","0.597531658476688","0.548610046266083","0.646453270687293","5"
"Never","2003","Not Employed","1-pers.-HH","1030","0.700261504537071","0.676639564906876","0.723883444167267","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","623","0.562909247470437","0.534583560815033","0.59123493412584","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","238","0.509074422890578","0.465342889971533","0.552805955809623","5"
"Never","2003","Employed","1-pers.-HH","701","0.460058022306625","0.435018812721317","0.485097231891933","5"
"Never","2003","Employed","(Married) couple without C. ","1708","0.466988454255134","0.451005407961244","0.482971500549023","5"
"Never","2003","Employed","Single parent ","377","0.526735275806943","0.490516402982136","0.562954148631751","5"
"Never","2003","Employed","Couple + C. LE 16 ","1786","0.520958715134343","0.504553223145721","0.537364207122966","5"
"Never","2003","Employed","Couple + C. GT 16 ","1243","0.47673522793446","0.458111911618017","0.495358544250903","5"
"Never","2003","Employed","Couple + C. LE and GT 16","712","0.587442062315745","0.561073721938833","0.613810402692658","5"
"Rarely","2003","Not Employed","1-pers.-HH","208","0.152793744662779","0.134242992142182","0.171344497183376","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","687","0.197394534240821","0.184269667871635","0.210519400610007","4"
"Rarely","2003","Not Employed","Single parent ","80","0.232812863484556","0.190652088909076","0.274973638060036","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","226","0.24017632102385","0.210611012676756","0.269741629370944","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","91","0.184286567240647","0.1503700008087","0.218203133672595","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","238","0.184877749150672","0.162709614916145","0.207045883385199","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","1036","0.29421979255297","0.279254961663305","0.309184623442635","4"
"Rarely","2003","Employed","Single parent ","192","0.268434047876009","0.236287658299776","0.300580437452242","4"
"Rarely","2003","Employed","1-pers.-HH","397","0.268527684560508","0.246262092637279","0.290793276483737","4"
"Rarely","2003","Employed","(Married) couple without C. ","1167","0.312781693773443","0.297928966694267","0.327634420852618","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","844","0.295720867907706","0.278704336297746","0.312737399517667","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","344","0.246562910051379","0.223477097025897","0.269648723076861","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","79","0.0553494178116131","0.0434352970459438","0.0672635385772823","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","216","0.0555848901934926","0.0479659770360226","0.0632038033509627","3"
"Min 1x per month","2005","Not Employed","Single parent ","18","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","47","0.0610275192443293","0.0429151142186286","0.07913992427003","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","105","0.0851048992237312","0.0684244865544526","0.10178531189301","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","48","0.0994626796440594","0.0741967871430966","0.124728572145022","3"
"Min 1x per month","2005","Employed","1-pers.-HH","153","0.0921481700374056","0.0776458575748433","0.106650482499968","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","280","0.072014185917009","0.0634644926539556","0.0805638791800624","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","225","0.0737575735162668","0.0644570809883124","0.0830580660442212","3"
"Min 1x per month","2005","Employed","Single parent ","62","0.0777217951458275","0.0580144847137848","0.0974291055778702","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","202","0.0675951666171132","0.0578644952254431","0.0773258380087833","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","86","0.0596196310969961","0.0459819594197603","0.073257302774232","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","97","0.0657320263708903","0.0528200086827449","0.0786440440590357","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","52","0.0865424569845815","0.0652686299178024","0.107816284051361","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","292","0.0739177246646795","0.0652174639899938","0.0826179853393652","2"
"Min 1x per week","2005","Not Employed","Single parent ","54","0.14252218886061","0.107959740244364","0.177084637476856","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","152","0.123228579118612","0.10357947418605","0.142877684051173","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","109","0.170681190880233","0.138919230600581","0.202443151159884","2"
"Min 1x per week","2005","Employed","1-pers.-HH","179","0.120867307466208","0.104522942442824","0.137211672489593","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","351","0.0856384411525904","0.0763837017607414","0.0948931805444394","2"
"Min 1x per week","2005","Employed","Single parent ","73","0.0827176725387468","0.0624419826762763","0.102993362401217","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","246","0.074123754830285","0.064802047163656","0.083445462496914","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","267","0.0969585273394935","0.0854894209783538","0.108427633700633","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","93","0.0621693417696452","0.0482619989929082","0.0760766845463822","2"
"Never","2005","Not Employed","1-pers.-HH","1016","0.727205234808029","0.70399837464111","0.750412094974947","5"
"Never","2005","Not Employed","Single parent ","231","0.564571201135741","0.515551602493888","0.613590799777594","5"
"Never","2005","Not Employed","(Married) couple without C. ","2161","0.63489518237341","0.61888512155983","0.65090524318699","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","386","0.584041484387558","0.546747937590421","0.621335031184695","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","552","0.551630149433289","0.521900755401864","0.581359543464715","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","251","0.495208532556994","0.452999658173645","0.537417406940342","5"
"Never","2005","Employed","1-pers.-HH","721","0.473310748165296","0.448276369029396","0.498345127301196","5"
"Never","2005","Employed","(Married) couple without C. ","1692","0.509536718030629","0.493003331083835","0.526070104977422","5"
"Never","2005","Employed","Single parent ","402","0.605034202357747","0.569051425057602","0.641016979657892","5"
"Never","2005","Employed","Couple + C. LE 16 ","1603","0.542551665365592","0.524824802759407","0.560278527971776","5"
"Never","2005","Employed","Couple + C. GT 16 ","1265","0.500995888323294","0.481615973235379","0.520375803411209","5"
"Never","2005","Employed","Couple + C. LE and GT 16","616","0.583282285925148","0.554886480867676","0.61167809098262","5"
"Rarely","2005","Not Employed","1-pers.-HH","223","0.151713321009468","0.133021438082107","0.17040520393683","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","805","0.235602202768418","0.221490397637148","0.249714007899688","4"
"Rarely","2005","Not Employed","Single parent ","90","0.239808502394256","0.197595561638269","0.282021443150243","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","186","0.268388539383531","0.234860430024786","0.301916648742277","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","266","0.240036372224368","0.214504727664766","0.26556801678397","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","131","0.234647596918714","0.198871538672835","0.270423655164594","4"
"Rarely","2005","Employed","Single parent ","172","0.234526329957679","0.203338446291112","0.265714213624246","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","960","0.309567006287857","0.293116532714795","0.326017479860919","4"
"Rarely","2005","Employed","(Married) couple without C. ","1189","0.332810654899772","0.317226114493191","0.348395195306353","4"
"Rarely","2005","Employed","1-pers.-HH","475","0.31367377433109","0.290409430066125","0.336938118596055","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","363","0.294928741208211","0.268664257643001","0.32119322477342","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","823","0.334450417720099","0.316163571787398","0.3527372636528","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","246","0.0603036658207536","0.0526622160590166","0.0679451155824906","3"
"Min 1x per month","2007","Not Employed","1-pers.-HH","77","0.0403794155813966","0.030688534821412","0.0500702963413812","3"
"Min 1x per month","2007","Not Employed","Single parent ","31","0.0783375501308288","0.051177841386558","0.1054972588751","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","99","0.0823258724101932","0.0652816276747569","0.0993701171456295","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","46","0.0866642860157011","0.0648333149805041","0.108495257050898","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","36","0.0773986932193596","0.0495618292726195","0.1052355571661","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","312","0.074503613092133","0.0658850780311794","0.0831221481530866","3"
"Min 1x per month","2007","Employed","1-pers.-HH","143","0.081018771600869","0.0674826955185396","0.0945548476831984","3"
"Min 1x per month","2007","Employed","Single parent ","62","0.0783145849711391","0.0585941718344385","0.0980349981078397","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","239","0.0785269391024669","0.068806689589377","0.0882471886155568","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","234","0.0861007397861849","0.0751289535146279","0.0970725260577419","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","57","0.0691518563121807","0.0532915097785863","0.0850122028457751","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","153","0.0970710470940467","0.082496163176696","0.111645931011397","2"
"Min 1x per week","2007","Not Employed","Single parent ","44","0.110810952340891","0.0790829620029414","0.14253894267884","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","76","0.100852179878178","0.0774855572688481","0.124218802487508","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","357","0.0916591625807527","0.0823967845610808","0.100921540600424","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","61","0.0977575745761234","0.0668202117016569","0.12869493745059","2"
"Min 1x per week","2007","Employed","1-pers.-HH","189","0.113485657176733","0.0977509012316133","0.129220413121853","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","164","0.146916415034882","0.124963292535687","0.168869537534078","2"
"Min 1x per week","2007","Employed","Single parent ","71","0.0833693503794427","0.063078337701986","0.103660363056899","2"
