"pli0093_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","Couple + C. GT 16 ","Urban Area","1296","0.587415353353885","0.566834497775526","0.607996208932243","5"
"Never","2001","Couple + C. GT 16 ","Rural Area","866","0.624922858904312","0.59969715027504","0.650148567533585","5"
"Never","2001","Couple + C. LE and GT 16","Urban Area","601","0.563428246561842","0.533543307016925","0.593313186106759","5"
"Never","2001","Couple + C. LE and GT 16","Rural Area","429","0.627396169540656","0.590948536314674","0.663843802766639","5"
"Rarely","2001","1-pers.-HH","Urban Area","468","0.205118460496786","0.187950361716071","0.222286559277501","4"
"Rarely","2001","1-pers.-HH","Rural Area","139","0.164230395275823","0.13935337563468","0.189107414916965","4"
"Rarely","2001","(Married) couple without C. ","Urban Area","1049","0.225315974198401","0.213176477409966","0.237455470986837","4"
"Rarely","2001","(Married) couple without C. ","Rural Area","445","0.187796457437524","0.171772624498309","0.203820290376739","4"
"Rarely","2001","Single parent ","Urban Area","151","0.202376040782263","0.173090207515572","0.231661874048955","4"
"Rarely","2001","Single parent ","Rural Area","88","0.238666775723725","0.196361048792788","0.280972502654662","4"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","394","0.229458032428642","0.208625565479932","0.250290499377351","4"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","329","0.219666327652235","0.198094259199407","0.241238396105064","4"
"Rarely","2001","Couple + C. LE 16 ","Urban Area","808","0.269492715976595","0.254044698132386","0.284940733820805","4"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","544","0.248923965750706","0.230847665147354","0.267000266354057","4"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","257","0.245303602450297","0.219377134301819","0.271230070598776","4"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","152","0.215688125480356","0.184683088317669","0.246693162643043","4"
"Daily","2002","1-pers.-HH","Urban Area","","","","","1"
"Daily","2002","1-pers.-HH","Rural Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Urban Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2002","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2002","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2002","1-pers.-HH","Rural Area","","","","","5"
"Never","2002","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2002","1-pers.-HH","Urban Area","","","","","5"
"Never","2002","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2002","Single parent ","Urban Area","","","","","5"
"Never","2002","Single parent ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2002","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2002","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2002","Single parent ","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2002","Single parent ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2003","1-pers.-HH","Urban Area","79","0.0387678062970427","0.0305524287997812","0.0469831837943041","1"
"Daily","2003","1-pers.-HH","Rural Area","14","","","","1"
"Daily","2003","(Married) couple without C. ","Urban Area","127","0.0225983503869797","0.0184400585574989","0.0267566422164605","1"
"Daily","2003","(Married) couple without C. ","Rural Area","33","0.0102837469825551","0.00622121677527074","0.0143462771898394","1"
"Daily","2003","Single parent ","Urban Area","15","","","","1"
"Daily","2003","Single parent ","Rural Area","9","","","","1"
"Daily","2003","Couple + C. LE 16 ","Urban Area","66","0.0163384090109137","0.0117981835846367","0.0208786344371908","1"
"Daily","2003","Couple + C. LE 16 ","Rural Area","25","","","","1"
"Daily","2003","Couple + C. LE and GT 16","Urban Area","47","0.0320198207439724","0.0220547317874476","0.0419849097004972","1"
"Daily","2003","Couple + C. GT 16 ","Rural Area","39","0.0202426424875786","0.0130581221002369","0.0274271628749203","1"
"Daily","2003","Couple + C. GT 16 ","Urban Area","97","0.0373358734024324","0.0298517630761573","0.0448199837287074","1"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","26","","","","1"
"Min 1x per month","2003","1-pers.-HH","Rural Area","62","0.0737152506679888","0.0561070961881399","0.0913234051478377","3"
"Min 1x per month","2003","1-pers.-HH","Urban Area","209","0.0935022942470225","0.0811122674689019","0.105892321025143","3"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","451","0.0880452724634082","0.0801169789019064","0.0959735660249099","3"
"Min 1x per month","2003","Single parent ","Urban Area","59","0.0682641886105614","0.0500192283681744","0.0865091488529485","3"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","184","0.0750221363311128","0.0644143211645746","0.0856299514976511","3"
"Min 1x per month","2003","Single parent ","Rural Area","33","0.0858510675147801","0.0577580921941607","0.113944042835399","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","108","0.0629063353856175","0.050045029692184","0.0757676410790511","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","268","0.0890353298221793","0.0788357652766436","0.099234894367715","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","243","0.101472664156234","0.0895525666555699","0.113392761656898","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","143","0.0841550908950474","0.0699920640996446","0.0983181176904503","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","114","0.0774122228641401","0.0622854210529054","0.0925390246753748","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","59","0.0903169694742936","0.0681446921487956","0.112489246799792","3"
"Min 1x per week","2003","1-pers.-HH","Urban Area","210","0.0954080140263197","0.0829055229674963","0.107910505085143","2"
"Min 1x per week","2003","1-pers.-HH","Rural Area","57","0.0662700225881616","0.0495077800680442","0.0830322651082791","2"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","458","0.0825078077026036","0.0748096150666659","0.0902060003385414","2"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","161","0.0685823755878532","0.0584048067485977","0.0787599444271086","2"
"Min 1x per week","2003","Single parent ","Urban Area","78","0.112871395933396","0.089979313534004","0.135763478332788","2"
"Min 1x per week","2003","Single parent ","Rural Area","37","0.0834025671708838","0.0556760425002685","0.111129091841499","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","319","0.0969603118310177","0.0863628930131436","0.107557730648892","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","117","0.0829567574473447","0.0683461874710804","0.0975673274236091","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","301","0.116431351540671","0.103769572006718","0.129093131074625","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","170","0.0968558851447315","0.0817673719281005","0.111944398361362","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","60","0.0728195367880649","0.0527199712991693","0.0929191022769604","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","150","0.0883184852910763","0.0722569935006272","0.104379977081525","2"
"Never","2003","(Married) couple without C. ","Rural Area","1368","0.586804451281163","0.56697594142125","0.606632961141076","5"
"Never","2003","1-pers.-HH","Rural Area","540","0.624494580815954","0.5918632075573","0.657125954074608","5"
"Never","2003","(Married) couple without C. ","Urban Area","2640","0.559200366513702","0.545309018293456","0.573091714733948","5"
"Never","2003","1-pers.-HH","Urban Area","1191","0.565722757030988","0.54462855421259","0.586816959849387","5"
"Never","2003","Single parent ","Urban Area","396","0.541998937121602","0.50595497526457","0.578042898978635","5"
"Never","2003","Single parent ","Rural Area","217","0.573829005123293","0.524238377813732","0.623419632432854","5"
"Never","2003","Couple + C. LE 16 ","Urban Area","1496","0.517638703126087","0.499742979051846","0.535534427200328","5"
"Never","2003","Couple + C. LE 16 ","Rural Area","703","0.542930400145922","0.51654220936749","0.569318590924355","5"
"Never","2003","Couple + C. GT 16 ","Urban Area","1196","0.510814727251986","0.491081049994918","0.530548404509053","5"
"Never","2003","Couple + C. GT 16 ","Rural Area","670","0.49232859536813","0.46682368546305","0.517833505273211","5"
"Never","2003","Couple + C. LE and GT 16","Urban Area","637","0.58560720760612","0.557723674464497","0.613490740747743","5"
"Never","2003","Couple + C. LE and GT 16","Rural Area","313","0.529129108700816","0.490517995256646","0.567740222144987","5"
"Rarely","2003","1-pers.-HH","Urban Area","432","0.206599128398627","0.189369007059648","0.223829249737605","4"
"Rarely","2003","1-pers.-HH","Rural Area","173","0.219895121996291","0.191985933815401","0.247804310177181","4"
"Rarely","2003","(Married) couple without C. ","Urban Area","1231","0.247648202933306","0.235570950778986","0.259725455087627","4"
"Rarely","2003","(Married) couple without C. ","Rural Area","623","0.259307289817316","0.241659433513177","0.276955146121455","4"
"Rarely","2003","Single parent ","Rural Area","86","0.234524049672296","0.19203511156185","0.277012987782741","4"
"Rarely","2003","Single parent ","Urban Area","186","0.265145354428559","0.233212128457102","0.297078580400017","4"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","454","0.306417786104512","0.282899218296639","0.329936353912386","4"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","628","0.233945383648677","0.217233448712417","0.250657318584937","4"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","846","0.280027246209802","0.263946438705876","0.296108053713729","4"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","416","0.292163142450401","0.268073759985313","0.316252524915488","4"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","251","0.216642263494691","0.193324324582497","0.239960202406885","4"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","184","0.255903683130227","0.222149047622775","0.289658318637679","4"
"Daily","2004","1-pers.-HH","Urban Area","","","","","1"
"Daily","2004","1-pers.-HH","Rural Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2004","Single parent ","Urban Area","","","","","1"
"Daily","2004","Single parent ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2004","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2004","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2004","1-pers.-HH","Urban Area","","","","","5"
"Never","2004","1-pers.-HH","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2004","Single parent ","Urban Area","","","","","5"
"Never","2004","Single parent ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2004","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2004","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2004","Single parent ","Urban Area","","","","","4"
"Rarely","2004","Single parent ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2005","1-pers.-HH","Urban Area","","","","","1"
"Daily","2005","1-pers.-HH","Rural Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2005","Single parent ","Urban Area","","","","","1"
"Daily","2005","Single parent ","Rural Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2005","1-pers.-HH","Urban Area","173","0.0747627919504184","0.063443662795586","0.0860819211052509","3"
"Min 1x per month","2005","1-pers.-HH","Rural Area","59","0.0723082635494764","0.0550882292180146","0.0895282978809382","3"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","371","0.0691128905135166","0.0618890145427659","0.0763367664842673","3"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","125","0.0514246702892767","0.0422987115133611","0.0605506290651923","3"
"Min 1x per month","2005","Single parent ","Urban Area","48","0.0593139258688644","0.0419878713130115","0.0766399804247174","3"
"Min 1x per month","2005","Single parent ","Rural Area","32","0.091812252426928","0.0630799540042694","0.120544550849587","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","192","0.0711469281594092","0.0611476574007317","0.0811461989180866","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","80","0.0719365017523889","0.0571057789091623","0.0867672245956154","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","105","0.0704462286363439","0.0568109089286712","0.0840815483440165","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","202","0.0741966443217779","0.0634362686052979","0.0849570200382579","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","83","0.0708037044343953","0.055693998725625","0.0859134101431657","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","51","0.0744538434380869","0.0532719544849509","0.0956357323912229","3"
"Min 1x per week","2005","1-pers.-HH","Urban Area","213","0.100958835622645","0.0879928459853914","0.113924825259898","2"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","184","0.0763681755125796","0.0653942379785852","0.087342113046574","2"
"Min 1x per week","2005","1-pers.-HH","Rural Area","63","0.0743927763290331","0.0569459292761684","0.0918396233818978","2"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","459","0.0810594448815562","0.0732864610202071","0.0888324287429052","2"
"Min 1x per week","2005","Single parent ","Urban Area","80","0.114065503666988","0.0907482738800691","0.137382733453907","2"
"Min 1x per week","2005","Single parent ","Rural Area","47","0.0795054776451631","0.0525875663284857","0.10642338896184","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","217","0.0793738449517698","0.0688591396681946","0.0898885502353451","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","81","0.0696973889502604","0.0550817034257012","0.0843130744748195","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","273","0.105354695430105","0.0927501171472347","0.117959273712975","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","146","0.103979641324679","0.0877154569484831","0.120243825700874","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","138","0.0977797490948473","0.0802830942229692","0.115276403966725","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","64","0.092944640985917","0.0695157808863944","0.11637350108544","2"
"Never","2005","1-pers.-HH","Urban Area","1174","0.586276222108355","0.565080408283488","0.607472035933223","5"
"Never","2005","(Married) couple without C. ","Urban Area","2545","0.560355230387501","0.546219283180243","0.574491177594758","5"
"Never","2005","1-pers.-HH","Rural Area","563","0.629252586227715","0.597138928633231","0.661366243822199","5"
"Never","2005","(Married) couple without C. ","Rural Area","1308","0.60470447130659","0.584502703605636","0.624906239007543","5"
"Never","2005","Single parent ","Urban Area","416","0.588831427932104","0.552739969511393","0.624922886352815","5"
"Never","2005","Single parent ","Rural Area","217","0.595586378889829","0.546752919167998","0.644419838611661","5"
"Never","2005","Couple + C. LE 16 ","Urban Area","1376","0.558259715457755","0.538943662437372","0.577575768478138","5"
"Never","2005","Couple + C. LE 16 ","Rural Area","613","0.531967322553219","0.50332690261113","0.560607742495307","5"
"Never","2005","Couple + C. GT 16 ","Urban Area","1143","0.52431329799077","0.503809615396762","0.544816980584778","5"
"Never","2005","Couple + C. GT 16 ","Rural Area","674","0.501549787380536","0.474907769782382","0.528191804978689","5"
"Never","2005","Couple + C. LE and GT 16","Urban Area","568","0.549009084741855","0.519696916623778","0.578321252859932","5"
"Never","2005","Couple + C. LE and GT 16","Rural Area","299","0.568338527332088","0.528371920515071","0.608305134149105","5"
"Rarely","2005","1-pers.-HH","Urban Area","514","0.238002150318581","0.219674321144725","0.256329979492437","4"
"Rarely","2005","1-pers.-HH","Rural Area","184","0.224046373893775","0.19632434282024","0.251768404967311","4"
"Rarely","2005","(Married) couple without C. ","Urban Area","1361","0.289472434217427","0.276556187960452","0.302388680474402","4"
"Rarely","2005","(Married) couple without C. ","Rural Area","633","0.267502682891554","0.249212252617035","0.285793113166073","4"
"Rarely","2005","Single parent ","Urban Area","170","0.237789142532043","0.206561977318706","0.26901630774538","4"
"Rarely","2005","Single parent ","Rural Area","92","0.23309589103808","0.191026127640921","0.275165654435238","4"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","661","0.296135362257347","0.277391217173787","0.314879507340907","4"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","428","0.324024342658442","0.299086806643882","0.348961878673002","4"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","392","0.326398786744132","0.299485018146921","0.353312555341343","4"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","754","0.291219511431066","0.273547627439818","0.308891395422314","4"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","176","0.264262988243908","0.228683347545214","0.299842628942602","4"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","318","0.282407461728902","0.255888817228599","0.308926106229206","4"
"Daily","2006","1-pers.-HH","Urban Area","","","","","1"
"Daily","2006","1-pers.-HH","Rural Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2006","Single parent ","Urban Area","","","","","1"
"Daily","2006","Single parent ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2006","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2006","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2006","1-pers.-HH","Urban Area","","","","","5"
"Never","2006","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2006","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2006","1-pers.-HH","Rural Area","","","","","5"
"Never","2006","Single parent ","Urban Area","","","","","5"
"Never","2006","Single parent ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2006","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2006","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2006","Single parent ","Urban Area","","","","","4"
"Rarely","2006","Single parent ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2007","1-pers.-HH","Urban Area","","","","","1"
"Daily","2007","1-pers.-HH","Rural Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2007","Single parent ","Urban Area","","","","","1"
"Daily","2007","Single parent ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2007","1-pers.-HH","Rural Area","60","0.0490463207555936","0.035680965004012","0.0624116765071752","3"
"Min 1x per month","2007","1-pers.-HH","Urban Area","160","0.0660168209160685","0.0555036473058091","0.0765299945263279","3"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","397","0.0683925365845303","0.0613184544996261","0.0754666186694345","3"
