"pli0093_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","372","0.063777707298637","0.0573391035745048","0.0702163110227693"
"Min 1x per week","2007","lower secondary degree","East Germany","70","0.0570324245088253","0.0446801181112291","0.0693847309064215"
"Min 1x per week","2007","secondary school degree","West Germany","411","0.0923540318663771","0.0831835621874388","0.101524501545315"
"Min 1x per week","2007","secondary school degree","East Germany","162","0.0735099546874782","0.0625774753182634","0.084442434056693"
"Min 1x per week","2007","college entrance qualification","West Germany","740","0.171577297484212","0.160237272703575","0.182917322264849"
"Min 1x per week","2007","college entrance qualification","East Germany","171","0.162201940918672","0.141097104833043","0.183306777004301"
"Min 1x per week","2007","Other degree","West Germany","55","0.0507857389682894","0.037245060693507","0.0643264172430718"
"Min 1x per week","2007","Other degree","East Germany","6","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","91","0.151497937351236","0.118517988651687","0.184477886050784"
"Min 1x per week","2007","no degree/no degree yet","East Germany","30","0.22400653305909","0.14309556824676","0.304917497871421"
"Min 1x per month","2007","lower secondary degree","West Germany","292","0.0454055155538031","0.0399198222672901","0.0508912088403161"
"Min 1x per month","2007","lower secondary degree","East Germany","52","0.0349651000200396","0.0251808474250561","0.044749352615023"
"Min 1x per month","2007","secondary school degree","West Germany","312","0.074353482539053","0.0660439106208392","0.0826630544572667"
"Min 1x per month","2007","secondary school degree","East Germany","154","0.0820481354866906","0.070551532805489","0.0935447381678922"
"Min 1x per month","2007","college entrance qualification","West Germany","529","0.117281962972936","0.107603983210069","0.126959942735803"
"Min 1x per month","2007","college entrance qualification","East Germany","145","0.109661026191333","0.0917719410801588","0.127550111302508"
"Min 1x per month","2007","Other degree","West Germany","40","0.0401427319563366","0.0280369124134524","0.0522485514992208"
"Min 1x per month","2007","Other degree","East Germany","3","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","38","0.0621931388665202","0.039978047410073","0.0844082303229675"
"Min 1x per month","2007","no degree/no degree yet","East Germany","8","","",""
"Rarely","2007","lower secondary degree","West Germany","1183","0.212816001052521","0.20203130216743","0.223600699937612"
"Rarely","2007","lower secondary degree","East Germany","227","0.142056892325232","0.123461764909905","0.16065201974056"
"Rarely","2007","secondary school degree","West Germany","1139","0.301259981038825","0.286727694958689","0.315792267118962"
"Rarely","2007","secondary school degree","East Germany","659","0.269827818711045","0.251233459654686","0.288422177767403"
"Rarely","2007","college entrance qualification","West Germany","1324","0.31736307278889","0.3033629713895","0.331363174188281"
"Rarely","2007","college entrance qualification","East Germany","433","0.351601455069331","0.324265727800518","0.378937182338144"
"Rarely","2007","Other degree","West Germany","150","0.151883192019439","0.129748672599347","0.174017711439532"
"Rarely","2007","Other degree","East Germany","8","","",""
"Rarely","2007","no degree/no degree yet","West Germany","80","0.152185532900909","0.119144222655837","0.185226843145981"
"Rarely","2007","no degree/no degree yet","East Germany","21","","",""
"Never","2007","lower secondary degree","West Germany","3686","0.678000776095039","0.665689296095919","0.690312256094158"
"Never","2007","lower secondary degree","East Germany","1005","0.765945583145903","0.74339300805693","0.788498158234875"
"Never","2007","secondary school degree","West Germany","1967","0.532032504555745","0.516227947259794","0.547837061851695"
"Never","2007","secondary school degree","East Germany","1214","0.574614091114786","0.553902908594287","0.595325273635286"
"Never","2007","college entrance qualification","West Germany","1653","0.393777666753962","0.379081651210289","0.408473682297634"
"Never","2007","college entrance qualification","East Germany","423","0.376535577820664","0.348796428915495","0.404274726725832"
"Never","2007","Other degree","West Germany","765","0.757188337055935","0.730744520621455","0.783632153490415"
"Never","2007","Other degree","East Germany","41","0.742853041132029","0.630372798804428","0.855333283459629"
"Never","2007","no degree/no degree yet","West Germany","245","0.634123390881335","0.589816183906077","0.678430597856593"
"Never","2007","no degree/no degree yet","East Germany","43","0.53412638099528","0.437319979070068","0.630932782920491"
"Daily","2008","lower secondary degree","West Germany","72","0.0160030189367967","0.0125873831651586","0.0194186547084348"
"Daily","2008","lower secondary degree","East Germany","16","","",""
"Daily","2008","secondary school degree","West Germany","70","0.0206568404197873","0.0160400607036924","0.0252736201358822"
"Daily","2008","secondary school degree","East Germany","34","0.0163619525696373","0.01093990056291","0.0217840045763647"
"Daily","2008","college entrance qualification","West Germany","190","0.0446031737055599","0.0382234505101032","0.0509828969010166"
"Daily","2008","college entrance qualification","East Germany","51","0.0604898920341681","0.0465221829558878","0.0744576011124483"
"Daily","2008","Other degree","West Germany","19","","",""
"Daily","2008","Other degree","East Germany","2","","",""
"Daily","2008","no degree/no degree yet","West Germany","38","0.0688673558079023","0.0453922904554389","0.0923424211603658"
"Daily","2008","no degree/no degree yet","East Germany","18","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","354","0.065497899209506","0.0587638305982621","0.07223196782075"
"Min 1x per week","2008","lower secondary degree","East Germany","49","0.0441757188050051","0.0329230802795742","0.0554283573304361"
"Min 1x per week","2008","secondary school degree","West Germany","435","0.109131414458401","0.0990104599374715","0.119252368979331"
"Min 1x per week","2008","secondary school degree","East Germany","185","0.0834745205487652","0.0716528815573036","0.0952961595402268"
"Min 1x per week","2008","college entrance qualification","West Germany","706","0.174621545989901","0.162888722525983","0.186354369453819"
"Min 1x per week","2008","college entrance qualification","East Germany","152","0.143606363411203","0.123058976169058","0.164153750653348"
"Min 1x per week","2008","Other degree","West Germany","46","0.0486715839635876","0.0345107361391562","0.0628324317880189"
"Min 1x per week","2008","Other degree","East Germany","6","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","75","0.121240268092737","0.0909813882129649","0.151499147972508"
"Min 1x per week","2008","no degree/no degree yet","East Germany","26","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","303","0.0581693257451492","0.0517983325538694","0.0645403189364291"
"Min 1x per month","2008","lower secondary degree","East Germany","53","0.0398959208796327","0.0291783360277064","0.050613505731559"
"Min 1x per month","2008","secondary school degree","West Germany","388","0.0997407545549171","0.0900141809270947","0.10946732818274"
"Min 1x per month","2008","secondary school degree","East Germany","179","0.0858524351079248","0.0738791612217889","0.0978257089940606"
"Min 1x per month","2008","college entrance qualification","West Germany","500","0.130845997295561","0.120423887453756","0.141268107137366"
"Min 1x per month","2008","college entrance qualification","East Germany","182","0.161986145060111","0.140398882074863","0.183573408045359"
"Min 1x per month","2008","Other degree","West Germany","44","0.0486477380784708","0.034490182190068","0.0628052939668736"
"Min 1x per month","2008","Other degree","East Germany","3","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","46","0.0698959751675835","0.0462593115023202","0.0935326388328467"
"Min 1x per month","2008","no degree/no degree yet","East Germany","12","","",""
"Rarely","2008","lower secondary degree","West Germany","1162","0.226413134154257","0.21502168272623","0.237804585582285"
"Rarely","2008","lower secondary degree","East Germany","214","0.146127736092433","0.126784180431546","0.165471291753319"
"Rarely","2008","secondary school degree","West Germany","1053","0.296871337601273","0.282041332703847","0.3117013424987"
"Rarely","2008","secondary school degree","East Germany","585","0.271746833092531","0.252733778665984","0.290759887519077"
"Rarely","2008","college entrance qualification","West Germany","1214","0.297834818317998","0.283701815785797","0.3119678208502"
"Rarely","2008","college entrance qualification","East Germany","367","0.307588986303052","0.280549376399852","0.334628596206252"
"Rarely","2008","Other degree","West Germany","131","0.168320229788062","0.143697709288121","0.192942750288004"
"Rarely","2008","Other degree","East Germany","13","","",""
"Rarely","2008","no degree/no degree yet","West Germany","74","0.15558271484764","0.12198160986485","0.18918381983043"
"Rarely","2008","no degree/no degree yet","East Germany","19","","",""
"Never","2008","lower secondary degree","West Germany","3294","0.633916621954291","0.62080429452303","0.647028949385552"
"Never","2008","lower secondary degree","East Germany","949","0.757632512414887","0.734166461519203","0.781098563310571"
"Never","2008","secondary school degree","West Germany","1700","0.473599652965621","0.457392619456243","0.489806686474999"
"Never","2008","secondary school degree","East Germany","1120","0.542564258681142","0.521272129484587","0.563856387877697"
"Never","2008","college entrance qualification","West Germany","1412","0.35209446469098","0.337333576119055","0.366855353262906"
"Never","2008","college entrance qualification","East Germany","367","0.326328613191466","0.298856967523115","0.353800258859816"
"Never","2008","Other degree","West Germany","647","0.715803946072119","0.686122001692037","0.7454858904522"
"Never","2008","Other degree","East Germany","29","","",""
"Never","2008","no degree/no degree yet","West Germany","214","0.584413686084138","0.538727475539443","0.630099896628832"
"Never","2008","no degree/no degree yet","East Germany","27","","",""
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","339","0.0752417638958196","0.0677165182737255","0.0827670095179136"
"Min 1x per week","2009","lower secondary degree","East Germany","55","0.0433738909567419","0.0318150796059786","0.0549327023075051"
"Min 1x per week","2009","secondary school degree","West Germany","381","0.104985593055844","0.0946500366574997","0.115321149454188"
"Min 1x per week","2009","secondary school degree","East Germany","154","0.0740087654830196","0.0625156053040125","0.0855019256620267"
"Min 1x per week","2009","college entrance qualification","West Germany","678","0.167066876029867","0.155210958465762","0.178922793593972"
"Min 1x per week","2009","college entrance qualification","East Germany","152","0.150401771697474","0.129033119322425","0.171770424072523"
"Min 1x per week","2009","Other degree","West Germany","52","0.0663208264392428","0.0486059842127613","0.0840356686657242"
"Min 1x per week","2009","Other degree","East Germany","5","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","92","0.167477165864521","0.131377510272243","0.203576821456799"
"Min 1x per week","2009","no degree/no degree yet","East Germany","23","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","242","0.0533976798304666","0.0469837815581502","0.0598115781027831"
"Min 1x per month","2009","lower secondary degree","East Germany","30","0.019962492097125","0.0120254881471967","0.0278994960470534"
"Min 1x per month","2009","secondary school degree","West Germany","298","0.082911436442054","0.0736139221709","0.092208950713208"
"Min 1x per month","2009","secondary school degree","East Germany","120","0.0822083263166188","0.0701489623860309","0.0942676902472068"
"Min 1x per month","2009","college entrance qualification","West Germany","432","0.119290071953979","0.108988499423545","0.129591644484413"
"Min 1x per month","2009","college entrance qualification","East Germany","133","0.14824408207346","0.12700234047745","0.16948582366947"
"Min 1x per month","2009","Other degree","West Germany","31","0.0452827024231444","0.03048081651455","0.0600845883317389"
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","41","0.0674473951847167","0.0432010412320428","0.0916937491373907"
"Min 1x per month","2009","no degree/no degree yet","East Germany","11","","",""
"Rarely","2009","lower secondary degree","West Germany","1107","0.233067716549221","0.221006345944421","0.24512908715402"
"Rarely","2009","lower secondary degree","East Germany","205","0.172158893362507","0.15073659349887","0.193581193226143"
"Rarely","2009","secondary school degree","West Germany","994","0.29780361878541","0.282384900482445","0.313222337088375"
"Rarely","2009","secondary school degree","East Germany","620","0.277792062964748","0.258127446217796","0.297456679711699"
"Rarely","2009","college entrance qualification","West Germany","1234","0.333726662884637","0.318739942717907","0.348713383051366"
"Rarely","2009","college entrance qualification","East Germany","404","0.351494032289414","0.32295364742022","0.380034417158608"
"Rarely","2009","Other degree","West Germany","136","0.204149368428226","0.17545456254254","0.232844174313912"
"Rarely","2009","Other degree","East Germany","12","","",""
"Rarely","2009","no degree/no degree yet","West Germany","80","0.164065305784779","0.128262115110798","0.19986849645876"
"Rarely","2009","no degree/no degree yet","East Germany","17","","",""
"Never","2009","lower secondary degree","West Germany","3032","0.638292839724493","0.624585106901231","0.652000572547755"
"Never","2009","lower secondary degree","East Germany","903","0.764504723583627","0.740427353068979","0.788582094098274"
"Never","2009","secondary school degree","West Germany","1706","0.514299351716692","0.497447550593678","0.531151152839706"
"Never","2009","secondary school degree","East Germany","1099","0.565990845235614","0.54423136134545","0.587750329125779"
"Never","2009","college entrance qualification","West Germany","1459","0.379916389131516","0.364490362769836","0.395342415493197"
"Never","2009","college entrance qualification","East Germany","386","0.349860113939652","0.321350293574036","0.378369934305269"
"Never","2009","Other degree","West Germany","539","0.684247102709387","0.651157340676722","0.717336864742051"
"Never","2009","Other degree","East Germany","29","","",""
"Never","2009","no degree/no degree yet","West Germany","198","0.601010133165983","0.553667870542213","0.648352395789754"
"Never","2009","no degree/no degree yet","East Germany","23","","",""
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","484","0.0741030409379876","0.0678267665764734","0.0803793152995018"
"Min 1x per week","2011","lower secondary degree","East Germany","58","0.0518845479225679","0.0403688493202117","0.0634002465249242"
"Min 1x per week","2011","secondary school degree","West Germany","707","0.117571339439132","0.109227060491368","0.125915618386897"
"Min 1x per week","2011","secondary school degree","East Germany","235","0.0775153457943812","0.0678460328825032","0.0871846587062591"
"Min 1x per week","2011","college entrance qualification","West Germany","1269","0.201544684954579","0.191707369001724","0.211382000907434"
"Min 1x per week","2011","college entrance qualification","East Germany","269","0.16903142229855","0.150403735891473","0.187659108705627"
"Min 1x per week","2011","Other degree","West Germany","121","0.065525968262089","0.0539223887995576","0.0771295477246205"
"Min 1x per week","2011","Other degree","East Germany","7","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","163","0.172487268473946","0.146339973195243","0.198634563752649"
"Min 1x per week","2011","no degree/no degree yet","East Germany","18","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","310","0.0462725605922659","0.0412389863178078","0.0513061348667241"
"Min 1x per month","2011","lower secondary degree","East Germany","35","0.0259478505464003","0.0176935085775145","0.0342021925152862"
"Min 1x per month","2011","secondary school degree","West Germany","430","0.0689752537473204","0.0624103926099279","0.0755401148847129"
"Min 1x per month","2011","secondary school degree","East Germany","176","0.0700897034790241","0.0608582553261823","0.079321151631866"
"Min 1x per month","2011","college entrance qualification","West Germany","658","0.110461201296358","0.102774270593857","0.118148131998859"
"Min 1x per month","2011","college entrance qualification","East Germany","156","0.111307431450263","0.0956752081876668","0.126939654712859"
"Min 1x per month","2011","Other degree","West Germany","84","0.0538725016039996","0.0432858153529418","0.0644591878550574"
"Min 1x per month","2011","Other degree","East Germany","4","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","70","0.0949453076068384","0.0746575021356312","0.115233113078046"
"Min 1x per month","2011","no degree/no degree yet","East Germany","8","","",""
"Rarely","2011","lower secondary degree","West Germany","1346","0.198708849877833","0.189147783043966","0.2082699167117"
"Rarely","2011","lower secondary degree","East Germany","228","0.167580492836026","0.148188452089796","0.186972533582256"
"Rarely","2011","secondary school degree","West Germany","1438","0.268775224011341","0.25729055869016","0.280259889332521"
"Rarely","2011","secondary school degree","East Germany","743","0.262939607228268","0.247021122051646","0.278858092404889"
"Rarely","2011","college entrance qualification","West Germany","1839","0.294539883588191","0.283361630828193","0.305718136348189"
"Rarely","2011","college entrance qualification","East Germany","499","0.327498558987096","0.304172885038014","0.350824232936177"
"Rarely","2011","Other degree","West Germany","267","0.165701184259045","0.148266051515901","0.183136317002188"
"Rarely","2011","Other degree","East Germany","26","","",""
"Rarely","2011","no degree/no degree yet","West Germany","109","0.132632326399515","0.109158320109889","0.156106332689142"
"Rarely","2011","no degree/no degree yet","East Germany","23","","",""
"Never","2011","lower secondary degree","West Germany","4551","0.680915548591913","0.6697468640946","0.692084233089226"
"Never","2011","lower secondary degree","East Germany","1104","0.754587108695006","0.732243977500548","0.776930239889464"
"Never","2011","secondary school degree","West Germany","3149","0.544678182802207","0.53177706031319","0.557579305291223"
"Never","2011","secondary school degree","East Germany","1784","0.589455343498327","0.571667313559508","0.607243373437146"
"Never","2011","college entrance qualification","West Germany","2622","0.393454230160872","0.38147456896002","0.405433891361724"
"Never","2011","college entrance qualification","East Germany","631","0.392162587264091","0.367895945007668","0.416429229520514"
"Never","2011","Other degree","West Germany","1275","0.714900345874867","0.693730254265947","0.736070437483786"
"Never","2011","Other degree","East Germany","96","0.781847588462977","0.711659513683127","0.852035663242827"
"Never","2011","no degree/no degree yet","West Germany","460","0.5999350975197","0.566028963984535","0.633841231054866"
"Never","2011","no degree/no degree yet","East Germany","54","0.518341755899802","0.421846252631131","0.614837259168473"
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","152","0.0227794803168118","0.0189443619531626","0.026614598680461"
"Daily","2013","lower secondary degree","East Germany","13","","",""
"Daily","2013","secondary school degree","West Germany","204","0.0385904721920071","0.0333637197615609","0.0438172246224532"
"Daily","2013","secondary school degree","East Germany","57","0.0240599030758442","0.0182388362775248","0.0298809698741637"
"Daily","2013","college entrance qualification","West Germany","410","0.0666885758423571","0.060359558087742","0.0730175935969722"
"Daily","2013","college entrance qualification","East Germany","83","0.0702692576779602","0.056970282608296","0.0835682327476245"
"Daily","2013","Other degree","West Germany","65","0.0377727364918472","0.028063197386512","0.0474822755971823"
"Daily","2013","Other degree","East Germany","5","","",""
"Daily","2013","no degree/no degree yet","West Germany","72","0.092084796974913","0.0707259220232088","0.113443671926617"
"Daily","2013","no degree/no degree yet","East Germany","15","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","485","0.0753875935164601","0.0686011791141065","0.0821740079188138"
"Min 1x per week","2013","lower secondary degree","East Germany","60","0.0467942267139711","0.0352422834134955","0.0583461700144466"
"Min 1x per week","2013","secondary school degree","West Germany","716","0.117355906699746","0.108622514601644","0.126089298797848"
"Min 1x per week","2013","secondary school degree","East Germany","266","0.0974272763417252","0.0861624254208174","0.108692127262633"
"Min 1x per week","2013","college entrance qualification","West Germany","1177","0.189994104940396","0.180042080030227","0.199946129850565"
"Min 1x per week","2013","college entrance qualification","East Germany","265","0.165682180709062","0.146337545074109","0.185026816344015"
"Min 1x per week","2013","Other degree","West Germany","148","0.0812360842085399","0.0673222438114944","0.0951499246055854"
"Min 1x per week","2013","Other degree","East Germany","15","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","135","0.149404487905017","0.123071197622223","0.175737778187811"
"Min 1x per week","2013","no degree/no degree yet","East Germany","17","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","419","0.0624444477162838","0.0562249402030142","0.0686639552295533"
"Min 1x per month","2013","lower secondary degree","East Germany","64","0.0476422457866479","0.0359912846686143","0.0592932069046815"
"Min 1x per month","2013","secondary school degree","West Germany","602","0.113894917330971","0.105274417288206","0.122515417373736"
"Min 1x per month","2013","secondary school degree","East Germany","218","0.0805431439013598","0.0702054413471161","0.0908808464556035"
"Min 1x per month","2013","college entrance qualification","West Germany","813","0.144161952755905","0.135251117292137","0.153072788219674"
"Min 1x per month","2013","college entrance qualification","East Germany","188","0.14533012494643","0.126992887232341","0.163667362660519"
"Min 1x per month","2013","Other degree","West Germany","113","0.0546587903051027","0.0430818214544948","0.0662357591557107"
"Min 1x per month","2013","Other degree","East Germany","7","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","63","0.0845993485468639","0.0640427677563263","0.105155929337401"
"Min 1x per month","2013","no degree/no degree yet","East Germany","12","","",""
"Rarely","2013","lower secondary degree","West Germany","1306","0.232433402302129","0.221576201237937","0.243290603366322"
"Rarely","2013","lower secondary degree","East Germany","210","0.176623714131858","0.155764916866962","0.197482511396755"
"Rarely","2013","secondary school degree","West Germany","1440","0.280035386707598","0.267851111343957","0.292219662071238"
"Rarely","2013","secondary school degree","East Germany","765","0.305480914766394","0.287983326259864","0.322978503272923"
"Rarely","2013","college entrance qualification","West Germany","1736","0.286814931783637","0.275341342457302","0.298288521109972"
"Rarely","2013","college entrance qualification","East Germany","462","0.320386831220377","0.29610814878392","0.344665513656834"
"Rarely","2013","Other degree","West Germany","345","0.227259203713332","0.205916559599371","0.248601847827293"
"Rarely","2013","Other degree","East Germany","30","0.245837281591147","0.17095093686574","0.320723626316553"
"Rarely","2013","no degree/no degree yet","West Germany","129","0.17833751545173","0.150060742375563","0.206614288527898"
"Rarely","2013","no degree/no degree yet","East Germany","10","","",""
"Never","2013","lower secondary degree","West Germany","3452","0.606955076148315","0.594400271857822","0.619509880438808"
"Never","2013","lower secondary degree","East Germany","937","0.720588539517689","0.696045329584501","0.745131749450876"
"Never","2013","secondary school degree","West Germany","2255","0.450123317069678","0.436623245214689","0.463623388924668"
"Never","2013","secondary school degree","East Germany","1356","0.492488761914677","0.473497008642193","0.511480515187161"
"Never","2013","college entrance qualification","West Germany","1833","0.312340434677705","0.300583390476574","0.324097478878835"
"Never","2013","college entrance qualification","East Germany","421","0.298331605446171","0.274526369882549","0.322136841009793"
"Never","2013","Other degree","West Germany","810","0.599073185281178","0.574113273041946","0.62403309752041"
"Never","2013","Other degree","East Germany","70","0.596187862631039","0.510852806227457","0.68152291903462"
"Never","2013","no degree/no degree yet","West Germany","305","0.495573851121476","0.458640837281738","0.532506864961213"
"Never","2013","no degree/no degree yet","East Germany","54","0.507537709240217","0.413249614238635","0.6018258042418"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
