"pli0093_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","higher vocational","West Germany","127","0.104508076439772","0.0873909218297124","0.121625231049831"
"Min 1x per month","2003","higher vocational","East Germany","33","0.0718075363039479","0.0479808387408382","0.0956342338670575"
"Min 1x per month","2003","higher education","West Germany","428","0.133049007727078","0.120999788105313","0.145098227348843"
"Min 1x per month","2003","higher education","East Germany","163","0.125679512376908","0.107597259395774","0.143761765358043"
"Rarely","2003","in school","West Germany","80","0.173721828732285","0.138755490346357","0.208688167118213"
"Rarely","2003","in school","East Germany","32","0.239003516550658","0.173330940188697","0.304676092912619"
"Rarely","2003","inadequately","West Germany","22","","",""
"Rarely","2003","inadequately","East Germany","2","","",""
"Rarely","2003","general elemantary","West Germany","374","0.164122659054558","0.149064025060651","0.179181293048464"
"Rarely","2003","general elemantary","East Germany","74","0.152693094911384","0.118169967164878","0.187216222657891"
"Rarely","2003","middle vocational","West Germany","2082","0.247977143568754","0.238681788577645","0.257272498559864"
"Rarely","2003","middle vocational","East Germany","682","0.236562472336773","0.220858016147633","0.252266928525913"
"Rarely","2003","vocational + Abi","West Germany","308","0.300880083541005","0.272678480532805","0.329081686549205"
"Rarely","2003","vocational + Abi","East Germany","42","0.237183147087673","0.167467200967981","0.306899093207366"
"Rarely","2003","higher vocational","West Germany","367","0.302004321767904","0.276314638169336","0.327694005366472"
"Rarely","2003","higher vocational","East Germany","142","0.314777179681374","0.271914694393162","0.357639664969586"
"Rarely","2003","higher education","West Germany","919","0.29838612596498","0.282153296598706","0.314618955331255"
"Rarely","2003","higher education","East Germany","488","0.346531986811717","0.320574131869192","0.372489841754241"
"Never","2003","in school","West Germany","144","0.334543953212266","0.290998170596731","0.378089735827801"
"Never","2003","in school","East Germany","43","0.254400285891308","0.187334310124584","0.321466261658031"
"Never","2003","inadequately","West Germany","223","0.890921983150458","0.852509154879849","0.929334811421067"
"Never","2003","inadequately","East Germany","13","","",""
"Never","2003","general elemantary","West Germany","1667","0.720769628711108","0.702530268714559","0.739008988707657"
"Never","2003","general elemantary","East Germany","292","0.723521399859713","0.680593809115204","0.766448990604222"
"Never","2003","middle vocational","West Germany","4676","0.578347800702939","0.567718214394206","0.588977387011671"
"Never","2003","middle vocational","East Germany","1759","0.639333369196726","0.621588210296963","0.657078528096488"
"Never","2003","vocational + Abi","West Germany","453","0.449754263289787","0.419165126287199","0.480343400292375"
"Never","2003","vocational + Abi","East Germany","55","0.398088859989717","0.317858955502905","0.47831876447653"
"Never","2003","higher vocational","West Germany","553","0.451041450489411","0.423199233500138","0.478883667478683"
"Never","2003","higher vocational","East Germany","239","0.550770034054036","0.504862989854761","0.59667707825331"
"Never","2003","higher education","West Germany","1045","0.36293973711598","0.345880353128783","0.379999121103177"
"Never","2003","higher education","East Germany","452","0.367069293126298","0.340776478427038","0.393362107825559"
"Daily","2004","in school","West Germany","","","",""
"Daily","2004","in school","East Germany","","","",""
"Daily","2004","inadequately","West Germany","","","",""
"Daily","2004","inadequately","East Germany","","","",""
"Daily","2004","general elemantary","West Germany","","","",""
"Daily","2004","general elemantary","East Germany","","","",""
"Daily","2004","middle vocational","West Germany","","","",""
"Daily","2004","middle vocational","East Germany","","","",""
"Daily","2004","vocational + Abi","West Germany","","","",""
"Daily","2004","vocational + Abi","East Germany","","","",""
"Daily","2004","higher vocational","West Germany","","","",""
"Daily","2004","higher vocational","East Germany","","","",""
"Daily","2004","higher education","West Germany","","","",""
"Daily","2004","higher education","East Germany","","","",""
"Min 1x per week","2004","in school","West Germany","","","",""
"Min 1x per week","2004","in school","East Germany","","","",""
"Min 1x per week","2004","inadequately","West Germany","","","",""
"Min 1x per week","2004","inadequately","East Germany","","","",""
"Min 1x per week","2004","general elemantary","West Germany","","","",""
"Min 1x per week","2004","general elemantary","East Germany","","","",""
"Min 1x per week","2004","middle vocational","West Germany","","","",""
"Min 1x per week","2004","middle vocational","East Germany","","","",""
"Min 1x per week","2004","vocational + Abi","West Germany","","","",""
"Min 1x per week","2004","vocational + Abi","East Germany","","","",""
"Min 1x per week","2004","higher vocational","West Germany","","","",""
"Min 1x per week","2004","higher vocational","East Germany","","","",""
"Min 1x per week","2004","higher education","West Germany","","","",""
"Min 1x per week","2004","higher education","East Germany","","","",""
"Min 1x per month","2004","in school","West Germany","","","",""
"Min 1x per month","2004","in school","East Germany","","","",""
"Min 1x per month","2004","inadequately","West Germany","","","",""
"Min 1x per month","2004","inadequately","East Germany","","","",""
"Min 1x per month","2004","general elemantary","West Germany","","","",""
"Min 1x per month","2004","general elemantary","East Germany","","","",""
"Min 1x per month","2004","middle vocational","West Germany","","","",""
"Min 1x per month","2004","middle vocational","East Germany","","","",""
"Min 1x per month","2004","vocational + Abi","West Germany","","","",""
"Min 1x per month","2004","vocational + Abi","East Germany","","","",""
"Min 1x per month","2004","higher vocational","West Germany","","","",""
"Min 1x per month","2004","higher vocational","East Germany","","","",""
"Min 1x per month","2004","higher education","West Germany","","","",""
"Min 1x per month","2004","higher education","East Germany","","","",""
"Rarely","2004","in school","West Germany","","","",""
"Rarely","2004","in school","East Germany","","","",""
"Rarely","2004","inadequately","West Germany","","","",""
"Rarely","2004","inadequately","East Germany","","","",""
"Rarely","2004","general elemantary","West Germany","","","",""
"Rarely","2004","general elemantary","East Germany","","","",""
"Rarely","2004","middle vocational","West Germany","","","",""
"Rarely","2004","middle vocational","East Germany","","","",""
"Rarely","2004","vocational + Abi","West Germany","","","",""
"Rarely","2004","vocational + Abi","East Germany","","","",""
"Rarely","2004","higher vocational","West Germany","","","",""
"Rarely","2004","higher vocational","East Germany","","","",""
"Rarely","2004","higher education","West Germany","","","",""
"Rarely","2004","higher education","East Germany","","","",""
"Never","2004","in school","West Germany","","","",""
"Never","2004","in school","East Germany","","","",""
"Never","2004","inadequately","West Germany","","","",""
"Never","2004","inadequately","East Germany","","","",""
"Never","2004","general elemantary","West Germany","","","",""
"Never","2004","general elemantary","East Germany","","","",""
"Never","2004","middle vocational","West Germany","","","",""
"Never","2004","middle vocational","East Germany","","","",""
"Never","2004","vocational + Abi","West Germany","","","",""
"Never","2004","vocational + Abi","East Germany","","","",""
"Never","2004","higher vocational","West Germany","","","",""
"Never","2004","higher vocational","East Germany","","","",""
"Never","2004","higher education","West Germany","","","",""
"Never","2004","higher education","East Germany","","","",""
"Daily","2005","in school","West Germany","","","",""
"Daily","2005","in school","East Germany","","","",""
"Daily","2005","inadequately","West Germany","","","",""
"Daily","2005","inadequately","East Germany","","","",""
"Daily","2005","general elemantary","West Germany","","","",""
"Daily","2005","general elemantary","East Germany","","","",""
"Daily","2005","middle vocational","West Germany","","","",""
"Daily","2005","middle vocational","East Germany","","","",""
"Daily","2005","vocational + Abi","West Germany","","","",""
"Daily","2005","vocational + Abi","East Germany","","","",""
"Daily","2005","higher vocational","West Germany","","","",""
"Daily","2005","higher vocational","East Germany","","","",""
"Daily","2005","higher education","West Germany","","","",""
"Daily","2005","higher education","East Germany","","","",""
"Min 1x per week","2005","in school","West Germany","156","0.274749730516708","0.235739664481153","0.313759796552263"
"Min 1x per week","2005","in school","East Germany","53","0.285489733548943","0.211976830384195","0.359002636713691"
"Min 1x per week","2005","inadequately","West Germany","7","","",""
"Min 1x per week","2005","inadequately","East Germany","2","","",""
"Min 1x per week","2005","general elemantary","West Germany","114","0.0576894557895941","0.0475916186663578","0.0677872929128304"
"Min 1x per week","2005","general elemantary","East Germany","25","","",""
"Min 1x per week","2005","middle vocational","West Germany","599","0.0729985673137913","0.0671470652531471","0.0788500693744356"
"Min 1x per week","2005","middle vocational","East Germany","144","0.0471982130290519","0.0390719049916461","0.0553245210664578"
"Min 1x per week","2005","vocational + Abi","West Germany","105","0.113007148692174","0.0930213001201841","0.132992997264165"
"Min 1x per week","2005","vocational + Abi","East Germany","20","","",""
"Min 1x per week","2005","higher vocational","West Germany","113","0.101438078674301","0.0838585329328691","0.119017624415732"
"Min 1x per week","2005","higher vocational","East Germany","26","","",""
"Min 1x per week","2005","higher education","West Germany","469","0.154610778657341","0.141459353737837","0.167762203576845"
"Min 1x per week","2005","higher education","East Germany","141","0.112406023932296","0.0948956649142216","0.12991638295037"
"Min 1x per month","2005","in school","West Germany","58","0.122517081257241","0.0938633122782561","0.151170850236226"
"Min 1x per month","2005","in school","East Germany","11","","",""
"Min 1x per month","2005","inadequately","West Germany","3","","",""
"Min 1x per month","2005","inadequately","East Germany","","","",""
"Min 1x per month","2005","general elemantary","West Germany","79","0.0345516759748067","0.0266415720303599","0.0424617799192536"
"Min 1x per month","2005","general elemantary","East Germany","20","","",""
"Min 1x per month","2005","middle vocational","West Germany","538","0.0614722362016881","0.0560692599385762","0.0668752124648"
"Min 1x per month","2005","middle vocational","East Germany","123","0.0432731676566159","0.0354760777495728","0.051070257563659"
"Min 1x per month","2005","vocational + Abi","West Germany","84","0.103196782269221","0.0839928028895547","0.122400761648887"
"Min 1x per month","2005","vocational + Abi","East Germany","21","","",""
"Min 1x per month","2005","higher vocational","West Germany","93","0.0720657682998389","0.0570081513573815","0.0871233852422962"
"Min 1x per month","2005","higher vocational","East Germany","24","","",""
"Min 1x per month","2005","higher education","West Germany","351","0.114532954639268","0.102948488975874","0.126117420302662"
"Min 1x per month","2005","higher education","East Germany","126","0.113320544623424","0.0957481586455303","0.130892930601318"
"Rarely","2005","in school","West Germany","119","0.251290727818469","0.213384642448162","0.289196813188775"
"Rarely","2005","in school","East Germany","32","0.223273346598473","0.155490994514876","0.291055698682069"
"Rarely","2005","inadequately","West Germany","19","","",""
"Rarely","2005","inadequately","East Germany","6","","",""
"Rarely","2005","general elemantary","West Germany","387","0.188673072127958","0.171728288773188","0.205617855482727"
"Rarely","2005","general elemantary","East Germany","67","0.195282151716937","0.15320716434278","0.237357139091094"
"Rarely","2005","middle vocational","West Germany","2059","0.275774295556463","0.2657215694354","0.285827021677526"
"Rarely","2005","middle vocational","East Germany","694","0.259365479026251","0.242570197712021","0.276160760340481"
"Rarely","2005","vocational + Abi","West Germany","319","0.315389713101776","0.286056810082822","0.344722616120731"
"Rarely","2005","vocational + Abi","East Germany","50","0.292329264264657","0.222289875258097","0.362368653271217"
"Rarely","2005","higher vocational","West Germany","384","0.326244492287491","0.298944916747496","0.353544067827487"
"Rarely","2005","higher vocational","East Germany","122","0.264401304208782","0.222123519589601","0.306679088827964"
"Rarely","2005","higher education","West Germany","974","0.327415617687181","0.310345062022645","0.344486173351718"
"Rarely","2005","higher education","East Germany","504","0.393505398452042","0.366423325622483","0.4205874712816"
"Never","2005","in school","West Germany","170","0.351442460407582","0.309720426655837","0.393164494159328"
"Never","2005","in school","East Germany","49","0.360248578338966","0.282109037026914","0.438388119651019"
"Never","2005","inadequately","West Germany","197","0.847015034354891","0.800083602165111","0.893946466544671"
"Never","2005","inadequately","East Germany","10","","",""
"Never","2005","general elemantary","West Germany","1468","0.719085796107642","0.699620531153371","0.738551061061912"
"Never","2005","general elemantary","East Germany","229","0.703663583867311","0.655196604744955","0.752130562989667"
"Never","2005","middle vocational","West Germany","4396","0.589754900928058","0.578690511032492","0.600819290823624"
"Never","2005","middle vocational","East Germany","1655","0.650163140288081","0.631887475806183","0.668438804769979"
"Never","2005","vocational + Abi","West Germany","456","0.468406355936829","0.436906334185635","0.499906377688022"
"Never","2005","vocational + Abi","East Germany","71","0.46114264246183","0.384380845256676","0.537904439666983"
"Never","2005","higher vocational","West Germany","543","0.500251660738369","0.471137579774016","0.529365741702722"
"Never","2005","higher vocational","East Germany","246","0.612201352224263","0.5654913123965","0.658911392052026"
"Never","2005","higher education","West Germany","1109","0.403440649016209","0.385594635038557","0.421286662993862"
"Never","2005","higher education","East Germany","479","0.380768032992238","0.353849585484504","0.407686480499972"
"Daily","2006","in school","West Germany","","","",""
"Daily","2006","in school","East Germany","","","",""
"Daily","2006","inadequately","West Germany","","","",""
"Daily","2006","inadequately","East Germany","","","",""
"Daily","2006","general elemantary","West Germany","","","",""
"Daily","2006","general elemantary","East Germany","","","",""
"Daily","2006","middle vocational","West Germany","","","",""
"Daily","2006","middle vocational","East Germany","","","",""
"Daily","2006","vocational + Abi","West Germany","","","",""
"Daily","2006","vocational + Abi","East Germany","","","",""
"Daily","2006","higher vocational","West Germany","","","",""
"Daily","2006","higher vocational","East Germany","","","",""
"Daily","2006","higher education","West Germany","","","",""
"Daily","2006","higher education","East Germany","","","",""
"Min 1x per week","2006","in school","West Germany","","","",""
"Min 1x per week","2006","in school","East Germany","","","",""
"Min 1x per week","2006","inadequately","West Germany","","","",""
"Min 1x per week","2006","inadequately","East Germany","","","",""
"Min 1x per week","2006","general elemantary","West Germany","","","",""
"Min 1x per week","2006","general elemantary","East Germany","","","",""
"Min 1x per week","2006","middle vocational","West Germany","","","",""
"Min 1x per week","2006","middle vocational","East Germany","","","",""
"Min 1x per week","2006","vocational + Abi","West Germany","","","",""
"Min 1x per week","2006","vocational + Abi","East Germany","","","",""
"Min 1x per week","2006","higher vocational","West Germany","","","",""
"Min 1x per week","2006","higher vocational","East Germany","","","",""
"Min 1x per week","2006","higher education","West Germany","","","",""
"Min 1x per week","2006","higher education","East Germany","","","",""
"Min 1x per month","2006","in school","West Germany","","","",""
"Min 1x per month","2006","in school","East Germany","","","",""
"Min 1x per month","2006","inadequately","West Germany","","","",""
"Min 1x per month","2006","inadequately","East Germany","","","",""
"Min 1x per month","2006","general elemantary","West Germany","","","",""
"Min 1x per month","2006","general elemantary","East Germany","","","",""
"Min 1x per month","2006","middle vocational","West Germany","","","",""
"Min 1x per month","2006","middle vocational","East Germany","","","",""
"Min 1x per month","2006","vocational + Abi","West Germany","","","",""
"Min 1x per month","2006","vocational + Abi","East Germany","","","",""
"Min 1x per month","2006","higher vocational","West Germany","","","",""
"Min 1x per month","2006","higher vocational","East Germany","","","",""
"Min 1x per month","2006","higher education","West Germany","","","",""
"Min 1x per month","2006","higher education","East Germany","","","",""
"Rarely","2006","in school","West Germany","","","",""
"Rarely","2006","in school","East Germany","","","",""
"Rarely","2006","inadequately","West Germany","","","",""
"Rarely","2006","inadequately","East Germany","","","",""
"Rarely","2006","general elemantary","West Germany","","","",""
"Rarely","2006","general elemantary","East Germany","","","",""
"Rarely","2006","middle vocational","West Germany","","","",""
"Rarely","2006","middle vocational","East Germany","","","",""
"Rarely","2006","vocational + Abi","West Germany","","","",""
"Rarely","2006","vocational + Abi","East Germany","","","",""
"Rarely","2006","higher vocational","West Germany","","","",""
"Rarely","2006","higher vocational","East Germany","","","",""
"Rarely","2006","higher education","West Germany","","","",""
"Rarely","2006","higher education","East Germany","","","",""
"Never","2006","in school","West Germany","","","",""
"Never","2006","in school","East Germany","","","",""
"Never","2006","inadequately","West Germany","","","",""
"Never","2006","inadequately","East Germany","","","",""
"Never","2006","general elemantary","West Germany","","","",""
"Never","2006","general elemantary","East Germany","","","",""
"Never","2006","middle vocational","West Germany","","","",""
"Never","2006","middle vocational","East Germany","","","",""
"Never","2006","vocational + Abi","West Germany","","","",""
"Never","2006","vocational + Abi","East Germany","","","",""
"Never","2006","higher vocational","West Germany","","","",""
"Never","2006","higher vocational","East Germany","","","",""
"Never","2006","higher education","West Germany","","","",""
"Never","2006","higher education","East Germany","","","",""
"Daily","2007","in school","West Germany","","","",""
"Daily","2007","in school","East Germany","","","",""
"Daily","2007","inadequately","West Germany","","","",""
"Daily","2007","inadequately","East Germany","","","",""
"Daily","2007","general elemantary","West Germany","","","",""
"Daily","2007","general elemantary","East Germany","","","",""
"Daily","2007","middle vocational","West Germany","","","",""
"Daily","2007","middle vocational","East Germany","","","",""
"Daily","2007","vocational + Abi","West Germany","","","",""
"Daily","2007","vocational + Abi","East Germany","","","",""
"Daily","2007","higher vocational","West Germany","","","",""
"Daily","2007","higher vocational","East Germany","","","",""
"Daily","2007","higher education","West Germany","","","",""
"Daily","2007","higher education","East Germany","","","",""
"Min 1x per week","2007","in school","West Germany","86","0.279864151227922","0.22529561950742","0.334432682948424"
"Min 1x per week","2007","in school","East Germany","29","","",""
"Min 1x per week","2007","inadequately","West Germany","4","","",""
"Min 1x per week","2007","inadequately","East Germany","3","","",""
"Min 1x per week","2007","general elemantary","West Germany","106","0.0469218862692486","0.0373269023572685","0.0565168701812287"
"Min 1x per week","2007","general elemantary","East Germany","29","","",""
"Min 1x per week","2007","middle vocational","West Germany","690","0.0816950190299154","0.0755604837402154","0.0878295543196154"
"Min 1x per week","2007","middle vocational","East Germany","168","0.0654187081454629","0.0559398762153197","0.074897540075606"
"Min 1x per week","2007","vocational + Abi","West Germany","121","0.121052066892243","0.100865368063885","0.141238765720601"
"Min 1x per week","2007","vocational + Abi","East Germany","15","","",""
"Min 1x per week","2007","higher vocational","West Germany","138","0.121219213333479","0.1021471431167","0.140291283550258"
"Min 1x per week","2007","higher vocational","East Germany","31","0.0689902467167456","0.0442770814873631","0.0937034119461281"
"Min 1x per week","2007","higher education","West Germany","533","0.165039307059734","0.151927276348613","0.178151337770854"
"Min 1x per week","2007","higher education","East Germany","169","0.142698769264507","0.123641626380177","0.161755912148837"
"Min 1x per month","2007","in school","West Germany","38","0.135517273987098","0.0939130998610738","0.177121448113122"
"Min 1x per month","2007","in school","East Germany","8","","",""
"Min 1x per month","2007","inadequately","West Germany","2","","",""
"Min 1x per month","2007","inadequately","East Germany","3","","",""
"Min 1x per month","2007","general elemantary","West Germany","76","0.0347813332079398","0.0264679415759912","0.0430947248398884"
"Min 1x per month","2007","general elemantary","East Germany","16","","",""
"Min 1x per month","2007","middle vocational","West Germany","516","0.0564777864842757","0.0513076107112585","0.0616479622572929"
"Min 1x per month","2007","middle vocational","East Germany","137","0.0549749310955023","0.0462371872087345","0.0637126749822702"
"Min 1x per month","2007","vocational + Abi","West Germany","98","0.0953947032488247","0.0772148941559326","0.113574512341717"
"Min 1x per month","2007","vocational + Abi","East Germany","14","","",""
"Min 1x per month","2007","higher vocational","West Germany","99","0.0845246923627023","0.0682696933801495","0.100779691345255"
"Min 1x per month","2007","higher vocational","East Germany","29","","",""
"Min 1x per month","2007","higher education","West Germany","394","0.126433068570904","0.114694323298837","0.13817181384297"
"Min 1x per month","2007","higher education","East Germany","158","0.112733453242253","0.0955015038002128","0.129965402684293"
"Rarely","2007","in school","West Germany","60","0.243979081173298","0.191774980446214","0.296183181900381"
"Rarely","2007","in school","East Germany","20","","",""
"Rarely","2007","inadequately","West Germany","18","","",""
"Rarely","2007","inadequately","East Germany","","","",""
"Rarely","2007","general elemantary","West Germany","309","0.162063048031857","0.145342906703825","0.178783189359889"
"Rarely","2007","general elemantary","East Germany","44","0.101018471562763","0.0685047335604139","0.133532209565111"
"Rarely","2007","middle vocational","West Germany","1919","0.250172482937304","0.240472055608109","0.259872910266499"
"Rarely","2007","middle vocational","East Germany","633","0.21007241905481","0.194456287586017","0.225688550523603"
"Rarely","2007","vocational + Abi","West Germany","292","0.285830930549666","0.257869927000603","0.313791934098729"
"Rarely","2007","vocational + Abi","East Germany","61","0.314501334129845","0.243868180025081","0.38513448823461"
"Rarely","2007","higher vocational","West Germany","339","0.302600829128083","0.275756806268157","0.329444851988009"
"Rarely","2007","higher vocational","East Germany","123","0.303471118665777","0.258639372386912","0.348302864944642"
"Rarely","2007","higher education","West Germany","966","0.323898928290081","0.307369652943429","0.340428203636733"
"Rarely","2007","higher education","East Germany","475","0.348642244949545","0.322677697845901","0.37460679205319"
"Never","2007","in school","West Germany","76","0.340639493611683","0.283033140574242","0.398245846649124"
"Never","2007","in school","East Germany","24","","",""
"Never","2007","inadequately","West Germany","170","0.893594648227084","0.850203689948601","0.936985606505566"
"Never","2007","inadequately","East Germany","17","","",""
"Never","2007","general elemantary","West Germany","1375","0.756233732490955","0.736752918576668","0.775714546405241"
"Never","2007","general elemantary","East Germany","241","0.768422091413536","0.722908657267548","0.813935525559524"
"Never","2007","middle vocational","West Germany","4533","0.611654711548505","0.600738986371744","0.622570436725266"
"Never","2007","middle vocational","East Germany","1676","0.669533941704225","0.651501894786608","0.687565988621842"
"Never","2007","vocational + Abi","West Germany","492","0.497722299309266","0.466779249057003","0.528665349561529"
"Never","2007","vocational + Abi","East Germany","76","0.490572676059704","0.414524843233124","0.566620508886284"
"Never","2007","higher vocational","West Germany","549","0.491655265175736","0.462441916526297","0.520868613825174"
"Never","2007","higher vocational","East Germany","221","0.536506684136559","0.487880889147536","0.585132479125582"
"Never","2007","higher education","West Germany","1186","0.384628696079282","0.367444361966662","0.401813030191901"
"Never","2007","higher education","East Germany","492","0.395925532543695","0.369279475856859","0.422571589230531"
"Daily","2008","in school","West Germany","37","0.144646407603162","0.102768004444266","0.186524810762059"
"Daily","2008","in school","East Germany","16","","",""
"Daily","2008","inadequately","West Germany","1","","",""
"Daily","2008","inadequately","East Germany","","","",""
"Daily","2008","general elemantary","West Germany","24","","",""
"Daily","2008","general elemantary","East Germany","10","","",""
"Daily","2008","middle vocational","West Germany","139","0.0205633235846733","0.0172911679754986","0.023835479193848"
"Daily","2008","middle vocational","East Germany","38","0.0152442545447001","0.0104481539706838","0.0200403551187165"
"Daily","2008","vocational + Abi","West Germany","25","","",""
"Daily","2008","vocational + Abi","East Germany","7","","",""
"Daily","2008","higher vocational","West Germany","23","","",""
"Daily","2008","higher vocational","East Germany","6","","",""
"Daily","2008","higher education","West Germany","145","0.0455333237698794","0.0380168454309708","0.0530498021087879"
"Daily","2008","higher education","East Germany","46","0.048408792393713","0.036477160085098","0.060340424702328"
"Min 1x per week","2008","in school","West Germany","72","0.244500167962393","0.193329602929007","0.295670732995778"
"Min 1x per week","2008","in school","East Germany","25","","",""
"Min 1x per week","2008","inadequately","West Germany","","","",""
"Min 1x per week","2008","inadequately","East Germany","3","","",""
"Min 1x per week","2008","general elemantary","West Germany","108","0.0572887964023034","0.0463125031691852","0.0682650896354217"
"Min 1x per week","2008","general elemantary","East Germany","21","","",""
"Min 1x per week","2008","middle vocational","West Germany","669","0.0855452673612081","0.0790964776931926","0.0919940570292236"
"Min 1x per week","2008","middle vocational","East Germany","158","0.0603142619714196","0.0509951989060899","0.0696333250367492"
"Min 1x per week","2008","vocational + Abi","West Germany","130","0.138159142939504","0.115981776556617","0.160336509322391"
"Min 1x per week","2008","vocational + Abi","East Germany","12","","",""
"Min 1x per week","2008","higher vocational","West Germany","153","0.150035953752166","0.128342900837942","0.17172900666639"
"Min 1x per week","2008","higher vocational","East Germany","33","0.0865779223046667","0.0581911020488288","0.114964742560504"
"Min 1x per week","2008","higher education","West Germany","500","0.162863798679071","0.149550683478775","0.176176913879367"
"Min 1x per week","2008","higher education","East Germany","169","0.152452970392513","0.132469892783761","0.172436048001265"
"Min 1x per month","2008","in school","West Germany","41","0.125246908384097","0.0858384273342331","0.164655389433961"
"Min 1x per month","2008","in school","East Germany","12","","",""
"Min 1x per month","2008","inadequately","West Germany","4","","",""
"Min 1x per month","2008","inadequately","East Germany","1","","",""
"Min 1x per month","2008","general elemantary","West Germany","95","0.05452489248116","0.0438009623448854","0.0652488226174345"
"Min 1x per month","2008","general elemantary","East Germany","12","","",""
"Min 1x per month","2008","middle vocational","West Germany","582","0.0761809449878855","0.0700642651627058","0.0822976248130651"
"Min 1x per month","2008","middle vocational","East Germany","165","0.0671409994633564","0.0573444569378268","0.0769375419888859"
"Min 1x per month","2008","vocational + Abi","West Germany","103","0.119460456347444","0.0986158770825657","0.140305035612323"
"Min 1x per month","2008","vocational + Abi","East Germany","19","","",""
"Min 1x per month","2008","higher vocational","West Germany","100","0.106144789531466","0.0874334166103379","0.124856162452593"
"Min 1x per month","2008","higher vocational","East Germany","26","","",""
"Min 1x per month","2008","higher education","West Germany","367","0.125029589888983","0.113104204171844","0.136954975606122"
"Min 1x per month","2008","higher education","East Germany","199","0.162681805944063","0.142164171721056","0.18319944016707"
"Rarely","2008","in school","West Germany","49","0.193302517267283","0.146287397013324","0.240317637521242"
"Rarely","2008","in school","East Germany","16","","",""
"Rarely","2008","inadequately","West Germany","14","","",""
"Rarely","2008","inadequately","East Germany","2","","",""
"Rarely","2008","general elemantary","West Germany","300","0.171560539430962","0.15375436564918","0.189366713212744"
"Rarely","2008","general elemantary","East Germany","45","0.130765420051359","0.0929906062812098","0.168540233821509"
"Rarely","2008","middle vocational","West Germany","1844","0.255610124955676","0.24555266371879","0.265667586192561"
"Rarely","2008","middle vocational","East Germany","565","0.218700103097483","0.202519142459144","0.234881063735823"
"Rarely","2008","vocational + Abi","West Germany","267","0.314795369733752","0.284946291164275","0.344644448303228"
"Rarely","2008","vocational + Abi","East Germany","55","0.292018514331283","0.222849722348324","0.361187306314242"
"Rarely","2008","higher vocational","West Germany","308","0.294861648041897","0.267162332434118","0.322560963649676"
"Rarely","2008","higher vocational","East Germany","113","0.324412225112975","0.277155141883587","0.371669308342363"
"Rarely","2008","higher education","West Germany","885","0.300418035682718","0.283888842641341","0.316947228724096"
"Rarely","2008","higher education","East Germany","415","0.305502404937832","0.279895610420084","0.331109199455581"
"Never","2008","in school","West Germany","72","0.292303998783065","0.238153283862754","0.346454713703376"
"Never","2008","in school","East Germany","13","","",""
"Never","2008","inadequately","West Germany","148","0.896160644216963","0.849894449449959","0.942426838983967"
"Never","2008","inadequately","East Germany","13","","",""
"Never","2008","general elemantary","West Germany","1195","0.701910962052421","0.680306396738942","0.723515527365899"
"Never","2008","general elemantary","East Germany","218","0.744546633349175","0.695682618740351","0.793410647957999"
"Never","2008","middle vocational","West Germany","3992","0.562100339110557","0.550661200025264","0.57353947819585"
"Never","2008","middle vocational","East Germany","1581","0.638600380923041","0.619795120334807","0.657405641511274"
"Never","2008","vocational + Abi","West Germany","405","0.404553420439734","0.373009478994392","0.436097361885076"
"Never","2008","vocational + Abi","East Germany","73","0.465102223521476","0.389226359218518","0.540978087824434"
"Never","2008","higher vocational","West Germany","457","0.424542329185474","0.394516852073218","0.454567806297729"
"Never","2008","higher vocational","East Germany","199","0.499841927139944","0.449370289250284","0.550313565029603"
"Never","2008","higher education","West Germany","1058","0.366155251979349","0.348785507472465","0.383524996486233"
"Never","2008","higher education","East Germany","414","0.330954026331879","0.30479483333958","0.357113219324178"
"Daily","2009","in school","West Germany","","","",""
"Daily","2009","in school","East Germany","","","",""
"Daily","2009","inadequately","West Germany","","","",""
"Daily","2009","inadequately","East Germany","","","",""
"Daily","2009","general elemantary","West Germany","","","",""
"Daily","2009","general elemantary","East Germany","","","",""
"Daily","2009","middle vocational","West Germany","","","",""
"Daily","2009","middle vocational","East Germany","","","",""
"Daily","2009","vocational + Abi","West Germany","","","",""
"Daily","2009","vocational + Abi","East Germany","","","",""
"Daily","2009","higher vocational","West Germany","","","",""
"Daily","2009","higher vocational","East Germany","","","",""
"Daily","2009","higher education","West Germany","","","",""
"Daily","2009","higher education","East Germany","","","",""
"Min 1x per week","2009","in school","West Germany","88","0.309636645182608","0.252889627439588","0.366383662925628"
"Min 1x per week","2009","in school","East Germany","21","","",""
"Min 1x per week","2009","inadequately","West Germany","2","","",""
"Min 1x per week","2009","inadequately","East Germany","1","","",""
"Min 1x per week","2009","general elemantary","West Germany","94","0.0579170835424064","0.0462049957164902","0.0696291713683226"
"Min 1x per week","2009","general elemantary","East Germany","18","","",""
"Min 1x per week","2009","middle vocational","West Germany","616","0.0910800089594931","0.0841620981502297","0.0979979197687564"
"Min 1x per week","2009","middle vocational","East Germany","144","0.0523880204496433","0.0434366222320676","0.0613394186672189"
"Min 1x per week","2009","vocational + Abi","West Germany","105","0.117467530685524","0.0957196815701384","0.13921537980091"
"Min 1x per week","2009","vocational + Abi","East Germany","16","","",""
"Min 1x per week","2009","higher vocational","West Germany","121","0.141790057462269","0.11966593441074","0.163914180513799"
"Min 1x per week","2009","higher vocational","East Germany","37","0.10769396944465","0.0761501888982939","0.139237749991007"
