"pli0093_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1990","Schleswig-Holstein","Couple + C. GT 16 ","17","","",""
"Never","1990","Schleswig-Holstein","Couple + C. LE and GT 16","14","","",""
"Never","1990","Hamburg","1-pers.-HH","29","","",""
"Never","1990","Hamburg","(Married) couple without C. ","21","","",""
"Never","1990","Hamburg","Single parent ","6","","",""
"Never","1990","Hamburg","Couple + C. LE 16 ","12","","",""
"Never","1990","Hamburg","Couple + C. GT 16 ","5","","",""
"Never","1990","Hamburg","Couple + C. LE and GT 16","2","","",""
"Never","1990","Lower Saxony","1-pers.-HH","51","0.538408300099739","0.444388119313846","0.632428480885633"
"Never","1990","Lower Saxony","(Married) couple without C. ","140","0.513307605205845","0.455682026609367","0.570933183802323"
"Never","1990","Lower Saxony","Single parent ","20","","",""
"Never","1990","Lower Saxony","Couple + C. LE 16 ","82","0.415582248056174","0.342773770355388","0.488390725756959"
"Never","1990","Lower Saxony","Couple + C. GT 16 ","88","0.361559708386562","0.298781778692211","0.424337638080913"
"Never","1990","Lower Saxony","Couple + C. LE and GT 16","28","","",""
"Never","1990","Bremen","1-pers.-HH","12","","",""
"Never","1990","Bremen","(Married) couple without C. ","22","","",""
"Never","1990","Bremen","Single parent ","2","","",""
"Never","1990","Bremen","Couple + C. LE 16 ","7","","",""
"Never","1990","Bremen","Couple + C. GT 16 ","8","","",""
"Never","1990","Bremen","Couple + C. LE and GT 16","5","","",""
"Never","1990","North Rhine-Westphalia","1-pers.-HH","156","0.594601282806106","0.535151324916087","0.654051240696126"
"Never","1990","North Rhine-Westphalia","(Married) couple without C. ","311","0.488958677911283","0.449126459756773","0.528790896065793"
"Never","1990","North Rhine-Westphalia","Single parent ","54","0.408595956617221","0.321722978021466","0.495468935212976"
"Never","1990","North Rhine-Westphalia","Couple + C. LE 16 ","267","0.409422217991038","0.369054433117698","0.449790002864379"
"Never","1990","North Rhine-Westphalia","Couple + C. GT 16 ","267","0.420560314816848","0.379783607283619","0.461337022350077"
"Never","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","145","0.466908442964411","0.407727274810597","0.526089611118224"
"Never","1990","Hesse","1-pers.-HH","56","0.621526435959931","0.521876970677995","0.721175901241867"
"Never","1990","Hesse","(Married) couple without C. ","145","0.577334184486678","0.514575791951424","0.640092577021931"
"Never","1990","Hesse","Single parent ","26","","",""
"Never","1990","Hesse","Couple + C. LE 16 ","135","0.41756775026114","0.353554946535176","0.481580553987105"
"Never","1990","Hesse","Couple + C. GT 16 ","102","0.379053866365675","0.314503954573483","0.443603778157868"
"Never","1990","Hesse","Couple + C. LE and GT 16","58","0.4762215825594","0.37187335143057","0.58056981368823"
"Never","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","38","0.615508205936075","0.489217577446596","0.741798834425554"
"Never","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","101","0.599368674812643","0.525706743235991","0.673030606389294"
"Never","1990","Rhineland-Palatinate,Saarland","Single parent ","22","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","70","0.478233617856654","0.393656323149545","0.562810912563763"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","98","0.62079195286256","0.543404343787168","0.698179561937951"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","27","","",""
"Never","1990","Baden-Württemberg","1-pers.-HH","74","0.494030571919344","0.41402108005099","0.574040063787698"
"Never","1990","Baden-Württemberg","(Married) couple without C. ","169","0.419626501329555","0.36906816333099","0.470184839328119"
"Never","1990","Baden-Württemberg","Single parent ","47","0.558711228597926","0.447804507261747","0.669617949934105"
"Never","1990","Baden-Württemberg","Couple + C. LE 16 ","197","0.334143172101808","0.290169404115115","0.3781169400885"
"Never","1990","Baden-Württemberg","Couple + C. GT 16 ","212","0.401035754445199","0.355031622263715","0.447039886626684"
"Never","1990","Baden-Württemberg","Couple + C. LE and GT 16","101","0.37844838160135","0.308748258377357","0.448148504825343"
"Never","1990","Bavaria","1-pers.-HH","92","0.482602993520366","0.412286988638698","0.552918998402034"
"Never","1990","Bavaria","(Married) couple without C. ","184","0.475590309344094","0.425444175460881","0.525736443227307"
"Never","1990","Bavaria","Single parent ","35","0.42352852886706","0.31525224497308","0.53180481276104"
"Never","1990","Bavaria","Couple + C. LE 16 ","147","0.353825649049622","0.303660178394395","0.403991119704848"
"Never","1990","Bavaria","Couple + C. GT 16 ","145","0.397457968199557","0.34596799906791","0.448947937331204"
"Never","1990","Bavaria","Couple + C. LE and GT 16","64","0.356112566425518","0.277074344988993","0.435150787862043"
"Never","1990","Berlin","1-pers.-HH","29","","",""
"Never","1990","Berlin","(Married) couple without C. ","32","0.375335463840704","0.272398381605098","0.47827254607631"
"Never","1990","Berlin","Single parent ","9","","",""
"Never","1990","Berlin","Couple + C. LE 16 ","30","0.348927432509017","0.230286513485712","0.467568351532322"
"Never","1990","Berlin","Couple + C. GT 16 ","13","","",""
"Never","1990","Berlin","Couple + C. LE and GT 16","19","","",""
"Never","1990","Brandenburg","1-pers.-HH","","","",""
"Never","1990","Brandenburg","(Married) couple without C. ","","","",""
"Never","1990","Brandenburg","Single parent ","","","",""
"Never","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Never","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Never","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Never","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Never","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Never","1990","Saxony","1-pers.-HH","","","",""
"Never","1990","Saxony","(Married) couple without C. ","","","",""
"Never","1990","Saxony","Single parent ","","","",""
"Never","1990","Saxony","Couple + C. LE 16 ","","","",""
"Never","1990","Saxony","Couple + C. GT 16 ","","","",""
"Never","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Never","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Never","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Never","1990","Saxony-Anhalt","Single parent ","","","",""
"Never","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Never","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Never","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Never","1990","Thuringia","1-pers.-HH","","","",""
"Never","1990","Thuringia","(Married) couple without C. ","","","",""
"Never","1990","Thuringia","Single parent ","","","",""
"Never","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Never","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Never","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Daily","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","1991","Schleswig-Holstein","Single parent ","","","",""
"Daily","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","1991","Hamburg","1-pers.-HH","","","",""
"Daily","1991","Hamburg","(Married) couple without C. ","","","",""
"Daily","1991","Hamburg","Single parent ","","","",""
"Daily","1991","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","1991","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","1991","Lower Saxony","1-pers.-HH","","","",""
"Daily","1991","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","1991","Lower Saxony","Single parent ","","","",""
"Daily","1991","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","1991","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","1991","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1991","Bremen","1-pers.-HH","","","",""
"Daily","1991","Bremen","(Married) couple without C. ","","","",""
"Daily","1991","Bremen","Single parent ","","","",""
"Daily","1991","Bremen","Couple + C. LE 16 ","","","",""
"Daily","1991","Bremen","Couple + C. GT 16 ","","","",""
"Daily","1991","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","1991","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","1991","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","1991","North Rhine-Westphalia","Single parent ","","","",""
"Daily","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","1991","Hesse","1-pers.-HH","","","",""
"Daily","1991","Hesse","(Married) couple without C. ","","","",""
"Daily","1991","Hesse","Single parent ","","","",""
"Daily","1991","Hesse","Couple + C. LE 16 ","","","",""
"Daily","1991","Hesse","Couple + C. GT 16 ","","","",""
"Daily","1991","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","1991","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","1991","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","1991","Baden-Württemberg","Single parent ","","","",""
"Daily","1991","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","1991","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","1991","Bavaria","1-pers.-HH","","","",""
"Daily","1991","Bavaria","(Married) couple without C. ","","","",""
"Daily","1991","Bavaria","Single parent ","","","",""
"Daily","1991","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","1991","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","1991","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","1991","Berlin","1-pers.-HH","","","",""
"Daily","1991","Berlin","(Married) couple without C. ","","","",""
"Daily","1991","Berlin","Single parent ","","","",""
"Daily","1991","Berlin","Couple + C. LE 16 ","","","",""
"Daily","1991","Berlin","Couple + C. GT 16 ","","","",""
"Daily","1991","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","1991","Brandenburg","1-pers.-HH","","","",""
"Daily","1991","Brandenburg","(Married) couple without C. ","","","",""
"Daily","1991","Brandenburg","Single parent ","","","",""
"Daily","1991","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","1991","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","1991","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","1991","Saxony","1-pers.-HH","","","",""
"Daily","1991","Saxony","(Married) couple without C. ","","","",""
"Daily","1991","Saxony","Single parent ","","","",""
"Daily","1991","Saxony","Couple + C. LE 16 ","","","",""
"Daily","1991","Saxony","Couple + C. GT 16 ","","","",""
"Daily","1991","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1991","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1991","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1991","Saxony-Anhalt","Single parent ","","","",""
"Daily","1991","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1991","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1991","Thuringia","1-pers.-HH","","","",""
"Daily","1991","Thuringia","(Married) couple without C. ","","","",""
"Daily","1991","Thuringia","Single parent ","","","",""
"Daily","1991","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1991","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1991","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per week","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Hamburg","1-pers.-HH","","","",""
"Min 1x per week","1991","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Hamburg","Single parent ","","","",""
"Min 1x per week","1991","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per week","1991","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Lower Saxony","Single parent ","","","",""
"Min 1x per week","1991","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Bremen","1-pers.-HH","","","",""
"Min 1x per week","1991","Bremen","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Bremen","Single parent ","","","",""
"Min 1x per week","1991","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","1-pers.-HH","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Single parent ","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Hesse","1-pers.-HH","","","",""
"Min 1x per week","1991","Hesse","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Hesse","Single parent ","","","",""
"Min 1x per week","1991","Hesse","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Hesse","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Hesse","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Baden-Württemberg","1-pers.-HH","","","",""
"Min 1x per week","1991","Baden-Württemberg","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Baden-Württemberg","Single parent ","","","",""
"Min 1x per week","1991","Baden-Württemberg","Couple + C. LE 16 ","","","",""
