"pli0093_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","higher education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","higher education","","","",""
"Rarely","2012","(0) in school","in school","","","",""
"Rarely","2012","(0) in school","inadequately","","","",""
"Rarely","2012","(0) in school","general elemantary","","","",""
"Rarely","2012","(0) in school","middle vocational","","","",""
"Rarely","2012","(0) in school","vocational + Abi","","","",""
"Rarely","2012","(0) in school","higher vocational","","","",""
"Rarely","2012","(0) in school","higher education","","","",""
"Rarely","2012","(1a) inadequately completed","in school","","","",""
"Rarely","2012","(1a) inadequately completed","inadequately","","","",""
"Rarely","2012","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2012","(1a) inadequately completed","middle vocational","","","",""
"Rarely","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2012","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2012","(1a) inadequately completed","higher education","","","",""
"Rarely","2012","(1b) general elementary school","in school","","","",""
"Rarely","2012","(1b) general elementary school","inadequately","","","",""
"Rarely","2012","(1b) general elementary school","general elemantary","","","",""
"Rarely","2012","(1b) general elementary school","middle vocational","","","",""
"Rarely","2012","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2012","(1b) general elementary school","higher vocational","","","",""
"Rarely","2012","(1b) general elementary school","higher education","","","",""
"Rarely","2012","(1c) basic vocational qualification","in school","","","",""
"Rarely","2012","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2012","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2012","(2b) intermediate general qualification","in school","","","",""
"Rarely","2012","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2012","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2012","(2a) intermediate vocational","in school","","","",""
"Rarely","2012","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2012","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2012","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2012","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2012","(2a) intermediate vocational","higher education","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2012","(3a) lower tertiary education","in school","","","",""
"Rarely","2012","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2012","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2012","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2012","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2012","(3a) lower tertiary education","higher education","","","",""
"Rarely","2012","(3b) higher tertiary education","in school","","","",""
"Rarely","2012","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2012","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2012","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2012","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2012","(3b) higher tertiary education","higher education","","","",""
"Never","2012","(0) in school","in school","","","",""
"Never","2012","(0) in school","inadequately","","","",""
"Never","2012","(0) in school","general elemantary","","","",""
"Never","2012","(0) in school","middle vocational","","","",""
"Never","2012","(0) in school","vocational + Abi","","","",""
"Never","2012","(0) in school","higher vocational","","","",""
"Never","2012","(0) in school","higher education","","","",""
"Never","2012","(1a) inadequately completed","in school","","","",""
"Never","2012","(1a) inadequately completed","inadequately","","","",""
"Never","2012","(1a) inadequately completed","general elemantary","","","",""
"Never","2012","(1a) inadequately completed","middle vocational","","","",""
"Never","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2012","(1a) inadequately completed","higher vocational","","","",""
"Never","2012","(1a) inadequately completed","higher education","","","",""
"Never","2012","(1b) general elementary school","in school","","","",""
"Never","2012","(1b) general elementary school","inadequately","","","",""
"Never","2012","(1b) general elementary school","general elemantary","","","",""
"Never","2012","(1b) general elementary school","middle vocational","","","",""
"Never","2012","(1b) general elementary school","vocational + Abi","","","",""
"Never","2012","(1b) general elementary school","higher vocational","","","",""
"Never","2012","(1b) general elementary school","higher education","","","",""
"Never","2012","(1c) basic vocational qualification","in school","","","",""
"Never","2012","(1c) basic vocational qualification","inadequately","","","",""
"Never","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2012","(1c) basic vocational qualification","higher education","","","",""
"Never","2012","(2b) intermediate general qualification","in school","","","",""
"Never","2012","(2b) intermediate general qualification","inadequately","","","",""
"Never","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2012","(2b) intermediate general qualification","higher education","","","",""
"Never","2012","(2a) intermediate vocational","in school","","","",""
"Never","2012","(2a) intermediate vocational","inadequately","","","",""
"Never","2012","(2a) intermediate vocational","general elemantary","","","",""
"Never","2012","(2a) intermediate vocational","middle vocational","","","",""
"Never","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2012","(2a) intermediate vocational","higher vocational","","","",""
"Never","2012","(2a) intermediate vocational","higher education","","","",""
"Never","2012","(2c_gen) general maturity certificate","in school","","","",""
"Never","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2012","(3a) lower tertiary education","in school","","","",""
"Never","2012","(3a) lower tertiary education","inadequately","","","",""
"Never","2012","(3a) lower tertiary education","general elemantary","","","",""
"Never","2012","(3a) lower tertiary education","middle vocational","","","",""
"Never","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2012","(3a) lower tertiary education","higher vocational","","","",""
"Never","2012","(3a) lower tertiary education","higher education","","","",""
"Never","2012","(3b) higher tertiary education","in school","","","",""
"Never","2012","(3b) higher tertiary education","inadequately","","","",""
"Never","2012","(3b) higher tertiary education","general elemantary","","","",""
"Never","2012","(3b) higher tertiary education","middle vocational","","","",""
"Never","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2012","(3b) higher tertiary education","higher vocational","","","",""
"Never","2012","(3b) higher tertiary education","higher education","","","",""
"Daily","2013","(0) in school","in school","75","0.195231733064434","0.158362234395975","0.232101231732894"
"Daily","2013","(0) in school","inadequately","","","",""
"Daily","2013","(0) in school","general elemantary","","","",""
"Daily","2013","(0) in school","middle vocational","","","",""
"Daily","2013","(0) in school","vocational + Abi","","","",""
"Daily","2013","(0) in school","higher vocational","","","",""
"Daily","2013","(0) in school","higher education","","","",""
"Daily","2013","(1a) inadequately completed","in school","","","",""
"Daily","2013","(1a) inadequately completed","inadequately","10","","",""
"Daily","2013","(1a) inadequately completed","general elemantary","","","",""
"Daily","2013","(1a) inadequately completed","middle vocational","1","","",""
"Daily","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2013","(1a) inadequately completed","higher vocational","","","",""
"Daily","2013","(1a) inadequately completed","higher education","","","",""
"Daily","2013","(1b) general elementary school","in school","","","",""
"Daily","2013","(1b) general elementary school","inadequately","2","","",""
"Daily","2013","(1b) general elementary school","general elemantary","54","0.0162787613197699","0.0105508780766429","0.0220066445628969"
"Daily","2013","(1b) general elementary school","middle vocational","","","",""
"Daily","2013","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2013","(1b) general elementary school","higher vocational","","","",""
"Daily","2013","(1b) general elementary school","higher education","","","",""
"Daily","2013","(1c) basic vocational qualification","in school","","","",""
"Daily","2013","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2013","(1c) basic vocational qualification","middle vocational","116","0.0215061806194478","0.0176316783014672","0.0253806829374284"
"Daily","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2013","(1c) basic vocational qualification","higher vocational","7","","",""
"Daily","2013","(1c) basic vocational qualification","higher education","","","",""
"Daily","2013","(2b) intermediate general qualification","in school","","","",""
"Daily","2013","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2013","(2b) intermediate general qualification","general elemantary","43","0.0493345271039257","0.0335486656179828","0.0651203885898686"
"Daily","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2013","(2b) intermediate general qualification","higher education","","","",""
"Daily","2013","(2a) intermediate vocational","in school","","","",""
"Daily","2013","(2a) intermediate vocational","inadequately","","","",""
"Daily","2013","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2013","(2a) intermediate vocational","middle vocational","168","0.031095848323966","0.0266003678825273","0.0355913287654048"
"Daily","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2013","(2a) intermediate vocational","higher vocational","26","","",""
"Daily","2013","(2a) intermediate vocational","higher education","","","",""
"Daily","2013","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2013","(2c_gen) general maturity certificate","middle vocational","96","0.0933702366226218","0.0755845453485875","0.111155927896656"
"Daily","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","vocational + Abi","84","0.0374974921161407","0.0286620424642853","0.0463329417679962"
"Daily","2013","(2c_voc) vocational maturity certificate","higher vocational","27","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2013","(3a) lower tertiary education","in school","","","",""
"Daily","2013","(3a) lower tertiary education","inadequately","","","",""
"Daily","2013","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2013","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2013","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2013","(3a) lower tertiary education","higher education","105","0.0476339541335034","0.038489463856817","0.0567784444101899"
"Daily","2013","(3b) higher tertiary education","in school","","","",""
"Daily","2013","(3b) higher tertiary education","inadequately","","","",""
"Daily","2013","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2013","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2013","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2013","(3b) higher tertiary education","higher education","267","0.0745029012442459","0.0660895247690799","0.0829162777194119"
"Min 1x per week","2013","(0) in school","in school","132","0.262511634127028","0.2215847699249","0.303438498329157"
"Min 1x per week","2013","(0) in school","inadequately","","","",""
"Min 1x per week","2013","(0) in school","general elemantary","","","",""
"Min 1x per week","2013","(0) in school","middle vocational","1","","",""
"Min 1x per week","2013","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2013","(0) in school","higher vocational","","","",""
"Min 1x per week","2013","(0) in school","higher education","","","",""
"Min 1x per week","2013","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2013","(1a) inadequately completed","inadequately","13","","",""
"Min 1x per week","2013","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2013","(1a) inadequately completed","middle vocational","6","","",""
"Min 1x per week","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2013","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","2013","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2013","(1b) general elementary school","in school","","","",""
"Min 1x per week","2013","(1b) general elementary school","inadequately","5","","",""
"Min 1x per week","2013","(1b) general elementary school","general elemantary","116","0.05370976527922","0.0435053937728793","0.0639141367855606"
"Min 1x per week","2013","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2013","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2013","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2013","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","middle vocational","407","0.068152472980887","0.0614216452501535","0.0748833007116205"
"Min 1x per week","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","higher vocational","45","0.110230753383104","0.0805261172511261","0.139935389515083"
"Min 1x per week","2013","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","general elemantary","93","0.117985640182365","0.0944713785034167","0.141499901861313"
"Min 1x per week","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","middle vocational","668","0.1050302835854","0.0970898185349812","0.112970748635818"
"Min 1x per week","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","higher vocational","99","0.127297775927385","0.103475534588207","0.151120017266563"
"Min 1x per week","2013","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","middle vocational","198","0.180526293751166","0.15701430970523","0.204038277797102"
"Min 1x per week","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","vocational + Abi","285","0.159908897909498","0.142862755287091","0.176955040531906"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","higher vocational","90","0.161067497947822","0.127940278326724","0.19419471756892"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","higher education","359","0.154246427453031","0.138739394449692","0.16975346045637"
"Min 1x per week","2013","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","higher education","780","0.202340615629533","0.189468602548439","0.215212628710628"
"Min 1x per month","2013","(0) in school","in school","53","0.122653895394668","0.0921410467438864","0.15316674404545"
"Min 1x per month","2013","(0) in school","inadequately","","","",""
"Min 1x per month","2013","(0) in school","general elemantary","","","",""
"Min 1x per month","2013","(0) in school","middle vocational","","","",""
"Min 1x per month","2013","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2013","(0) in school","higher vocational","","","",""
"Min 1x per month","2013","(0) in school","higher education","","","",""
"Min 1x per month","2013","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2013","(1a) inadequately completed","inadequately","14","","",""
"Min 1x per month","2013","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2013","(1a) inadequately completed","middle vocational","7","","",""
"Min 1x per month","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2013","(1a) inadequately completed","higher vocational","1","","",""
"Min 1x per month","2013","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2013","(1b) general elementary school","in school","","","",""
"Min 1x per month","2013","(1b) general elementary school","inadequately","1","","",""
"Min 1x per month","2013","(1b) general elementary school","general elemantary","113","0.0427774361385587","0.0336181570068533","0.0519367152702641"
"Min 1x per month","2013","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2013","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2013","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2013","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","middle vocational","354","0.0590242931195474","0.0527298133765978","0.065318772862497"
"Min 1x per month","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","higher vocational","40","0.0929477150277578","0.0654073512025113","0.120488078853004"
"Min 1x per month","2013","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","general elemantary","76","0.107249337146673","0.0846944145316639","0.129804259761683"
"Min 1x per month","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","middle vocational","566","0.0958381030779236","0.088214211619917","0.10346199453593"
"Min 1x per month","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","higher vocational","82","0.121414212699554","0.0980707100600234","0.144757715339085"
"Min 1x per month","2013","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","middle vocational","157","0.170335891930063","0.147355587935172","0.193316195924953"
"Min 1x per month","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","vocational + Abi","203","0.128506364386803","0.112942370959252","0.144070357814354"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","higher vocational","39","0.0659361572574308","0.0435712234239851","0.0883010910908764"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","higher education","286","0.144840814591749","0.12973068477689","0.159950944406609"
"Min 1x per month","2013","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","higher education","519","0.14264711152173","0.131442224082223","0.153851998961237"
"Rarely","2013","(0) in school","in school","86","0.202215862532092","0.164855858493887","0.239575866570298"
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","2","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","36","0.143416164831317","0.101763036100903","0.185069293561731"
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","11","","",""
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","11","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","315","0.165773161411772","0.148940738127247","0.182605584696298"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","1193","0.234498116099626","0.223181982969082","0.245814249230171"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","118","0.256411730707879","0.214995615177752","0.297827846238007"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","178","0.250702177300447","0.219109587359393","0.282294767241501"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","1595","0.285850137356591","0.274148452962563","0.29755182175062"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","233","0.320968431553917","0.287601573534177","0.354335289573657"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","253","0.238587577301851","0.212532916331084","0.264642238272619"
