"pli0093_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","1","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","129","0.00566772019545896","0.00387351579770035","0.00746192459321757","1"
"Daily","2017","Part Time","direct migration background","7","","","","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2017","Full Time","direct migration background","124","0.0735130261407091","0.0615494283327608","0.0854766239486573","3"
"Min 1x per month","2017","Part Time","direct migration background","115","0.0802057981556801","0.0670282009020997","0.0933833954092604","3"
"Min 1x per month","2017","Part Time","indirect migration background","61","0.129549391608848","0.102922697972023","0.156176085245672","3"
"Min 1x per month","2017","Not Working","no migration background","476","0.0661486512142232","0.0601987075579666","0.0720985948704798","3"
"Min 1x per month","2017","Not Working","indirect migration background","47","0.0972283081758448","0.0698550076923319","0.124601608659358","3"
"Min 1x per month","2017","Full Time","no migration background","696","0.0898515494935068","0.0835748855359014","0.0961282134511121","3"
"Min 1x per month","2017","Full Time","indirect migration background","54","0.0920857659018166","0.069908389621699","0.114263142181934","3"
"Min 1x per month","2017","Part Time","no migration background","537","0.0950151868292639","0.0873253914387755","0.102704982219752","3"
"Min 1x per month","2017","Not Working","direct migration background","360","0.0516006564132526","0.0463134631900711","0.056887849636434","3"
"Min 1x per week","2017","Full Time","indirect migration background","75","0.111232910443786","0.0871170849212936","0.135348735966279","2"
"Min 1x per week","2017","Part Time","direct migration background","190","0.14000104819147","0.123166455298847","0.156835641084093","2"
"Min 1x per week","2017","Part Time","indirect migration background","108","0.179249843222716","0.148836625896882","0.20966306054855","2"
"Min 1x per week","2017","Full Time","direct migration background","153","0.0920569989102143","0.0788038922168769","0.105310105603552","2"
"Min 1x per week","2017","Not Working","indirect migration background","79","0.157660513058837","0.123990221129771","0.191330804987904","2"
"Min 1x per week","2017","Full Time","no migration background","973","0.114313824732967","0.107329904247744","0.12129774521819","2"
"Min 1x per week","2017","Part Time","no migration background","968","0.177081325488141","0.167070671135596","0.187091979840687","2"
"Min 1x per week","2017","Not Working","no migration background","1035","0.143230949209174","0.134844776517091","0.151617121901257","2"
"Min 1x per week","2017","Not Working","direct migration background","435","0.0797493715631181","0.0732746865877051","0.0862240565385311","2"
"Never","2017","Full Time","no migration background","4115","0.515346391998777","0.504377182770083","0.52631560122747","5"
"Never","2017","Full Time","direct migration background","1137","0.586845899027445","0.564273481948674","0.609418316106216","5"
"Never","2017","Full Time","indirect migration background","365","0.526729521277522","0.488434700808152","0.565024341746892","5"
"Never","2017","Part Time","no migration background","2548","0.455550979219446","0.442490932572905","0.468611025865987","5"
"Never","2017","Part Time","direct migration background","990","0.563190626060882","0.539126965241293","0.58725428688047","5"
"Never","2017","Part Time","indirect migration background","277","0.418441801260537","0.379326956699906","0.457556645821169","5"
"Never","2017","Not Working","no migration background","3756","0.589890421191954","0.578115741280694","0.601665101103214","5"
"Never","2017","Not Working","direct migration background","4703","0.681054342562623","0.669915215020104","0.692193470105141","5"
"Never","2017","Not Working","indirect migration background","235","0.521381455864234","0.475226920314996","0.567535991413472","5"
"Rarely","2017","Full Time","direct migration background","413","0.247554278494168","0.227769426662164","0.267339130326172","4"
"Rarely","2017","Part Time","indirect migration background","165","0.272758963907899","0.237444209497761","0.308073718318037","4"
"Rarely","2017","Full Time","no migration background","2190","0.280488233774749","0.270628021847582","0.290348445701916","4"
"Rarely","2017","Full Time","indirect migration background","159","0.269951802376875","0.235902330306746","0.304001274447005","4"
"Rarely","2017","Part Time","no migration background","1533","0.272352508463148","0.260678397058563","0.284026619867734","4"
"Rarely","2017","Part Time","direct migration background","330","0.215981831306166","0.196017273891541","0.23594638872079","4"
"Rarely","2017","Not Working","no migration background","1436","0.200729978384648","0.191141131975772","0.210318824793525","4"
"Rarely","2017","Not Working","direct migration background","1098","0.181927909265548","0.172707559429323","0.191148259101773","4"
"Rarely","2017","Not Working","indirect migration background","89","0.223729722901084","0.185225341077594","0.262234104724573","4"
"Daily","2018","Full Time","no migration background","","","","","1"
"Daily","2018","Full Time","direct migration background","4","","","","1"
"Daily","2018","Full Time","indirect migration background","","","","","1"
"Daily","2018","Part Time","no migration background","","","","","1"
"Daily","2018","Not Working","no migration background","","","","","1"
"Daily","2018","Not Working","direct migration background","63","0.0331097113426044","0.0270481217132923","0.0391713009719164","1"
"Daily","2018","Part Time","indirect migration background","","","","","1"
"Daily","2018","Not Working","indirect migration background","","","","","1"
"Daily","2018","Part Time","direct migration background","8","","","","1"
"Min 1x per month","2018","Full Time","direct migration background","12","","","","3"
"Min 1x per month","2018","Part Time","direct migration background","29","","","","3"
"Min 1x per month","2018","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Not Working","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","direct migration background","228","0.082259577349079","0.0729512123983956","0.0915679422997624","3"
"Min 1x per month","2018","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2018","Part Time","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","indirect migration background","","","","","3"
"Min 1x per week","2018","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Part Time","direct migration background","23","","","","2"
"Min 1x per week","2018","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2018","Full Time","no migration background","","","","","2"
"Min 1x per week","2018","Full Time","direct migration background","11","","","","2"
"Min 1x per week","2018","Not Working","direct migration background","185","0.0684482643708349","0.0598935612085367","0.0770029675331332","2"
"Min 1x per week","2018","Part Time","no migration background","","","","","2"
"Min 1x per week","2018","Not Working","no migration background","","","","","2"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","102","0.696442858981709","0.623586854985696","0.769298862977722","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","235","0.653864937989288","0.604515659802894","0.703214216175682","5"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","2302","0.64854011552544","0.632365776644467","0.664714454406412","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Rarely","2018","Full Time","direct migration background","24","","","","4"
"Rarely","2018","Part Time","indirect migration background","","","","","4"
"Rarely","2018","Full Time","no migration background","","","","","4"
"Rarely","2018","Part Time","direct migration background","62","0.151443423301394","0.114257412261417","0.188629434341371","4"
"Rarely","2018","Not Working","direct migration background","569","0.167642331412042","0.154987187933514","0.18029747489057","4"
"Rarely","2018","Not Working","indirect migration background","","","","","4"
"Rarely","2018","Full Time","indirect migration background","","","","","4"
"Rarely","2018","Part Time","no migration background","","","","","4"
"Rarely","2018","Not Working","no migration background","","","","","4"
"Daily","2019","Full Time","no migration background","304","0.0347305473245833","0.0307793607797568","0.0386817338694099","1"
"Daily","2019","Full Time","direct migration background","48","0.0293147996523419","0.0216794290013133","0.0369501703033705","1"
"Daily","2019","Full Time","indirect migration background","27","","","","1"
"Daily","2019","Part Time","no migration background","301","0.0507179900066753","0.0448823723211482","0.0565536076922025","1"
"Daily","2019","Not Working","no migration background","413","0.0599297032302855","0.0541894275812134","0.0656699788793576","1"
"Daily","2019","Not Working","direct migration background","109","0.0356401973582123","0.0297565403606913","0.0415238543557333","1"
"Daily","2019","Not Working","indirect migration background","48","0.105456029279878","0.0750512670581725","0.135860791501584","1"
"Daily","2019","Part Time","indirect migration background","43","0.0712356180137691","0.0505853194398592","0.091885916587679","1"
"Daily","2019","Part Time","direct migration background","74","0.0411062387554411","0.0317209147669002","0.050491562743982","1"
"Min 1x per month","2019","Full Time","direct migration background","162","0.103565846519506","0.0897742376549458","0.117357455384065","3"
"Min 1x per month","2019","Part Time","direct migration background","148","0.0780364584000591","0.0653565591727617","0.0907163576273564","3"
"Min 1x per month","2019","Part Time","indirect migration background","59","0.0684538445383476","0.0481804686748027","0.0887272204018925","3"
"Min 1x per month","2019","Not Working","no migration background","528","0.0681299876483907","0.0620363259165088","0.0742236493802726","3"
"Min 1x per month","2019","Not Working","direct migration background","255","0.066464110266832","0.0585588376044674","0.0743693829291965","3"
"Min 1x per month","2019","Not Working","indirect migration background","38","0.115743358786661","0.0840737817488556","0.147412935824467","3"
"Min 1x per month","2019","Part Time","no migration background","623","0.107732268078418","0.0994865461512931","0.115977990005542","3"
"Min 1x per month","2019","Full Time","no migration background","857","0.0978821127622707","0.0914695629199502","0.104294662604591","3"
"Min 1x per month","2019","Full Time","indirect migration background","79","0.0955539971248965","0.0740658288113678","0.117042165438425","3"
"Min 1x per week","2019","Part Time","indirect migration background","107","0.178979476477523","0.148204085101221","0.209754867853824","2"
"Min 1x per week","2019","Full Time","indirect migration background","83","0.120417554422915","0.0966290672566733","0.144206041589156","2"
"Min 1x per week","2019","Part Time","direct migration background","166","0.110967846357412","0.0961198632225962","0.125815829492228","2"
"Min 1x per week","2019","Not Working","direct migration background","222","0.102100986811188","0.0924918038267003","0.111710169795675","2"
"Min 1x per week","2019","Not Working","indirect migration background","67","0.141111947411962","0.106648776724317","0.175575118099608","2"
"Min 1x per week","2019","Full Time","no migration background","1017","0.118746154257267","0.111765313544036","0.125726994970498","2"
"Min 1x per week","2019","Full Time","direct migration background","161","0.0926737211238111","0.0795484736544789","0.105798968593143","2"
"Min 1x per week","2019","Not Working","no migration background","833","0.117921168744059","0.110121411138043","0.125720926350076","2"
"Min 1x per week","2019","Part Time","no migration background","914","0.168678280723113","0.158719129289826","0.178637432156399","2"
"Never","2019","Full Time","no migration background","3915","0.482925968819923","0.472142361060588","0.493709576579258","5"
"Never","2019","Full Time","direct migration background","1118","0.541185196765597","0.518630389511789","0.563740004019405","5"
"Never","2019","Full Time","indirect migration background","344","0.490844870852965","0.454303836553007","0.527385905152923","5"
"Never","2019","Part Time","no migration background","2180","0.408815211545123","0.395740463200292","0.421889959889954","5"
"Never","2019","Part Time","direct migration background","1024","0.578816815140381","0.55547598842155","0.602157641859212","5"
"Never","2019","Part Time","indirect migration background","262","0.433139914303793","0.393358794558057","0.47292103404953","5"
"Never","2019","Not Working","no migration background","3414","0.545116475877215","0.533073709074016","0.557159242680413","5"
"Never","2019","Not Working","direct migration background","2620","0.614864138796416","0.599420333838462","0.63030794375437","5"
"Never","2019","Not Working","indirect migration background","157","0.402357975200048","0.353814380990531","0.450901569409565","5"
"Rarely","2019","Part Time","indirect migration background","125","0.248191146666567","0.213511726962053","0.282870566371082","4"
"Rarely","2019","Full Time","direct migration background","386","0.233260435938744","0.214118232246007","0.252402639631482","4"
"Rarely","2019","Part Time","direct migration background","307","0.191072641346707","0.17248757275655","0.209657709936864","4"
"Rarely","2019","Full Time","no migration background","2156","0.265715216835956","0.256183131616922","0.27524730205499","4"
"Rarely","2019","Part Time","no migration background","1413","0.264056249646672","0.252332170926208","0.275780328367135","4"
"Rarely","2019","Not Working","direct migration background","608","0.180930566767352","0.168713299409773","0.193147834124931","4"
"Rarely","2019","Not Working","indirect migration background","82","0.23533068932145","0.193337276512159","0.277324102130741","4"
"Rarely","2019","Full Time","indirect migration background","186","0.270822706777296","0.238340707593837","0.303304705960754","4"
"Rarely","2019","Not Working","no migration background","1380","0.20890266450005","0.19907119424705","0.218734134753049","4"
