"pli0093_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Never","2003","general elemantary","Female","1304","0.722195543752419","0.701662326537158","0.742728760967679"
"Never","2003","middle vocational","Male","3392","0.636419807384438","0.623479202249075","0.649360412519801"
"Never","2003","middle vocational","Female","3043","0.546567586686572","0.533751302755175","0.559383870617969"
"Never","2003","vocational + Abi","Male","255","0.523512377912837","0.479108669170483","0.567916086655191"
"Never","2003","vocational + Abi","Female","253","0.383714985172905","0.346975273575569","0.420454696770241"
"Never","2003","higher vocational","Male","486","0.477566554226405","0.446165270954526","0.508967837498283"
"Never","2003","higher vocational","Female","306","0.464732044531415","0.427941800171807","0.501522288891024"
"Never","2003","higher education","Male","927","0.392105445423441","0.372777219258976","0.411433671587907"
"Never","2003","higher education","Female","570","0.325961172745012","0.304840248544103","0.34708209694592"
"Daily","2004","in school","Male","","","",""
"Daily","2004","in school","Female","","","",""
"Daily","2004","inadequately","Male","","","",""
"Daily","2004","inadequately","Female","","","",""
"Daily","2004","general elemantary","Male","","","",""
"Daily","2004","general elemantary","Female","","","",""
"Daily","2004","middle vocational","Male","","","",""
"Daily","2004","middle vocational","Female","","","",""
"Daily","2004","vocational + Abi","Male","","","",""
"Daily","2004","vocational + Abi","Female","","","",""
"Daily","2004","higher vocational","Male","","","",""
"Daily","2004","higher vocational","Female","","","",""
"Daily","2004","higher education","Male","","","",""
"Daily","2004","higher education","Female","","","",""
"Min 1x per week","2004","in school","Male","","","",""
"Min 1x per week","2004","in school","Female","","","",""
"Min 1x per week","2004","inadequately","Male","","","",""
"Min 1x per week","2004","inadequately","Female","","","",""
"Min 1x per week","2004","general elemantary","Male","","","",""
"Min 1x per week","2004","general elemantary","Female","","","",""
"Min 1x per week","2004","middle vocational","Male","","","",""
"Min 1x per week","2004","middle vocational","Female","","","",""
"Min 1x per week","2004","vocational + Abi","Male","","","",""
"Min 1x per week","2004","vocational + Abi","Female","","","",""
"Min 1x per week","2004","higher vocational","Male","","","",""
"Min 1x per week","2004","higher vocational","Female","","","",""
"Min 1x per week","2004","higher education","Male","","","",""
"Min 1x per week","2004","higher education","Female","","","",""
"Min 1x per month","2004","in school","Male","","","",""
"Min 1x per month","2004","in school","Female","","","",""
"Min 1x per month","2004","inadequately","Male","","","",""
"Min 1x per month","2004","inadequately","Female","","","",""
"Min 1x per month","2004","general elemantary","Male","","","",""
"Min 1x per month","2004","general elemantary","Female","","","",""
"Min 1x per month","2004","middle vocational","Male","","","",""
"Min 1x per month","2004","middle vocational","Female","","","",""
"Min 1x per month","2004","vocational + Abi","Male","","","",""
"Min 1x per month","2004","vocational + Abi","Female","","","",""
"Min 1x per month","2004","higher vocational","Male","","","",""
"Min 1x per month","2004","higher vocational","Female","","","",""
"Min 1x per month","2004","higher education","Male","","","",""
"Min 1x per month","2004","higher education","Female","","","",""
"Rarely","2004","in school","Male","","","",""
"Rarely","2004","in school","Female","","","",""
"Rarely","2004","inadequately","Male","","","",""
"Rarely","2004","inadequately","Female","","","",""
"Rarely","2004","general elemantary","Male","","","",""
"Rarely","2004","general elemantary","Female","","","",""
"Rarely","2004","middle vocational","Male","","","",""
"Rarely","2004","middle vocational","Female","","","",""
"Rarely","2004","vocational + Abi","Male","","","",""
"Rarely","2004","vocational + Abi","Female","","","",""
"Rarely","2004","higher vocational","Male","","","",""
"Rarely","2004","higher vocational","Female","","","",""
"Rarely","2004","higher education","Male","","","",""
"Rarely","2004","higher education","Female","","","",""
"Never","2004","in school","Male","","","",""
"Never","2004","in school","Female","","","",""
"Never","2004","inadequately","Male","","","",""
"Never","2004","inadequately","Female","","","",""
"Never","2004","general elemantary","Male","","","",""
"Never","2004","general elemantary","Female","","","",""
"Never","2004","middle vocational","Male","","","",""
"Never","2004","middle vocational","Female","","","",""
"Never","2004","vocational + Abi","Male","","","",""
"Never","2004","vocational + Abi","Female","","","",""
"Never","2004","higher vocational","Male","","","",""
"Never","2004","higher vocational","Female","","","",""
"Never","2004","higher education","Male","","","",""
"Never","2004","higher education","Female","","","",""
"Daily","2005","in school","Male","","","",""
"Daily","2005","in school","Female","","","",""
"Daily","2005","inadequately","Male","","","",""
"Daily","2005","inadequately","Female","","","",""
"Daily","2005","general elemantary","Male","","","",""
"Daily","2005","general elemantary","Female","","","",""
"Daily","2005","middle vocational","Male","","","",""
"Daily","2005","middle vocational","Female","","","",""
"Daily","2005","vocational + Abi","Male","","","",""
"Daily","2005","vocational + Abi","Female","","","",""
"Daily","2005","higher vocational","Male","","","",""
"Daily","2005","higher vocational","Female","","","",""
"Daily","2005","higher education","Male","","","",""
"Daily","2005","higher education","Female","","","",""
"Min 1x per week","2005","in school","Male","82","0.218214352132334","0.172161731004022","0.264266973260646"
"Min 1x per week","2005","in school","Female","127","0.333212103889469","0.28303535944317","0.383388848335768"
"Min 1x per week","2005","inadequately","Male","6","","",""
"Min 1x per week","2005","inadequately","Female","3","","",""
"Min 1x per week","2005","general elemantary","Male","38","0.0616011396276442","0.0446520469948579","0.0785502322604305"
"Min 1x per week","2005","general elemantary","Female","101","0.0553826276833662","0.0442309000013088","0.0665343553654235"
"Min 1x per week","2005","middle vocational","Male","298","0.0616969292571032","0.0549387213656199","0.0684551371485864"
"Min 1x per week","2005","middle vocational","Female","445","0.073831979266881","0.0668176640823688","0.0808462944513931"
"Min 1x per week","2005","vocational + Abi","Male","39","0.0852600975100795","0.0598497370781684","0.110670457941991"
"Min 1x per week","2005","vocational + Abi","Female","86","0.139156856107147","0.112791513877731","0.165522198336564"
"Min 1x per week","2005","higher vocational","Male","66","0.0739389330407356","0.0567476025089443","0.0911302635725269"
"Min 1x per week","2005","higher vocational","Female","73","0.110424363888606","0.0865313324650154","0.134317395312197"
"Min 1x per week","2005","higher education","Male","292","0.119826106772865","0.106565395488598","0.133086818057132"
"Min 1x per week","2005","higher education","Female","318","0.176003405072516","0.158645277375906","0.193361532769125"
"Min 1x per month","2005","in school","Male","25","","",""
"Min 1x per month","2005","in school","Female","44","0.140815939883781","0.10378904811187","0.177842831655692"
"Min 1x per month","2005","inadequately","Male","2","","",""
"Min 1x per month","2005","inadequately","Female","1","","",""
"Min 1x per month","2005","general elemantary","Male","27","","",""
"Min 1x per month","2005","general elemantary","Female","72","0.0407566249809061","0.0311163166659817","0.0503969332958304"
"Min 1x per month","2005","middle vocational","Male","241","0.0487366021356446","0.0426886795889052","0.0547845246823839"
"Min 1x per month","2005","middle vocational","Female","420","0.0666593544366641","0.0599686973483607","0.0733500115249676"
"Min 1x per month","2005","vocational + Abi","Male","34","0.0926852893726472","0.066299293996946","0.119071284748348"
"Min 1x per month","2005","vocational + Abi","Female","71","0.112135928000559","0.0880997878187335","0.136172068182385"
"Min 1x per month","2005","higher vocational","Male","66","0.0743869319666393","0.0571477700041513","0.0916260939291272"
"Min 1x per month","2005","higher vocational","Female","51","0.073993654922425","0.0540386617987226","0.0939486480461273"
"Min 1x per month","2005","higher education","Male","228","0.093561215286914","0.0816700608181996","0.105452369755628"
"Min 1x per month","2005","higher education","Female","249","0.140983125061848","0.125120902116483","0.156845348007213"
"Rarely","2005","in school","Male","75","0.234660222723682","0.187408708182136","0.281911737265228"
"Rarely","2005","in school","Female","76","0.257357515911553","0.210819639174544","0.303895392648561"
"Rarely","2005","inadequately","Male","15","","",""
"Rarely","2005","inadequately","Female","10","","",""
"Rarely","2005","general elemantary","Male","141","0.184183112429849","0.15685689035668","0.211509334503018"
"Rarely","2005","general elemantary","Female","313","0.191835673683504","0.172638294785918","0.211033052581089"
"Rarely","2005","middle vocational","Male","1227","0.250276270279306","0.238109125679687","0.262443414878925"
"Rarely","2005","middle vocational","Female","1526","0.293982579992839","0.281762145778165","0.306203014207513"
"Rarely","2005","vocational + Abi","Male","150","0.314931026727039","0.272667671250053","0.357194382204025"
"Rarely","2005","vocational + Abi","Female","219","0.311579530185896","0.276299378553071","0.346859681818721"
"Rarely","2005","higher vocational","Male","290","0.308471642549004","0.278128140160059","0.338815144937948"
"Rarely","2005","higher vocational","Female","216","0.319707156545332","0.284154546334053","0.355259766756611"
"Rarely","2005","higher education","Male","823","0.350456646687233","0.330974891762302","0.369938401612164"
"Rarely","2005","higher education","Female","655","0.334572070212997","0.313065310151811","0.356078830274182"
"Never","2005","in school","Male","127","0.440416142625981","0.385064176150447","0.495768109101514"
"Never","2005","in school","Female","92","0.268614440315197","0.221431379495394","0.315797501135001"
"Never","2005","inadequately","Male","79","0.751852419138683","0.668028236238815","0.835676602038551"
"Never","2005","inadequately","Female","128","0.898450630803994","0.848769709292298","0.948131552315689"
"Never","2005","general elemantary","Male","567","0.728889290344958","0.697551926103871","0.760226654586045"
"Never","2005","general elemantary","Female","1130","0.712025073652224","0.689947446512787","0.734102700791661"
"Never","2005","middle vocational","Male","3103","0.639290198327946","0.625801929952394","0.652778466703498"
"Never","2005","middle vocational","Female","2948","0.565526086303616","0.552229924088432","0.578822248518799"
"Never","2005","vocational + Abi","Male","241","0.507123586390235","0.461633682042041","0.552613490738428"
"Never","2005","vocational + Abi","Female","286","0.437127685706398","0.399341922642216","0.474913448770579"
"Never","2005","higher vocational","Male","468","0.543202492443621","0.510476273806506","0.575928711080737"
"Never","2005","higher vocational","Female","321","0.495874824643637","0.457759240123019","0.533990409164254"
"Never","2005","higher education","Male","961","0.436156031252988","0.415906859481326","0.45640520302465"
"Never","2005","higher education","Female","627","0.34844139965264","0.326723328527307","0.370159470777972"
"Daily","2006","in school","Male","","","",""
"Daily","2006","in school","Female","","","",""
"Daily","2006","inadequately","Male","","","",""
"Daily","2006","inadequately","Female","","","",""
"Daily","2006","general elemantary","Male","","","",""
"Daily","2006","general elemantary","Female","","","",""
"Daily","2006","middle vocational","Male","","","",""
"Daily","2006","middle vocational","Female","","","",""
"Daily","2006","vocational + Abi","Male","","","",""
"Daily","2006","vocational + Abi","Female","","","",""
"Daily","2006","higher vocational","Male","","","",""
"Daily","2006","higher vocational","Female","","","",""
"Daily","2006","higher education","Male","","","",""
"Daily","2006","higher education","Female","","","",""
"Min 1x per week","2006","in school","Male","","","",""
"Min 1x per week","2006","in school","Female","","","",""
"Min 1x per week","2006","inadequately","Male","","","",""
"Min 1x per week","2006","inadequately","Female","","","",""
"Min 1x per week","2006","general elemantary","Male","","","",""
"Min 1x per week","2006","general elemantary","Female","","","",""
"Min 1x per week","2006","middle vocational","Male","","","",""
"Min 1x per week","2006","middle vocational","Female","","","",""
"Min 1x per week","2006","vocational + Abi","Male","","","",""
"Min 1x per week","2006","vocational + Abi","Female","","","",""
"Min 1x per week","2006","higher vocational","Male","","","",""
"Min 1x per week","2006","higher vocational","Female","","","",""
"Min 1x per week","2006","higher education","Male","","","",""
"Min 1x per week","2006","higher education","Female","","","",""
"Min 1x per month","2006","in school","Male","","","",""
"Min 1x per month","2006","in school","Female","","","",""
"Min 1x per month","2006","inadequately","Male","","","",""
"Min 1x per month","2006","inadequately","Female","","","",""
"Min 1x per month","2006","general elemantary","Male","","","",""
"Min 1x per month","2006","general elemantary","Female","","","",""
"Min 1x per month","2006","middle vocational","Male","","","",""
"Min 1x per month","2006","middle vocational","Female","","","",""
"Min 1x per month","2006","vocational + Abi","Male","","","",""
"Min 1x per month","2006","vocational + Abi","Female","","","",""
"Min 1x per month","2006","higher vocational","Male","","","",""
"Min 1x per month","2006","higher vocational","Female","","","",""
"Min 1x per month","2006","higher education","Male","","","",""
"Min 1x per month","2006","higher education","Female","","","",""
"Rarely","2006","in school","Male","","","",""
"Rarely","2006","in school","Female","","","",""
"Rarely","2006","inadequately","Male","","","",""
"Rarely","2006","inadequately","Female","","","",""
"Rarely","2006","general elemantary","Male","","","",""
"Rarely","2006","general elemantary","Female","","","",""
"Rarely","2006","middle vocational","Male","","","",""
"Rarely","2006","middle vocational","Female","","","",""
"Rarely","2006","vocational + Abi","Male","","","",""
"Rarely","2006","vocational + Abi","Female","","","",""
"Rarely","2006","higher vocational","Male","","","",""
"Rarely","2006","higher vocational","Female","","","",""
"Rarely","2006","higher education","Male","","","",""
"Rarely","2006","higher education","Female","","","",""
"Never","2006","in school","Male","","","",""
"Never","2006","in school","Female","","","",""
"Never","2006","inadequately","Male","","","",""
"Never","2006","inadequately","Female","","","",""
"Never","2006","general elemantary","Male","","","",""
"Never","2006","general elemantary","Female","","","",""
"Never","2006","middle vocational","Male","","","",""
"Never","2006","middle vocational","Female","","","",""
"Never","2006","vocational + Abi","Male","","","",""
"Never","2006","vocational + Abi","Female","","","",""
"Never","2006","higher vocational","Male","","","",""
"Never","2006","higher vocational","Female","","","",""
"Never","2006","higher education","Male","","","",""
"Never","2006","higher education","Female","","","",""
"Daily","2007","in school","Male","","","",""
"Daily","2007","in school","Female","","","",""
"Daily","2007","inadequately","Male","","","",""
"Daily","2007","inadequately","Female","","","",""
"Daily","2007","general elemantary","Male","","","",""
"Daily","2007","general elemantary","Female","","","",""
"Daily","2007","middle vocational","Male","","","",""
"Daily","2007","middle vocational","Female","","","",""
"Daily","2007","vocational + Abi","Male","","","",""
"Daily","2007","vocational + Abi","Female","","","",""
"Daily","2007","higher vocational","Male","","","",""
"Daily","2007","higher vocational","Female","","","",""
"Daily","2007","higher education","Male","","","",""
"Daily","2007","higher education","Female","","","",""
"Min 1x per week","2007","in school","Male","41","0.206876344761602","0.144500498273627","0.269252191249577"
"Min 1x per week","2007","in school","Female","74","0.360348057904994","0.290015804881577","0.430680310928412"
"Min 1x per week","2007","inadequately","Male","4","","",""
"Min 1x per week","2007","inadequately","Female","3","","",""
"Min 1x per week","2007","general elemantary","Male","38","0.0418796384065604","0.0268237935410087","0.056935483272112"
"Min 1x per week","2007","general elemantary","Female","97","0.057240444269476","0.0455467843362684","0.0689341042026836"
"Min 1x per week","2007","middle vocational","Male","323","0.0637861371671553","0.0569242252929007","0.0706480490414099"
"Min 1x per week","2007","middle vocational","Female","535","0.0925500403927868","0.0848205500261754","0.100279530759398"
"Min 1x per week","2007","vocational + Abi","Male","44","0.101637655572024","0.0742024497919292","0.129072861352118"
"Min 1x per week","2007","vocational + Abi","Female","92","0.130723654092832","0.105804892840911","0.155642415344753"
"Min 1x per week","2007","higher vocational","Male","88","0.09750493800027","0.0780813342987544","0.116928541701786"
"Min 1x per week","2007","higher vocational","Female","81","0.128097108108604","0.102062565163531","0.154131651053677"
"Min 1x per week","2007","higher education","Male","332","0.131777010441493","0.118236047797201","0.145317973085786"
"Min 1x per week","2007","higher education","Female","370","0.196192549219511","0.178683124000631","0.213701974438391"
"Min 1x per month","2007","in school","Male","17","","",""
"Min 1x per month","2007","in school","Female","29","","",""
"Min 1x per month","2007","inadequately","Male","3","","",""
"Min 1x per month","2007","inadequately","Female","2","","",""
"Min 1x per month","2007","general elemantary","Male","27","","",""
"Min 1x per month","2007","general elemantary","Female","65","0.0332447170354623","0.0242203222113587","0.0422691118595658"
"Min 1x per month","2007","middle vocational","Male","228","0.0411130072422482","0.0355377130688959","0.0466883014156005"
"Min 1x per month","2007","middle vocational","Female","425","0.070707592640524","0.0638706736960331","0.077544511585015"
"Min 1x per month","2007","vocational + Abi","Male","34","0.0746435477833002","0.0507816051115001","0.0985054904551003"
"Min 1x per month","2007","vocational + Abi","Female","78","0.112111424131576","0.0887889512238629","0.135433897039289"
"Min 1x per month","2007","higher vocational","Male","63","0.079262258940576","0.0615735847983437","0.0969509330828083"
"Min 1x per month","2007","higher vocational","Female","65","0.0959885158695653","0.073040621177657","0.118936410561474"
"Min 1x per month","2007","higher education","Male","286","0.119898172320851","0.106893877198453","0.132902467443249"
"Min 1x per month","2007","higher education","Female","266","0.127574519059813","0.11286492249818","0.142284115621445"
"Rarely","2007","in school","Male","37","0.243829650420954","0.177708003254535","0.309951297587374"
"Rarely","2007","in school","Female","43","0.235539162380627","0.173376334972432","0.297701989788822"
"Rarely","2007","inadequately","Male","8","","",""
"Rarely","2007","inadequately","Female","10","","",""
"Rarely","2007","general elemantary","Male","115","0.157010979409311","0.12966650342933","0.184355455389293"
"Rarely","2007","general elemantary","Female","238","0.153832794990462","0.13567132278303","0.171994267197893"
"Rarely","2007","middle vocational","Male","1140","0.22911325590263","0.217312363553721","0.240914148251539"
"Rarely","2007","middle vocational","Female","1412","0.254666612123277","0.243046441509123","0.26628678273743"
"Rarely","2007","vocational + Abi","Male","132","0.272097123609233","0.23169038242773","0.312503864790737"
"Rarely","2007","vocational + Abi","Female","221","0.301110811727472","0.267200032897468","0.335021590557477"
"Rarely","2007","higher vocational","Male","261","0.309427882767901","0.279160258884907","0.339695506650894"
"Rarely","2007","higher vocational","Female","201","0.292842109509163","0.257391704995501","0.328292514022824"
"Rarely","2007","higher education","Male","770","0.328322871041078","0.309523430606068","0.347122311476087"
"Rarely","2007","higher education","Female","671","0.33139880226727","0.310644235932507","0.352153368602033"
"Never","2007","in school","Male","67","0.478821854453707","0.401896294890231","0.555747414017183"
"Never","2007","in school","Female","33","0.217184930448118","0.156780887415137","0.277588973481099"
"Never","2007","inadequately","Male","65","0.838987590987422","0.758447792220371","0.919527389754472"
"Never","2007","inadequately","Female","122","0.879951330756308","0.825526660212115","0.934376001300501"
"Never","2007","general elemantary","Male","500","0.762123978590403","0.730121635217854","0.794126321962953"
"Never","2007","general elemantary","Female","1116","0.7556820437046","0.734052580806363","0.777311506602837"
"Never","2007","middle vocational","Male","3181","0.665987599687967","0.652743915439914","0.679231283936019"
"Never","2007","middle vocational","Female","3028","0.582075754843413","0.568920788251936","0.59523072143489"
"Never","2007","vocational + Abi","Male","256","0.551621673035443","0.506467478539603","0.596775867531283"
"Never","2007","vocational + Abi","Female","312","0.456054110048119","0.419236426100063","0.492871793996176"
"Never","2007","higher vocational","Male","484","0.513804920291253","0.48107850061793","0.546531339964576"
"Never","2007","higher vocational","Female","286","0.483072266512668","0.444143808166433","0.522000724858903"
"Never","2007","higher education","Male","1009","0.420001946196578","0.400243490679623","0.439760401713534"
"Never","2007","higher education","Female","669","0.344834129453407","0.323876827285126","0.365791431621687"
"Daily","2008","in school","Male","30","0.141765651007348","0.0893317602702132","0.194199541744483"
"Daily","2008","in school","Female","23","","",""
"Daily","2008","inadequately","Male","1","","",""
"Daily","2008","inadequately","Female","","","",""
"Daily","2008","general elemantary","Male","17","","",""
"Daily","2008","general elemantary","Female","17","","",""
"Daily","2008","middle vocational","Male","85","0.0201540313442531","0.0160961545686261","0.0242119081198802"
"Daily","2008","middle vocational","Female","92","0.0188985710476245","0.0151709631081919","0.0226261789870572"
"Daily","2008","vocational + Abi","Male","15","","",""
"Daily","2008","vocational + Abi","Female","17","","",""
"Daily","2008","higher vocational","Male","14","","",""
"Daily","2008","higher vocational","Female","15","","",""
"Daily","2008","higher education","Male","83","0.0387772767097385","0.0308785440776657","0.0466760093418114"
"Daily","2008","higher education","Female","108","0.0557964920399313","0.0454839685831909","0.0661090154966717"
"Min 1x per week","2008","in school","Male","44","0.274925373208113","0.207809940298237","0.34204080611799"
"Min 1x per week","2008","in school","Female","53","0.274762602654124","0.210086855836976","0.339438349471273"
"Min 1x per week","2008","inadequately","Male","","","",""
"Min 1x per week","2008","inadequately","Female","3","","",""
"Min 1x per week","2008","general elemantary","Male","53","0.0781143265913715","0.0572093293047841","0.099019323877959"
"Min 1x per week","2008","general elemantary","Female","76","0.0494297302857121","0.0380548398777999","0.0608046206936243"
"Min 1x per week","2008","middle vocational","Male","325","0.0740286958036715","0.0664684172325603","0.0815889743747827"
"Min 1x per week","2008","middle vocational","Female","502","0.0868168165698832","0.07910885268436","0.0945247804554065"
"Min 1x per week","2008","vocational + Abi","Male","43","0.111701945437042","0.0822691523897258","0.141134738484357"
"Min 1x per week","2008","vocational + Abi","Female","99","0.145951272117718","0.118934003625678","0.172968540609759"
"Min 1x per week","2008","higher vocational","Male","86","0.114694652759487","0.0930423267720188","0.136346978746956"
"Min 1x per week","2008","higher vocational","Female","100","0.168027277158318","0.137755095437063","0.198299458879574"
"Min 1x per week","2008","higher education","Male","344","0.148241410839689","0.133703574457557","0.162779247221821"
"Min 1x per week","2008","higher education","Female","325","0.176546328084347","0.159415528795318","0.193677127373376"
"Min 1x per month","2008","in school","Male","17","","",""
"Min 1x per month","2008","in school","Female","36","0.200518040642229","0.142507941678292","0.258528139606166"
"Min 1x per month","2008","inadequately","Male","3","","",""
"Min 1x per month","2008","inadequately","Female","2","","",""
"Min 1x per month","2008","general elemantary","Male","27","","",""
"Min 1x per month","2008","general elemantary","Female","80","0.0483565197422577","0.0370994425565186","0.0596135969279969"
"Min 1x per month","2008","middle vocational","Male","272","0.0614977100121219","0.0545604795037341","0.0684349405205098"
"Min 1x per month","2008","middle vocational","Female","475","0.0867450141772673","0.0790399355087667","0.0944500928457679"
"Min 1x per month","2008","vocational + Abi","Male","39","0.0787830173801","0.0536109418804463","0.103955092879754"
"Min 1x per month","2008","vocational + Abi","Female","83","0.149372707172697","0.122095402538907","0.176650011806487"
"Min 1x per month","2008","higher vocational","Male","58","0.0812256967694403","0.062663149581783","0.0997882439570976"
"Min 1x per month","2008","higher vocational","Female","68","0.125453193377133","0.0986348669578918","0.152271519796374"
"Min 1x per month","2008","higher education","Male","254","0.110670754922791","0.0978355008672155","0.123506008978367"
"Min 1x per month","2008","higher education","Female","312","0.163017114884007","0.146421108740052","0.179613121027963"
"Rarely","2008","in school","Male","25","","",""
"Rarely","2008","in school","Female","40","0.23374259083176","0.172425884788978","0.295059296874543"
"Rarely","2008","inadequately","Male","2","","",""
"Rarely","2008","inadequately","Female","14","","",""
"Rarely","2008","general elemantary","Male","108","0.136867383050514","0.110092043810213","0.163642722290814"
"Rarely","2008","general elemantary","Female","237","0.180880802989379","0.160681760720634","0.201079845258124"
"Rarely","2008","middle vocational","Male","1038","0.216711045911076","0.204813962401023","0.228608129421129"
"Rarely","2008","middle vocational","Female","1371","0.278585081390594","0.266312659476517","0.290857503304671"
"Rarely","2008","vocational + Abi","Male","119","0.313791211974566","0.270433108361371","0.35714931558776"
"Rarely","2008","vocational + Abi","Female","203","0.31131091274972","0.275878155865767","0.346743669633673"
"Rarely","2008","higher vocational","Male","241","0.301414128424814","0.270233983485147","0.33259427336448"
"Rarely","2008","higher vocational","Female","180","0.300945995033023","0.2638096694089","0.338082320657146"
"Rarely","2008","higher education","Male","696","0.294010927650763","0.275371289735668","0.312650565565858"
"Rarely","2008","higher education","Female","604","0.311360063938978","0.290555613255415","0.332164514622541"
"Never","2008","in school","Male","54","0.339707739900021","0.268513566080341","0.410901913719702"
"Never","2008","in school","Female","31","0.160618615070567","0.107420021434355","0.213817208706779"
"Never","2008","inadequately","Male","66","0.91888510607163","0.855823830494827","0.981946381648433"
"Never","2008","inadequately","Female","95","0.829014814865835","0.759902402438054","0.898127227293616"
"Never","2008","general elemantary","Male","428","0.702749423275144","0.667144681703244","0.738354164847045"
"Never","2008","general elemantary","Female","985","0.708324662101619","0.684472540015296","0.732176784187942"
"Never","2008","middle vocational","Male","2887","0.627608516928877","0.613648586015101","0.641568447842654"
"Never","2008","middle vocational","Female","2686","0.528954516814631","0.515289839610738","0.542619194018524"
"Never","2008","vocational + Abi","Male","224","0.460621553452283","0.414047860605891","0.507195246298674"
"Never","2008","vocational + Abi","Female","254","0.371415519375027","0.334440533074284","0.40839050567577"
"Never","2008","higher vocational","Male","433","0.481192877345626","0.447242157421072","0.515143597270179"
"Never","2008","higher vocational","Female","223","0.381708989545981","0.342375548387167","0.421042430704795"
"Never","2008","higher education","Male","918","0.408299629877018","0.388190320315382","0.428408939438654"
"Never","2008","higher education","Female","554","0.293280001052736","0.272825277605959","0.313734724499513"
"Daily","2009","in school","Male","","","",""
"Daily","2009","in school","Female","","","",""
"Daily","2009","inadequately","Male","","","",""
"Daily","2009","inadequately","Female","","","",""
"Daily","2009","general elemantary","Male","","","",""
"Daily","2009","general elemantary","Female","","","",""
"Daily","2009","middle vocational","Male","","","",""
"Daily","2009","middle vocational","Female","","","",""
"Daily","2009","vocational + Abi","Male","","","",""
"Daily","2009","vocational + Abi","Female","","","",""
"Daily","2009","higher vocational","Male","","","",""
"Daily","2009","higher vocational","Female","","","",""
"Daily","2009","higher education","Male","","","",""
"Daily","2009","higher education","Female","","","",""
"Min 1x per week","2009","in school","Male","51","0.24778900713491","0.182310207213982","0.313267807055838"
"Min 1x per week","2009","in school","Female","58","0.380894348190772","0.301023450162995","0.460765246218549"
"Min 1x per week","2009","inadequately","Male","1","","",""
"Min 1x per week","2009","inadequately","Female","2","","",""
"Min 1x per week","2009","general elemantary","Male","38","0.0733202540942964","0.0516343059177786","0.0950062022708142"
"Min 1x per week","2009","general elemantary","Female","74","0.0514776879833542","0.0391637621526154","0.063791613814093"
"Min 1x per week","2009","middle vocational","Male","316","0.0753482585139687","0.0674219860504408","0.0832745309774966"
"Min 1x per week","2009","middle vocational","Female","444","0.0911734708554865","0.0830002848911248","0.0993466568198482"
"Min 1x per week","2009","vocational + Abi","Male","47","0.134275260081885","0.100393871126484","0.168156649037286"
"Min 1x per week","2009","vocational + Abi","Female","74","0.102166822221912","0.0780131933271142","0.126320451116711"
"Min 1x per week","2009","higher vocational","Male","72","0.111215920608569","0.0891520143573096","0.133279826859828"
"Min 1x per week","2009","higher vocational","Female","86","0.166856004969023","0.135582055910025","0.198129954028021"
"Min 1x per week","2009","higher education","Male","320","0.136504255560521","0.122088989181369","0.150919521939673"
"Min 1x per week","2009","higher education","Female","366","0.199854089096229","0.181567419117649","0.21814075907481"
"Min 1x per month","2009","in school","Male","18","","",""
"Min 1x per month","2009","in school","Female","28","","",""
"Min 1x per month","2009","inadequately","Male","2","","",""
"Min 1x per month","2009","inadequately","Female","2","","",""
"Min 1x per month","2009","general elemantary","Male","30","0.0468043930435308","0.0292317970513163","0.0643769890357454"
"Min 1x per month","2009","general elemantary","Female","67","0.0663819584014979","0.0525088784416095","0.0802550383613864"
"Min 1x per month","2009","middle vocational","Male","209","0.0530891315043665","0.0463562549402702","0.0598220080684628"
"Min 1x per month","2009","middle vocational","Female","357","0.0762882981454533","0.0687510324540025","0.0838255638369041"
"Min 1x per month","2009","vocational + Abi","Male","26","","",""
"Min 1x per month","2009","vocational + Abi","Female","72","0.144471128249258","0.116433744292133","0.172508512206384"
"Min 1x per month","2009","higher vocational","Male","50","0.0738898806573166","0.05553191356389","0.0922478477507432"
"Min 1x per month","2009","higher vocational","Female","58","0.0837105306514577","0.0604800516496182","0.106941009653297"
"Min 1x per month","2009","higher education","Male","226","0.112255904379618","0.0990012634022926","0.125510545356943"
"Min 1x per month","2009","higher education","Female","208","0.11627984994146","0.101620891182814","0.130938808700105"
"Rarely","2009","in school","Male","42","0.187300716987157","0.128127590868525","0.24647384310579"
"Rarely","2009","in school","Female","31","0.328356405503306","0.251115722773729","0.405597088232883"
"Rarely","2009","inadequately","Male","11","","",""
"Rarely","2009","inadequately","Female","13","","",""
"Rarely","2009","general elemantary","Male","107","0.178344244106942","0.146496688897966","0.210191799315918"
"Rarely","2009","general elemantary","Female","226","0.158284531160135","0.137943866847034","0.178625195473236"
"Rarely","2009","middle vocational","Male","1040","0.243397978895521","0.230511462701915","0.256284495089128"
"Rarely","2009","middle vocational","Female","1344","0.276429584365889","0.263731175695892","0.289127993035886"
"Rarely","2009","vocational + Abi","Male","108","0.32263225854391","0.276176512419866","0.369088004667954"
"Rarely","2009","vocational + Abi","Female","189","0.296544619289722","0.260120175911125","0.332969062668319"
"Rarely","2009","higher vocational","Male","238","0.306982245043516","0.274613221444142","0.33935126864289"
"Rarely","2009","higher vocational","Female","161","0.316109352371781","0.27710942713157","0.355109277611993"
"Rarely","2009","higher education","Male","712","0.355221447715722","0.335127079448771","0.375315815982672"
"Rarely","2009","higher education","Female","642","0.347422442464896","0.325648427628693","0.369196457301098"
