"pli0093_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2003","(Married) couple without C. ","West Germany","127","0.0190182917069878","0.0153829562214565","0.022653627192519"
"Daily","2003","(Married) couple without C. ","East Germany","33","0.0174784383385856","0.011511758436084","0.0234451182410871"
"Daily","2003","Single parent ","West Germany","15","","",""
"Daily","2003","Single parent ","East Germany","9","","",""
"Daily","2003","Couple + C. LE 16 ","West Germany","78","0.0173894359670428","0.0130912623941641","0.0216876095399215"
"Daily","2003","Couple + C. LE 16 ","East Germany","13","","",""
"Daily","2003","Couple + C. GT 16 ","West Germany","105","0.0333266946137289","0.0266997463444607","0.039953642882997"
"Daily","2003","Couple + C. GT 16 ","East Germany","31","0.0223898067238622","0.0137368158475321","0.0310427976001922"
"Daily","2003","Couple + C. LE and GT 16","West Germany","57","0.0353293456290539","0.0257374825349995","0.0449212087231083"
"Daily","2003","Couple + C. LE and GT 16","East Germany","16","","",""
"Min 1x per week","2003","1-pers.-HH","West Germany","219","0.0934724914398867","0.0814446073310881","0.105500375548685"
"Min 1x per week","2003","1-pers.-HH","East Germany","48","0.0638735814364027","0.0459750912452841","0.0817720716275213"
"Min 1x per week","2003","(Married) couple without C. ","West Germany","499","0.082527885983207","0.0752042780653146","0.0898514939010993"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","120","0.0601255719233783","0.0493018928098303","0.0709492510369264"
"Min 1x per week","2003","Single parent ","West Germany","85","0.108308384601145","0.0871917449641565","0.129425024238134"
"Min 1x per week","2003","Single parent ","East Germany","30","0.0855006185606018","0.0529795162742531","0.118021720846951"
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","368","0.0941990027040037","0.0845941648644813","0.103803840543526"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","68","0.0843732686958056","0.0652439574827066","0.103502579908905"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","348","0.114438529194258","0.102684870191252","0.126192188197263"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","123","0.0894938760146811","0.0727984960507336","0.106189255978629"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","171","0.0774914000503041","0.0635996293411269","0.0913831707594812"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","39","0.109291697310397","0.0793813617227901","0.139202032898004"
"Min 1x per month","2003","1-pers.-HH","West Germany","210","0.0896223383834587","0.0778197906953124","0.101424886071605"
"Min 1x per month","2003","1-pers.-HH","East Germany","61","0.0826624867905833","0.0625063487863262","0.10281862479484"
"Min 1x per month","2003","(Married) couple without C. ","West Germany","499","0.0867996641491164","0.0793064120769447","0.0942929162212881"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","136","0.0722699339177466","0.0604803079813071","0.084059559854186"
"Min 1x per month","2003","Single parent ","West Germany","65","0.064920132330684","0.0481783967099023","0.0816618679514656"
"Min 1x per month","2003","Single parent ","East Germany","27","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","312","0.0828260039269856","0.0737632600172689","0.0918887478367024"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","64","0.0715409081673138","0.0538032502464291","0.0892785660881985"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","286","0.0965383999281643","0.0856344840076808","0.107442315848648"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","100","0.0896278303658198","0.0729211893417266","0.106334471389913"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","135","0.0824132239994147","0.0681253482116585","0.096701099787171"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","38","0.078792736003825","0.0529652748112862","0.104620197196364"
"Rarely","2003","1-pers.-HH","West Germany","478","0.217393321444089","0.200350099256244","0.234436543631934"
"Rarely","2003","1-pers.-HH","East Germany","127","0.180138271604185","0.152008784356246","0.208267758852124"
"Rarely","2003","(Married) couple without C. ","West Germany","1360","0.25154363989289","0.239995336077104","0.263091943708676"
"Rarely","2003","(Married) couple without C. ","East Germany","494","0.250432130969047","0.23070513813703","0.270159123801065"
"Rarely","2003","Single parent ","West Germany","194","0.241172446765271","0.212104000528909","0.270240893001634"
"Rarely","2003","Single parent ","East Germany","78","0.31955897818758","0.265326471692461","0.3737914846827"
"Rarely","2003","Couple + C. LE 16 ","West Germany","995","0.275758647495035","0.261064083091629","0.290453211898441"
"Rarely","2003","Couple + C. LE 16 ","East Germany","267","0.32869488376788","0.296365746548993","0.361024020986767"
"Rarely","2003","Couple + C. GT 16 ","West Germany","726","0.249812367637013","0.233828954896332","0.265795780377694"
"Rarely","2003","Couple + C. GT 16 ","East Germany","356","0.301589630799889","0.274747205385869","0.32843205621391"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","323","0.224578941901998","0.202896961270724","0.246260922533271"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","112","0.25501103620796","0.213226618179475","0.296795454236445"
"Never","2003","1-pers.-HH","West Germany","1262","0.563419310350728","0.542926337858673","0.583912282842783"
"Never","2003","1-pers.-HH","East Germany","469","0.654913550029566","0.620116337588964","0.689710762470168"
"Never","2003","(Married) couple without C. ","West Germany","2938","0.560110518267799","0.546899480267413","0.573321556268185"
"Never","2003","(Married) couple without C. ","East Germany","1070","0.599693924851242","0.577385377244236","0.622002472458249"
"Never","2003","Single parent ","West Germany","473","0.572669742391353","0.539055728992914","0.606283755789792"
"Never","2003","Single parent ","East Germany","140","0.460657840932473","0.402686901328313","0.518628780536632"
"Never","2003","Couple + C. LE 16 ","West Germany","1800","0.529826909906933","0.513415481672","0.546238338141867"
"Never","2003","Couple + C. LE 16 ","East Germany","399","0.499555306652148","0.46514349822529","0.533967115079007"
"Never","2003","Couple + C. GT 16 ","West Germany","1353","0.505884008626837","0.487424610910563","0.52434340634311"
"Never","2003","Couple + C. GT 16 ","East Germany","513","0.496898856095748","0.467655994837748","0.526141717353747"
"Never","2003","Couple + C. LE and GT 16","West Germany","737","0.58018708841923","0.554544753602876","0.605829423235583"
"Never","2003","Couple + C. LE and GT 16","East Germany","213","0.502260428452864","0.45432843223947","0.550192424666259"
"Daily","2004","1-pers.-HH","West Germany","","","",""
"Daily","2004","1-pers.-HH","East Germany","","","",""
"Daily","2004","(Married) couple without C. ","West Germany","","","",""
"Daily","2004","(Married) couple without C. ","East Germany","","","",""
"Daily","2004","Single parent ","West Germany","","","",""
"Daily","2004","Single parent ","East Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2004","Single parent ","West Germany","","","",""
"Min 1x per week","2004","Single parent ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2004","Single parent ","West Germany","","","",""
"Min 1x per month","2004","Single parent ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2004","1-pers.-HH","West Germany","","","",""
"Rarely","2004","1-pers.-HH","East Germany","","","",""
"Rarely","2004","(Married) couple without C. ","West Germany","","","",""
"Rarely","2004","(Married) couple without C. ","East Germany","","","",""
"Rarely","2004","Single parent ","West Germany","","","",""
"Rarely","2004","Single parent ","East Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2004","1-pers.-HH","West Germany","","","",""
"Never","2004","1-pers.-HH","East Germany","","","",""
"Never","2004","(Married) couple without C. ","West Germany","","","",""
"Never","2004","(Married) couple without C. ","East Germany","","","",""
"Never","2004","Single parent ","West Germany","","","",""
"Never","2004","Single parent ","East Germany","","","",""
"Never","2004","Couple + C. LE 16 ","West Germany","","","",""
"Never","2004","Couple + C. LE 16 ","East Germany","","","",""
"Never","2004","Couple + C. GT 16 ","West Germany","","","",""
"Never","2004","Couple + C. GT 16 ","East Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2005","1-pers.-HH","West Germany","","","",""
"Daily","2005","1-pers.-HH","East Germany","","","",""
"Daily","2005","(Married) couple without C. ","West Germany","","","",""
"Daily","2005","(Married) couple without C. ","East Germany","","","",""
"Daily","2005","Single parent ","West Germany","","","",""
"Daily","2005","Single parent ","East Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2005","1-pers.-HH","West Germany","218","0.100637401116285","0.0881142862992397","0.113160515933331"
"Min 1x per week","2005","1-pers.-HH","East Germany","58","0.0656209084010198","0.0476088869459608","0.0836329298560787"
"Min 1x per week","2005","(Married) couple without C. ","West Germany","521","0.0829901586271261","0.0755193839230477","0.0904609333312045"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","122","0.0651179662993409","0.0535513534856969","0.076684579112985"
"Min 1x per week","2005","Single parent ","West Germany","92","0.107976768676242","0.0864439991917896","0.129509538160694"
"Min 1x per week","2005","Single parent ","East Germany","35","0.0872859874334647","0.0555573864604641","0.119014588406465"
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","247","0.0788638234020207","0.0692367663188204","0.0884908804852211"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","51","0.0626306857476029","0.0446039411632093","0.0806574303319966"
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","313","0.109968721267141","0.0979154986652389","0.122021943869043"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","106","0.0856840575776705","0.0687056873280942","0.102662427827247"
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","161","0.0969275998238033","0.0809912405320704","0.112863959115536"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","41","0.091772622061297","0.0624739767741994","0.121071267348395"
"Min 1x per month","2005","1-pers.-HH","West Germany","187","0.0786693500052462","0.0674627006124518","0.0898759993980405"
"Min 1x per month","2005","1-pers.-HH","East Germany","45","0.055179251761541","0.0385702934462868","0.0717882100767952"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","397","0.0660946911446109","0.0593664731401004","0.0728229091491213"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","99","0.0525925751906859","0.042128328073927","0.0630568223074448"
"Min 1x per month","2005","Single parent ","West Germany","60","0.0691792931591413","0.0515730083300016","0.086785577988281"
"Min 1x per month","2005","Single parent ","East Germany","20","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","225","0.0693542125238854","0.0602797409681329","0.0784286840796379"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","47","0.0829474719585993","0.0624279594346278","0.103466984482571"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","227","0.0708228082422886","0.0609395123660782","0.080706104118499"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","80","0.0805502276293084","0.0640421982728806","0.0970582569857362"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","107","0.0681649689481766","0.0545895189135239","0.0817404189828293"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","27","","",""
"Rarely","2005","1-pers.-HH","West Germany","528","0.234079960561013","0.216454556639076","0.251705364482949"
"Rarely","2005","1-pers.-HH","East Germany","170","0.234998506432747","0.204156439648936","0.265840573216558"
"Rarely","2005","(Married) couple without C. ","West Germany","1472","0.282927013688053","0.270729137164619","0.295124890211486"
"Rarely","2005","(Married) couple without C. ","East Germany","522","0.280790262580759","0.259723578734986","0.301856946426532"
"Rarely","2005","Single parent ","West Germany","196","0.244019728521425","0.21421986012185","0.273819596921"
"Rarely","2005","Single parent ","East Germany","66","0.207388678241069","0.161812914319528","0.25296444216261"
"Rarely","2005","Couple + C. LE 16 ","West Germany","913","0.296612842750879","0.280297924345724","0.312927761156034"
"Rarely","2005","Couple + C. LE 16 ","East Germany","233","0.331958364950038","0.2969225737577","0.366994156142375"
"Rarely","2005","Couple + C. GT 16 ","West Germany","745","0.300527434904787","0.282863259855481","0.318191609954094"
"Rarely","2005","Couple + C. GT 16 ","East Germany","344","0.326708849561638","0.298259015083791","0.355158684039484"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","359","0.258323779979685","0.234746512566305","0.281901047393066"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","135","0.368183112718182","0.319236660038884","0.41712956539748"
"Never","2005","1-pers.-HH","West Germany","1284","0.586613288317456","0.566114912612265","0.607111664022646"
"Never","2005","1-pers.-HH","East Germany","453","0.644201333404692","0.609376203230721","0.679026463578664"
"Never","2005","(Married) couple without C. ","West Germany","2848","0.567988136540211","0.554573379453043","0.581402893627378"
"Never","2005","(Married) couple without C. ","East Germany","1005","0.601499195929214","0.578547778940322","0.624450612918106"
"Never","2005","Single parent ","West Germany","450","0.578824209643192","0.544567023396603","0.613081395889781"
"Never","2005","Single parent ","East Germany","183","0.636528965730219","0.582459100352767","0.690598831107671"
"Never","2005","Couple + C. LE 16 ","West Germany","1626","0.555169121323215","0.537418938605565","0.572919304040866"
"Never","2005","Couple + C. LE 16 ","East Germany","363","0.52246347734376","0.485301431014623","0.559625523672897"
"Never","2005","Couple + C. GT 16 ","West Germany","1303","0.518681035585783","0.499430951695433","0.537931119476133"
"Never","2005","Couple + C. GT 16 ","East Germany","514","0.507056865231384","0.4767302049348","0.537383525527967"
"Never","2005","Couple + C. LE and GT 16","West Germany","697","0.576583651248335","0.549969104657713","0.603198197838956"
"Never","2005","Couple + C. LE and GT 16","East Germany","170","0.44768429680363","0.3972212694195","0.49814732418776"
"Daily","2006","1-pers.-HH","West Germany","","","",""
"Daily","2006","1-pers.-HH","East Germany","","","",""
"Daily","2006","(Married) couple without C. ","West Germany","","","",""
"Daily","2006","(Married) couple without C. ","East Germany","","","",""
"Daily","2006","Single parent ","West Germany","","","",""
"Daily","2006","Single parent ","East Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2006","Single parent ","West Germany","","","",""
"Min 1x per week","2006","Single parent ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2006","Single parent ","West Germany","","","",""
"Min 1x per month","2006","Single parent ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2006","1-pers.-HH","West Germany","","","",""
"Rarely","2006","1-pers.-HH","East Germany","","","",""
"Rarely","2006","(Married) couple without C. ","West Germany","","","",""
"Rarely","2006","(Married) couple without C. ","East Germany","","","",""
"Rarely","2006","Single parent ","West Germany","","","",""
"Rarely","2006","Single parent ","East Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2006","1-pers.-HH","West Germany","","","",""
"Never","2006","1-pers.-HH","East Germany","","","",""
"Never","2006","(Married) couple without C. ","West Germany","","","",""
"Never","2006","(Married) couple without C. ","East Germany","","","",""
"Never","2006","Single parent ","West Germany","","","",""
"Never","2006","Single parent ","East Germany","","","",""
"Never","2006","Couple + C. LE 16 ","West Germany","","","",""
"Never","2006","Couple + C. LE 16 ","East Germany","","","",""
"Never","2006","Couple + C. GT 16 ","West Germany","","","",""
"Never","2006","Couple + C. GT 16 ","East Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2007","1-pers.-HH","West Germany","","","",""
"Daily","2007","1-pers.-HH","East Germany","","","",""
"Daily","2007","(Married) couple without C. ","West Germany","","","",""
"Daily","2007","(Married) couple without C. ","East Germany","","","",""
"Daily","2007","Single parent ","West Germany","","","",""
"Daily","2007","Single parent ","East Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2007","1-pers.-HH","West Germany","273","0.110700540985326","0.0980631876697606","0.12333789430089"
"Min 1x per week","2007","1-pers.-HH","East Germany","69","0.0841927517676739","0.064680936169515","0.103704567365833"
"Min 1x per week","2007","(Married) couple without C. ","West Germany","595","0.101318452311534","0.0932843806470078","0.109352523976059"
"Min 1x per week","2007","(Married) couple without C. ","East Germany","151","0.0784809033745799","0.0663083518512458","0.090653454897914"
"Min 1x per week","2007","Single parent ","West Germany","80","0.0937357249306459","0.0733856982137393","0.114085751647553"
"Min 1x per week","2007","Single parent ","East Germany","35","0.0894531481660564","0.0572117544846951","0.121694541847418"
"Min 1x per week","2007","Couple + C. LE 16 ","West Germany","303","0.088904333231313","0.0786061292131253","0.0992025372495007"
"Min 1x per week","2007","Couple + C. LE 16 ","East Germany","54","0.10467122099001","0.0810644411707936","0.128278000809226"
"Min 1x per week","2007","Couple + C. GT 16 ","West Germany","305","0.0962490549715935","0.0846740153660251","0.107824094577162"
"Min 1x per week","2007","Couple + C. GT 16 ","East Germany","99","0.0877243032606583","0.0703293104543191","0.105119296066998"
"Min 1x per week","2007","Couple + C. LE and GT 16","West Germany","128","0.0819733826721342","0.065551809362742","0.0983949559815264"
"Min 1x per week","2007","Couple + C. LE and GT 16","East Germany","39","0.108109348596531","0.0707230401051653","0.145495657087898"
"Min 1x per month","2007","1-pers.-HH","West Germany","172","0.0655208467542418","0.055554596197182","0.0754870973113017"
"Min 1x per month","2007","1-pers.-HH","East Germany","48","0.0429105769660326","0.028670356013013","0.0571507979190522"
"Min 1x per month","2007","(Married) couple without C. ","West Germany","427","0.0666126729436166","0.0599737459033014","0.0732515999839317"
"Min 1x per month","2007","(Married) couple without C. ","East Germany","131","0.0694236345446836","0.0579188858271378","0.0809283832622294"
"Min 1x per month","2007","Single parent ","West Germany","70","0.0852050720806873","0.065712031793658","0.104698112367717"
"Min 1x per month","2007","Single parent ","East Germany","23","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","237","0.0810938075346789","0.0712162976861454","0.0909713173832123"
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","48","0.0743842967692348","0.0541500137729479","0.0946185797655217"
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","234","0.0756485908258009","0.0652704671589624","0.0860267144926394"
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","99","0.120324251087539","0.100319224616534","0.140329277558544"
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","73","0.0576486755580557","0.0436961833698841","0.0716011677462274"
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","20","","",""
"Rarely","2007","1-pers.-HH","West Germany","494","0.20042535023348","0.184301710866686","0.216548989600274"
"Rarely","2007","1-pers.-HH","East Germany","152","0.194423015558009","0.166613997451298","0.222232033664719"
"Rarely","2007","(Married) couple without C. ","West Germany","1390","0.259411940265317","0.247741913572571","0.271081966958064"
"Rarely","2007","(Married) couple without C. ","East Germany","520","0.254859635518179","0.235134634750874","0.274584636285484"
"Rarely","2007","Single parent ","West Germany","180","0.255992988052084","0.225521930222614","0.286464045881553"
"Rarely","2007","Single parent ","East Germany","66","0.224030547056048","0.176928392255399","0.271132701856696"
"Rarely","2007","Couple + C. LE 16 ","West Germany","820","0.278740057023215","0.262515844179914","0.294964269866515"
"Rarely","2007","Couple + C. LE 16 ","East Germany","222","0.283354749040423","0.248605198349681","0.318104299731165"
"Rarely","2007","Couple + C. GT 16 ","West Germany","700","0.286677070553708","0.268929478492943","0.304424662614473"
"Rarely","2007","Couple + C. GT 16 ","East Germany","306","0.282060665734277","0.254390206031134","0.309731125437419"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","285","0.266411076637782","0.239947214846326","0.292874938429239"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","80","0.261392606621683","0.208489810218383","0.314295403024983"
"Never","2007","1-pers.-HH","West Germany","1429","0.623353262026953","0.603837232546013","0.642869291507893"
"Never","2007","1-pers.-HH","East Germany","509","0.678473655708285","0.645654071968714","0.711293239447856"
"Never","2007","(Married) couple without C. ","West Germany","3007","0.572656934479533","0.559485771974168","0.585828096984897"
"Never","2007","(Married) couple without C. ","East Germany","1073","0.597235826562557","0.575036193443757","0.619435459681357"
"Never","2007","Single parent ","West Germany","458","0.565066214936583","0.530452658392225","0.59967977148094"
"Never","2007","Single parent ","East Germany","177","0.634024721620712","0.579606566517322","0.688442876724102"
"Never","2007","Couple + C. LE 16 ","West Germany","1574","0.551261802210793","0.533265076141043","0.569258528280544"
"Never","2007","Couple + C. LE 16 ","East Germany","322","0.537589733200333","0.499141972617933","0.576037493782732"
"Never","2007","Couple + C. GT 16 ","West Germany","1255","0.541425283648898","0.521869546741353","0.560981020556442"
"Never","2007","Couple + C. GT 16 ","East Germany","512","0.509890779917526","0.479152026376635","0.540629533458417"
"Never","2007","Couple + C. LE and GT 16","West Germany","586","0.593966865132028","0.564569219833586","0.623364510430469"
"Never","2007","Couple + C. LE and GT 16","East Germany","126","0.487085845051215","0.426906112853762","0.547265577248668"
"Daily","2008","1-pers.-HH","West Germany","61","0.0305279748152289","0.0234571594161484","0.0375987902143095"
"Daily","2008","1-pers.-HH","East Germany","17","","",""
"Daily","2008","(Married) couple without C. ","West Germany","129","0.0198400190512131","0.0160465014596409","0.0236335366427852"
"Daily","2008","(Married) couple without C. ","East Germany","42","0.0207403843113303","0.0142637564914133","0.0272170121312473"
"Daily","2008","Single parent ","West Germany","30","0.0488660592427901","0.0339268504911296","0.0638052679944506"
"Daily","2008","Single parent ","East Germany","9","","",""
"Daily","2008","Couple + C. LE 16 ","West Germany","59","0.017598042804899","0.0125391415285465","0.0226569440812514"
"Daily","2008","Couple + C. LE 16 ","East Germany","11","","",""
"Daily","2008","Couple + C. GT 16 ","West Germany","90","0.036170997386007","0.0287517940480501","0.0435902007239638"
"Daily","2008","Couple + C. GT 16 ","East Germany","36","0.0428607200223374","0.0298293101723621","0.0558921298723127"
"Daily","2008","Couple + C. LE and GT 16","West Germany","35","0.0358090889137965","0.0241397362514822","0.0474784415761107"
"Daily","2008","Couple + C. LE and GT 16","East Germany","10","","",""
"Min 1x per week","2008","1-pers.-HH","West Germany","263","0.115088100100566","0.101971596317019","0.128204603884113"
"Min 1x per week","2008","1-pers.-HH","East Germany","60","0.0789664310305234","0.0598307110710357","0.0981021509900111"
"Min 1x per week","2008","(Married) couple without C. ","West Germany","571","0.102675647137532","0.094418480899035","0.110932813376028"
"Min 1x per week","2008","(Married) couple without C. ","East Germany","131","0.0718064068871566","0.0600738545578593","0.0835389592164538"
"Min 1x per week","2008","Single parent ","West Germany","78","0.0934829190826893","0.0733105351220858","0.113655303043293"
"Min 1x per week","2008","Single parent ","East Germany","32","0.100904444116009","0.0657498887410976","0.13605899949092"
"Min 1x per week","2008","Couple + C. LE 16 ","West Germany","285","0.0960464910745257","0.084709619968883","0.107383362180168"
"Min 1x per week","2008","Couple + C. LE 16 ","East Germany","64","0.099842054601416","0.0761486949116194","0.123535414291213"
"Min 1x per week","2008","Couple + C. GT 16 ","West Germany","329","0.109600190291347","0.097187234178542","0.122013146404151"
"Min 1x per week","2008","Couple + C. GT 16 ","East Germany","97","0.125432372569961","0.104122756741378","0.146741988398543"
"Min 1x per week","2008","Couple + C. LE and GT 16","West Germany","110","0.0879704735892399","0.0701818835290772","0.105759063649403"
"Min 1x per week","2008","Couple + C. LE and GT 16","East Germany","44","0.190968658656596","0.141031556759622","0.24090576055357"
"Min 1x per month","2008","1-pers.-HH","West Germany","194","0.0853927279086241","0.0739064153549994","0.0968790404622488"
"Min 1x per month","2008","1-pers.-HH","East Germany","63","0.0787655470885371","0.0596520984090684","0.0978789957680059"
"Min 1x per month","2008","(Married) couple without C. ","West Germany","479","0.0918510713661307","0.0839943160653273","0.0997078266669341"
"Min 1x per month","2008","(Married) couple without C. ","East Germany","147","0.078238989352164","0.0660347026399615","0.0904432760643665"
