"pli0093_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2016","Full Time","West Germany","","","","","1"
"Daily","2016","Full Time","East Germany","","","","","1"
"Daily","2016","Part Time","West Germany","","","","","1"
"Daily","2016","Part Time","East Germany","","","","","1"
"Daily","2016","Not Working","West Germany","","","","","1"
"Daily","2016","Not Working","East Germany","","","","","1"
"Min 1x per month","2016","Full Time","West Germany","","","","","3"
"Min 1x per month","2016","Full Time","East Germany","","","","","3"
"Min 1x per month","2016","Part Time","West Germany","","","","","3"
"Min 1x per month","2016","Part Time","East Germany","","","","","3"
"Min 1x per month","2016","Not Working","West Germany","","","","","3"
"Min 1x per month","2016","Not Working","East Germany","","","","","3"
"Min 1x per week","2016","Full Time","West Germany","","","","","2"
"Min 1x per week","2016","Full Time","East Germany","","","","","2"
"Min 1x per week","2016","Part Time","West Germany","","","","","2"
"Min 1x per week","2016","Part Time","East Germany","","","","","2"
"Min 1x per week","2016","Not Working","West Germany","","","","","2"
"Min 1x per week","2016","Not Working","East Germany","","","","","2"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Daily","2017","Full Time","West Germany","","","","","1"
"Daily","2017","Full Time","East Germany","1","","","","1"
"Daily","2017","Part Time","West Germany","7","","","","1"
"Daily","2017","Part Time","East Germany","","","","","1"
"Daily","2017","Not Working","West Germany","120","0.00108480559865517","0.000473928882294456","0.00169568231501588","1"
"Daily","2017","Not Working","East Germany","9","","","","1"
"Min 1x per month","2017","Full Time","West Germany","705","0.0891912078377062","0.0830127677440044","0.095369647931408","3"
"Min 1x per month","2017","Full Time","East Germany","169","0.0807880040088277","0.0696023354052945","0.0919736726123608","3"
"Min 1x per month","2017","Part Time","West Germany","597","0.0923036425722285","0.0852527928292318","0.0993544923152253","3"
"Min 1x per month","2017","Part Time","East Germany","116","0.10713417998008","0.0906663806089809","0.123601979351179","3"
"Min 1x per month","2017","Not Working","East Germany","168","0.0686343627871382","0.0591380463317366","0.0781306792425399","3"
"Min 1x per month","2017","Not Working","West Germany","715","0.064147621470898","0.0596008067558365","0.0686944361859594","3"
"Min 1x per week","2017","Full Time","West Germany","971","0.1147287027228","0.10782028732364","0.121637118121959","2"
"Min 1x per week","2017","Full Time","East Germany","230","0.0938510179227791","0.0818808576689021","0.105821178176656","2"
"Min 1x per week","2017","Part Time","West Germany","1069","0.172455978846341","0.163253678073411","0.181658279619271","2"
"Min 1x per week","2017","Part Time","East Germany","197","0.158497065972711","0.139051666282756","0.177942465662665","2"
"Min 1x per week","2017","Not Working","West Germany","1257","0.137040911055923","0.130659253059645","0.143422569052201","2"
"Min 1x per week","2017","Not Working","East Germany","292","0.115776082410358","0.103758563218295","0.127793601602421","2"
"Never","2017","Full Time","West Germany","4342","0.519734804890677","0.508904625057443","0.530564984723911","5"
"Never","2017","Full Time","East Germany","1275","0.555522782292452","0.535126249055527","0.575919315529377","5"
"Never","2017","Part Time","West Germany","3100","0.467866607577984","0.455712221572604","0.480020993583364","5"
"Never","2017","Part Time","East Germany","715","0.502291820533856","0.475669623983268","0.528914017084443","5"
"Never","2017","Not Working","West Germany","6961","0.597259492885216","0.588158107788112","0.606360877982319","5"
"Never","2017","Not Working","East Germany","1733","0.62563598538972","0.607458568042071","0.643813402737369","5"
"Rarely","2017","Full Time","West Germany","2157","0.276345284548817","0.266651442529986","0.286039126567649","4"
"Rarely","2017","Part Time","West Germany","1701","0.267238106552568","0.256458761488953","0.278017451616184","4"
"Rarely","2017","Full Time","East Germany","605","0.269814763174923","0.251595532021478","0.288033994328369","4"
"Rarely","2017","Not Working","West Germany","2102","0.200467168989308","0.193037780249354","0.207896557729262","4"
"Rarely","2017","Part Time","East Germany","327","0.232076933513353","0.209599160122779","0.254554706903927","4"
"Rarely","2017","Not Working","East Germany","521","0.189627056212631","0.174903358645738","0.204350753779525","4"
"Daily","2018","Full Time","West Germany","4","","","","1"
"Daily","2018","Full Time","East Germany","","","","","1"
"Daily","2018","Part Time","West Germany","6","","","","1"
"Daily","2018","Part Time","East Germany","2","","","","1"
"Daily","2018","Not Working","West Germany","47","0.0308152227025469","0.0244948626323461","0.0371355827727477","1"
"Daily","2018","Not Working","East Germany","16","","","","1"
"Min 1x per month","2018","Full Time","West Germany","11","","","","3"
"Min 1x per month","2018","Full Time","East Germany","1","","","","3"
"Min 1x per month","2018","Part Time","West Germany","26","","","","3"
"Min 1x per month","2018","Part Time","East Germany","3","","","","3"
"Min 1x per month","2018","Not Working","East Germany","31","0.09043627250191","0.0646440254826639","0.116228519521156","3"
"Min 1x per month","2018","Not Working","West Germany","197","0.0807951105431634","0.0708283373400251","0.0907618837463016","3"
"Min 1x per week","2018","Full Time","West Germany","6","","","","2"
"Min 1x per week","2018","Full Time","East Germany","5","","","","2"
"Min 1x per week","2018","Part Time","West Germany","20","","","","2"
"Min 1x per week","2018","Part Time","East Germany","3","","","","2"
"Min 1x per week","2018","Not Working","East Germany","46","0.0912433882166639","0.0653478000265432","0.117138976406785","2"
"Min 1x per week","2018","Not Working","West Germany","139","0.0643655999709772","0.0553905706804365","0.0733406292615179","2"
"Never","2018","Full Time","West Germany","92","0.727801793564541","0.652441100785028","0.803162486344054","5"
"Never","2018","Full Time","East Germany","10","","","","5"
"Never","2018","Part Time","West Germany","194","0.60889214059759","0.553578664408161","0.664205616787018","5"
"Never","2018","Part Time","East Germany","41","0.83433636940542","0.738657007719332","0.930015731091507","5"
"Never","2018","Not Working","West Germany","1977","0.6447004774906","0.627196683991906","0.662204270989295","5"
"Never","2018","Not Working","East Germany","325","0.669978327427051","0.627691715139448","0.712264939714653","5"
"Rarely","2018","Full Time","West Germany","21","","","","4"
"Rarely","2018","Full Time","East Germany","3","","","","4"
"Rarely","2018","Part Time","West Germany","53","0.167143513416373","0.124853059498867","0.209433967333879","4"
"Rarely","2018","Part Time","East Germany","9","","","","4"
"Rarely","2018","Not Working","West Germany","512","0.179323589292712","0.165293495966044","0.19335368261938","4"
"Rarely","2018","Not Working","East Germany","57","0.102421266444219","0.0751545630377478","0.12968796985069","4"
"Daily","2019","Full Time","West Germany","291","0.0336967962933185","0.0298413731784182","0.0375522194082189","1"
"Daily","2019","Full Time","East Germany","86","0.0296179416448123","0.0228283422919263","0.0364075409976984","1"
"Daily","2019","Part Time","West Germany","362","0.0522099663828501","0.0467621645737008","0.0576577681919993","1"
"Daily","2019","Part Time","East Germany","56","0.0424229838616761","0.031537627129508","0.0533083405938441","1"
"Daily","2019","Not Working","West Germany","464","0.0584700968662027","0.0534596913421614","0.0634805023902439","1"
"Daily","2019","Not Working","East Germany","98","0.0523343266357308","0.0432878909864244","0.0613807622850372","1"
"Min 1x per month","2019","Full Time","West Germany","869","0.101213854573501","0.0947696517954291","0.107658057351572","3"
"Min 1x per month","2019","Full Time","East Germany","225","0.0858398791572097","0.0746209600442856","0.0970587982701338","3"
"Min 1x per month","2019","Part Time","West Germany","686","0.0973936542491069","0.0901325437521019","0.104654764746112","3"
"Min 1x per month","2019","Part Time","East Germany","138","0.107992551018278","0.0912301454509549","0.124754956585601","3"
"Min 1x per month","2019","Not Working","East Germany","152","0.0534347408641051","0.0442990007360806","0.0625704809921296","3"
"Min 1x per month","2019","Not Working","West Germany","668","0.0732910399974887","0.0677257726103986","0.0788563073845788","3"
"Min 1x per week","2019","Full Time","West Germany","1020","0.118791741367493","0.111878950242553","0.125704532492432","2"
"Min 1x per week","2019","Part Time","West Germany","972","0.157769300987605","0.14884210008913","0.166696501886079","2"
"Min 1x per week","2019","Full Time","East Germany","234","0.0950488768241469","0.0833031096362906","0.106794644012003","2"
"Min 1x per week","2019","Not Working","East Germany","237","0.108186764083299","0.095569051647453","0.120804476519146","2"
"Min 1x per week","2019","Part Time","East Germany","207","0.165616285062349","0.145539709740018","0.185692860384679","2"
"Min 1x per week","2019","Not Working","West Germany","879","0.117760664820378","0.110877593891299","0.124643735749458","2"
"Never","2019","Full Time","West Germany","4146","0.484795600589034","0.474117594914202","0.495473606263866","5"
"Never","2019","Full Time","East Germany","1219","0.530529290771777","0.510541984558612","0.550516596984942","5"
"Never","2019","Part Time","West Germany","2866","0.444262192112238","0.432093520439384","0.456430863785093","5"
"Never","2019","Part Time","East Germany","596","0.42661774552493","0.399906337236328","0.453329153813532","5"
"Never","2019","Not Working","West Germany","4792","0.542202094213192","0.531562957047501","0.552841231378884","5"
"Never","2019","Not Working","East Germany","1394","0.592726454147167","0.572768001898765","0.612684906395569","5"
"Rarely","2019","Full Time","West Germany","2089","0.261502007176654","0.252112707429636","0.270891306923673","4"
"Rarely","2019","Full Time","East Germany","631","0.258964011602054","0.241419766372426","0.276508256831682","4"
"Rarely","2019","Part Time","West Germany","1519","0.2483648862682","0.237783631966512","0.258946140569888","4"
"Rarely","2019","Part Time","East Germany","320","0.257350434532767","0.233739693265221","0.280961175800314","4"
"Rarely","2019","Not Working","East Germany","447","0.193317714269698","0.177276261797424","0.209359166741972","4"
"Rarely","2019","Not Working","West Germany","1621","0.208276104102738","0.199604578490498","0.216947629714978","4"
