"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","1","","",""
"Min 1x per week","2015","Full Time","inadequately","7","","",""
"Min 1x per week","2015","Full Time","general elemantary","42","0.0537092851683941","0.0366641507672228","0.0707544195695653"
"Min 1x per week","2015","Full Time","middle vocational","283","0.0705848574448154","0.0628118579576717","0.078357856931959"
"Min 1x per week","2015","Full Time","vocational + Abi","97","0.122775740039805","0.101178518746421","0.14437296133319"
"Min 1x per week","2015","Full Time","higher vocational","88","0.10298646044069","0.0812340682675411","0.12473885261384"
"Min 1x per week","2015","Full Time","higher education","494","0.194565061447429","0.179862833516568","0.209267289378291"
"Min 1x per week","2015","Part Time","in school","23","","",""
"Min 1x per week","2015","Part Time","inadequately","6","","",""
"Min 1x per week","2015","Part Time","general elemantary","51","0.0756942493853294","0.0559723681938454","0.0954161305768133"
"Min 1x per week","2015","Part Time","middle vocational","418","0.13930205098225","0.127618369972021","0.150985731992479"
"Min 1x per week","2015","Part Time","vocational + Abi","103","0.164196212489501","0.137249020559452","0.19114340441955"
"Min 1x per week","2015","Part Time","higher vocational","74","0.230270795414786","0.185781320237121","0.27476027059245"
"Min 1x per week","2015","Part Time","higher education","366","0.242027313157889","0.221157536551664","0.262897089764114"
"Min 1x per week","2015","Not Working","in school","94","0.237461637740572","0.189389612253588","0.285533663227557"
"Min 1x per week","2015","Not Working","inadequately","13","","",""
"Min 1x per week","2015","Not Working","general elemantary","128","0.0799607752770279","0.066716079397601","0.0932054711564548"
"Min 1x per week","2015","Not Working","middle vocational","488","0.101089864468715","0.0924134260471192","0.109766302890311"
"Min 1x per week","2015","Not Working","vocational + Abi","55","0.117837426585427","0.0908676183927909","0.144807234778062"
"Min 1x per week","2015","Not Working","higher vocational","54","0.110406857046275","0.0811901885316765","0.139623525560873"
"Min 1x per week","2015","Not Working","higher education","362","0.191871230555814","0.174771164385372","0.208971296726255"
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","2","","",""
"Min 1x per month","2015","Full Time","general elemantary","27","","",""
"Min 1x per month","2015","Full Time","middle vocational","244","0.0621085611436308","0.054784026862582","0.0694330954246795"
"Min 1x per month","2015","Full Time","vocational + Abi","75","0.0889519674803956","0.0702177870942594","0.107686147866532"
"Min 1x per month","2015","Full Time","higher vocational","51","0.0842998215940834","0.0644156530137316","0.104183990174435"
"Min 1x per month","2015","Full Time","higher education","273","0.0978822044221735","0.086846019038376","0.108918389805971"
"Min 1x per month","2015","Part Time","in school","10","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","34","0.0466700648939535","0.0309429201112758","0.0623972096766312"
"Min 1x per month","2015","Part Time","middle vocational","242","0.0779124015508812","0.0688683102489955","0.0869564928527668"
"Min 1x per month","2015","Part Time","vocational + Abi","69","0.114724091064124","0.0915423304707803","0.137905851657468"
"Min 1x per month","2015","Part Time","higher vocational","25","","",""
"Min 1x per month","2015","Part Time","higher education","172","0.0946780164345037","0.0804125840107338","0.108943448858274"
"Min 1x per month","2015","Not Working","in school","34","0.11592206293404","0.0797566714960454","0.152087454372034"
"Min 1x per month","2015","Not Working","inadequately","7","","",""
"Min 1x per month","2015","Not Working","general elemantary","86","0.0460670566735875","0.0358304862891438","0.0563036270580312"
"Min 1x per month","2015","Not Working","middle vocational","293","0.0575441770526987","0.0508413079880324","0.0642470461173651"
"Min 1x per month","2015","Not Working","vocational + Abi","46","0.083672136585606","0.0605100439303311","0.106834229240881"
"Min 1x per month","2015","Not Working","higher vocational","30","0.0752497427455885","0.0506572984395323","0.0998421870516448"
"Min 1x per month","2015","Not Working","higher education","234","0.106206875483487","0.0928271440059282","0.119586606961047"
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","9","","",""
"Rarely","2015","Full Time","general elemantary","125","0.196010163222614","0.165995876354262","0.226024450090967"
"Rarely","2015","Full Time","middle vocational","1036","0.249405150639808","0.236274583184031","0.262535718095585"
"Rarely","2015","Full Time","vocational + Abi","222","0.266689403385335","0.237586712840033","0.295792093930637"
"Rarely","2015","Full Time","higher vocational","217","0.294668286161375","0.262041006636996","0.327295565685754"
"Rarely","2015","Full Time","higher education","872","0.318922569133577","0.301613394370999","0.336231743896155"
"Rarely","2015","Part Time","in school","11","","",""
"Rarely","2015","Part Time","inadequately","15","","",""
"Rarely","2015","Part Time","general elemantary","118","0.15639366136328","0.129311173448468","0.183476149278091"
"Rarely","2015","Part Time","middle vocational","790","0.218967308265163","0.205013273584808","0.232921342945518"
"Rarely","2015","Part Time","vocational + Abi","200","0.276440791712514","0.243908258475103","0.308973324949926"
"Rarely","2015","Part Time","higher vocational","100","0.32292380256097","0.273511206471973","0.372336398649968"
"Rarely","2015","Part Time","higher education","467","0.287059454968426","0.265016418596679","0.309102491340173"
"Rarely","2015","Not Working","in school","55","0.169297762215728","0.126932183600953","0.211663340830504"
"Rarely","2015","Not Working","inadequately","32","0.0700352152157006","0.0437817723942632","0.0962886580371381"
"Rarely","2015","Not Working","general elemantary","210","0.118278463864943","0.102508929028423","0.134047998701464"
"Rarely","2015","Not Working","middle vocational","886","0.195568175593766","0.184151931209609","0.206984419977924"
"Rarely","2015","Not Working","vocational + Abi","131","0.235154574803394","0.199679324243438","0.270629825363351"
"Rarely","2015","Not Working","higher vocational","105","0.201627317311281","0.164223624932666","0.239031009689896"
"Rarely","2015","Not Working","higher education","529","0.247494038489017","0.228753161066348","0.266234915911686"
"Never","2015","Full Time","in school","1","","",""
"Never","2015","Full Time","inadequately","64","0.860549664140847","0.785570789666326","0.935528538615369"
"Never","2015","Full Time","general elemantary","478","0.710835627437303","0.676557235554029","0.745114019320576"
"Never","2015","Full Time","middle vocational","2608","0.617901430771746","0.603155394349819","0.632647467193672"
"Never","2015","Full Time","vocational + Abi","493","0.521582889094464","0.488708983703011","0.554456794485917"
"Never","2015","Full Time","higher vocational","394","0.518045431803851","0.482284861679609","0.553806001928093"
"Never","2015","Full Time","higher education","1146","0.38863016499682","0.370526948375775","0.406733381617866"
"Never","2015","Part Time","in school","29","","",""
"Never","2015","Part Time","inadequately","71","0.744328399447929","0.655187355221264","0.833469443674593"
"Never","2015","Part Time","general elemantary","488","0.721242024357437","0.687809957228714","0.754674091486161"
"Never","2015","Part Time","middle vocational","1924","0.563818239201706","0.547085044552041","0.58055143385137"
"Never","2015","Part Time","vocational + Abi","354","0.44463890473386","0.408491989812131","0.48078581965559"
"Never","2015","Part Time","higher vocational","145","0.398736670937938","0.346994539172221","0.450478802703654"
"Never","2015","Part Time","higher education","613","0.376235215439181","0.352630488543584","0.399839942334779"
"Never","2015","Not Working","in school","118","0.477318537109659","0.420891461557943","0.533745612661376"
"Never","2015","Not Working","inadequately","311","0.836167168051794","0.798092002247983","0.874242333855605"
"Never","2015","Not Working","general elemantary","1187","0.755693704184441","0.734712010020682","0.776675398348201"
"Never","2015","Not Working","middle vocational","2970","0.64579778288482","0.632031919488617","0.659563646281023"
"Never","2015","Not Working","vocational + Abi","317","0.563335862025573","0.521848159882839","0.604823564168307"
"Never","2015","Not Working","higher vocational","253","0.612716082896855","0.567302964213445","0.658129201580265"
"Never","2015","Not Working","higher education","912","0.454427855471682","0.432805094716684","0.47605061622668"
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","1","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","2","","",""
"Daily","2017","Part Time","general elemantary","2","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","2","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","1","","",""
"Daily","2017","Not Working","inadequately","34","0.00626183575333883","0.00306977677030093","0.00945389473637673"
"Daily","2017","Not Working","general elemantary","32","0.00106397741794333","-0.000258352095136085","0.00238630693102274"
"Daily","2017","Not Working","middle vocational","23","","",""
"Daily","2017","Not Working","vocational + Abi","4","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","27","","",""
"Min 1x per week","2017","Full Time","in school","1","","",""
"Min 1x per week","2017","Full Time","inadequately","3","","",""
"Min 1x per week","2017","Full Time","general elemantary","52","0.0690096038198297","0.0506851183487917","0.0873340892908676"
"Min 1x per week","2017","Full Time","middle vocational","354","0.0756854190368917","0.0679823650330576","0.0833884730407259"
"Min 1x per week","2017","Full Time","vocational + Abi","119","0.117549103617993","0.0976862181099244","0.137411989126062"
"Min 1x per week","2017","Full Time","higher vocational","95","0.101182499325773","0.0802851328557762","0.12207986579577"
"Min 1x per week","2017","Full Time","higher education","559","0.182460376836289","0.168895137021349","0.196025616651229"
"Min 1x per week","2017","Part Time","in school","24","","",""
"Min 1x per week","2017","Part Time","inadequately","10","","",""
"Min 1x per week","2017","Part Time","general elemantary","64","0.07360446161747","0.0551485620283981","0.0920603612065419"
"Min 1x per week","2017","Part Time","middle vocational","482","0.136859243668623","0.125580144474022","0.148138342863224"
"Min 1x per week","2017","Part Time","vocational + Abi","127","0.177704863478433","0.151730199044826","0.203679527912041"
"Min 1x per week","2017","Part Time","higher vocational","61","0.185579218991117","0.142850130765814","0.228308307216421"
"Min 1x per week","2017","Part Time","higher education","459","0.27615103178265","0.256063526137092","0.296238537428209"
"Min 1x per week","2017","Not Working","in school","108","0.318837183030874","0.270014233031655","0.367660133030093"
"Min 1x per week","2017","Not Working","inadequately","106","0.0554154883615515","0.0461574264724202","0.0646735502506829"
"Min 1x per week","2017","Not Working","general elemantary","191","0.0927798077186784","0.0810122120814766","0.10454740335588"
"Min 1x per week","2017","Not Working","middle vocational","565","0.119664898008948","0.110563183604484","0.128766612413411"
"Min 1x per week","2017","Not Working","vocational + Abi","60","0.103058150679366","0.076825235406195","0.129291065952537"
"Min 1x per week","2017","Not Working","higher vocational","59","0.138674722058891","0.105661395211176","0.171688048906607"
"Min 1x per week","2017","Not Working","higher education","396","0.208429288061779","0.192329028028586","0.224529548094971"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","6","","",""
"Min 1x per month","2017","Full Time","general elemantary","45","0.0420871717515517","0.0275713279183228","0.0566030155847806"
"Min 1x per month","2017","Full Time","middle vocational","333","0.0762605877741037","0.068530725756115","0.0839904497920924"
"Min 1x per month","2017","Full Time","vocational + Abi","93","0.1067999882612","0.0877520766704387","0.125847899851962"
"Min 1x per month","2017","Full Time","higher vocational","62","0.104857857585578","0.0836278773684099","0.126087837802746"
"Min 1x per month","2017","Full Time","higher education","318","0.10535846938764","0.0945752599422785","0.116141678833002"
"Min 1x per month","2017","Part Time","in school","9","","",""
"Min 1x per month","2017","Part Time","inadequately","4","","",""
"Min 1x per month","2017","Part Time","general elemantary","51","0.0812646987189175","0.0619525281795591","0.100576869258276"
"Min 1x per month","2017","Part Time","middle vocational","314","0.0968164504489718","0.0871122641852788","0.106520636712665"
"Min 1x per month","2017","Part Time","vocational + Abi","65","0.0860573041942383","0.0670009516048579","0.105113656783619"
"Min 1x per month","2017","Part Time","higher vocational","28","","",""
"Min 1x per month","2017","Part Time","higher education","220","0.104268117010375","0.0905373917099142","0.117998842310836"
"Min 1x per month","2017","Not Working","in school","32","0.0828375924768638","0.0539606687414512","0.111714516212276"
"Min 1x per month","2017","Not Working","inadequately","98","0.045327713282582","0.0369100189777008","0.0537454075874631"
"Min 1x per month","2017","Not Working","general elemantary","126","0.051778889995799","0.0427914536715389","0.0607663263200591"
"Min 1x per month","2017","Not Working","middle vocational","304","0.0537656217574498","0.0474405201784142","0.0600907233364853"
"Min 1x per month","2017","Not Working","vocational + Abi","43","0.0809257111548649","0.0573946338324807","0.104456788477249"
"Min 1x per month","2017","Not Working","higher vocational","37","0.0719148300818968","0.0472368170662635","0.0965928430975302"
"Min 1x per month","2017","Not Working","higher education","210","0.101527551863121","0.0895559297902864","0.113499173935955"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","18","","",""
"Rarely","2017","Full Time","general elemantary","139","0.239025885705991","0.208193166240868","0.269858605171114"
"Rarely","2017","Full Time","middle vocational","1100","0.253189504800974","0.240525385687443","0.265853623914504"
"Rarely","2017","Full Time","vocational + Abi","279","0.297320871610481","0.269131939107008","0.325509804113953"
"Rarely","2017","Full Time","higher vocational","242","0.31618449059612","0.283963205880433","0.348405775311806"
"Rarely","2017","Full Time","higher education","943","0.306015446219271","0.289829601740773","0.322201290697768"
"Rarely","2017","Part Time","in school","18","","",""
"Rarely","2017","Part Time","inadequately","32","0.181871978149393","0.122472297102875","0.24127165919591"
"Rarely","2017","Part Time","general elemantary","143","0.172947476729045","0.146216884450341","0.199678069007749"
"Rarely","2017","Part Time","middle vocational","900","0.267042981143633","0.252524326519745","0.28156163576752"
"Rarely","2017","Part Time","vocational + Abi","222","0.257816088032505","0.228092775835455","0.287539400229556"
"Rarely","2017","Part Time","higher vocational","98","0.303536766220414","0.25300211414043","0.354071418300397"
"Rarely","2017","Part Time","higher education","580","0.299465401736288","0.278886754685403","0.320044048787172"
"Rarely","2017","Not Working","in school","75","0.267626561474828","0.221245042393925","0.314008080555732"
"Rarely","2017","Not Working","inadequately","303","0.103262231989572","0.0909485602523854","0.115575903726758"
"Rarely","2017","Not Working","general elemantary","387","0.150316607707758","0.135820991012256","0.164812224403261"
"Rarely","2017","Not Working","middle vocational","972","0.206554220538689","0.195201721576752","0.217906719500626"
"Rarely","2017","Not Working","vocational + Abi","91","0.16029961237215","0.128643931932815","0.191955292811486"
"Rarely","2017","Not Working","higher vocational","97","0.223550751552764","0.183753631315496","0.263347871790032"
"Rarely","2017","Not Working","higher education","605","0.247415128206489","0.230311055781455","0.264519200631523"
"Never","2017","Full Time","in school","1","","",""
"Never","2017","Full Time","inadequately","73","0.768267056834198","0.68556847057131","0.850965643097086"
"Never","2017","Full Time","general elemantary","499","0.649877338722627","0.615392338860538","0.684362338584717"
"Never","2017","Full Time","middle vocational","2742","0.594864488388031","0.5805671199586","0.609161856817462"
"Never","2017","Full Time","vocational + Abi","519","0.478330036510326","0.447523055097144","0.509137017923509"
"Never","2017","Full Time","higher vocational","401","0.477775152492529","0.443161801740497","0.512388503244562"
"Never","2017","Full Time","higher education","1293","0.406150478594716","0.388901218254578","0.423399738934854"
"Never","2017","Part Time","in school","30","0.429982745836721","0.322168761285687","0.537796730387755"
"Never","2017","Part Time","inadequately","114","0.687926009591426","0.616576624305027","0.759275394877825"
"Never","2017","Part Time","general elemantary","509","0.671992717490427","0.638810229378998","0.705175205601855"
"Never","2017","Part Time","middle vocational","1871","0.499281324738773","0.482872930124544","0.515689719353002"
"Never","2017","Part Time","vocational + Abi","416","0.477659523996518","0.443718691621744","0.511600356371291"
"Never","2017","Part Time","higher vocational","131","0.449503323482186","0.394829639867413","0.504177007096959"
"Never","2017","Part Time","higher education","644","0.320115449470687","0.299155047821644","0.34107585111973"
"Never","2017","Not Working","in school","134","0.330624904889778","0.281339693230104","0.379910116549452"
"Never","2017","Not Working","inadequately","1805","0.789732730612956","0.773243135447918","0.806222325777994"
"Never","2017","Not Working","general elemantary","1599","0.704060717159821","0.685546258687958","0.722575175631684"
"Never","2017","Not Working","middle vocational","3021","0.619602790953648","0.605988621540803","0.633216960366493"
"Never","2017","Not Working","vocational + Abi","318","0.654766283143162","0.613743700748767","0.695788865537557"
"Never","2017","Not Working","higher vocational","228","0.565859696306448","0.518514439447978","0.613204953164917"
"Never","2017","Not Working","higher education","1207","0.44130358866941","0.421621765311681","0.460985412027138"
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","2","","",""
"Daily","2018","Full Time","general elemantary","1","","",""
"Daily","2018","Full Time","middle vocational","","","",""
"Daily","2018","Full Time","vocational + Abi","","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","1","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","4","","",""
"Daily","2018","Part Time","general elemantary","2","","",""
"Daily","2018","Part Time","middle vocational","2","","",""
"Daily","2018","Part Time","vocational + Abi","","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","","","",""
"Daily","2018","Not Working","in school","1","","",""
"Daily","2018","Not Working","inadequately","17","","",""
"Daily","2018","Not Working","general elemantary","18","","",""
"Daily","2018","Not Working","middle vocational","11","","",""
"Daily","2018","Not Working","vocational + Abi","2","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","12","","",""
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","1","","",""
"Min 1x per week","2018","Full Time","general elemantary","4","","",""
"Min 1x per week","2018","Full Time","middle vocational","1","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","5","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","9","","",""
"Min 1x per week","2018","Part Time","general elemantary","4","","",""
"Min 1x per week","2018","Part Time","middle vocational","7","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","3","","",""
"Min 1x per week","2018","Not Working","in school","","","",""
"Min 1x per week","2018","Not Working","inadequately","71","0.0688310041864166","0.0550424251371385","0.0826195832356947"
"Min 1x per week","2018","Not Working","general elemantary","32","0.0552400422486614","0.0374294938475734","0.0730505906497494"
"Min 1x per week","2018","Not Working","middle vocational","35","0.0836461485268634","0.0605920689553318","0.106700228098395"
"Min 1x per week","2018","Not Working","vocational + Abi","4","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","30","0.0577707482074438","0.0384816368271534","0.0770598595877342"
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","1","","",""
"Min 1x per month","2018","Full Time","general elemantary","3","","",""
"Min 1x per month","2018","Full Time","middle vocational","3","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","4","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","11","","",""
"Min 1x per month","2018","Part Time","general elemantary","3","","",""
"Min 1x per month","2018","Part Time","middle vocational","5","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","1","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","7","","",""
"Min 1x per month","2018","Not Working","in school","2","","",""
"Min 1x per month","2018","Not Working","inadequately","90","0.100999401687742","0.084587738414818","0.117411064960667"
"Min 1x per month","2018","Not Working","general elemantary","37","0.0639305034656618","0.0448584409863289","0.0830025659449946"
"Min 1x per month","2018","Not Working","middle vocational","36","0.054747159805805","0.0358041928824856","0.0736901267291243"
"Min 1x per month","2018","Not Working","vocational + Abi","2","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","44","0.0889335792703512","0.0654000079056229","0.112467150635079"
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","5","","",""
"Rarely","2018","Full Time","general elemantary","6","","",""
"Rarely","2018","Full Time","middle vocational","5","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","7","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","19","","",""
"Rarely","2018","Part Time","general elemantary","12","","",""
"Rarely","2018","Part Time","middle vocational","17","","",""
