"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Saxony","33","0.0220473942786989","0.0148948228242337","0.0291999657331641"
"Daily","2003","Saxony-Anhalt","25","","",""
"Daily","2003","Thuringia","13","","",""
"Min 1x per week","2003","Schleswig-Holstein","68","0.089751266523079","0.0681729043861001","0.111329628660058"
"Min 1x per week","2003","Hamburg","45","0.189403757842756","0.144614794102596","0.234192721582916"
"Min 1x per week","2003","Lower Saxony","204","0.0889535403034374","0.0761733145908993","0.101733766015975"
"Min 1x per week","2003","Bremen","26","","",""
"Min 1x per week","2003","North Rhine-Westphalia","461","0.0940838375053002","0.0856863326277749","0.102481342382826"
"Min 1x per week","2003","Hesse","164","0.096126713514564","0.0811948843097587","0.111058542719369"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","110","0.0663408887114392","0.0530254142645144","0.079656363158364"
"Min 1x per week","2003","Baden-Württemberg","295","0.0958185610625483","0.0846975606145198","0.106939561510577"
"Min 1x per week","2003","Bavaria","318","0.0882875337636825","0.0783291542127663","0.0982459133145986"
"Min 1x per week","2003","Berlin","80","0.0915288018343246","0.0718519512905177","0.111205652378131"
"Min 1x per week","2003","Brandenburg","63","0.0624824070363086","0.0470674722954939","0.0778973417771233"
"Min 1x per week","2003","Mecklenburg-Western Pomerania","44","0.0807325967732972","0.0574072645189441","0.10405792902765"
"Min 1x per week","2003","Saxony","133","0.0720259185068519","0.0594326926466993","0.0846191443670045"
"Min 1x per week","2003","Saxony-Anhalt","83","0.0701908212981552","0.0537895613691315","0.0865920812271788"
"Min 1x per week","2003","Thuringia","76","0.0712206673299429","0.0549087243000989","0.0875326103597868"
"Min 1x per month","2003","Schleswig-Holstein","88","0.119348802784758","0.0948734398155765","0.14382416575394"
"Min 1x per month","2003","Hamburg","31","0.0815985132129002","0.0503066201293484","0.112890406296452"
"Min 1x per month","2003","Lower Saxony","164","0.0793384310901917","0.0672051445419857","0.0914717176383977"
"Min 1x per month","2003","Bremen","16","","",""
"Min 1x per month","2003","North Rhine-Westphalia","378","0.0783534559281705","0.0706238024124288","0.0860831094439121"
"Min 1x per month","2003","Hesse","132","0.0771000296434941","0.0635873407068208","0.0906127185801675"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","94","0.0576437437769318","0.0451740588075098","0.0701134287463538"
"Min 1x per month","2003","Baden-Württemberg","286","0.110154772621505","0.0983257152252885","0.121983830017721"
"Min 1x per month","2003","Bavaria","304","0.0827518597898132","0.0730815065788876","0.0924222130007388"
"Min 1x per month","2003","Berlin","77","0.0982019657848379","0.0778954295870701","0.118508501982606"
"Min 1x per month","2003","Brandenburg","83","0.0953773457928597","0.0766692559230801","0.114085435662639"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","50","0.08506736474657","0.0611805359621215","0.108954193531019"
"Min 1x per month","2003","Saxony","133","0.0737996344905236","0.0610644791690043","0.0865347898120429"
"Min 1x per month","2003","Saxony-Anhalt","67","0.0621212865121521","0.0466247838580101","0.077617789166294"
"Min 1x per month","2003","Thuringia","71","0.080251912084742","0.0630209888980646","0.0974828352714194"
"Rarely","2003","Schleswig-Holstein","180","0.270327499443232","0.236797986416512","0.303857012469951"
"Rarely","2003","Hamburg","68","0.248024130683491","0.198658652740426","0.297389608626557"
"Rarely","2003","Lower Saxony","478","0.262455668954166","0.242703777676052","0.28220756023228"
"Rarely","2003","Bremen","48","0.271515040063167","0.205050330965871","0.337979749160463"
"Rarely","2003","North Rhine-Westphalia","1096","0.226427758228369","0.214389489845129","0.23846602661161"
"Rarely","2003","Hesse","378","0.230704014281604","0.209363174777932","0.252044853785276"
"Rarely","2003","Rhineland-Palatinate,Saarland","285","0.214300951834077","0.192347035913173","0.236254867754982"
"Rarely","2003","Baden-Württemberg","619","0.237592663019363","0.221512098595521","0.253673227443206"
"Rarely","2003","Bavaria","893","0.269403600028023","0.253831381236479","0.284975818819566"
"Rarely","2003","Berlin","253","0.305676808354759","0.274240380014245","0.337113236695273"
"Rarely","2003","Brandenburg","276","0.273622514307277","0.245228277273919","0.302016751340635"
"Rarely","2003","Mecklenburg-Western Pomerania","154","0.261334061257209","0.223715299791531","0.298952822722887"
"Rarely","2003","Saxony","451","0.27702026164654","0.255220914001567","0.298819609291514"
"Rarely","2003","Saxony-Anhalt","236","0.209353221134041","0.183233339081132","0.23547310318695"
"Rarely","2003","Thuringia","242","0.236773112003531","0.20981189901206","0.263734324995002"
"Never","2003","Schleswig-Holstein","331","0.514344191515339","0.476612232306549","0.552076150724129"
"Never","2003","Hamburg","139","0.437561821806003","0.380855492817739","0.494268150794268"
"Never","2003","Lower Saxony","1006","0.547352711439908","0.525006688442875","0.569698734436942"
"Never","2003","Bremen","74","0.484736867605805","0.410048764719508","0.559424970492103"
"Never","2003","North Rhine-Westphalia","2573","0.575647550614009","0.561431124365309","0.589863976862709"
"Never","2003","Hesse","791","0.575090211698997","0.550049103394437","0.600131320003558"
"Never","2003","Rhineland-Palatinate,Saarland","824","0.6452902236135","0.619693407112575","0.670887040114426"
"Never","2003","Baden-Württemberg","1408","0.525691761993021","0.506825443502522","0.544558080483521"
"Never","2003","Bavaria","1507","0.532478720609145","0.514965667876781","0.549991773341509"
"Never","2003","Berlin","382","0.4663789924874","0.43233761967169","0.500420365303111"
"Never","2003","Brandenburg","500","0.543017198842908","0.51129013943615","0.574744258249665"
"Never","2003","Mecklenburg-Western Pomerania","266","0.558181936720558","0.515662052780514","0.600701820660602"
"Never","2003","Saxony","869","0.555106791077385","0.530899799163236","0.579313782991534"
"Never","2003","Saxony-Anhalt","521","0.634160173629011","0.603236925302773","0.665083421955249"
"Never","2003","Thuringia","553","0.601324704985018","0.570271202499362","0.632378207470674"
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","60","0.0931568893905433","0.0708298486425567","0.11548393013853"
"Min 1x per week","2005","Hamburg","41","0.113861259570785","0.0771122197481529","0.150610299393417"
"Min 1x per week","2005","Lower Saxony","215","0.101771824404377","0.0877142142911592","0.115829434517594"
"Min 1x per week","2005","Bremen","18","","",""
"Min 1x per week","2005","North Rhine-Westphalia","381","0.0810115211184817","0.0728844778931976","0.0891385643437659"
"Min 1x per week","2005","Hesse","148","0.10741948509907","0.0909687896434687","0.123870180554672"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","104","0.0670400460824275","0.0530750315977068","0.0810050605671481"
"Min 1x per week","2005","Baden-Württemberg","293","0.0985611207768983","0.0869025397866803","0.110219701767116"
"Min 1x per week","2005","Bavaria","282","0.0883212380811426","0.0779757100277131","0.0986667661345721"
"Min 1x per week","2005","Berlin","91","0.114732226482799","0.0920593176746944","0.137405135290903"
"Min 1x per week","2005","Brandenburg","68","0.055691576800058","0.0405742971355028","0.0708088564646131"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","40","0.0645762096026105","0.0430117639384319","0.0861406552667892"
"Min 1x per week","2005","Saxony","124","0.0758623357860815","0.0625558025035031","0.0891688690686599"
"Min 1x per week","2005","Saxony-Anhalt","78","0.0710429639445142","0.0541177251031119","0.0879682027859165"
"Min 1x per week","2005","Thuringia","65","0.0638993294725621","0.0478313038233917","0.0799673551217324"
"Min 1x per month","2005","Schleswig-Holstein","102","0.11690244338402","0.092220819352184","0.141584067415856"
"Min 1x per month","2005","Hamburg","25","","",""
"Min 1x per month","2005","Lower Saxony","129","0.0621450813276668","0.0509203594838873","0.0733698031714463"
"Min 1x per month","2005","Bremen","7","","",""
"Min 1x per month","2005","North Rhine-Westphalia","287","0.0619895523584912","0.0548071913435773","0.0691719133734051"
"Min 1x per month","2005","Hesse","102","0.0619302580472619","0.0491250087735758","0.0747355073209479"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","79","0.0490666217197211","0.0370048567526077","0.0611283866868345"
"Min 1x per month","2005","Baden-Württemberg","224","0.0741221114947229","0.0638756129629525","0.0843686100264933"
"Min 1x per month","2005","Bavaria","228","0.075348460225254","0.0657251295516374","0.0849717908988707"
"Min 1x per month","2005","Berlin","71","0.0949219992702007","0.0740697145640118","0.11577428397639"
"Min 1x per month","2005","Brandenburg","50","0.0594819687274052","0.0438900993159433","0.0750738381388671"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","39","0.0834708170870437","0.0592025760677338","0.107739058106354"
"Min 1x per month","2005","Saxony","93","0.0564538022799084","0.0448550394703598","0.068052565089457"
"Min 1x per month","2005","Saxony-Anhalt","66","0.0784084408210683","0.0606980922565181","0.0961187893856185"
"Min 1x per month","2005","Thuringia","55","0.0605126009913547","0.0448479227889679","0.0761772791937415"
"Rarely","2005","Schleswig-Holstein","221","0.361264158206682","0.324363791823196","0.398164524590168"
"Rarely","2005","Hamburg","80","0.290496679116089","0.237973023522081","0.343020334710097"
"Rarely","2005","Lower Saxony","456","0.257850611798415","0.237511399610562","0.278189823986269"
"Rarely","2005","Bremen","43","0.308193137217357","0.233036384955873","0.383349889478841"
"Rarely","2005","North Rhine-Westphalia","1120","0.242858675871528","0.23008636650373","0.255630985239325"
"Rarely","2005","Hesse","346","0.249912291705942","0.226910118926917","0.272914464484966"
"Rarely","2005","Rhineland-Palatinate,Saarland","309","0.245357176185945","0.221329440675612","0.269384911696278"
"Rarely","2005","Baden-Württemberg","637","0.276606605125402","0.259110423540243","0.29410278671056"
"Rarely","2005","Bavaria","982","0.312822521719125","0.295918788315316","0.329726255122933"
"Rarely","2005","Berlin","242","0.302278841372992","0.269607119439245","0.334950563306739"
"Rarely","2005","Brandenburg","263","0.294342003438244","0.264298870951653","0.324385135924834"
"Rarely","2005","Mecklenburg-Western Pomerania","162","0.32950280779119","0.288262123778685","0.370743491803695"
"Rarely","2005","Saxony","477","0.299841706633043","0.276815222936641","0.322868190329445"
"Rarely","2005","Saxony-Anhalt","243","0.239673108203452","0.211548512680678","0.267797703726227"
"Rarely","2005","Thuringia","237","0.227233987287836","0.19970351012329","0.254764464452383"
"Never","2005","Schleswig-Holstein","268","0.428676509018754","0.390660766279862","0.466692251757647"
"Never","2005","Hamburg","141","0.514023962209365","0.456200212231736","0.571847712186994"
"Never","2005","Lower Saxony","977","0.578232482469541","0.555271409212143","0.60119355572694"
"Never","2005","Bremen","77","0.5514330923857","0.470481738233213","0.632384446538187"
"Never","2005","North Rhine-Westphalia","2542","0.614140250651499","0.599640762790208","0.628639738512791"
"Never","2005","Hesse","765","0.580737965147726","0.554522841734734","0.606953088560719"
"Never","2005","Rhineland-Palatinate,Saarland","740","0.638536156011906","0.611709415081674","0.665362896942138"
"Never","2005","Baden-Württemberg","1357","0.550710162602977","0.531254340895996","0.570165984309958"
"Never","2005","Bavaria","1398","0.523507779974479","0.505298673022148","0.541716886926809"
"Never","2005","Berlin","355","0.488066932874008","0.452505972044199","0.523627893703818"
"Never","2005","Brandenburg","503","0.590484451034293","0.558068304294527","0.622900597774059"
"Never","2005","Mecklenburg-Western Pomerania","258","0.522450165519155","0.478624390675674","0.566275940362637"
"Never","2005","Saxony","827","0.567842155300967","0.542946790207006","0.592737520394929"
"Never","2005","Saxony-Anhalt","498","0.610875487030965","0.578753892192802","0.642997081869128"
"Never","2005","Thuringia","533","0.648354082248247","0.616984263993985","0.679723900502509"
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","66","0.090310826097758","0.0676208376723937","0.113000814523122"
"Min 1x per week","2007","Hamburg","35","0.101445478294918","0.0669340455167349","0.135956911073102"
"Min 1x per week","2007","Lower Saxony","197","0.107957118855768","0.0937078554938049","0.122206382217731"
"Min 1x per week","2007","Bremen","22","","",""
"Min 1x per week","2007","North Rhine-Westphalia","423","0.0898924266999159","0.0812235266988239","0.0985613267010079"
"Min 1x per week","2007","Hesse","174","0.106453916820217","0.0902051896585667","0.122702643981867"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","112","0.079973613321251","0.0644108696687329","0.0955363569737691"
"Min 1x per week","2007","Baden-Württemberg","310","0.12006192568067","0.107279861245889","0.132843990115451"
"Min 1x per week","2007","Bavaria","316","0.0862318417633319","0.0760885574699381","0.0963751260567257"
"Min 1x per week","2007","Berlin","88","0.103712363603824","0.0818777178153122","0.125547009392335"
"Min 1x per week","2007","Brandenburg","86","0.0832187239352618","0.0647475327878936","0.10168991508263"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","50","0.12530803312475","0.0963181640690221","0.154297902180477"
"Min 1x per week","2007","Saxony","136","0.0930884008352024","0.0784138144849605","0.107762987185444"
"Min 1x per week","2007","Saxony-Anhalt","97","0.09906098897741","0.0792097558026034","0.118912222152217"
"Min 1x per week","2007","Thuringia","52","0.0608175328937618","0.0452980127083309","0.0763370530791926"
"Min 1x per month","2007","Schleswig-Holstein","31","0.051254661310555","0.0337980731780323","0.0687112494430776"
"Min 1x per month","2007","Hamburg","30","0.0845860772650937","0.0527783510244972","0.11639380350569"
"Min 1x per month","2007","Lower Saxony","141","0.0598723429002508","0.0489785166107708","0.0707661691897308"
"Min 1x per month","2007","Bremen","15","","",""
"Min 1x per month","2007","North Rhine-Westphalia","249","0.0524636550653994","0.0457061981181978","0.0592211120126011"
"Min 1x per month","2007","Hesse","116","0.071592982964528","0.0580103338342232","0.0851756320948328"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","91","0.0715049876656988","0.056721713930674","0.0862882614007236"
"Min 1x per month","2007","Baden-Württemberg","263","0.0924088502197706","0.0810201488620593","0.103797551577482"
"Min 1x per month","2007","Bavaria","281","0.08192719900146","0.0720170685597574","0.0918373294431625"
"Min 1x per month","2007","Berlin","59","0.0776939101092148","0.0585231995740511","0.0968646206443785"
"Min 1x per month","2007","Brandenburg","65","0.0787493920979579","0.0607373062663428","0.096761477929573"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","39","0.0739124784257481","0.0510030567030613","0.0968219001484348"
"Min 1x per month","2007","Saxony","117","0.0721982618745704","0.0591267275652166","0.0852697961839241"
"Min 1x per month","2007","Saxony-Anhalt","52","0.0701836333917047","0.05320882105089","0.0871584457325194"
"Min 1x per month","2007","Thuringia","70","0.0778772596562281","0.060475682989683","0.0952788363227731"
"Rarely","2007","Schleswig-Holstein","174","0.320230062842974","0.283295762110932","0.357164363575016"
"Rarely","2007","Hamburg","91","0.295179843833006","0.24304153588779","0.347318151778222"
"Rarely","2007","Lower Saxony","459","0.23361327784986","0.214184447674788","0.253042108024932"
"Rarely","2007","Bremen","34","0.301234664343742","0.226814639174921","0.375654689512564"
"Rarely","2007","North Rhine-Westphalia","992","0.229419210013343","0.216675964339282","0.242162455687404"
"Rarely","2007","Hesse","320","0.235403492619491","0.213052199607757","0.257754785631225"
"Rarely","2007","Rhineland-Palatinate,Saarland","253","0.230042844304755","0.205896560152019","0.254189128457491"
"Rarely","2007","Baden-Württemberg","643","0.256110841469849","0.238945976494923","0.273275706444775"
"Rarely","2007","Bavaria","876","0.285563794747768","0.269242295227424","0.301885294268113"
"Rarely","2007","Berlin","222","0.292739863060402","0.260153363939384","0.32532636218142"
"Rarely","2007","Brandenburg","234","0.241386403311694","0.212769790850654","0.270003015772735"
"Rarely","2007","Mecklenburg-Western Pomerania","131","0.211629549222249","0.175862546274247","0.24739655217025"
"Rarely","2007","Saxony","446","0.262662435111155","0.240436104587794","0.284888765634516"
"Rarely","2007","Saxony-Anhalt","233","0.219477899941933","0.191975128169296","0.246980671714571"
"Rarely","2007","Thuringia","233","0.226402203934598","0.199226122231483","0.253578285637712"
"Never","2007","Schleswig-Holstein","342","0.538204449748713","0.498739062580831","0.577669836916595"
"Never","2007","Hamburg","138","0.518788600606982","0.461675256264469","0.575901944949494"
"Never","2007","Lower Saxony","1025","0.598557260394122","0.576049174690785","0.621065346097458"
"Never","2007","Bremen","75","0.515579097891906","0.43451458987059","0.596643605913221"
"Never","2007","North Rhine-Westphalia","2518","0.628224708221342","0.613577534078287","0.642871882364396"
"Never","2007","Hesse","774","0.586549607595764","0.560605178145034","0.612494037046495"
"Never","2007","Rhineland-Palatinate,Saarland","711","0.618478554708295","0.590608715506619","0.646348393909971"
"Never","2007","Baden-Württemberg","1268","0.531418382629711","0.51179457827272","0.551042186986701"
"Never","2007","Bavaria","1469","0.54627716448744","0.52828727071851","0.56426705825637"
"Never","2007","Berlin","380","0.52585386322656","0.490094001997812","0.561613724455307"
"Never","2007","Brandenburg","474","0.596645480655086","0.563839490483566","0.629451470826606"
"Never","2007","Mecklenburg-Western Pomerania","281","0.589149939227254","0.546069132776765","0.632230745677743"
"Never","2007","Saxony","807","0.572050902179072","0.547061895098856","0.597039909259288"
"Never","2007","Saxony-Anhalt","488","0.611277477688952","0.578886242156075","0.643668713221829"
"Never","2007","Thuringia","556","0.634903003515413","0.603638846481806","0.666167160549019"
"Daily","2008","Schleswig-Holstein","9","","",""
"Daily","2008","Hamburg","11","","",""
"Daily","2008","Lower Saxony","45","0.0237303560650287","0.0165868425476382","0.0308738695824191"
"Daily","2008","Bremen","7","","",""
"Daily","2008","North Rhine-Westphalia","117","0.0248495890869868","0.0199833664017922","0.0297158117721814"
"Daily","2008","Hesse","39","0.0286211386666658","0.0196125257925051","0.0376297515408266"
"Daily","2008","Rhineland-Palatinate,Saarland","33","0.0304610975528917","0.0203008418399241","0.0406213532658594"
"Daily","2008","Baden-Württemberg","58","0.0223754386958735","0.0164083303841386","0.0283425470076084"
"Daily","2008","Bavaria","77","0.0312768106966166","0.0247817484203282","0.037771872972905"
"Daily","2008","Berlin","26","","",""
"Daily","2008","Brandenburg","17","","",""
"Daily","2008","Mecklenburg-Western Pomerania","11","","",""
"Daily","2008","Saxony","48","0.0391418989483441","0.0291044329048626","0.0491793649918257"
"Daily","2008","Saxony-Anhalt","22","","",""
"Daily","2008","Thuringia","17","","",""
"Min 1x per week","2008","Schleswig-Holstein","60","0.10288648743427","0.0775421220237307","0.128230852844809"
"Min 1x per week","2008","Hamburg","51","0.202412298373195","0.155349608264461","0.24947498848193"
"Min 1x per week","2008","Lower Saxony","218","0.115635954105274","0.100627469858927","0.130644438351621"
"Min 1x per week","2008","Bremen","16","","",""
"Min 1x per week","2008","North Rhine-Westphalia","412","0.10007172636408","0.0906905734868921","0.109452879241267"
"Min 1x per week","2008","Hesse","169","0.11230279035206","0.0952440151041579","0.129361565599961"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","102","0.0756761682617347","0.0600396200885588","0.0913127164349106"
"Min 1x per week","2008","Baden-Württemberg","274","0.104329010196527","0.0919960057791612","0.116662014613894"
"Min 1x per week","2008","Bavaria","316","0.0960999159287024","0.0851024162479739","0.107097415609431"
"Min 1x per week","2008","Berlin","84","0.10173607966053","0.0797008074636632","0.123771351857397"
"Min 1x per week","2008","Brandenburg","75","0.0732451996562844","0.055477546281722","0.0910128530308468"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","38","0.0884794290582318","0.0632827924307298","0.113676065685734"
"Min 1x per week","2008","Saxony","142","0.109765205310444","0.093585964290152","0.125944446330737"
"Min 1x per week","2008","Saxony-Anhalt","76","0.105721457863895","0.0846115050104137","0.126831410717377"
"Min 1x per week","2008","Thuringia","62","0.0609316873382056","0.0451362981037626","0.0767270765726485"
"Min 1x per month","2008","Schleswig-Holstein","58","0.122652277571987","0.0952868500587506","0.150017705085223"
"Min 1x per month","2008","Hamburg","28","","",""
"Min 1x per month","2008","Lower Saxony","118","0.0597688763522061","0.0486431158240029","0.0708946368804093"
"Min 1x per month","2008","Bremen","22","","",""
"Min 1x per month","2008","North Rhine-Westphalia","326","0.0781823584946701","0.0697902041908899","0.0865745127984503"
"Min 1x per month","2008","Hesse","110","0.0700700582220555","0.0562785583030963","0.0838615581410147"
