"pli0093_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(0) in school","","","",""
"Min 1x per month","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Employed","(0) in school","","","",""
"Min 1x per month","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Daily","2013","Not Employed","(0) in school","65","0.206301129444818","0.163725405864876","0.248876853024761"
"Daily","2013","Not Employed","(1a) inadequately completed","3","","",""
"Daily","2013","Not Employed","(1b) general elementary school","24","","",""
"Daily","2013","Not Employed","(1c) basic vocational qualification","59","0.0247486135751598","0.0189389298974285","0.0305582972528911"
"Daily","2013","Not Employed","(2b) intermediate general qualification","17","","",""
"Daily","2013","Not Employed","(2a) intermediate vocational","64","0.0435813469186939","0.0334566526183821","0.0537060412190057"
"Daily","2013","Not Employed","(2c_gen) general maturity certificate","40","0.108568285071205","0.0774526973620106","0.1396838727804"
"Daily","2013","Not Employed","(2c_voc) vocational maturity certificate","27","","",""
"Daily","2013","Not Employed","(3a) lower tertiary education","36","0.0699297575922788","0.0488449899537205","0.091014525230837"
"Daily","2013","Not Employed","(3b) higher tertiary education","88","0.0922641216927729","0.0733780776205027","0.111150165765043"
"Daily","2013","Employed","(0) in school","10","","",""
"Daily","2013","Employed","(1a) inadequately completed","8","","",""
"Daily","2013","Employed","(1b) general elementary school","32","0.0325993122549824","0.0203922760383368","0.0448063484716279"
"Daily","2013","Employed","(1c) basic vocational qualification","64","0.0186395926572032","0.0138514693464575","0.0234277159679489"
"Daily","2013","Employed","(2b) intermediate general qualification","26","","",""
"Daily","2013","Employed","(2a) intermediate vocational","130","0.0281199614091381","0.0234992198571576","0.0327407029611186"
"Daily","2013","Employed","(2c_gen) general maturity certificate","56","0.0853207189767215","0.0637449227656077","0.106896515187835"
"Daily","2013","Employed","(2c_voc) vocational maturity certificate","84","0.043628855147592","0.0341712924517234","0.0530864178434606"
"Daily","2013","Employed","(3a) lower tertiary education","69","0.0384304134909533","0.0287728259669495","0.0480880010149571"
"Daily","2013","Employed","(3b) higher tertiary education","179","0.0679744288911754","0.0587173147506949","0.077231543031656"
"Min 1x per week","2013","Not Employed","(0) in school","106","0.29242822712705","0.244567614990911","0.340288839263189"
"Min 1x per week","2013","Not Employed","(1a) inadequately completed","9","","",""
"Min 1x per week","2013","Not Employed","(1b) general elementary school","61","0.0451565657449651","0.0329847960872722","0.057328335402658"
"Min 1x per week","2013","Not Employed","(1c) basic vocational qualification","191","0.0637228639401759","0.0545887039659976","0.0728570239143542"
"Min 1x per week","2013","Not Employed","(2b) intermediate general qualification","40","0.159515664107175","0.115759581746187","0.203271746468162"
"Min 1x per week","2013","Not Employed","(2a) intermediate vocational","197","0.11604740304702","0.100164138211625","0.131930667882415"
"Min 1x per week","2013","Not Employed","(2c_gen) general maturity certificate","78","0.192395931380468","0.15297020806171","0.231821654699226"
"Min 1x per week","2013","Not Employed","(2c_voc) vocational maturity certificate","84","0.17406659526353","0.139303357082354","0.208829833444705"
"Min 1x per week","2013","Not Employed","(3a) lower tertiary education","89","0.118091453884155","0.0914105251063968","0.144772382661913"
"Min 1x per week","2013","Not Employed","(3b) higher tertiary education","189","0.215279318989854","0.188456555086054","0.242102082893655"
"Min 1x per week","2013","Employed","(0) in school","27","","",""
"Min 1x per week","2013","Employed","(1a) inadequately completed","10","","",""
"Min 1x per week","2013","Employed","(1b) general elementary school","60","0.0706088206404169","0.0529999472747276","0.0882176940061063"
"Min 1x per week","2013","Employed","(1c) basic vocational qualification","261","0.0794421179347716","0.0698683298750855","0.0890159059944576"
"Min 1x per week","2013","Employed","(2b) intermediate general qualification","53","0.0931817308875801","0.0664426988384009","0.119920762936759"
"Min 1x per week","2013","Employed","(2a) intermediate vocational","570","0.104757190402885","0.0961974552238339","0.113316925581936"
"Min 1x per week","2013","Employed","(2c_gen) general maturity certificate","120","0.174239640706813","0.144943820871694","0.203535460541932"
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","291","0.156150828626851","0.139344082145094","0.172957575108608"
"Min 1x per week","2013","Employed","(3a) lower tertiary education","270","0.169170929693407","0.150336196402783","0.188005662984031"
"Min 1x per week","2013","Employed","(3b) higher tertiary education","591","0.197584750602283","0.182940565175288","0.212228936029279"
"Min 1x per month","2013","Not Employed","(0) in school","32","0.0667582746069087","0.0404959612216862","0.0930205879921313"
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","12","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","64","0.0389784298622835","0.0276333925802817","0.0503234671442854"
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","161","0.0542535398120855","0.0457828229945264","0.0627242566296446"
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","27","","",""
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","139","0.0901599439690313","0.0759563934841028","0.10436349445396"
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","67","0.183852261780992","0.145108538156608","0.222595985405376"
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","34","0.0768969971843464","0.0524700179425376","0.101323976426155"
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","69","0.134451052351291","0.106247237664476","0.162654867038105"
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","106","0.118219446284658","0.0971492034374328","0.139289689131883"
"Min 1x per month","2013","Employed","(0) in school","21","","",""
"Min 1x per month","2013","Employed","(1a) inadequately completed","10","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","50","0.0477080676812396","0.0330565105089252","0.0623596248535541"
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","233","0.0694492682637027","0.0604493883176909","0.0784491482097145"
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","49","0.114935409055599","0.0855971343603459","0.144273683750851"
"Min 1x per month","2013","Employed","(2a) intermediate vocational","509","0.10208876863833","0.0936261714066405","0.110551365870019"
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","90","0.163177061110984","0.134637223406453","0.191716898815515"
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","208","0.124966957126425","0.109656473390902","0.140277440861948"
"Min 1x per month","2013","Employed","(3a) lower tertiary education","217","0.149129630611468","0.131233693871274","0.167025567351663"
"Min 1x per month","2013","Employed","(3b) higher tertiary education","413","0.151625961686472","0.138435214700446","0.164816708672498"
"Rarely","2013","Not Employed","(0) in school","69","0.231972563716876","0.187561616912417","0.276383510521335"
"Rarely","2013","Not Employed","(1a) inadequately completed","23","","",""
"Rarely","2013","Not Employed","(1b) general elementary school","170","0.147520037038455","0.126732894904336","0.168307179172574"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","532","0.194318515908852","0.179522065420582","0.209114966397122"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","59","0.212666413798681","0.163767321911776","0.261565505685587"
"Rarely","2013","Not Employed","(2a) intermediate vocational","372","0.229900505588628","0.209033940778608","0.250767070398648"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","85","0.223023083268153","0.181387807561073","0.264658358975232"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","126","0.261894649348432","0.221584678821656","0.302204619875208"
"Rarely","2013","Not Employed","(3a) lower tertiary education","162","0.314498470732456","0.276110653694122","0.35288628777079"
"Rarely","2013","Not Employed","(3b) higher tertiary education","216","0.238919024418373","0.211090792011029","0.266747256825718"
"Rarely","2013","Employed","(0) in school","19","","",""
"Rarely","2013","Employed","(1a) inadequately completed","26","","",""
"Rarely","2013","Employed","(1b) general elementary school","156","0.202809510486087","0.175170147397745","0.230448873574429"
"Rarely","2013","Employed","(1c) basic vocational qualification","779","0.282154828586776","0.266222032910263","0.298087624263289"
"Rarely","2013","Employed","(2b) intermediate general qualification","119","0.273419130932927","0.232419816646579","0.314418445219275"
"Rarely","2013","Employed","(2a) intermediate vocational","1456","0.311675285181543","0.298728979671433","0.324621590691654"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","168","0.246831179748417","0.213530635367211","0.280131724129623"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","571","0.319543702553993","0.297954115344925","0.341133289763061"
"Rarely","2013","Employed","(3a) lower tertiary education","490","0.309595256534117","0.286368434246163","0.332822078822072"
"Rarely","2013","Employed","(3b) higher tertiary education","854","0.311263979021174","0.294235347339445","0.328292610702903"
"Never","2013","Not Employed","(0) in school","75","0.202539805104347","0.16025415082421","0.244825459384485"
"Never","2013","Not Employed","(1a) inadequately completed","147","0.751914433347842","0.691138423206548","0.812690443489137"
"Never","2013","Not Employed","(1b) general elementary school","799","0.758478280429161","0.733389655450869","0.783566905407453"
"Never","2013","Not Employed","(1c) basic vocational qualification","1804","0.662956466763727","0.645279641603705","0.680633291923749"
"Never","2013","Not Employed","(2b) intermediate general qualification","126","0.475609636005363","0.415930211733892","0.535289060276833"
"Never","2013","Not Employed","(2a) intermediate vocational","790","0.520310800476627","0.49553549791891","0.545086103034343"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","114","0.292160438499182","0.246676234507025","0.337644642491339"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","186","0.438812456896567","0.393315381985972","0.484309531807161"
"Never","2013","Not Employed","(3a) lower tertiary education","206","0.363029265439819","0.32327255055004","0.402785980329599"
"Never","2013","Not Employed","(3b) higher tertiary education","303","0.335318088614342","0.304508901256743","0.36612727597194"
"Never","2013","Employed","(0) in school","23","","",""
"Never","2013","Employed","(1a) inadequately completed","112","0.675335006727878","0.604103618223463","0.746566395232293"
"Never","2013","Employed","(1b) general elementary school","515","0.646274288937274","0.613408461426617","0.679140116447931"
"Never","2013","Employed","(1c) basic vocational qualification","1728","0.550314192557546","0.532702836448791","0.567925548666302"
"Never","2013","Employed","(2b) intermediate general qualification","207","0.474201949071811","0.428270376166625","0.520133521976996"
"Never","2013","Employed","(2a) intermediate vocational","2252","0.453358794368104","0.439444211485933","0.467273377250274"
"Never","2013","Employed","(2c_gen) general maturity certificate","210","0.330431399457064","0.294103243627618","0.366759555286511"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","638","0.355709656545139","0.333544656980482","0.377874656109796"
"Never","2013","Employed","(3a) lower tertiary education","476","0.333673769670054","0.309984850087112","0.357362689252997"
"Never","2013","Employed","(3b) higher tertiary education","803","0.271550879798895","0.255193484856888","0.287908274740903"
"Daily","2014","Not Employed","(0) in school","","","",""
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","94","0.237153647890092","0.189182726394075","0.28512456938611"
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","16","","",""
"Min 1x per week","2015","Not Employed","(1b) general elementary school","80","0.0567222383899258","0.0443695703245379","0.0690749064553136"
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","210","0.0761165014752451","0.0660915686013424","0.0861414343491478"
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","49","0.197829561347132","0.152676061553998","0.242983061140266"
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","175","0.122562114371901","0.105529574676144","0.139594654067659"
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","135","0.200581124948527","0.172388892328879","0.228773357568174"
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","69","0.11615023702674","0.0914426060015947","0.140857868051885"
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","82","0.153915042854912","0.123618200963549","0.184211884746275"
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","280","0.211508829622763","0.190787083539934","0.232230575705593"
"Min 1x per week","2015","Employed","(0) in school","25","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","14","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","48","0.0546774716545899","0.0400184049386569","0.0693365383705229"
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","181","0.0759817281072244","0.0663045951021809","0.085658861112268"
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","47","0.0843296688762292","0.0591268325145348","0.109532505237924"
"Min 1x per week","2015","Employed","(2a) intermediate vocational","441","0.0995786259287871","0.0907006628417242","0.10845658901585"
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","153","0.20615889540576","0.178073097859576","0.234244692951943"
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","262","0.143385206922725","0.127869734130636","0.158900679714814"
"Min 1x per week","2015","Employed","(3a) lower tertiary education","261","0.189778680481562","0.169303952569408","0.210253408393716"
"Min 1x per week","2015","Employed","(3b) higher tertiary education","599","0.221177997132275","0.206311376480971","0.23604461778358"
"Min 1x per month","2015","Not Employed","(0) in school","34","0.115771710990163","0.0796865997874605","0.151856822192866"
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","9","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","55","0.0436502099564677","0.0327391775644318","0.0545612423485036"
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","125","0.0505842703401788","0.0422997109604632","0.0588688297198943"
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","32","0.0640432107874179","0.0362923189431375","0.0917941026316982"
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","104","0.0610491564290629","0.0486139110839437","0.0734844017741821"
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","81","0.102064134869574","0.080750551194828","0.12337771854432"
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","55","0.0929654563112532","0.0705728549754982","0.115358057647008"
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","57","0.0929038232165037","0.0685317035720485","0.117275942860959"
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","177","0.113089547917408","0.0970195877627765","0.129159508072039"
"Min 1x per month","2015","Employed","(0) in school","10","","",""
"Min 1x per month","2015","Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","30","0.0380841485795927","0.0257430798327566","0.0504252173264288"
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","136","0.0395821716934437","0.0324613229160122","0.0467030204708753"
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","32","0.0524903266802581","0.0322638091694488","0.0727168441910674"
"Min 1x per month","2015","Employed","(2a) intermediate vocational","294","0.0798782290119267","0.071840298643681","0.0879161593801724"
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","78","0.108828530202417","0.0872077705265405","0.130449289878293"
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","177","0.102573660665049","0.0891417625541244","0.116005558775973"
"Min 1x per month","2015","Employed","(3a) lower tertiary education","137","0.0873323212704309","0.0725909993068516","0.10207364323401"
"Min 1x per month","2015","Employed","(3b) higher tertiary education","308","0.101790423321223","0.090959524623677","0.11262132201877"
"Rarely","2015","Not Employed","(0) in school","55","0.169078181516431","0.1268046543858","0.211351708647061"
"Rarely","2015","Not Employed","(1a) inadequately completed","36","0.0870140018435528","0.0586002344397663","0.115427769247339"
"Rarely","2015","Not Employed","(1b) general elementary school","162","0.105134776021021","0.0887546851949455","0.121514866847096"
"Rarely","2015","Not Employed","(1c) basic vocational qualification","447","0.172982806320976","0.158684249769745","0.187281362872206"
"Rarely","2015","Not Employed","(2b) intermediate general qualification","49","0.175301892966445","0.132204271872669","0.218399514060221"
"Rarely","2015","Not Employed","(2a) intermediate vocational","347","0.237987710705951","0.215869430797708","0.260105990614194"
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","164","0.209515232667527","0.18086344036553","0.238167024969523"
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","151","0.225317386552396","0.193099942045311","0.257534831059481"
"Rarely","2015","Not Employed","(3a) lower tertiary education","148","0.259934272347707","0.223111476624084","0.296757068071331"
"Rarely","2015","Not Employed","(3b) higher tertiary education","381","0.241057767103146","0.219354325632111","0.262761208574181"
"Rarely","2015","Employed","(0) in school","11","","",""
"Rarely","2015","Employed","(1a) inadequately completed","29","","",""
"Rarely","2015","Employed","(1b) general elementary school","136","0.142950821590855","0.120382030070783","0.165519613110928"
"Rarely","2015","Employed","(1c) basic vocational qualification","657","0.220220869007794","0.205086410493917","0.23535532752167"
"Rarely","2015","Employed","(2b) intermediate general qualification","109","0.235906173664149","0.197399797475727","0.274412549852571"
