"pli0093_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Part Time","no degree/no degree yet","27","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","226","0.0535344109831771","0.0462259179786924","0.0608429039876618"
"Min 1x per month","2013","Not Working","secondary school degree","192","0.0916113648259295","0.0791630948183686","0.10405963483349"
"Min 1x per month","2013","Not Working","college entrance qualification","213","0.13714026521223","0.120627002690917","0.153653527733543"
"Min 1x per month","2013","Not Working","Other degree","35","0.0427947714164791","0.026837753227764","0.0587517896051943"
"Min 1x per month","2013","Not Working","no degree/no degree yet","44","0.0599144550694291","0.0399711039490762","0.0798578061897821"
"Rarely","2013","Full Time","lower secondary degree","463","0.261698115592057","0.242118114995575","0.281278116188539"
"Rarely","2013","Full Time","secondary school degree","955","0.303329547615482","0.287734885149747","0.318924210081218"
"Rarely","2013","Full Time","college entrance qualification","1094","0.3072192089833","0.291873734028353","0.322564683938246"
"Rarely","2013","Full Time","Other degree","143","0.251623329580843","0.215022849348702","0.288223809812984"
"Rarely","2013","Full Time","no degree/no degree yet","13","","",""
"Rarely","2013","Part Time","lower secondary degree","379","0.289076905566644","0.266271898292614","0.311881912840673"
"Rarely","2013","Part Time","secondary school degree","758","0.317116855459968","0.298794542380597","0.33543916853934"
"Rarely","2013","Part Time","college entrance qualification","675","0.305065214072379","0.286035961371043","0.324094466773715"
"Rarely","2013","Part Time","Other degree","107","0.23234645013828","0.193325981031636","0.271366919244925"
"Rarely","2013","Part Time","no degree/no degree yet","33","0.146350674427906","0.0956907657477859","0.197010583108026"
"Rarely","2013","Not Working","lower secondary degree","674","0.186052538979448","0.173417549234045","0.198687528724852"
"Rarely","2013","Not Working","secondary school degree","492","0.235251407130217","0.216948337360461","0.253554476899973"
"Rarely","2013","Not Working","college entrance qualification","429","0.247885329648099","0.227157790999686","0.268612868296513"
"Rarely","2013","Not Working","Other degree","125","0.211149782320138","0.178972715872978","0.243326848767299"
"Rarely","2013","Not Working","no degree/no degree yet","93","0.186519634106099","0.153786736177091","0.219252532035107"
"Never","2013","Full Time","lower secondary degree","1145","0.585065200757691","0.56311757845336","0.607012823062022"
"Never","2013","Full Time","secondary school degree","1595","0.467991665891387","0.451064540853601","0.484918790929173"
"Never","2013","Full Time","college entrance qualification","1125","0.318117949624838","0.302625968853536","0.333609930396139"
"Never","2013","Full Time","Other degree","270","0.551290254382973","0.509341012189652","0.593239496576294"
"Never","2013","Full Time","no degree/no degree yet","54","0.648308058863489","0.544321429763384","0.752294687963593"
"Never","2013","Part Time","lower secondary degree","838","0.519867636087733","0.494734939596636","0.54500033257883"
"Never","2013","Part Time","secondary school degree","1008","0.410260507511842","0.390893728262065","0.429627286761619"
"Never","2013","Part Time","college entrance qualification","601","0.270918959490948","0.252550997791475","0.289286921190422"
"Never","2013","Part Time","Other degree","226","0.563455754525322","0.517632505667371","0.609279003383273"
"Never","2013","Part Time","no degree/no degree yet","82","0.447636631724179","0.376367325364328","0.51890593808403"
"Never","2013","Not Working","lower secondary degree","2406","0.675227232617638","0.660022678644583","0.690431786590692"
"Never","2013","Not Working","secondary school degree","1008","0.502660237577314","0.481084664778752","0.524235810375876"
"Never","2013","Not Working","college entrance qualification","528","0.334015305465478","0.311374305751252","0.356656305179704"
"Never","2013","Not Working","Other degree","384","0.649546870139231","0.611930743647099","0.687162996631363"
"Never","2013","Not Working","no degree/no degree yet","223","0.490670230869151","0.448661164818632","0.532679296919671"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","98","0.0565700279554239","0.0457183539965277","0.0674217019143201"
"Min 1x per week","2015","Full Time","secondary school degree","261","0.0802400178200685","0.0705654579276077","0.0899145777125292"
"Min 1x per week","2015","Full Time","college entrance qualification","553","0.179237814394755","0.16607558055841","0.1924000482311"
"Min 1x per week","2015","Full Time","Other degree","71","0.0797301347298405","0.0633926580214197","0.0960676114382613"
"Min 1x per week","2015","Full Time","no degree/no degree yet","6","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","100","0.0898498487142615","0.0744521665847701","0.105247530843753"
"Min 1x per week","2015","Part Time","secondary school degree","296","0.148781380477599","0.133924174467135","0.163638586488062"
"Min 1x per week","2015","Part Time","college entrance qualification","514","0.252259653434143","0.234144256214464","0.270375050653823"
"Min 1x per week","2015","Part Time","Other degree","81","0.092382160841775","0.0733046360996413","0.111459685583909"
"Min 1x per week","2015","Part Time","no degree/no degree yet","33","0.154857841462941","0.103144732243145","0.206570950682736"
"Min 1x per week","2015","Not Working","lower secondary degree","267","0.0771937679939596","0.0681136635430336","0.0862738724448857"
"Min 1x per week","2015","Not Working","secondary school degree","264","0.134611666845338","0.119505434397671","0.149717899293004"
"Min 1x per week","2015","Not Working","college entrance qualification","361","0.203058244253242","0.184172982788823","0.221943505717661"
"Min 1x per week","2015","Not Working","Other degree","186","0.0849182361907027","0.0731922706901479","0.0966442016912575"
"Min 1x per week","2015","Not Working","no degree/no degree yet","110","0.142709291534337","0.116477501792955","0.168941081275718"
"Min 1x per month","2015","Full Time","lower secondary degree","82","0.0413111956649975","0.0319631372897605","0.0506592540402346"
"Min 1x per month","2015","Full Time","secondary school degree","186","0.0755510388308016","0.0661395107171967","0.0849625669444065"
"Min 1x per month","2015","Full Time","college entrance qualification","330","0.101140704320115","0.0907936922302638","0.111487716409967"
"Min 1x per month","2015","Full Time","Other degree","53","0.039949979991045","0.028138036911217","0.0517619230708729"
"Min 1x per month","2015","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","56","0.039249456402672","0.0287935353745408","0.0497053774308032"
"Min 1x per month","2015","Part Time","secondary school degree","172","0.0831407496474075","0.0716141661803667","0.0946673331144483"
"Min 1x per month","2015","Part Time","college entrance qualification","244","0.111756897893742","0.0986151949114421","0.124898600876042"
"Min 1x per month","2015","Part Time","Other degree","56","0.0732861216238999","0.0561165223689232","0.0904557208788767"
"Min 1x per month","2015","Part Time","no degree/no degree yet","12","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","163","0.0516068927312664","0.0440804022847647","0.0591333831777681"
"Min 1x per month","2015","Not Working","secondary school degree","159","0.0649715308035797","0.0540625730228136","0.0758804885843459"
"Min 1x per month","2015","Not Working","college entrance qualification","206","0.111976331867976","0.0971724781055718","0.126780185630381"
"Min 1x per month","2015","Not Working","Other degree","153","0.0590725772584731","0.0491553742893562","0.0689897802275901"
"Min 1x per month","2015","Not Working","no degree/no degree yet","43","0.0596090918959549","0.0418529665231145","0.0773652172687953"
"Rarely","2015","Full Time","lower secondary degree","405","0.232572055055684","0.212727275662224","0.252416834449143"
"Rarely","2015","Full Time","secondary school degree","819","0.270967290454611","0.255139131763612","0.286795449145611"
"Rarely","2015","Full Time","college entrance qualification","967","0.300651275872931","0.284915631507477","0.316386920238385"
"Rarely","2015","Full Time","Other degree","233","0.204652600098184","0.180319177526802","0.228986022669567"
"Rarely","2015","Full Time","no degree/no degree yet","11","","",""
"Rarely","2015","Part Time","lower secondary degree","276","0.185973188042471","0.165023156811054","0.206923219273888"
"Rarely","2015","Part Time","secondary school degree","564","0.254580481638886","0.236393726150205","0.272767237127568"
"Rarely","2015","Part Time","college entrance qualification","635","0.277659916640432","0.258979953779584","0.29633987950128"
"Rarely","2015","Part Time","Other degree","164","0.175613456626743","0.150545392422125","0.200681520831361"
"Rarely","2015","Part Time","no degree/no degree yet","29","","",""
"Rarely","2015","Not Working","lower secondary degree","550","0.162567729691804","0.150015049007957","0.175120410375651"
"Rarely","2015","Not Working","secondary school degree","462","0.233160291264424","0.214445332025866","0.251875250502982"
"Rarely","2015","Not Working","college entrance qualification","442","0.233967876669571","0.214093157291209","0.253842596047933"
"Rarely","2015","Not Working","Other degree","392","0.167564496475765","0.151854196430662","0.183274796520868"
"Rarely","2015","Not Working","no degree/no degree yet","91","0.122709615612732","0.0981031792344646","0.147316051990998"
"Never","2015","Full Time","lower secondary degree","1156","0.669546721323895","0.647451712369253","0.691641730278537"
"Never","2015","Full Time","secondary school degree","1763","0.573241652894519","0.555627638929375","0.590855666859663"
"Never","2015","Full Time","college entrance qualification","1412","0.418970205412198","0.40203864891582","0.435901761908576"
"Never","2015","Full Time","Other degree","699","0.67566728518093","0.647432924628079","0.703901645733782"
"Never","2015","Full Time","no degree/no degree yet","86","0.840561792475299","0.770539799788178","0.91058378516242"
"Never","2015","Part Time","lower secondary degree","893","0.684927506840595","0.659914396402683","0.709940617278508"
"Never","2015","Part Time","secondary school degree","1172","0.513497388236107","0.492630677125764","0.534364099346451"
"Never","2015","Part Time","college entrance qualification","815","0.358323532031682","0.33832287429171","0.378324189771654"
"Never","2015","Part Time","Other degree","584","0.658718260907582","0.627480288799795","0.68995623301537"
"Never","2015","Part Time","no degree/no degree yet","114","0.62550403643588","0.556319697553321","0.694688375318439"
"Never","2015","Not Working","lower secondary degree","2339","0.70863160958297","0.693172803740198","0.724090415425742"
"Never","2015","Not Working","secondary school degree","1076","0.567256511086659","0.54532773919085","0.589185282982467"
"Never","2015","Not Working","college entrance qualification","734","0.450997547209211","0.427637504642492","0.474357589775929"
"Never","2015","Not Working","Other degree","1440","0.688444690075059","0.66896328461269","0.707926095537428"
"Never","2015","Not Working","no degree/no degree yet","439","0.674972000956977","0.639845005444333","0.710098996469621"
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","1","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","4","","",""
"Daily","2017","Part Time","no degree/no degree yet","2","","",""
"Daily","2017","Not Working","lower secondary degree","2","","",""
"Daily","2017","Not Working","secondary school degree","2","","",""
"Daily","2017","Not Working","college entrance qualification","1","","",""
"Daily","2017","Not Working","Other degree","77","0.00527738112327678","0.00293296628473913","0.00762179596181443"
"Daily","2017","Not Working","no degree/no degree yet","37","0.00385039715973864","0.00153104271851529","0.00616975160096198"
"Min 1x per week","2017","Full Time","lower secondary degree","110","0.0548786340425309","0.0441375686815014","0.0656196994035604"
"Min 1x per week","2017","Full Time","secondary school degree","309","0.0877372886885773","0.0781484276898352","0.0973261496873194"
"Min 1x per week","2017","Full Time","college entrance qualification","643","0.172441154295274","0.160187600047714","0.184694708542833"
"Min 1x per week","2017","Full Time","Other degree","98","0.0891413940738011","0.073338666049681","0.104944122097921"
"Min 1x per week","2017","Full Time","no degree/no degree yet","5","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","125","0.0980711631690571","0.0823796311536144","0.1137626951845"
"Min 1x per week","2017","Part Time","secondary school degree","319","0.12971583248701","0.115801860750474","0.143629804223546"
"Min 1x per week","2017","Part Time","college entrance qualification","592","0.255344977183833","0.238363646570382","0.272326307797284"
"Min 1x per week","2017","Part Time","Other degree","128","0.155586258247212","0.13416647790908","0.177006038585344"
"Min 1x per week","2017","Part Time","no degree/no degree yet","36","0.133102326673672","0.0925095561850564","0.173695097162287"
"Min 1x per week","2017","Not Working","lower secondary degree","279","0.0973988561342488","0.0867800780289128","0.108017634239585"
"Min 1x per week","2017","Not Working","secondary school degree","308","0.141797853360475","0.126573993823303","0.157021712897648"
"Min 1x per week","2017","Not Working","college entrance qualification","412","0.224433941735429","0.204970062474455","0.243897820996402"
"Min 1x per week","2017","Not Working","Other degree","259","0.085383105023635","0.0763407861747705","0.0944254238724994"
"Min 1x per week","2017","Not Working","no degree/no degree yet","212","0.151237864222811","0.137820248760647","0.164655479684976"
"Min 1x per month","2017","Full Time","lower secondary degree","101","0.0611288303467887","0.0498301436335074","0.0724275170600701"
"Min 1x per month","2017","Full Time","secondary school degree","263","0.0842318723495985","0.0748184846469179","0.0936452600522791"
"Min 1x per month","2017","Full Time","college entrance qualification","391","0.109507560786586","0.0993782628479862","0.119636858725185"
"Min 1x per month","2017","Full Time","Other degree","75","0.0707453969323642","0.0565259296542285","0.0849648642105"
"Min 1x per month","2017","Full Time","no degree/no degree yet","6","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","91","0.0797865671788658","0.0654904624149572","0.0940826719427743"
"Min 1x per month","2017","Part Time","secondary school degree","183","0.0833523742889481","0.07190556945095","0.0947991791269461"
"Min 1x per month","2017","Part Time","college entrance qualification","310","0.115176147746132","0.102744171226237","0.127608124266027"
"Min 1x per month","2017","Part Time","Other degree","78","0.0849547875192876","0.0684782119713898","0.101431363067185"
"Min 1x per month","2017","Part Time","no degree/no degree yet","19","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","166","0.0509801241633567","0.043102635693347","0.0588576126333665"
"Min 1x per month","2017","Not Working","secondary school degree","131","0.0590613211048643","0.0487734057787267","0.069349236431002"
"Min 1x per month","2017","Not Working","college entrance qualification","183","0.102938219423656","0.0887615164907639","0.117114922356549"
"Min 1x per month","2017","Not Working","Other degree","222","0.0529663519952608","0.0457193735235174","0.0602133304670042"
"Min 1x per month","2017","Not Working","no degree/no degree yet","136","0.0600721411666936","0.0511732500728108","0.0689710322605764"
"Rarely","2017","Full Time","lower secondary degree","387","0.231834027456842","0.211931050286645","0.251737004627039"
"Rarely","2017","Full Time","secondary school degree","916","0.284469622261076","0.269178233037813","0.299761011484339"
"Rarely","2017","Full Time","college entrance qualification","1051","0.298047514380264","0.283210764177289","0.312884264583239"
"Rarely","2017","Full Time","Other degree","281","0.230146675809223","0.2068027862587","0.253490565359745"
"Rarely","2017","Full Time","no degree/no degree yet","26","","",""
"Rarely","2017","Part Time","lower secondary degree","308","0.221127101809836","0.199231200298908","0.243023003320765"
"Rarely","2017","Part Time","secondary school degree","640","0.305810406281614","0.286729927802681","0.324890884760547"
"Rarely","2017","Part Time","college entrance qualification","737","0.283940528225569","0.266380761750182","0.301500294700957"
"Rarely","2017","Part Time","Other degree","213","0.196864786173494","0.17336682930769","0.220362743039297"
"Rarely","2017","Part Time","no degree/no degree yet","55","0.207434434189563","0.158980396088194","0.255888472290931"
"Rarely","2017","Not Working","lower secondary degree","517","0.1618715410845","0.148680161357642","0.175062920811357"
"Rarely","2017","Not Working","secondary school degree","492","0.249999396838183","0.231102285203205","0.268896508473161"
"Rarely","2017","Not Working","college entrance qualification","441","0.226228265755624","0.206709354039033","0.245747177472215"
"Rarely","2017","Not Working","Other degree","668","0.2029786898142","0.189963981944904","0.215993397683496"
"Rarely","2017","Not Working","no degree/no degree yet","390","0.189615118825931","0.174934842809367","0.204295394842496"
"Never","2017","Full Time","lower secondary degree","1129","0.652158508153838","0.62969543367741","0.674621582630267"
"Never","2017","Full Time","secondary school degree","1856","0.543561216700748","0.526678961647892","0.560443471753604"
"Never","2017","Full Time","college entrance qualification","1566","0.420003770537876","0.403994138352953","0.436013402722799"
"Never","2017","Full Time","Other degree","794","0.60991923573479","0.582868423837446","0.636970047632135"
"Never","2017","Full Time","no degree/no degree yet","93","0.738597982773189","0.663065294687848","0.81413067085853"
"Never","2017","Part Time","lower secondary degree","856","0.601015167842241","0.575178919110091","0.62685141657439"
"Never","2017","Part Time","secondary school degree","1098","0.481121386942428","0.46043025269704","0.501812521187816"
"Never","2017","Part Time","college entrance qualification","894","0.345538346844466","0.327019210709936","0.364057482978995"
"Never","2017","Part Time","Other degree","677","0.561844190570642","0.532523514300813","0.591164866840471"
"Never","2017","Part Time","no degree/no degree yet","157","0.570142095343998","0.510982395283958","0.629301795404037"
"Never","2017","Not Working","lower secondary degree","2031","0.689737543158969","0.673170071966324","0.706305014351615"
"Never","2017","Not Working","secondary school degree","1084","0.549039128810515","0.52732380945407","0.570754448166959"
"Never","2017","Not Working","college entrance qualification","728","0.44638994838121","0.423198123505861","0.469581773256559"
"Never","2017","Not Working","Other degree","2443","0.653394472043628","0.637995926369666","0.668793017717589"
"Never","2017","Not Working","no degree/no degree yet","1964","0.595224478624825","0.576842189738657","0.613606767510994"
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","2","","",""
"Daily","2018","Full Time","no degree/no degree yet","2","","",""
"Daily","2018","Part Time","lower secondary degree","1","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","2","","",""
"Daily","2018","Part Time","no degree/no degree yet","4","","",""
"Daily","2018","Not Working","lower secondary degree","3","","",""
"Daily","2018","Not Working","secondary school degree","1","","",""
"Daily","2018","Not Working","college entrance qualification","","","",""
"Daily","2018","Not Working","Other degree","38","0.0383012490748908","0.0292100282783158","0.0473924698714658"
"Daily","2018","Not Working","no degree/no degree yet","17","","",""
"Min 1x per week","2018","Full Time","lower secondary degree","1","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","8","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","13","","",""
"Min 1x per week","2018","Part Time","no degree/no degree yet","9","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","6","","",""
"Min 1x per week","2018","Not Working","secondary school degree","2","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","1","","",""
"Min 1x per week","2018","Not Working","Other degree","83","0.053343586108134","0.0426988841536601","0.063988288062608"
"Min 1x per week","2018","Not Working","no degree/no degree yet","73","0.0677174482602453","0.0538986492268469","0.0815362472936436"
"Min 1x per month","2018","Full Time","lower secondary degree","","","",""
"Min 1x per month","2018","Full Time","secondary school degree","1","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","1","","",""
"Min 1x per month","2018","Full Time","Other degree","8","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","1","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","15","","",""
"Min 1x per month","2018","Part Time","no degree/no degree yet","11","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","2","","",""
"Min 1x per month","2018","Not Working","secondary school degree","1","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","2","","",""
"Min 1x per month","2018","Not Working","Other degree","113","0.0700260898588369","0.0579378927862284","0.0821142869314454"
"Min 1x per month","2018","Not Working","no degree/no degree yet","83","0.0892011641703022","0.0735248945228164","0.104877433817788"
"Rarely","2018","Full Time","lower secondary degree","1","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
