"plh0108","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2006","Part Time","Single parent ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2006","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Not Working","Single parent ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2007","Full Time","1-pers.-HH","","","",""
"Very important","2007","Full Time","(Married) couple without C. ","","","",""
"Very important","2007","Full Time","Single parent ","","","",""
"Very important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Part Time","1-pers.-HH","","","",""
"Very important","2007","Part Time","(Married) couple without C. ","","","",""
"Very important","2007","Part Time","Single parent ","","","",""
"Very important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Not Working","1-pers.-HH","","","",""
"Very important","2007","Not Working","(Married) couple without C. ","","","",""
"Very important","2007","Not Working","Single parent ","","","",""
"Very important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2007","Full Time","1-pers.-HH","","","",""
"Important","2007","Full Time","(Married) couple without C. ","","","",""
"Important","2007","Full Time","Single parent ","","","",""
"Important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Part Time","1-pers.-HH","","","",""
"Important","2007","Part Time","(Married) couple without C. ","","","",""
"Important","2007","Part Time","Single parent ","","","",""
"Important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Not Working","1-pers.-HH","","","",""
"Important","2007","Not Working","(Married) couple without C. ","","","",""
"Important","2007","Not Working","Single parent ","","","",""
"Important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2007","Full Time","1-pers.-HH","","","",""
"Less important","2007","Full Time","(Married) couple without C. ","","","",""
"Less important","2007","Full Time","Single parent ","","","",""
"Less important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Part Time","1-pers.-HH","","","",""
"Less important","2007","Part Time","(Married) couple without C. ","","","",""
"Less important","2007","Part Time","Single parent ","","","",""
"Less important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Not Working","1-pers.-HH","","","",""
"Less important","2007","Not Working","(Married) couple without C. ","","","",""
"Less important","2007","Not Working","Single parent ","","","",""
"Less important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Full Time","Single parent ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Part Time","Single parent ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2007","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Not Working","Single parent ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2008","Full Time","1-pers.-HH","120","0.0942805684709206","0.0766390597195573","0.111922077222284"
"Very important","2008","Full Time","(Married) couple without C. ","464","0.193018424900773","0.177013897107734","0.209022952693811"
"Very important","2008","Full Time","Single parent ","38","0.12195101677122","0.0872703752085474","0.156631658333892"
"Very important","2008","Full Time","Couple + C. LE 16 ","441","0.278068405211994","0.255905733560393","0.300231076863596"
"Very important","2008","Full Time","Couple + C. GT 16 ","353","0.239044237883352","0.217659434645163","0.260429041121541"
"Very important","2008","Full Time","Couple + C. LE and GT 16","143","0.292508074880339","0.253742169757592","0.331273980003085"
"Very important","2008","Part Time","1-pers.-HH","32","0.0624648802805859","0.0402290105384759","0.084700750022696"
"Very important","2008","Part Time","(Married) couple without C. ","214","0.175565386384818","0.152843844656747","0.198286928112889"
"Very important","2008","Part Time","Single parent ","34","0.102412672978044","0.071223060034112","0.133602285921976"
"Very important","2008","Part Time","Couple + C. LE 16 ","246","0.199391795112986","0.176178295429308","0.222605294796664"
"Very important","2008","Part Time","Couple + C. GT 16 ","183","0.206116089949317","0.179732209921292","0.232499969977343"
"Very important","2008","Part Time","Couple + C. LE and GT 16","78","0.232586412802203","0.190164278399509","0.275008547204897"
"Very important","2008","Not Working","1-pers.-HH","198","0.122150056578051","0.105617179231243","0.138682933924859"
"Very important","2008","Not Working","(Married) couple without C. ","919","0.236991596931388","0.223121947597396","0.25086124626538"
"Very important","2008","Not Working","Single parent ","48","0.128434549754711","0.0946167689111132","0.162252330598309"
"Very important","2008","Not Working","Couple + C. LE 16 ","110","0.204691890405491","0.169148118320676","0.240235662490306"
"Very important","2008","Not Working","Couple + C. GT 16 ","178","0.20505858813439","0.179011823668641","0.23110535260014"
"Very important","2008","Not Working","Couple + C. LE and GT 16","46","0.125974887267178","0.0886743365472152","0.163275437987141"
"Important","2008","Full Time","1-pers.-HH","256","0.229352309644814","0.203971394032492","0.254733225257136"
"Important","2008","Full Time","(Married) couple without C. ","824","0.346554518993499","0.32725697079119","0.365852067195809"
"Important","2008","Full Time","Single parent ","99","0.256549533314955","0.210263850843271","0.302835215786638"
"Important","2008","Full Time","Couple + C. LE 16 ","619","0.380377189013858","0.356362929700486","0.404391448327229"
"Important","2008","Full Time","Couple + C. GT 16 ","589","0.361010854256255","0.336928813653959","0.385092894858551"
"Important","2008","Full Time","Couple + C. LE and GT 16","235","0.419716356628758","0.377661285996131","0.461771427261386"
"Important","2008","Part Time","1-pers.-HH","84","0.171480847824161","0.136846941356105","0.206114754292217"
"Important","2008","Part Time","(Married) couple without C. ","401","0.353739496092372","0.325184255528352","0.382294736656392"
"Important","2008","Part Time","Single parent ","85","0.195140466112661","0.154371613034872","0.23590931919045"
"Important","2008","Part Time","Couple + C. LE 16 ","465","0.427084068185777","0.398344575663142","0.455823560708412"
"Important","2008","Part Time","Couple + C. GT 16 ","334","0.378152795932221","0.346524214291625","0.409781377572816"
"Important","2008","Part Time","Couple + C. LE and GT 16","161","0.408751785608793","0.359388920874502","0.458114650343084"
"Important","2008","Not Working","1-pers.-HH","361","0.217179541538237","0.196361877071365","0.237997206005109"
"Important","2008","Not Working","(Married) couple without C. ","1219","0.327759394854272","0.312449426532135","0.343069363176408"
"Important","2008","Not Working","Single parent ","88","0.205432762088276","0.164595713367562","0.246269810808989"
"Important","2008","Not Working","Couple + C. LE 16 ","184","0.402857493106728","0.359649886713844","0.446065099499612"
"Important","2008","Not Working","Couple + C. GT 16 ","322","0.345821760710664","0.31513709148045","0.376506429940878"
"Important","2008","Not Working","Couple + C. LE and GT 16","130","0.406700368343328","0.35148173909946","0.461918997587196"
"Less important","2008","Full Time","1-pers.-HH","469","0.455625599762019","0.425559250977268","0.48569194854677"
"Less important","2008","Full Time","(Married) couple without C. ","779","0.346963055320579","0.327660172940922","0.366265937700236"
"Less important","2008","Full Time","Single parent ","147","0.450453942893875","0.397723395170184","0.503184490617565"
"Less important","2008","Full Time","Couple + C. LE 16 ","412","0.280149603725794","0.257936236562357","0.30236297088923"
"Less important","2008","Full Time","Couple + C. GT 16 ","478","0.319120432898735","0.295748271817447","0.342492593980023"
"Less important","2008","Full Time","Couple + C. LE and GT 16","129","0.247887764728058","0.211092737590719","0.284682791865398"
"Less important","2008","Part Time","1-pers.-HH","203","0.425264119059063","0.379837970281542","0.470690267836584"
"Less important","2008","Part Time","(Married) couple without C. ","315","0.338035810040994","0.309784483660622","0.366287136421367"
"Less important","2008","Part Time","Single parent ","166","0.496529270336949","0.445094794352183","0.547963746321714"
"Less important","2008","Part Time","Couple + C. LE 16 ","349","0.306610395736973","0.279821237907792","0.333399553566153"
"Less important","2008","Part Time","Couple + C. GT 16 ","293","0.317893203236795","0.287521368670608","0.348265037802981"
"Less important","2008","Part Time","Couple + C. LE and GT 16","120","0.28784705285744","0.242384571627236","0.333309534087643"
"Less important","2008","Not Working","1-pers.-HH","349","0.235762844194001","0.214331805513179","0.257193882874824"
"Less important","2008","Not Working","(Married) couple without C. ","735","0.212665411564268","0.199319063625726","0.226011759502811"
"Less important","2008","Not Working","Single parent ","150","0.4381243640895","0.38797412921609","0.48827459896291"
"Less important","2008","Not Working","Couple + C. LE 16 ","161","0.321345574613397","0.280206360035634","0.362484789191161"
"Less important","2008","Not Working","Couple + C. GT 16 ","309","0.319923104105286","0.289831242663578","0.350014965546995"
"Less important","2008","Not Working","Couple + C. LE and GT 16","100","0.384065998338922","0.329391939088755","0.438740057589089"
"Quite unimportant","2008","Full Time","1-pers.-HH","209","0.220741522122246","0.195702891696412","0.245780152548081"
"Quite unimportant","2008","Full Time","(Married) couple without C. ","269","0.11346400078515","0.100602581220236","0.126325420350063"
"Quite unimportant","2008","Full Time","Single parent ","58","0.171045507019951","0.131137851179249","0.210953162860653"
"Quite unimportant","2008","Full Time","Couple + C. LE 16 ","98","0.0614048020483548","0.0495296659243848","0.0732799381723247"
"Quite unimportant","2008","Full Time","Couple + C. GT 16 ","108","0.0808244749616571","0.0671579818790901","0.0944909680442241"
"Quite unimportant","2008","Full Time","Couple + C. LE and GT 16","22","","",""
"Quite unimportant","2008","Part Time","1-pers.-HH","136","0.34079015283619","0.297239190654873","0.384341115017506"
"Quite unimportant","2008","Part Time","(Married) couple without C. ","147","0.132659307481816","0.112400962454385","0.152917652509246"
"Quite unimportant","2008","Part Time","Single parent ","78","0.205917590572346","0.164319414360905","0.247515766783787"
"Quite unimportant","2008","Part Time","Couple + C. LE 16 ","78","0.0669137409642642","0.0523961180290123","0.0814313638995161"
"Quite unimportant","2008","Part Time","Couple + C. GT 16 ","93","0.0978379108816675","0.078460306375854","0.117215515387481"
"Quite unimportant","2008","Part Time","Couple + C. LE and GT 16","22","","",""
"Quite unimportant","2008","Not Working","1-pers.-HH","599","0.42490755768971","0.399949687421834","0.449865427957587"
"Quite unimportant","2008","Not Working","(Married) couple without C. ","738","0.222583596650072","0.209015848462413","0.23615134483773"
"Quite unimportant","2008","Not Working","Single parent ","90","0.228008324067513","0.185601492184688","0.270415155950338"
"Quite unimportant","2008","Not Working","Couple + C. LE 16 ","40","0.0711050418743837","0.0484649078931693","0.0937451758555981"
"Quite unimportant","2008","Not Working","Couple + C. GT 16 ","114","0.129196547049659","0.107557767368396","0.150835326730922"
"Quite unimportant","2008","Not Working","Couple + C. LE and GT 16","28","","",""
"Very important","2009","Full Time","1-pers.-HH","","","",""
"Very important","2009","Full Time","(Married) couple without C. ","","","",""
"Very important","2009","Full Time","Single parent ","","","",""
"Very important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Part Time","1-pers.-HH","","","",""
"Very important","2009","Part Time","(Married) couple without C. ","","","",""
"Very important","2009","Part Time","Single parent ","","","",""
"Very important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Not Working","1-pers.-HH","","","",""
"Very important","2009","Not Working","(Married) couple without C. ","","","",""
"Very important","2009","Not Working","Single parent ","","","",""
"Very important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2009","Full Time","1-pers.-HH","","","",""
"Important","2009","Full Time","(Married) couple without C. ","","","",""
"Important","2009","Full Time","Single parent ","","","",""
"Important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Part Time","1-pers.-HH","","","",""
"Important","2009","Part Time","(Married) couple without C. ","","","",""
"Important","2009","Part Time","Single parent ","","","",""
"Important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Not Working","1-pers.-HH","","","",""
"Important","2009","Not Working","(Married) couple without C. ","","","",""
"Important","2009","Not Working","Single parent ","","","",""
"Important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2009","Full Time","1-pers.-HH","","","",""
"Less important","2009","Full Time","(Married) couple without C. ","","","",""
"Less important","2009","Full Time","Single parent ","","","",""
"Less important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Part Time","1-pers.-HH","","","",""
"Less important","2009","Part Time","(Married) couple without C. ","","","",""
"Less important","2009","Part Time","Single parent ","","","",""
"Less important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Not Working","1-pers.-HH","","","",""
"Less important","2009","Not Working","(Married) couple without C. ","","","",""
"Less important","2009","Not Working","Single parent ","","","",""
"Less important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Full Time","Single parent ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Part Time","Single parent ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2009","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Not Working","Single parent ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2010","Full Time","1-pers.-HH","","","",""
"Very important","2010","Full Time","(Married) couple without C. ","","","",""
"Very important","2010","Full Time","Single parent ","26","","",""
"Very important","2010","Full Time","Couple + C. LE 16 ","668","0.299328067498175","0.280290588333963","0.318365546662386"
"Very important","2010","Full Time","Couple + C. GT 16 ","3","","",""
"Very important","2010","Full Time","Couple + C. LE and GT 16","46","0.21149062663059","0.152960929080125","0.270020324181054"
"Very important","2010","Part Time","1-pers.-HH","","","",""
"Very important","2010","Part Time","(Married) couple without C. ","","","",""
"Very important","2010","Part Time","Single parent ","55","0.0981200328045546","0.0745711089009534","0.121668956708156"
"Very important","2010","Part Time","Couple + C. LE 16 ","334","0.19665935336642","0.177304149149495","0.216014557583345"
"Very important","2010","Part Time","Couple + C. GT 16 ","2","","",""
"Very important","2010","Part Time","Couple + C. LE and GT 16","33","0.209012718745292","0.148070095656699","0.269955341833885"
"Very important","2010","Not Working","1-pers.-HH","","","",""
"Very important","2010","Not Working","(Married) couple without C. ","","","",""
"Very important","2010","Not Working","Single parent ","53","0.127673313414094","0.0961668903709205","0.159179736457267"
"Very important","2010","Not Working","Couple + C. LE 16 ","359","0.268921270158706","0.245467780346638","0.292374759970773"
"Very important","2010","Not Working","Couple + C. GT 16 ","3","","",""
"Very important","2010","Not Working","Couple + C. LE and GT 16","51","0.269570619891135","0.209697449034572","0.329443790747698"
"Important","2010","Full Time","1-pers.-HH","","","",""
"Important","2010","Full Time","(Married) couple without C. ","","","",""
"Important","2010","Full Time","Single parent ","88","0.227490738639042","0.183061512813499","0.271919964464586"
"Important","2010","Full Time","Couple + C. LE 16 ","847","0.371786858190744","0.351696906819071","0.391876809562417"
"Important","2010","Full Time","Couple + C. GT 16 ","4","","",""
"Important","2010","Full Time","Couple + C. LE and GT 16","84","0.483320770956272","0.411697274375564","0.55494426753698"
"Important","2010","Part Time","1-pers.-HH","","","",""
"Important","2010","Part Time","(Married) couple without C. ","","","",""
"Important","2010","Part Time","Single parent ","129","0.195071523868809","0.163703046536906","0.226440001200712"
"Important","2010","Part Time","Couple + C. LE 16 ","660","0.412242001264808","0.388272114815429","0.436211887714188"
"Important","2010","Part Time","Couple + C. GT 16 ","6","","",""
"Important","2010","Part Time","Couple + C. LE and GT 16","77","0.433698707916087","0.35941939527873","0.507978020553445"
"Important","2010","Not Working","1-pers.-HH","","","",""
"Important","2010","Not Working","(Married) couple without C. ","","","",""
"Important","2010","Not Working","Single parent ","97","0.209848253453971","0.171405243185528","0.248291263722414"
"Important","2010","Not Working","Couple + C. LE 16 ","538","0.392653783099399","0.36682310062922","0.418484465569578"
"Important","2010","Not Working","Couple + C. GT 16 ","11","","",""
"Important","2010","Not Working","Couple + C. LE and GT 16","95","0.42653487583191","0.359802337821819","0.493267413842"
"Less important","2010","Full Time","1-pers.-HH","","","",""
"Less important","2010","Full Time","(Married) couple without C. ","","","",""
"Less important","2010","Full Time","Single parent ","149","0.437732845544862","0.385154010090552","0.490311680999173"
"Less important","2010","Full Time","Couple + C. LE 16 ","573","0.265774184117123","0.247410932640082","0.284137435594165"
"Less important","2010","Full Time","Couple + C. GT 16 ","6","","",""
"Less important","2010","Full Time","Couple + C. LE and GT 16","52","0.28738598916616","0.222524448276071","0.352247530056249"
"Less important","2010","Part Time","1-pers.-HH","","","",""
"Less important","2010","Part Time","(Married) couple without C. ","","","",""
"Less important","2010","Part Time","Single parent ","277","0.447195029888706","0.407835282057267","0.486554777720145"
"Less important","2010","Part Time","Couple + C. LE 16 ","496","0.313642676898644","0.291049188235968","0.336236165561319"
"Less important","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Less important","2010","Part Time","Couple + C. LE and GT 16","50","0.302865211502936","0.233994731617839","0.371735691388032"
"Less important","2010","Not Working","1-pers.-HH","","","",""
"Less important","2010","Not Working","(Married) couple without C. ","","","",""
"Less important","2010","Not Working","Single parent ","200","0.481358551114652","0.434187298112014","0.528529804117289"
"Less important","2010","Not Working","Couple + C. LE 16 ","386","0.273369017803946","0.24979441282663","0.296943622781262"
"Less important","2010","Not Working","Couple + C. GT 16 ","3","","",""
"Less important","2010","Not Working","Couple + C. LE and GT 16","55","0.24492113731922","0.186896003113296","0.302946271525144"
"Quite unimportant","2010","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Full Time","Single parent ","79","0.241042080903744","0.195711600634049","0.286372561173439"
"Quite unimportant","2010","Full Time","Couple + C. LE 16 ","135","0.0631108901939581","0.0530026719960884","0.0732191083918278"
"Quite unimportant","2010","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE and GT 16","5","","",""
"Quite unimportant","2010","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Part Time","Single parent ","152","0.25961341343793","0.224906923878613","0.294319902997247"
"Quite unimportant","2010","Part Time","Couple + C. LE 16 ","130","0.0774559684701283","0.0644389482414135","0.090472988698843"
"Quite unimportant","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE and GT 16","11","","",""
"Quite unimportant","2010","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2010","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Not Working","Single parent ","81","0.181119882017284","0.144761656203585","0.217478107830983"
"Quite unimportant","2010","Not Working","Couple + C. LE 16 ","90","0.0650559289379489","0.0520107788653821","0.0781010790105157"
"Quite unimportant","2010","Not Working","Couple + C. GT 16 ","7","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE and GT 16","10","","",""
"Very important","2011","Full Time","1-pers.-HH","","","",""
"Very important","2011","Full Time","(Married) couple without C. ","","","",""
"Very important","2011","Full Time","Single parent ","","","",""
"Very important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Part Time","1-pers.-HH","","","",""
"Very important","2011","Part Time","(Married) couple without C. ","","","",""
"Very important","2011","Part Time","Single parent ","","","",""
"Very important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Not Working","1-pers.-HH","","","",""
"Very important","2011","Not Working","(Married) couple without C. ","","","",""
"Very important","2011","Not Working","Single parent ","","","",""
"Very important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2011","Full Time","1-pers.-HH","","","",""
"Important","2011","Full Time","(Married) couple without C. ","","","",""
"Important","2011","Full Time","Single parent ","","","",""
"Important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Part Time","1-pers.-HH","","","",""
"Important","2011","Part Time","(Married) couple without C. ","","","",""
"Important","2011","Part Time","Single parent ","","","",""
"Important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Not Working","1-pers.-HH","","","",""
"Important","2011","Not Working","(Married) couple without C. ","","","",""
"Important","2011","Not Working","Single parent ","","","",""
"Important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2011","Full Time","1-pers.-HH","","","",""
"Less important","2011","Full Time","(Married) couple without C. ","","","",""
"Less important","2011","Full Time","Single parent ","","","",""
"Less important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Part Time","1-pers.-HH","","","",""
"Less important","2011","Part Time","(Married) couple without C. ","","","",""
"Less important","2011","Part Time","Single parent ","","","",""
"Less important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Not Working","1-pers.-HH","","","",""
"Less important","2011","Not Working","(Married) couple without C. ","","","",""
"Less important","2011","Not Working","Single parent ","","","",""
"Less important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Full Time","Single parent ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Part Time","Single parent ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2011","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Not Working","Single parent ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2012","Full Time","1-pers.-HH","117","0.0790639492239419","0.0640084729101178","0.0941194255377661"
"Very important","2012","Full Time","(Married) couple without C. ","525","0.198037460312327","0.182611940924494","0.21346297970016"
"Very important","2012","Full Time","Single parent ","97","0.172072859709688","0.146348321688064","0.197797397731312"
"Very important","2012","Full Time","Couple + C. LE 16 ","966","0.267384254993465","0.252496327645543","0.282272182341387"
"Very important","2012","Full Time","Couple + C. GT 16 ","337","0.24429548904548","0.221900177031365","0.266690801059596"
"Very important","2012","Full Time","Couple + C. LE and GT 16","195","0.233909855542496","0.205163036951968","0.262656674133024"
"Very important","2012","Part Time","1-pers.-HH","58","0.0954255362664298","0.0726456197442051","0.118205452788655"
"Very important","2012","Part Time","(Married) couple without C. ","274","0.195378450411217","0.174609323818302","0.216147577004132"
"Very important","2012","Part Time","Single parent ","126","0.135656187260669","0.116068772946006","0.155243601575331"
"Very important","2012","Part Time","Couple + C. LE 16 ","551","0.200219226160918","0.184696748168894","0.215741704152942"
"Very important","2012","Part Time","Couple + C. GT 16 ","188","0.218967825410454","0.19184424753939","0.246091403281518"
"Very important","2012","Part Time","Couple + C. LE and GT 16","122","0.1853633144216","0.155806479473601","0.214920149369598"
