"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Schleswig-Holstein","","","","","2"
"Important","2006","Lower Saxony","","","","","2"
"Important","2006","Bremen","","","","","2"
"Important","2006","North Rhine-Westphalia","","","","","2"
"Important","2006","Baden-Württemberg","","","","","2"
"Important","2006","Hesse","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2006","Bavaria","","","","","2"
"Important","2006","Berlin","","","","","2"
"Important","2006","Brandenburg","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","","","","","2"
"Important","2006","Saxony","","","","","2"
"Important","2006","Saxony-Anhalt","","","","","2"
"Important","2006","Thuringia","","","","","2"
"Less important","2006","Schleswig-Holstein","","","","","3"
"Less important","2006","Hamburg","","","","","3"
"Less important","2006","Lower Saxony","","","","","3"
"Less important","2006","Bremen","","","","","3"
"Less important","2006","North Rhine-Westphalia","","","","","3"
"Less important","2006","Hesse","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2006","Bavaria","","","","","3"
"Less important","2006","Baden-Württemberg","","","","","3"
"Less important","2006","Berlin","","","","","3"
"Less important","2006","Saxony","","","","","3"
"Less important","2006","Brandenburg","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2006","Saxony-Anhalt","","","","","3"
"Less important","2006","Thuringia","","","","","3"
"Quite unimportant","2006","Hamburg","","","","","4"
"Quite unimportant","2006","Lower Saxony","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","","","","","4"
"Quite unimportant","2006","Bremen","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2006","Hesse","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2006","Bavaria","","","","","4"
"Quite unimportant","2006","Berlin","","","","","4"
"Quite unimportant","2006","Brandenburg","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2006","Saxony","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","","","","","4"
"Quite unimportant","2006","Thuringia","","","","","4"
"Very important","2006","Bremen","","","","","1"
"Very important","2006","Schleswig-Holstein","","","","","1"
"Very important","2006","Hamburg","","","","","1"
"Very important","2006","Lower Saxony","","","","","1"
"Very important","2006","North Rhine-Westphalia","","","","","1"
"Very important","2006","Hesse","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2006","Baden-Württemberg","","","","","1"
"Very important","2006","Bavaria","","","","","1"
"Very important","2006","Berlin","","","","","1"
"Very important","2006","Brandenburg","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2006","Saxony-Anhalt","","","","","1"
"Very important","2006","Saxony","","","","","1"
"Very important","2006","Thuringia","","","","","1"
"Important","2007","Schleswig-Holstein","","","","","2"
"Important","2007","Hamburg","","","","","2"
"Important","2007","Lower Saxony","","","","","2"
"Important","2007","Bremen","","","","","2"
"Important","2007","North Rhine-Westphalia","","","","","2"
"Important","2007","Baden-Württemberg","","","","","2"
"Important","2007","Hesse","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2007","Bavaria","","","","","2"
"Important","2007","Berlin","","","","","2"
"Important","2007","Brandenburg","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","","","","","2"
"Important","2007","Saxony","","","","","2"
"Important","2007","Thuringia","","","","","2"
"Important","2007","Saxony-Anhalt","","","","","2"
"Less important","2007","Schleswig-Holstein","","","","","3"
"Less important","2007","Hamburg","","","","","3"
"Less important","2007","Lower Saxony","","","","","3"
"Less important","2007","Bremen","","","","","3"
"Less important","2007","North Rhine-Westphalia","","","","","3"
"Less important","2007","Hesse","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2007","Baden-Württemberg","","","","","3"
"Less important","2007","Bavaria","","","","","3"
"Less important","2007","Berlin","","","","","3"
"Less important","2007","Brandenburg","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2007","Saxony","","","","","3"
"Less important","2007","Thuringia","","","","","3"
"Less important","2007","Saxony-Anhalt","","","","","3"
"Quite unimportant","2007","Lower Saxony","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","","","","","4"
"Quite unimportant","2007","Hamburg","","","","","4"
"Quite unimportant","2007","Bremen","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2007","Hesse","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2007","Bavaria","","","","","4"
"Quite unimportant","2007","Berlin","","","","","4"
"Quite unimportant","2007","Brandenburg","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2007","Saxony","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","","","","","4"
"Quite unimportant","2007","Thuringia","","","","","4"
"Very important","2007","Bremen","","","","","1"
"Very important","2007","Schleswig-Holstein","","","","","1"
"Very important","2007","Hamburg","","","","","1"
"Very important","2007","Lower Saxony","","","","","1"
"Very important","2007","North Rhine-Westphalia","","","","","1"
"Very important","2007","Hesse","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2007","Baden-Württemberg","","","","","1"
"Very important","2007","Bavaria","","","","","1"
"Very important","2007","Berlin","","","","","1"
"Very important","2007","Brandenburg","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2007","Saxony","","","","","1"
"Very important","2007","Saxony-Anhalt","","","","","1"
"Very important","2007","Thuringia","","","","","1"
"Important","2008","Hamburg","70","0.214806321909871","0.166702342838024","0.262910300981718","2"
"Important","2008","Schleswig-Holstein","203","0.378772299568523","0.338269335827472","0.419275263309573","2"
"Important","2008","Lower Saxony","678","0.356098711510838","0.333599447332023","0.378597975689654","2"
"Important","2008","Bremen","29","","","","2"
"Important","2008","North Rhine-Westphalia","1345","0.312650480357056","0.298157083549121","0.327143877164991","2"
"Important","2008","Rhineland-Palatinate,Saarland","419","0.329335090541651","0.301473249798887","0.357196931284415","2"
"Important","2008","Baden-Württemberg","894","0.371210558197047","0.351702087374708","0.390719029019386","2"
"Important","2008","Hesse","503","0.361721840020905","0.335682104020084","0.387761576021725","2"
"Important","2008","Bavaria","1054","0.349562495547058","0.33173764389501","0.367387347199106","2"
"Important","2008","Berlin","125","0.149783104089553","0.123680601482032","0.175885606697073","2"
"Important","2008","Brandenburg","238","0.309069469098007","0.277478901637411","0.340660036558603","2"
"Important","2008","Mecklenburg-Western Pomerania","140","0.260763229616418","0.221809133085137","0.299717326147698","2"
"Important","2008","Saxony","352","0.210950721052851","0.18973813472293","0.232163307382772","2"
"Important","2008","Saxony-Anhalt","255","0.273198329069058","0.242530386460403","0.303866271677713","2"
"Important","2008","Thuringia","285","0.303797244728061","0.273394454869817","0.334200034586305","2"
"Less important","2008","Schleswig-Holstein","168","0.304489552283318","0.266064867053674","0.342914237512963","3"
"Less important","2008","Hamburg","105","0.378422510292356","0.321615073280316","0.435229947304395","3"
"Less important","2008","Lower Saxony","414","0.259616473874782","0.23901643860893","0.280216509140634","3"
"Less important","2008","Bremen","55","0.339031865099608","0.260051512437804","0.418012217761412","3"
"Less important","2008","North Rhine-Westphalia","1261","0.339639121926466","0.32483265848296","0.354445585369973","3"
"Less important","2008","Hesse","411","0.324680364891405","0.299304145505006","0.350056584277804","3"
"Less important","2008","Rhineland-Palatinate,Saarland","242","0.254651561270365","0.228823556694132","0.280479565846599","3"
"Less important","2008","Baden-Württemberg","663","0.291954116695118","0.273595140839137","0.310313092551098","3"
"Less important","2008","Bavaria","780","0.315532506245826","0.298160131525179","0.332904880966473","3"
"Less important","2008","Berlin","265","0.408618126799161","0.37266152111368","0.444574732484642","3"
"Less important","2008","Mecklenburg-Western Pomerania","148","0.281557190861527","0.241653084173267","0.321461297549787","3"
"Less important","2008","Saxony","459","0.33329174310312","0.30878242399846","0.357801062207781","3"
"Less important","2008","Brandenburg","276","0.340928250490998","0.308523399751215","0.373333101230781","3"
"Less important","2008","Saxony-Anhalt","275","0.302073049597503","0.270472208768965","0.333673890426041","3"
"Less important","2008","Thuringia","260","0.3038068439471","0.273403783367626","0.334209904526574","3"
"Quite unimportant","2008","Lower Saxony","187","0.142250108144122","0.125837405340851","0.158662810947393","4"
"Quite unimportant","2008","Schleswig-Holstein","85","0.130326513349473","0.102216128269369","0.158436898429577","4"
"Quite unimportant","2008","Hamburg","72","0.295813404670252","0.242354275841239","0.349272533499265","4"
"Quite unimportant","2008","Bremen","23","","","","4"
"Quite unimportant","2008","North Rhine-Westphalia","575","0.185428848959263","0.173278045964396","0.19757965195413","4"
"Quite unimportant","2008","Hesse","179","0.157495417576733","0.1377546372388","0.177236197914666","4"
"Quite unimportant","2008","Baden-Württemberg","266","0.1313884724241","0.11774729448527","0.145029650362929","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","98","0.120862344109283","0.101537679829183","0.140187008389383","4"
"Quite unimportant","2008","Bavaria","311","0.130598188975237","0.118001988366911","0.143194389583562","4"
"Quite unimportant","2008","Berlin","263","0.389244907957751","0.353580839308801","0.424908976606702","4"
"Quite unimportant","2008","Brandenburg","163","0.218189662954503","0.189955171351414","0.246424154557593","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","92","0.228349435193744","0.191106106487157","0.265592763900332","4"
"Quite unimportant","2008","Saxony","379","0.313934449465072","0.289804670366575","0.338064228563569","4"
"Quite unimportant","2008","Saxony-Anhalt","135","0.239781638556182","0.21039737550845","0.269165901603915","4"
"Quite unimportant","2008","Thuringia","158","0.225818533041466","0.198177464384764","0.253459601698168","4"
"Very important","2008","Bremen","31","0.314919609580568","0.237423630717631","0.392415588443506","1"
"Very important","2008","Hesse","215","0.156102377510957","0.136432853088181","0.175771901933733","1"
"Very important","2008","Rhineland-Palatinate,Saarland","334","0.2951510040787","0.268110910811533","0.322191097345868","1"
"Very important","2008","Schleswig-Holstein","95","0.186411634798686","0.153894582925683","0.218928686671688","1"
"Very important","2008","Hamburg","33","0.110957763127521","0.0741695140003612","0.147746012254681","1"
"Very important","2008","Lower Saxony","461","0.242034706470258","0.221909657308907","0.262159755631609","1"
"Very important","2008","North Rhine-Westphalia","749","0.162281548757214","0.150754040862972","0.173809056651457","1"
"Very important","2008","Baden-Württemberg","533","0.205446852683736","0.189132431491537","0.221761273875934","1"
"Very important","2008","Bavaria","604","0.204306809231879","0.189234667739073","0.219378950724686","1"
"Very important","2008","Mecklenburg-Western Pomerania","108","0.229330144328311","0.19203065049993","0.266629638156692","1"
"Very important","2008","Berlin","65","0.0523538611535349","0.036061526353719","0.0686461959533509","1"
"Very important","2008","Brandenburg","145","0.131812617456492","0.108686783172158","0.154938451740826","1"
"Very important","2008","Saxony","231","0.141823086378956","0.123684103462419","0.159962069295493","1"
"Very important","2008","Thuringia","176","0.166577378283373","0.141945682792666","0.191209073774079","1"
"Very important","2008","Saxony-Anhalt","146","0.184946982777256","0.158225889752167","0.211668075802345","1"
"Important","2009","Hamburg","","","","","2"
"Important","2009","Schleswig-Holstein","","","","","2"
"Important","2009","Lower Saxony","","","","","2"
"Important","2009","Bremen","","","","","2"
"Important","2009","North Rhine-Westphalia","","","","","2"
"Important","2009","Baden-Württemberg","","","","","2"
"Important","2009","Hesse","","","","","2"
"Important","2009","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2009","Bavaria","","","","","2"
"Important","2009","Berlin","","","","","2"
"Important","2009","Mecklenburg-Western Pomerania","","","","","2"
"Important","2009","Brandenburg","","","","","2"
"Important","2009","Saxony","","","","","2"
"Important","2009","Saxony-Anhalt","","","","","2"
"Important","2009","Thuringia","","","","","2"
"Less important","2009","Schleswig-Holstein","","","","","3"
"Less important","2009","Hamburg","","","","","3"
"Less important","2009","Lower Saxony","","","","","3"
"Less important","2009","Bremen","","","","","3"
"Less important","2009","North Rhine-Westphalia","","","","","3"
"Less important","2009","Hesse","","","","","3"
"Less important","2009","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2009","Baden-Württemberg","","","","","3"
"Less important","2009","Bavaria","","","","","3"
"Less important","2009","Berlin","","","","","3"
"Less important","2009","Saxony","","","","","3"
"Less important","2009","Brandenburg","","","","","3"
"Less important","2009","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2009","Saxony-Anhalt","","","","","3"
"Less important","2009","Thuringia","","","","","3"
"Quite unimportant","2009","Hamburg","","","","","4"
"Quite unimportant","2009","Schleswig-Holstein","","","","","4"
"Quite unimportant","2009","Lower Saxony","","","","","4"
"Quite unimportant","2009","Bremen","","","","","4"
"Quite unimportant","2009","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2009","Hesse","","","","","4"
"Quite unimportant","2009","Baden-Württemberg","","","","","4"
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2009","Bavaria","","","","","4"
"Quite unimportant","2009","Berlin","","","","","4"
"Quite unimportant","2009","Brandenburg","","","","","4"
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2009","Saxony","","","","","4"
"Quite unimportant","2009","Saxony-Anhalt","","","","","4"
"Quite unimportant","2009","Thuringia","","","","","4"
"Very important","2009","Schleswig-Holstein","","","","","1"
"Very important","2009","Hamburg","","","","","1"
"Very important","2009","Lower Saxony","","","","","1"
"Very important","2009","Bremen","","","","","1"
"Very important","2009","North Rhine-Westphalia","","","","","1"
"Very important","2009","Hesse","","","","","1"
"Very important","2009","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2009","Baden-Württemberg","","","","","1"
"Very important","2009","Bavaria","","","","","1"
"Very important","2009","Berlin","","","","","1"
"Very important","2009","Brandenburg","","","","","1"
"Very important","2009","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2009","Thuringia","","","","","1"
"Very important","2009","Saxony","","","","","1"
"Very important","2009","Saxony-Anhalt","","","","","1"
"Important","2010","Hamburg","47","0.436868903485796","0.347376245172235","0.526361561799358","2"
"Important","2010","Schleswig-Holstein","113","0.371966419351495","0.31614573621176","0.427787102491229","2"
"Important","2010","Lower Saxony","257","0.34933585553244","0.313528309871156","0.385143401193725","2"
"Important","2010","Bremen","24","","","","2"
"Important","2010","North Rhine-Westphalia","554","0.335688693949257","0.312557044390635","0.358820343507878","2"
"Important","2010","Hesse","223","0.414821130596546","0.373831278369983","0.455810982823109","2"
"Important","2010","Baden-Württemberg","377","0.387618062406138","0.356488969277664","0.418747155534612","2"
"Important","2010","Rhineland-Palatinate,Saarland","150","0.357831175603565","0.309249108839308","0.406413242367823","2"
"Important","2010","Bavaria","449","0.392038616491764","0.363992416787308","0.42008481619622","2"
"Important","2010","Berlin","69","0.23505798962977","0.184941169303189","0.285174809956352","2"
"Important","2010","Brandenburg","81","0.366277565184333","0.305949451081865","0.426605679286801","2"
"Important","2010","Mecklenburg-Western Pomerania","50","0.319965687052711","0.249218859078643","0.39071251502678","2"
"Important","2010","Saxony","137","0.302744698911285","0.259815188179258","0.345674209643313","2"
"Important","2010","Saxony-Anhalt","62","0.317899580336731","0.252541404713842","0.38325775595962","2"
"Important","2010","Thuringia","68","0.331912540232985","0.266812905341088","0.397012175124883","2"
"Less important","2010","Schleswig-Holstein","100","0.356178421190358","0.30087290963237","0.411483932748346","3"
"Less important","2010","Hamburg","34","0.256139028964685","0.177381722781909","0.334896335147461","3"
"Less important","2010","Lower Saxony","204","0.3291509146045","0.293858247136676","0.364443582072323","3"
"Less important","2010","Bremen","16","","","","3"
"Less important","2010","North Rhine-Westphalia","526","0.330256101471686","0.307218766724351","0.353293436219022","3"
"Less important","2010","Hesse","164","0.294987691579684","0.257047292328505","0.332928090830863","3"
"Less important","2010","Rhineland-Palatinate,Saarland","89","0.293388277014023","0.24724333682763","0.339533217200416","3"
"Less important","2010","Bavaria","336","0.288177009482023","0.262158208969972","0.314195809994074","3"
"Less important","2010","Baden-Württemberg","271","0.29090843784959","0.261889427514318","0.319927448184862","3"
"Less important","2010","Berlin","107","0.378507383109394","0.321183327507368","0.435831438711419","3"
"Less important","2010","Brandenburg","70","0.27405338570518","0.218201868297475","0.329904903112885","3"
"Less important","2010","Mecklenburg-Western Pomerania","69","0.406843093464983","0.332337629221404","0.481348557708561","3"
"Less important","2010","Saxony","174","0.399302227008582","0.353540687148348","0.445063766868816","3"
"Less important","2010","Thuringia","63","0.318329209374548","0.253930724434658","0.382727694314438","3"
"Less important","2010","Saxony-Anhalt","52","0.288076300694956","0.224513755906112","0.3516388454838","3"
"Quite unimportant","2010","Hamburg","17","","","","4"
"Quite unimportant","2010","Lower Saxony","50","0.0819447340694788","0.061344627211202","0.102544840927756","4"
"Quite unimportant","2010","Bremen","8","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","150","0.0973948336984061","0.0828714004582416","0.111918266938571","4"
"Quite unimportant","2010","Schleswig-Holstein","23","","","","4"
"Quite unimportant","2010","Hesse","32","0.0671186872171379","0.0463008061561032","0.0879365682781725","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","18","","","","4"
"Quite unimportant","2010","Baden-Württemberg","69","0.0759478390682083","0.0590216482139957","0.092874029922421","4"
"Quite unimportant","2010","Bavaria","92","0.080201076459265","0.0645980750376566","0.0958040778808734","4"
"Quite unimportant","2010","Berlin","61","0.248414448347573","0.197345209933188","0.299483686761957","4"
"Quite unimportant","2010","Brandenburg","40","0.137573325685125","0.0944419552832401","0.18070469608701","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","24","","","","4"
"Quite unimportant","2010","Saxony","72","0.174627684301969","0.139154248923758","0.21010111968018","4"
"Quite unimportant","2010","Saxony-Anhalt","34","0.178776510971149","0.124997018996971","0.232556002945328","4"
"Quite unimportant","2010","Thuringia","31","0.16920544713387","0.117372720834746","0.221038173432995","4"
"Very important","2010","Schleswig-Holstein","52","0.19419900536487","0.148512362414073","0.239885648315667","1"
"Very important","2010","Hamburg","20","","","","1"
"Very important","2010","Lower Saxony","170","0.239568495793581","0.207511749607143","0.27162524198002","1"
"Very important","2010","Bremen","16","","","","1"
"Very important","2010","North Rhine-Westphalia","371","0.236660370880651","0.215840688476826","0.257480053284477","1"
"Very important","2010","Hesse","136","0.223072490606632","0.188437517308218","0.257707463905046","1"
"Very important","2010","Rhineland-Palatinate,Saarland","117","0.282088527067474","0.236480587932566","0.327696466202382","1"
"Very important","2010","Baden-Württemberg","224","0.245525660676063","0.21802621369393","0.273025107658196","1"
"Very important","2010","Bavaria","287","0.239583297566948","0.215063002404371","0.264103592729525","1"
"Very important","2010","Brandenburg","54","0.222095723425362","0.170048420863974","0.27414302598675","1"
"Very important","2010","Berlin","38","0.138020178913263","0.0972538516395982","0.178786506186928","1"
"Very important","2010","Mecklenburg-Western Pomerania","24","","","","1"
"Very important","2010","Saxony-Anhalt","47","0.215247607997164","0.157562159126675","0.272933056867653","1"
"Very important","2010","Thuringia","39","0.180552803258596","0.12737717042266","0.233728436094533","1"
"Very important","2010","Saxony","57","0.123325389778164","0.0926021354753624","0.154048644080965","1"
"Important","2011","Schleswig-Holstein","","","","","2"
"Important","2011","Hamburg","","","","","2"
"Important","2011","Lower Saxony","","","","","2"
"Important","2011","Bremen","","","","","2"
"Important","2011","North Rhine-Westphalia","","","","","2"
"Important","2011","Hesse","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","Baden-Württemberg","","","","","2"
"Important","2011","Bavaria","","","","","2"
"Important","2011","Berlin","","","","","2"
"Important","2011","Brandenburg","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","Saxony-Anhalt","","","","","2"
"Important","2011","Saxony","","","","","2"
"Important","2011","Thuringia","","","","","2"
"Less important","2011","Schleswig-Holstein","","","","","3"
"Less important","2011","Hamburg","","","","","3"
"Less important","2011","Lower Saxony","","","","","3"
"Less important","2011","Bremen","","","","","3"
"Less important","2011","North Rhine-Westphalia","","","","","3"
"Less important","2011","Hesse","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","Baden-Württemberg","","","","","3"
"Less important","2011","Bavaria","","","","","3"
"Less important","2011","Berlin","","","","","3"
"Less important","2011","Brandenburg","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","Saxony","","","","","3"
"Less important","2011","Thuringia","","","","","3"
"Less important","2011","Saxony-Anhalt","","","","","3"
"Quite unimportant","2011","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","Hamburg","","","","","4"
"Quite unimportant","2011","Lower Saxony","","","","","4"
"Quite unimportant","2011","Bremen","","","","","4"
"Quite unimportant","2011","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","Hesse","","","","","4"
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","Bavaria","","","","","4"
"Quite unimportant","2011","Berlin","","","","","4"
"Quite unimportant","2011","Brandenburg","","","","","4"
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","Saxony","","","","","4"
"Quite unimportant","2011","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","Thuringia","","","","","4"
"Very important","2011","Schleswig-Holstein","","","","","1"
"Very important","2011","Hamburg","","","","","1"
"Very important","2011","Lower Saxony","","","","","1"
"Very important","2011","Bremen","","","","","1"
"Very important","2011","North Rhine-Westphalia","","","","","1"
"Very important","2011","Hesse","","","","","1"
"Very important","2011","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","Baden-Württemberg","","","","","1"
"Very important","2011","Brandenburg","","","","","1"
"Very important","2011","Bavaria","","","","","1"
"Very important","2011","Berlin","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","Saxony","","","","","1"
"Very important","2011","Saxony-Anhalt","","","","","1"
"Very important","2011","Thuringia","","","","","1"
"Important","2012","Hamburg","121","0.254681734384355","0.213786318593429","0.295577150175282","2"
"Important","2012","Schleswig-Holstein","362","0.386140477533248","0.35564300081874","0.416637954247756","2"
"Important","2012","Lower Saxony","1046","0.386446540263813","0.367613453908337","0.405279626619289","2"
"Important","2012","Bremen","56","0.32036624935947","0.254873739724932","0.385858758994008","2"
"Important","2012","North Rhine-Westphalia","1860","0.317149083992249","0.3048692844348","0.329428883549699","2"
"Important","2012","Rhineland-Palatinate,Saarland","605","0.369284952402775","0.345235768901917","0.393334135903633","2"
"Important","2012","Hesse","733","0.366928311678446","0.345268239877601","0.388588383479292","2"
"Important","2012","Baden-Württemberg","1299","0.383876607667045","0.367363634782357","0.400389580551734","2"
"Important","2012","Bavaria","1658","0.353676235768615","0.339471549381712","0.367880922155517","2"
"Important","2012","Berlin","189","0.164548736772272","0.141982115043499","0.187115358501046","2"
"Important","2012","Brandenburg","350","0.325074419592459","0.297330975503741","0.352817863681176","2"
"Important","2012","Mecklenburg-Western Pomerania","175","0.258252496052623","0.224475692782926","0.292029299322321","2"
"Important","2012","Saxony","520","0.251623420641472","0.231784823319762","0.271462017963183","2"
"Important","2012","Saxony-Anhalt","298","0.288930971486342","0.261370080863806","0.316491862108878","2"
"Important","2012","Thuringia","310","0.304052419375413","0.276668478631265","0.331436360119561","2"
"Less important","2012","Schleswig-Holstein","313","0.290595974005109","0.262154744548977","0.319037203461241","3"
"Less important","2012","Hamburg","158","0.325307574527976","0.281332675448418","0.369282473607533","3"
"Less important","2012","Lower Saxony","646","0.265175650756778","0.248102677016955","0.2822486244966","3"
"Less important","2012","Bremen","77","0.304270806242709","0.239693333966694","0.368848278518724","3"
"Less important","2012","North Rhine-Westphalia","1751","0.316803965307443","0.304527747873363","0.329080182741524","3"
"Less important","2012","Hesse","568","0.297225195533254","0.276685512518147","0.317764878548361","3"
"Less important","2012","Rhineland-Palatinate,Saarland","384","0.282245738593872","0.259817016965063","0.304674460222681","3"
"Less important","2012","Baden-Württemberg","969","0.293826123496563","0.278359460556304","0.309292786436823","3"
"Less important","2012","Bavaria","1172","0.278129037366595","0.264816629953393","0.291441444779797","3"
"Less important","2012","Berlin","371","0.330386527401348","0.301759123269475","0.359013931533221","3"
"Less important","2012","Brandenburg","320","0.255432419315807","0.229602021124357","0.281262817507256","3"
"Less important","2012","Mecklenburg-Western Pomerania","210","0.327097279243962","0.290891087945649","0.363303470542275","3"
"Less important","2012","Saxony","569","0.314757741209337","0.293525999779568","0.335989482639106","3"
"Less important","2012","Thuringia","292","0.256904189335247","0.230894123614377","0.282914255056117","3"
"Less important","2012","Saxony-Anhalt","331","0.308880254717226","0.280786354143709","0.336974155290742","3"
"Quite unimportant","2012","Schleswig-Holstein","115","0.117003209238295","0.0968689713892417","0.137137447087348","4"
"Quite unimportant","2012","Hamburg","96","0.265954196106627","0.224480776090829","0.307427616122426","4"
"Quite unimportant","2012","Lower Saxony","267","0.125151773361034","0.112353969699161","0.137949577022906","4"
"Quite unimportant","2012","Bremen","32","0.169251617192094","0.116621789140697","0.221881445243492","4"
"Quite unimportant","2012","North Rhine-Westphalia","878","0.187460259750861","0.177161770696537","0.197758748805184","4"
"Quite unimportant","2012","Hesse","261","0.170161982572106","0.153274272405303","0.187049692738909","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","157","0.132284522817954","0.115401658754685","0.149167386881223","4"
"Quite unimportant","2012","Baden-Württemberg","311","0.108156672008296","0.0976111875436011","0.118702156472992","4"
"Quite unimportant","2012","Bavaria","536","0.1577530262122","0.146923430925962","0.168582621498438","4"
"Quite unimportant","2012","Berlin","382","0.443009698381496","0.412776148262041","0.473243248500951","4"
"Quite unimportant","2012","Brandenburg","219","0.252314295866379","0.226588341268054","0.278040250464703","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","137","0.238809442005468","0.205906049598737","0.271712834412199","4"
"Quite unimportant","2012","Saxony","475","0.301032089082209","0.28006151340272","0.322002664761698","4"
"Quite unimportant","2012","Saxony-Anhalt","208","0.234277483568704","0.208523684591609","0.260031282545799","4"
"Quite unimportant","2012","Thuringia","214","0.231506352959864","0.206397027413899","0.256615678505829","4"
"Very important","2012","Schleswig-Holstein","189","0.206260339223348","0.180914676605731","0.231606001840965","1"
"Very important","2012","Hamburg","61","0.154056494981042","0.120170867437596","0.187942122524487","1"
"Very important","2012","Lower Saxony","609","0.223226035618375","0.207120679404402","0.239331391832348","1"
"Very important","2012","Bremen","30","0.206111327205727","0.149335755248564","0.26288689916289","1"
"Very important","2012","North Rhine-Westphalia","1028","0.178586690949446","0.168480162291523","0.188693219607369","1"
"Very important","2012","Hesse","340","0.165684510216194","0.148975568573454","0.182393451858934","1"
"Very important","2012","Rhineland-Palatinate,Saarland","401","0.216184786185399","0.195672109143957","0.23669746322684","1"
"Very important","2012","Baden-Württemberg","753","0.214140596828095","0.200211674197514","0.228069519458675","1"
"Very important","2012","Brandenburg","206","0.167178865225356","0.145078085967426","0.189279644483287","1"
"Very important","2012","Berlin","95","0.0620550374448841","0.0473713236321883","0.0767387512575798","1"
"Very important","2012","Bavaria","986","0.210441700652591","0.198331212460778","0.222552188844403","1"
"Very important","2012","Mecklenburg-Western Pomerania","123","0.175840782697947","0.146462013468601","0.205219551927293","1"
"Very important","2012","Saxony","274","0.132586749066982","0.117082939520836","0.148090558613128","1"
"Very important","2012","Thuringia","268","0.207537038329475","0.183395177393845","0.231678899265106","1"
