"plh0108","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2004","(2b) intermediate general qualification","East Germany","41","0.227937989875223","0.162936614162353","0.292939365588093"
"Important","2004","(2a) intermediate vocational","West Germany","1167","0.342182200483918","0.32583315258405","0.358531248383786"
"Important","2004","(2a) intermediate vocational","East Germany","548","0.276995924803352","0.256094520045506","0.297897329561198"
"Important","2004","(2c_gen) general maturity certificate","West Germany","218","0.315873456932081","0.280246067257372","0.351500846606791"
"Important","2004","(2c_gen) general maturity certificate","East Germany","42","0.211455619647629","0.153696553500383","0.269214685794876"
"Important","2004","(2c_voc) vocational maturity certificate","West Germany","508","0.34379834100023","0.318517658370416","0.369079023630044"
"Important","2004","(2c_voc) vocational maturity certificate","East Germany","54","0.256067489717481","0.19572905309657","0.316405926338392"
"Important","2004","(3a) lower tertiary education","West Germany","408","0.372329324710649","0.342748930909186","0.401909718512112"
"Important","2004","(3a) lower tertiary education","East Germany","213","0.271590894933594","0.238061939077427","0.305119850789761"
"Important","2004","(3b) higher tertiary education","West Germany","791","0.344257131312413","0.323387214312504","0.365127048312321"
"Important","2004","(3b) higher tertiary education","East Germany","177","0.2380858561746","0.203892260097491","0.272279452251709"
"Less important","2004","(0) in school","West Germany","181","0.353349742468395","0.309949490622594","0.396749994314197"
"Less important","2004","(0) in school","East Germany","72","0.415334265711576","0.340144484509994","0.490524046913157"
"Less important","2004","(1a) inadequately completed","West Germany","70","0.280368650796568","0.223421906049916","0.337315395543221"
"Less important","2004","(1a) inadequately completed","East Germany","4","","",""
"Less important","2004","(1b) general elementary school","West Germany","491","0.279007458928782","0.258165745995928","0.299849171861636"
"Less important","2004","(1b) general elementary school","East Germany","54","0.257807704899218","0.200136620015614","0.315478789782822"
"Less important","2004","(1c) basic vocational qualification","West Germany","1238","0.258414621286477","0.246151222146444","0.270678020426509"
"Less important","2004","(1c) basic vocational qualification","East Germany","280","0.240319028454454","0.21547233343337","0.265165723475538"
"Less important","2004","(2b) intermediate general qualification","West Germany","161","0.347673179195102","0.303525025940647","0.391821332449557"
"Less important","2004","(2b) intermediate general qualification","East Germany","70","0.494205100412681","0.416735924862096","0.571674275963265"
"Less important","2004","(2a) intermediate vocational","West Germany","912","0.293525172427249","0.277833039784347","0.309217305070152"
"Less important","2004","(2a) intermediate vocational","East Germany","551","0.342674714667591","0.320508087727325","0.364841341607857"
"Less important","2004","(2c_gen) general maturity certificate","West Germany","244","0.378245747929753","0.341078908949319","0.415412586910187"
"Less important","2004","(2c_gen) general maturity certificate","East Germany","92","0.459471958562208","0.388980564879482","0.529963352244934"
"Less important","2004","(2c_voc) vocational maturity certificate","West Germany","397","0.311470806241473","0.286822442215724","0.336119170267222"
"Less important","2004","(2c_voc) vocational maturity certificate","East Germany","86","0.41918102573062","0.350967378942564","0.487394672518676"
"Less important","2004","(3a) lower tertiary education","West Germany","270","0.263285505138357","0.236336825408549","0.290234184868165"
"Less important","2004","(3a) lower tertiary education","East Germany","207","0.338337390753421","0.302670271197977","0.374004510308866"
"Less important","2004","(3b) higher tertiary education","West Germany","506","0.292229792585921","0.272253226112885","0.312206359058956"
"Less important","2004","(3b) higher tertiary education","East Germany","194","0.364879074127772","0.326231018392584","0.40352712986296"
"Quite unimportant","2004","(0) in school","West Germany","28","","",""
"Quite unimportant","2004","(0) in school","East Germany","19","","",""
"Quite unimportant","2004","(1a) inadequately completed","West Germany","48","0.206684508498927","0.155348030353683","0.25802098664417"
"Quite unimportant","2004","(1a) inadequately completed","East Germany","9","","",""
"Quite unimportant","2004","(1b) general elementary school","West Germany","292","0.200732151598309","0.182119220980174","0.219345082216444"
"Quite unimportant","2004","(1b) general elementary school","East Germany","79","0.364192194924015","0.30074970802019","0.42763468182784"
"Quite unimportant","2004","(1c) basic vocational qualification","West Germany","609","0.156093550952127","0.145926116622235","0.16626098528202"
"Quite unimportant","2004","(1c) basic vocational qualification","East Germany","316","0.337849196641293","0.310345008776159","0.365353384506426"
"Quite unimportant","2004","(2b) intermediate general qualification","West Germany","51","0.112580025156907","0.0832785422375136","0.141881508076301"
"Quite unimportant","2004","(2b) intermediate general qualification","East Germany","27","","",""
"Quite unimportant","2004","(2a) intermediate vocational","West Germany","336","0.135746936044433","0.123943826701833","0.147550045387033"
"Quite unimportant","2004","(2a) intermediate vocational","East Germany","257","0.16967142530998","0.152140785809243","0.187202064810717"
"Quite unimportant","2004","(2c_gen) general maturity certificate","West Germany","71","0.129004019156871","0.103313734708764","0.154694303604978"
"Quite unimportant","2004","(2c_gen) general maturity certificate","East Germany","36","0.185136369688568","0.13019672889155","0.240076010485586"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","West Germany","126","0.122865320365331","0.105392377932618","0.140338262798045"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","East Germany","31","0.19854705471781","0.143400193167111","0.25369391626851"
"Quite unimportant","2004","(3a) lower tertiary education","West Germany","83","0.123462531677099","0.103333297965747","0.14359176538845"
"Quite unimportant","2004","(3a) lower tertiary education","East Germany","123","0.226763153831176","0.19519732060026","0.258328987062093"
"Quite unimportant","2004","(3b) higher tertiary education","West Germany","205","0.145802073005187","0.130300578632827","0.161303567377547"
"Quite unimportant","2004","(3b) higher tertiary education","East Germany","109","0.252806713432851","0.217913919704467","0.287699507161235"
"Very important","2005","(0) in school","West Germany","","","",""
"Very important","2005","(0) in school","East Germany","","","",""
"Very important","2005","(1a) inadequately completed","West Germany","","","",""
"Very important","2005","(1a) inadequately completed","East Germany","","","",""
"Very important","2005","(1b) general elementary school","West Germany","","","",""
"Very important","2005","(1b) general elementary school","East Germany","","","",""
"Very important","2005","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2005","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2005","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2005","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2005","(2a) intermediate vocational","West Germany","","","",""
"Very important","2005","(2a) intermediate vocational","East Germany","","","",""
"Very important","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2005","(3a) lower tertiary education","West Germany","","","",""
"Very important","2005","(3a) lower tertiary education","East Germany","","","",""
"Very important","2005","(3b) higher tertiary education","West Germany","","","",""
"Very important","2005","(3b) higher tertiary education","East Germany","","","",""
"Important","2005","(0) in school","West Germany","","","",""
"Important","2005","(0) in school","East Germany","","","",""
"Important","2005","(1a) inadequately completed","West Germany","","","",""
"Important","2005","(1a) inadequately completed","East Germany","","","",""
"Important","2005","(1b) general elementary school","West Germany","","","",""
"Important","2005","(1b) general elementary school","East Germany","","","",""
"Important","2005","(1c) basic vocational qualification","West Germany","","","",""
"Important","2005","(1c) basic vocational qualification","East Germany","","","",""
"Important","2005","(2b) intermediate general qualification","West Germany","","","",""
"Important","2005","(2b) intermediate general qualification","East Germany","","","",""
"Important","2005","(2a) intermediate vocational","West Germany","","","",""
"Important","2005","(2a) intermediate vocational","East Germany","","","",""
"Important","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2005","(3a) lower tertiary education","West Germany","","","",""
"Important","2005","(3a) lower tertiary education","East Germany","","","",""
"Important","2005","(3b) higher tertiary education","West Germany","","","",""
"Important","2005","(3b) higher tertiary education","East Germany","","","",""
"Less important","2005","(0) in school","West Germany","","","",""
"Less important","2005","(0) in school","East Germany","","","",""
"Less important","2005","(1a) inadequately completed","West Germany","","","",""
"Less important","2005","(1a) inadequately completed","East Germany","","","",""
"Less important","2005","(1b) general elementary school","West Germany","","","",""
"Less important","2005","(1b) general elementary school","East Germany","","","",""
"Less important","2005","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2005","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2005","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2005","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2005","(2a) intermediate vocational","West Germany","","","",""
"Less important","2005","(2a) intermediate vocational","East Germany","","","",""
"Less important","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2005","(3a) lower tertiary education","West Germany","","","",""
"Less important","2005","(3a) lower tertiary education","East Germany","","","",""
"Less important","2005","(3b) higher tertiary education","West Germany","","","",""
"Less important","2005","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2005","(0) in school","West Germany","","","",""
"Quite unimportant","2005","(0) in school","East Germany","","","",""
"Quite unimportant","2005","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2005","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2005","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2005","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","East Germany","","","",""
"Very important","2006","(0) in school","West Germany","","","",""
"Very important","2006","(0) in school","East Germany","","","",""
"Very important","2006","(1a) inadequately completed","West Germany","","","",""
"Very important","2006","(1a) inadequately completed","East Germany","","","",""
"Very important","2006","(1b) general elementary school","West Germany","","","",""
"Very important","2006","(1b) general elementary school","East Germany","","","",""
"Very important","2006","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2006","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2006","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2006","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2006","(2a) intermediate vocational","West Germany","","","",""
"Very important","2006","(2a) intermediate vocational","East Germany","","","",""
"Very important","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2006","(3a) lower tertiary education","West Germany","","","",""
"Very important","2006","(3a) lower tertiary education","East Germany","","","",""
"Very important","2006","(3b) higher tertiary education","West Germany","","","",""
"Very important","2006","(3b) higher tertiary education","East Germany","","","",""
"Important","2006","(0) in school","West Germany","","","",""
"Important","2006","(0) in school","East Germany","","","",""
"Important","2006","(1a) inadequately completed","West Germany","","","",""
"Important","2006","(1a) inadequately completed","East Germany","","","",""
"Important","2006","(1b) general elementary school","West Germany","","","",""
"Important","2006","(1b) general elementary school","East Germany","","","",""
"Important","2006","(1c) basic vocational qualification","West Germany","","","",""
"Important","2006","(1c) basic vocational qualification","East Germany","","","",""
"Important","2006","(2b) intermediate general qualification","West Germany","","","",""
"Important","2006","(2b) intermediate general qualification","East Germany","","","",""
"Important","2006","(2a) intermediate vocational","West Germany","","","",""
"Important","2006","(2a) intermediate vocational","East Germany","","","",""
"Important","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2006","(3a) lower tertiary education","West Germany","","","",""
"Important","2006","(3a) lower tertiary education","East Germany","","","",""
"Important","2006","(3b) higher tertiary education","West Germany","","","",""
"Important","2006","(3b) higher tertiary education","East Germany","","","",""
"Less important","2006","(0) in school","West Germany","","","",""
"Less important","2006","(0) in school","East Germany","","","",""
"Less important","2006","(1a) inadequately completed","West Germany","","","",""
"Less important","2006","(1a) inadequately completed","East Germany","","","",""
"Less important","2006","(1b) general elementary school","West Germany","","","",""
"Less important","2006","(1b) general elementary school","East Germany","","","",""
"Less important","2006","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2006","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2006","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2006","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2006","(2a) intermediate vocational","West Germany","","","",""
"Less important","2006","(2a) intermediate vocational","East Germany","","","",""
"Less important","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2006","(3a) lower tertiary education","West Germany","","","",""
"Less important","2006","(3a) lower tertiary education","East Germany","","","",""
"Less important","2006","(3b) higher tertiary education","West Germany","","","",""
"Less important","2006","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2006","(0) in school","West Germany","","","",""
"Quite unimportant","2006","(0) in school","East Germany","","","",""
"Quite unimportant","2006","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2006","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2006","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2006","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","East Germany","","","",""
"Very important","2007","(0) in school","West Germany","","","",""
"Very important","2007","(0) in school","East Germany","","","",""
"Very important","2007","(1a) inadequately completed","West Germany","","","",""
"Very important","2007","(1a) inadequately completed","East Germany","","","",""
"Very important","2007","(1b) general elementary school","West Germany","","","",""
"Very important","2007","(1b) general elementary school","East Germany","","","",""
"Very important","2007","(1c) basic vocational qualification","West Germany","","","",""
"Very important","2007","(1c) basic vocational qualification","East Germany","","","",""
"Very important","2007","(2b) intermediate general qualification","West Germany","","","",""
"Very important","2007","(2b) intermediate general qualification","East Germany","","","",""
"Very important","2007","(2a) intermediate vocational","West Germany","","","",""
"Very important","2007","(2a) intermediate vocational","East Germany","","","",""
"Very important","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","2007","(3a) lower tertiary education","West Germany","","","",""
"Very important","2007","(3a) lower tertiary education","East Germany","","","",""
"Very important","2007","(3b) higher tertiary education","West Germany","","","",""
"Very important","2007","(3b) higher tertiary education","East Germany","","","",""
"Important","2007","(0) in school","West Germany","","","",""
"Important","2007","(0) in school","East Germany","","","",""
"Important","2007","(1a) inadequately completed","West Germany","","","",""
"Important","2007","(1a) inadequately completed","East Germany","","","",""
"Important","2007","(1b) general elementary school","West Germany","","","",""
"Important","2007","(1b) general elementary school","East Germany","","","",""
"Important","2007","(1c) basic vocational qualification","West Germany","","","",""
"Important","2007","(1c) basic vocational qualification","East Germany","","","",""
"Important","2007","(2b) intermediate general qualification","West Germany","","","",""
"Important","2007","(2b) intermediate general qualification","East Germany","","","",""
"Important","2007","(2a) intermediate vocational","West Germany","","","",""
"Important","2007","(2a) intermediate vocational","East Germany","","","",""
"Important","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Important","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2007","(3a) lower tertiary education","West Germany","","","",""
"Important","2007","(3a) lower tertiary education","East Germany","","","",""
"Important","2007","(3b) higher tertiary education","West Germany","","","",""
"Important","2007","(3b) higher tertiary education","East Germany","","","",""
"Less important","2007","(0) in school","West Germany","","","",""
"Less important","2007","(0) in school","East Germany","","","",""
"Less important","2007","(1a) inadequately completed","West Germany","","","",""
"Less important","2007","(1a) inadequately completed","East Germany","","","",""
"Less important","2007","(1b) general elementary school","West Germany","","","",""
"Less important","2007","(1b) general elementary school","East Germany","","","",""
"Less important","2007","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2007","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2007","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2007","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2007","(2a) intermediate vocational","West Germany","","","",""
"Less important","2007","(2a) intermediate vocational","East Germany","","","",""
"Less important","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2007","(3a) lower tertiary education","West Germany","","","",""
"Less important","2007","(3a) lower tertiary education","East Germany","","","",""
"Less important","2007","(3b) higher tertiary education","West Germany","","","",""
"Less important","2007","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2007","(0) in school","West Germany","","","",""
"Quite unimportant","2007","(0) in school","East Germany","","","",""
"Quite unimportant","2007","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2007","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2007","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2007","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","East Germany","","","",""
"Very important","2008","(0) in school","West Germany","36","0.152636763263417","0.109818620228805","0.195454906298029"
"Very important","2008","(0) in school","East Germany","10","","",""
"Very important","2008","(1a) inadequately completed","West Germany","24","","",""
"Very important","2008","(1a) inadequately completed","East Germany","2","","",""
"Very important","2008","(1b) general elementary school","West Germany","291","0.198211298361685","0.177132352234843","0.219290244488526"
"Very important","2008","(1b) general elementary school","East Germany","32","0.17130442582682","0.117730546881358","0.224878304772283"
"Very important","2008","(1c) basic vocational qualification","West Germany","978","0.220642143985858","0.208127817055187","0.233156470916528"
"Very important","2008","(1c) basic vocational qualification","East Germany","187","0.160285932851251","0.137501834812649","0.183070030889852"
"Very important","2008","(2b) intermediate general qualification","West Germany","58","0.173539921415913","0.134364695912962","0.212715146918865"
"Very important","2008","(2b) intermediate general qualification","East Germany","13","","",""
"Very important","2008","(2a) intermediate vocational","West Germany","635","0.184251155460141","0.170408102867898","0.198094208052384"
"Very important","2008","(2a) intermediate vocational","East Germany","324","0.173305961844756","0.154885444622624","0.191726479066888"
"Very important","2008","(2c_gen) general maturity certificate","West Germany","88","0.143334899613531","0.11493925915481","0.171730540072252"
"Very important","2008","(2c_gen) general maturity certificate","East Germany","15","","",""
"Very important","2008","(2c_voc) vocational maturity certificate","West Germany","254","0.185623265592208","0.163921481616773","0.207325049567642"
"Very important","2008","(2c_voc) vocational maturity certificate","East Germany","37","0.139181583096987","0.0928061620821888","0.185557004111785"
"Very important","2008","(3a) lower tertiary education","West Germany","237","0.190425227675654","0.16632957302401","0.214520882327297"
"Very important","2008","(3a) lower tertiary education","East Germany","110","0.150615656706099","0.122461700428876","0.178769612983322"
"Very important","2008","(3b) higher tertiary education","West Germany","416","0.179620111274626","0.162498606262242","0.19674161628701"
"Very important","2008","(3b) higher tertiary education","East Germany","96","0.127822187380826","0.101455026154404","0.154189348607247"
"Important","2008","(0) in school","West Germany","105","0.345880768271857","0.289249653323859","0.402511883219855"
"Important","2008","(0) in school","East Germany","21","","",""
"Important","2008","(1a) inadequately completed","West Germany","47","0.290773321751086","0.222509053213523","0.359037590288649"
"Important","2008","(1a) inadequately completed","East Germany","4","","",""
"Important","2008","(1b) general elementary school","West Germany","440","0.292221930405423","0.268174998237642","0.316268862573203"
"Important","2008","(1b) general elementary school","East Germany","26","","",""
"Important","2008","(1c) basic vocational qualification","West Germany","1506","0.335500052776527","0.3212509153481","0.349749190204955"
"Important","2008","(1c) basic vocational qualification","East Germany","239","0.202647708824601","0.177683696173266","0.227611721475935"
"Important","2008","(2b) intermediate general qualification","West Germany","120","0.332867668168433","0.284121254691032","0.381614081645834"
"Important","2008","(2b) intermediate general qualification","East Germany","30","0.221381714810993","0.14830644605471","0.294456983567276"
"Important","2008","(2a) intermediate vocational","West Germany","1139","0.354047816181144","0.336972070791686","0.371123561570602"
"Important","2008","(2a) intermediate vocational","East Germany","485","0.286902250698333","0.264890013878049","0.308914487518617"
"Important","2008","(2c_gen) general maturity certificate","West Germany","186","0.272367207429928","0.236292426812133","0.308441988047724"
"Important","2008","(2c_gen) general maturity certificate","East Germany","35","0.189570920170009","0.127463177822343","0.251678662517675"
"Important","2008","(2c_voc) vocational maturity certificate","West Germany","458","0.348535752788721","0.321938577641378","0.375132927936064"
"Important","2008","(2c_voc) vocational maturity certificate","East Germany","54","0.255095409870659","0.196691374999077","0.313499444742241"
"Important","2008","(3a) lower tertiary education","West Germany","382","0.333102841578883","0.304178291823901","0.362027391333865"
"Important","2008","(3a) lower tertiary education","East Germany","193","0.279122579510837","0.243813984011995","0.314431175009679"
"Important","2008","(3b) higher tertiary education","West Germany","783","0.359890299219147","0.338482637729251","0.381297960709042"
"Important","2008","(3b) higher tertiary education","East Germany","198","0.260333449545257","0.225680459717406","0.294986439373108"
"Less important","2008","(0) in school","West Germany","110","0.416572518003171","0.357877371019671","0.475267664986671"
"Less important","2008","(0) in school","East Germany","44","0.527292442503635","0.419885812318206","0.634699072689064"
"Less important","2008","(1a) inadequately completed","West Germany","48","0.307424940410759","0.238062142496969","0.376787738324549"
"Less important","2008","(1a) inadequately completed","East Germany","3","","",""
"Less important","2008","(1b) general elementary school","West Germany","341","0.266141593438452","0.242773825137391","0.289509361739514"
"Less important","2008","(1b) general elementary school","East Germany","56","0.230057914497753","0.170214149427197","0.289901679568309"
"Less important","2008","(1c) basic vocational qualification","West Germany","1113","0.269921711154923","0.256524992732109","0.283318429577737"
"Less important","2008","(1c) basic vocational qualification","East Germany","235","0.247608242313334","0.220802799554237","0.274413685072432"
"Less important","2008","(2b) intermediate general qualification","West Germany","144","0.383972606248176","0.333662990533307","0.434282221963045"
"Less important","2008","(2b) intermediate general qualification","East Germany","58","0.456258098695438","0.3685905340327","0.543925663358176"
"Less important","2008","(2a) intermediate vocational","West Germany","891","0.323274519753687","0.306573594693959","0.339975444813416"
"Less important","2008","(2a) intermediate vocational","East Germany","534","0.334714178816569","0.311749316030474","0.357679041602663"
"Less important","2008","(2c_gen) general maturity certificate","West Germany","242","0.447052431996365","0.406762979562031","0.4873418844307"
"Less important","2008","(2c_gen) general maturity certificate","East Germany","70","0.358035799237961","0.282069493470092","0.43400210500583"
"Less important","2008","(2c_voc) vocational maturity certificate","West Germany","380","0.326308272233395","0.300137821537504","0.352478722929286"
"Less important","2008","(2c_voc) vocational maturity certificate","East Germany","90","0.446773191453313","0.380163662002953","0.513382720903673"
"Less important","2008","(3a) lower tertiary education","West Germany","301","0.349516092966006","0.320254371508906","0.378777814423106"
"Less important","2008","(3a) lower tertiary education","East Germany","190","0.324091975033838","0.287251078835092","0.360932871232584"
"Less important","2008","(3b) higher tertiary education","West Germany","536","0.330156404956028","0.309181329969898","0.351131479942158"
"Less important","2008","(3b) higher tertiary education","East Germany","208","0.362358758380694","0.324399710045891","0.400317806715497"
"Quite unimportant","2008","(0) in school","West Germany","20","","",""
"Quite unimportant","2008","(0) in school","East Germany","8","","",""
"Quite unimportant","2008","(1a) inadequately completed","West Germany","51","0.257460998724793","0.191734728214333","0.323187269235253"
"Quite unimportant","2008","(1a) inadequately completed","East Germany","8","","",""
"Quite unimportant","2008","(1b) general elementary school","West Germany","302","0.24342517779444","0.220733666854943","0.266116688733937"
"Quite unimportant","2008","(1b) general elementary school","East Germany","76","0.50971033729224","0.438628379720526","0.580792294863954"
"Quite unimportant","2008","(1c) basic vocational qualification","West Germany","621","0.173936092082692","0.162496870270855","0.185375313894529"
"Quite unimportant","2008","(1c) basic vocational qualification","East Germany","335","0.389458116010815","0.359174583566821","0.419741648454808"
"Quite unimportant","2008","(2b) intermediate general qualification","West Germany","37","0.109619804167478","0.077302648996212","0.141936959338744"
"Quite unimportant","2008","(2b) intermediate general qualification","East Germany","23","","",""
"Quite unimportant","2008","(2a) intermediate vocational","West Germany","348","0.138426508605028","0.126095337557907","0.150757679652148"
"Quite unimportant","2008","(2a) intermediate vocational","East Germany","279","0.205077608640342","0.18542844119754","0.224726776083145"
"Quite unimportant","2008","(2c_gen) general maturity certificate","West Germany","69","0.137245460960175","0.109360966226618","0.165129955693733"
"Quite unimportant","2008","(2c_gen) general maturity certificate","East Germany","33","0.353555915296072","0.277803425360648","0.429308405231496"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","West Germany","141","0.139532709385677","0.120192028944329","0.158873389827024"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","East Germany","33","0.158949815579041","0.109962665563401","0.207936965594682"
"Quite unimportant","2008","(3a) lower tertiary education","West Germany","100","0.126955837779457","0.106524704853453","0.147386970705461"
"Quite unimportant","2008","(3a) lower tertiary education","East Germany","127","0.246169788749226","0.212261459453444","0.280078118045007"
"Quite unimportant","2008","(3b) higher tertiary education","West Germany","196","0.130333184550199","0.115316954713633","0.145349414386766"
