"plh0108","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Very important","2013","35-65 y.","Not Working","","","","","1"
"Very important","2013","35-65 y.","Part Time","","","","","1"
"Very important","2013","66 and older","Full Time","","","","","1"
"Very important","2013","66 and older","Part Time","","","","","1"
"Important","2014","16-34 y.","Not Working","","","","","2"
"Important","2014","35-65 y.","Full Time","","","","","2"
"Important","2014","16-34 y.","Full Time","","","","","2"
"Important","2014","16-34 y.","Part Time","","","","","2"
"Important","2014","35-65 y.","Part Time","","","","","2"
"Important","2014","35-65 y.","Not Working","","","","","2"
"Important","2014","66 and older","Full Time","","","","","2"
"Important","2014","66 and older","Part Time","","","","","2"
"Important","2014","66 and older","Not Working","","","","","2"
"Less important","2014","16-34 y.","Full Time","","","","","3"
"Less important","2014","16-34 y.","Not Working","","","","","3"
"Less important","2014","35-65 y.","Full Time","","","","","3"
"Less important","2014","35-65 y.","Part Time","","","","","3"
"Less important","2014","35-65 y.","Not Working","","","","","3"
"Less important","2014","66 and older","Full Time","","","","","3"
"Less important","2014","66 and older","Part Time","","","","","3"
"Less important","2014","16-34 y.","Part Time","","","","","3"
"Less important","2014","66 and older","Not Working","","","","","3"
"Quite unimportant","2014","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2014","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2014","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2014","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2014","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2014","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2014","66 and older","Full Time","","","","","4"
"Quite unimportant","2014","66 and older","Part Time","","","","","4"
"Quite unimportant","2014","66 and older","Not Working","","","","","4"
"Very important","2014","16-34 y.","Not Working","","","","","1"
"Very important","2014","16-34 y.","Full Time","","","","","1"
"Very important","2014","16-34 y.","Part Time","","","","","1"
"Very important","2014","35-65 y.","Full Time","","","","","1"
"Very important","2014","35-65 y.","Part Time","","","","","1"
"Very important","2014","35-65 y.","Not Working","","","","","1"
"Very important","2014","66 and older","Full Time","","","","","1"
"Very important","2014","66 and older","Part Time","","","","","1"
"Very important","2014","66 and older","Not Working","","","","","1"
"Important","2015","16-34 y.","Not Working","","","","","2"
"Important","2015","35-65 y.","Full Time","","","","","2"
"Important","2015","66 and older","Full Time","","","","","2"
"Important","2015","16-34 y.","Full Time","","","","","2"
"Important","2015","16-34 y.","Part Time","","","","","2"
"Important","2015","35-65 y.","Part Time","","","","","2"
"Important","2015","35-65 y.","Not Working","","","","","2"
"Important","2015","66 and older","Not Working","","","","","2"
"Important","2015","66 and older","Part Time","","","","","2"
"Less important","2015","16-34 y.","Full Time","","","","","3"
"Less important","2015","16-34 y.","Not Working","","","","","3"
"Less important","2015","35-65 y.","Full Time","","","","","3"
"Less important","2015","35-65 y.","Part Time","","","","","3"
"Less important","2015","35-65 y.","Not Working","","","","","3"
"Less important","2015","66 and older","Full Time","","","","","3"
"Less important","2015","66 and older","Part Time","","","","","3"
"Less important","2015","66 and older","Not Working","","","","","3"
"Less important","2015","16-34 y.","Part Time","","","","","3"
"Quite unimportant","2015","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2015","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2015","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2015","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2015","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2015","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2015","66 and older","Full Time","","","","","4"
"Quite unimportant","2015","66 and older","Part Time","","","","","4"
"Quite unimportant","2015","66 and older","Not Working","","","","","4"
"Very important","2015","16-34 y.","Not Working","","","","","1"
"Very important","2015","35-65 y.","Full Time","","","","","1"
"Very important","2015","16-34 y.","Full Time","","","","","1"
"Very important","2015","16-34 y.","Part Time","","","","","1"
"Very important","2015","35-65 y.","Part Time","","","","","1"
"Very important","2015","35-65 y.","Not Working","","","","","1"
"Very important","2015","66 and older","Part Time","","","","","1"
"Very important","2015","66 and older","Full Time","","","","","1"
"Very important","2015","66 and older","Not Working","","","","","1"
"Important","2016","16-34 y.","Not Working","560","0.329668297437985","0.306590869433228","0.352745725442743","2"
"Important","2016","35-65 y.","Full Time","2493","0.348077139961986","0.336876211020193","0.35927806890378","2"
"Important","2016","16-34 y.","Full Time","750","0.347004963382551","0.326775371113946","0.367234555651156","2"
"Important","2016","16-34 y.","Part Time","619","0.275106983240237","0.255194184916019","0.295019781564456","2"
"Important","2016","66 and older","Full Time","36","0.404978562161728","0.302415948771261","0.507541175552195","2"
"Important","2016","35-65 y.","Not Working","756","0.30146716595205","0.282909643098241","0.320024688805858","2"
"Important","2016","66 and older","Not Working","1497","0.344961679631661","0.330614548389491","0.35930881087383","2"
"Important","2016","35-65 y.","Part Time","1704","0.352220540468515","0.338426005952371","0.366015074984659","2"
"Important","2016","66 and older","Part Time","140","0.365893067422971","0.319381837481295","0.412404297364647","2"
"Less important","2016","16-34 y.","Full Time","684","0.360949944863849","0.340539368237257","0.38136052149044","3"
"Less important","2016","16-34 y.","Not Working","542","0.351094529123751","0.327662673571987","0.374526384675515","3"
"Less important","2016","35-65 y.","Not Working","639","0.268232694757242","0.250316369430657","0.286149020083827","3"
"Less important","2016","35-65 y.","Part Time","1343","0.289142799488037","0.276049970407993","0.302235628568082","3"
"Less important","2016","16-34 y.","Part Time","714","0.419337346171988","0.397334024468174","0.441340667875801","3"
"Less important","2016","35-65 y.","Full Time","2001","0.30187951151501","0.291085069509644","0.312673953520375","3"
"Less important","2016","66 and older","Full Time","18","","","","3"
"Less important","2016","66 and older","Part Time","93","0.203324030188197","0.164461175690324","0.24218688468607","3"
"Less important","2016","66 and older","Not Working","826","0.197907034757291","0.18588191915521","0.209932150359371","3"
"Quite unimportant","2016","16-34 y.","Full Time","134","0.0828792413857101","0.0711626713871515","0.0945958113842687","4"
"Quite unimportant","2016","16-34 y.","Part Time","177","0.115727291742605","0.101462825170792","0.129991758314417","4"
"Quite unimportant","2016","16-34 y.","Not Working","170","0.122339421902105","0.106253333900098","0.138425509904112","4"
"Quite unimportant","2016","35-65 y.","Full Time","885","0.150347744387883","0.141943721007939","0.158751767767826","4"
"Quite unimportant","2016","35-65 y.","Part Time","708","0.175898727461676","0.164903410193721","0.186894044729632","4"
"Quite unimportant","2016","35-65 y.","Not Working","529","0.262425606145193","0.244634104601228","0.280217107689159","4"
"Quite unimportant","2016","66 and older","Full Time","11","","","","4"
"Quite unimportant","2016","66 and older","Part Time","98","0.25988823314231","0.217539400265038","0.302237066019583","4"
"Quite unimportant","2016","66 and older","Not Working","1041","0.252392851376546","0.239282282444729","0.265503420308363","4"
"Very important","2016","16-34 y.","Not Working","322","0.196897751536159","0.177376406761524","0.216419096310793","1"
"Very important","2016","16-34 y.","Full Time","559","0.20916585036789","0.191881524578176","0.226450176157604","1"
"Very important","2016","35-65 y.","Full Time","1569","0.199695604135121","0.190295556816668","0.209095651453575","1"
"Very important","2016","66 and older","Not Working","853","0.204738434234503","0.192559733007974","0.216917135461031","1"
"Very important","2016","16-34 y.","Part Time","422","0.18982837884517","0.172341447189778","0.207315310500563","1"
"Very important","2016","35-65 y.","Part Time","851","0.182737932581771","0.171577496904528","0.193898368259014","1"
"Very important","2016","35-65 y.","Not Working","425","0.167874533145515","0.152760046597952","0.182989019693079","1"
"Very important","2016","66 and older","Full Time","23","","","","1"
"Very important","2016","66 and older","Part Time","81","0.170894669246522","0.134547667262991","0.207241671230053","1"
