"plh0108","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2012","(2c_gen) general maturity certificate","181","0.153969255381775","0.132562697015512","0.175375813748037"
"Very important","2012","(2c_voc) vocational maturity certificate","462","0.164678290652228","0.150048685476894","0.179307895827562"
"Very important","2012","(3a) lower tertiary education","476","0.205706105901462","0.188910437689387","0.222501774113536"
"Very important","2012","(3b) higher tertiary education","716","0.169706248420279","0.157944876911325","0.181467619929234"
"Important","2012","(0) in school","165","0.323493242480773","0.281423489475385","0.36556299548616"
"Important","2012","(1a) inadequately completed","123","0.278008438039612","0.23495612637877","0.321060749700455"
"Important","2012","(1b) general elementary school","715","0.305245527511518","0.285918699205843","0.324572355817194"
"Important","2012","(1c) basic vocational qualification","2193","0.339981722107341","0.328413217937643","0.351550226277039"
"Important","2012","(2b) intermediate general qualification","230","0.300655914489076","0.268119765280554","0.333192063697598"
"Important","2012","(2a) intermediate vocational","2387","0.342322878676284","0.331184425600734","0.353461331751835"
"Important","2012","(2c_gen) general maturity certificate","355","0.300877259601185","0.273674800337493","0.328079718864877"
"Important","2012","(2c_voc) vocational maturity certificate","918","0.363097208250954","0.344128595202363","0.382065821299546"
"Important","2012","(3a) lower tertiary education","796","0.320706285557622","0.301312364777337","0.340100206337907"
"Important","2012","(3b) higher tertiary education","1530","0.35662230433289","0.341614041784652","0.371630566881127"
"Less important","2012","(0) in school","204","0.458164845692789","0.413357857040227","0.502971834345351"
"Less important","2012","(1a) inadequately completed","108","0.252389055361711","0.210646934608163","0.29413117611526"
"Less important","2012","(1b) general elementary school","569","0.251522091319035","0.233312599778567","0.269731582859502"
"Less important","2012","(1c) basic vocational qualification","1623","0.254390727682679","0.243754742335222","0.265026713030136"
"Less important","2012","(2b) intermediate general qualification","288","0.364559714588019","0.330408391627218","0.39871103754882"
"Less important","2012","(2a) intermediate vocational","2091","0.29504112087775","0.284335207706775","0.305747034048725"
"Less important","2012","(2c_gen) general maturity certificate","416","0.373701036797622","0.345007124299599","0.402394949295646"
"Less important","2012","(2c_voc) vocational maturity certificate","797","0.329239293933055","0.310702817494692","0.347775770371418"
"Less important","2012","(3a) lower tertiary education","637","0.313464229919806","0.294188596287619","0.332739863551993"
"Less important","2012","(3b) higher tertiary education","1160","0.317801800899969","0.303212763812602","0.332390837987336"
"Quite unimportant","2012","(0) in school","21","","",""
"Quite unimportant","2012","(1a) inadequately completed","89","0.241024164779433","0.199923798393794","0.282124531165071"
"Quite unimportant","2012","(1b) general elementary school","454","0.248806322188924","0.230662577496848","0.266950066880999"
"Quite unimportant","2012","(1c) basic vocational qualification","1225","0.20764669574632","0.197740808269358","0.217552583223282"
"Quite unimportant","2012","(2b) intermediate general qualification","116","0.171339212188961","0.144602832557859","0.198075591820062"
"Quite unimportant","2012","(2a) intermediate vocational","1049","0.17734457816016","0.168378170307371","0.186310986012949"
"Quite unimportant","2012","(2c_gen) general maturity certificate","140","0.171452448219417","0.149097825920153","0.193807070518682"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","292","0.142985207163762","0.129177319037197","0.156793095290328"
"Quite unimportant","2012","(3a) lower tertiary education","316","0.160123378621111","0.144885721310941","0.17536103593128"
"Quite unimportant","2012","(3b) higher tertiary education","507","0.155869646346862","0.144504404005057","0.167234888688666"
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","66","0.166772563591198","0.127032018090716","0.20651310909168"
"Very important","2016","(1a) inadequately completed","135","0.247681868466481","0.209185266414566","0.286178470518397"
"Very important","2016","(1b) general elementary school","426","0.210146172424412","0.191998141101497","0.228294203747327"
"Very important","2016","(1c) basic vocational qualification","1079","0.201135772502685","0.190082329755137","0.212189215250233"
"Very important","2016","(2b) intermediate general qualification","139","0.207013061200049","0.176934047409399","0.237092074990699"
"Very important","2016","(2a) intermediate vocational","1120","0.199767281496778","0.189028410711005","0.210506152282551"
"Very important","2016","(2c_gen) general maturity certificate","255","0.184462463473705","0.163164437287959","0.205760489659451"
"Very important","2016","(2c_voc) vocational maturity certificate","528","0.179182001836964","0.163971417841251","0.194392585832676"
"Very important","2016","(3a) lower tertiary education","372","0.194493003481117","0.176353395872127","0.212632611090107"
"Very important","2016","(3b) higher tertiary education","813","0.179625598825716","0.167852375317888","0.191398822333544"
"Important","2016","(0) in school","129","0.401632084159023","0.349369835763235","0.453894332554811"
"Important","2016","(1a) inadequately completed","138","0.29419818206976","0.253559847232417","0.334836516907103"
"Important","2016","(1b) general elementary school","643","0.311374098523531","0.290747465920878","0.332000731126184"
"Important","2016","(1c) basic vocational qualification","1725","0.335200396788568","0.322183302283048","0.348217491294087"
"Important","2016","(2b) intermediate general qualification","242","0.335267450841592","0.300220449065171","0.370314452618013"
"Important","2016","(2a) intermediate vocational","1810","0.323065498537051","0.310504999345272","0.335625997728831"
"Important","2016","(2c_gen) general maturity certificate","460","0.317574340118564","0.29201122631918","0.343137453917947"
"Important","2016","(2c_voc) vocational maturity certificate","881","0.353499217722505","0.334538532988994","0.372459902456016"
"Important","2016","(3a) lower tertiary education","710","0.384795749932242","0.362497743565578","0.407093756298906"
"Important","2016","(3b) higher tertiary education","1551","0.364399715112389","0.349639717735862","0.379159712488917"
"Less important","2016","(0) in school","124","0.389229342131047","0.337249900563278","0.441208783698816"
"Less important","2016","(1a) inadequately completed","117","0.245154115016338","0.206790169521542","0.283518060511134"
"Less important","2016","(1b) general elementary school","497","0.250160962109671","0.230868431091045","0.269453493128296"
"Less important","2016","(1c) basic vocational qualification","1273","0.258203421601349","0.246135295778726","0.270271547423973"
"Less important","2016","(2b) intermediate general qualification","232","0.334115729692448","0.299098680924431","0.369132778460465"
"Less important","2016","(2a) intermediate vocational","1539","0.291752470783121","0.279543245977809","0.303961695588434"
"Less important","2016","(2c_gen) general maturity certificate","427","0.363104054160919","0.336697412736877","0.389510695584961"
"Less important","2016","(2c_voc) vocational maturity certificate","716","0.321020346771278","0.302503376852885","0.33953731668967"
"Less important","2016","(3a) lower tertiary education","482","0.26182967690457","0.241681815081028","0.281977538728111"
"Less important","2016","(3b) higher tertiary education","1187","0.304996184366683","0.290875816153309","0.319116552580056"
"Quite unimportant","2016","(0) in school","19","","",""
"Quite unimportant","2016","(1a) inadequately completed","93","0.212965834447421","0.176454619342531","0.24947704955231"
"Quite unimportant","2016","(1b) general elementary school","370","0.228318766942387","0.209621196031732","0.247016337853041"
"Quite unimportant","2016","(1c) basic vocational qualification","975","0.205460409107398","0.194319047615313","0.216601770599483"
"Quite unimportant","2016","(2b) intermediate general qualification","84","0.123603758265911","0.0991695768964276","0.148037939635394"
"Quite unimportant","2016","(2a) intermediate vocational","856","0.185414749183049","0.174976475124862","0.195853023241237"
"Quite unimportant","2016","(2c_gen) general maturity certificate","132","0.134859142246813","0.116102850259929","0.153615434233696"
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","317","0.146298433669254","0.132281657490287","0.16031520984822"
"Quite unimportant","2016","(3a) lower tertiary education","265","0.158881569682072","0.142128030187655","0.175635109176488"
"Quite unimportant","2016","(3b) higher tertiary education","533","0.150978501695212","0.139998001512239","0.161959001878185"
