"plh0108","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2004","Thuringia","Urban Area","97","0.379621593546608","0.323279957818199","0.435963229275017"
"Less important","2004","Thuringia","Rural Area","157","0.276193099267754","0.241926027965124","0.310460170570383"
"Quite unimportant","2004","Schleswig-Holstein","Urban Area","67","0.287714309228932","0.235431406928801","0.339997211529063"
"Quite unimportant","2004","Schleswig-Holstein","Rural Area","39","0.102775886177945","0.0724429947983409","0.133108777557548"
"Quite unimportant","2004","Hamburg","Urban Area","62","0.251341625157365","0.201756835092006","0.300926415222725"
"Quite unimportant","2004","Hamburg","Rural Area","","","",""
"Quite unimportant","2004","Lower Saxony","Urban Area","105","0.131409116534396","0.11001542559008","0.152802807478713"
"Quite unimportant","2004","Lower Saxony","Rural Area","63","0.0884890385029444","0.0701769536799206","0.106801123325968"
"Quite unimportant","2004","Bremen","Urban Area","20","","",""
"Quite unimportant","2004","Bremen","Rural Area","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Urban Area","520","0.16372488421062","0.152812583523128","0.174637184898112"
"Quite unimportant","2004","North Rhine-Westphalia","Rural Area","15","","",""
"Quite unimportant","2004","Hesse","Urban Area","148","0.167334563945093","0.146054768464967","0.188614359425219"
"Quite unimportant","2004","Hesse","Rural Area","21","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Urban Area","81","0.102767944556481","0.0838239857579617","0.121711903354999"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Quite unimportant","2004","Baden-Württemberg","Urban Area","249","0.12995029071003","0.116384261421559","0.1435163199985"
"Quite unimportant","2004","Baden-Württemberg","Rural Area","16","","",""
"Quite unimportant","2004","Bavaria","Urban Area","177","0.161446302413164","0.142795093560073","0.180097511266255"
"Quite unimportant","2004","Bavaria","Rural Area","130","0.104167815826427","0.0889355693431545","0.119400062309699"
"Quite unimportant","2004","Berlin","Urban Area","279","0.383784888309621","0.350232655157908","0.417337121461334"
"Quite unimportant","2004","Berlin","Rural Area","","","",""
"Quite unimportant","2004","Brandenburg","Urban Area","27","","",""
"Quite unimportant","2004","Brandenburg","Rural Area","134","0.194523480633842","0.167594401464213","0.221452559803471"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Rural Area","74","0.229949097979303","0.190450614770044","0.269447581188561"
"Quite unimportant","2004","Saxony","Urban Area","205","0.299269909264122","0.267029232505745","0.331510586022498"
"Quite unimportant","2004","Saxony","Rural Area","121","0.185735460446315","0.158461214747081","0.213009706145548"
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","72","0.374761432471638","0.313899564290618","0.435623300652658"
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","92","0.185264925801591","0.155955924882119","0.214573926721063"
"Quite unimportant","2004","Thuringia","Urban Area","80","0.35138932266935","0.295963520374629","0.406815124964071"
"Quite unimportant","2004","Thuringia","Rural Area","71","0.153208370638412","0.125603307679863","0.180813433596962"
"Very important","2005","Schleswig-Holstein","Urban Area","","","",""
"Very important","2005","Schleswig-Holstein","Rural Area","","","",""
"Very important","2005","Hamburg","Urban Area","","","",""
"Very important","2005","Hamburg","Rural Area","","","",""
"Very important","2005","Lower Saxony","Urban Area","","","",""
"Very important","2005","Lower Saxony","Rural Area","","","",""
"Very important","2005","Bremen","Urban Area","","","",""
"Very important","2005","Bremen","Rural Area","","","",""
"Very important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2005","Hesse","Urban Area","","","",""
"Very important","2005","Hesse","Rural Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2005","Baden-Württemberg","Urban Area","","","",""
"Very important","2005","Baden-Württemberg","Rural Area","","","",""
"Very important","2005","Bavaria","Urban Area","","","",""
"Very important","2005","Bavaria","Rural Area","","","",""
"Very important","2005","Berlin","Urban Area","","","",""
"Very important","2005","Berlin","Rural Area","","","",""
"Very important","2005","Brandenburg","Urban Area","","","",""
"Very important","2005","Brandenburg","Rural Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2005","Saxony","Urban Area","","","",""
"Very important","2005","Saxony","Rural Area","","","",""
"Very important","2005","Saxony-Anhalt","Urban Area","","","",""
"Very important","2005","Saxony-Anhalt","Rural Area","","","",""
"Very important","2005","Thuringia","Urban Area","","","",""
"Very important","2005","Thuringia","Rural Area","","","",""
"Important","2005","Schleswig-Holstein","Urban Area","","","",""
"Important","2005","Schleswig-Holstein","Rural Area","","","",""
"Important","2005","Hamburg","Urban Area","","","",""
"Important","2005","Hamburg","Rural Area","","","",""
"Important","2005","Lower Saxony","Urban Area","","","",""
"Important","2005","Lower Saxony","Rural Area","","","",""
"Important","2005","Bremen","Urban Area","","","",""
"Important","2005","Bremen","Rural Area","","","",""
"Important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Important","2005","Hesse","Urban Area","","","",""
"Important","2005","Hesse","Rural Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2005","Baden-Württemberg","Urban Area","","","",""
"Important","2005","Baden-Württemberg","Rural Area","","","",""
"Important","2005","Bavaria","Urban Area","","","",""
"Important","2005","Bavaria","Rural Area","","","",""
"Important","2005","Berlin","Urban Area","","","",""
"Important","2005","Berlin","Rural Area","","","",""
"Important","2005","Brandenburg","Urban Area","","","",""
"Important","2005","Brandenburg","Rural Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2005","Saxony","Urban Area","","","",""
"Important","2005","Saxony","Rural Area","","","",""
"Important","2005","Saxony-Anhalt","Urban Area","","","",""
"Important","2005","Saxony-Anhalt","Rural Area","","","",""
"Important","2005","Thuringia","Urban Area","","","",""
"Important","2005","Thuringia","Rural Area","","","",""
"Less important","2005","Schleswig-Holstein","Urban Area","","","",""
"Less important","2005","Schleswig-Holstein","Rural Area","","","",""
"Less important","2005","Hamburg","Urban Area","","","",""
"Less important","2005","Hamburg","Rural Area","","","",""
"Less important","2005","Lower Saxony","Urban Area","","","",""
"Less important","2005","Lower Saxony","Rural Area","","","",""
"Less important","2005","Bremen","Urban Area","","","",""
"Less important","2005","Bremen","Rural Area","","","",""
"Less important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2005","Hesse","Urban Area","","","",""
"Less important","2005","Hesse","Rural Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2005","Baden-Württemberg","Urban Area","","","",""
"Less important","2005","Baden-Württemberg","Rural Area","","","",""
"Less important","2005","Bavaria","Urban Area","","","",""
"Less important","2005","Bavaria","Rural Area","","","",""
"Less important","2005","Berlin","Urban Area","","","",""
"Less important","2005","Berlin","Rural Area","","","",""
"Less important","2005","Brandenburg","Urban Area","","","",""
"Less important","2005","Brandenburg","Rural Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2005","Saxony","Urban Area","","","",""
"Less important","2005","Saxony","Rural Area","","","",""
"Less important","2005","Saxony-Anhalt","Urban Area","","","",""
"Less important","2005","Saxony-Anhalt","Rural Area","","","",""
"Less important","2005","Thuringia","Urban Area","","","",""
"Less important","2005","Thuringia","Rural Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2005","Hamburg","Urban Area","","","",""
"Quite unimportant","2005","Hamburg","Rural Area","","","",""
"Quite unimportant","2005","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2005","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2005","Bremen","Urban Area","","","",""
"Quite unimportant","2005","Bremen","Rural Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2005","Hesse","Urban Area","","","",""
"Quite unimportant","2005","Hesse","Rural Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2005","Bavaria","Urban Area","","","",""
"Quite unimportant","2005","Bavaria","Rural Area","","","",""
"Quite unimportant","2005","Berlin","Urban Area","","","",""
"Quite unimportant","2005","Berlin","Rural Area","","","",""
"Quite unimportant","2005","Brandenburg","Urban Area","","","",""
"Quite unimportant","2005","Brandenburg","Rural Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2005","Saxony","Urban Area","","","",""
"Quite unimportant","2005","Saxony","Rural Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2005","Thuringia","Urban Area","","","",""
"Quite unimportant","2005","Thuringia","Rural Area","","","",""
"Very important","2006","Schleswig-Holstein","Urban Area","","","",""
"Very important","2006","Schleswig-Holstein","Rural Area","","","",""
"Very important","2006","Hamburg","Urban Area","","","",""
"Very important","2006","Hamburg","Rural Area","","","",""
"Very important","2006","Lower Saxony","Urban Area","","","",""
"Very important","2006","Lower Saxony","Rural Area","","","",""
"Very important","2006","Bremen","Urban Area","","","",""
"Very important","2006","Bremen","Rural Area","","","",""
"Very important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2006","Hesse","Urban Area","","","",""
"Very important","2006","Hesse","Rural Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2006","Baden-Württemberg","Urban Area","","","",""
"Very important","2006","Baden-Württemberg","Rural Area","","","",""
"Very important","2006","Bavaria","Urban Area","","","",""
"Very important","2006","Bavaria","Rural Area","","","",""
"Very important","2006","Berlin","Urban Area","","","",""
"Very important","2006","Berlin","Rural Area","","","",""
"Very important","2006","Brandenburg","Urban Area","","","",""
"Very important","2006","Brandenburg","Rural Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2006","Saxony","Urban Area","","","",""
"Very important","2006","Saxony","Rural Area","","","",""
"Very important","2006","Saxony-Anhalt","Urban Area","","","",""
"Very important","2006","Saxony-Anhalt","Rural Area","","","",""
"Very important","2006","Thuringia","Urban Area","","","",""
"Very important","2006","Thuringia","Rural Area","","","",""
"Important","2006","Schleswig-Holstein","Urban Area","","","",""
"Important","2006","Schleswig-Holstein","Rural Area","","","",""
"Important","2006","Hamburg","Urban Area","","","",""
"Important","2006","Hamburg","Rural Area","","","",""
"Important","2006","Lower Saxony","Urban Area","","","",""
"Important","2006","Lower Saxony","Rural Area","","","",""
"Important","2006","Bremen","Urban Area","","","",""
"Important","2006","Bremen","Rural Area","","","",""
"Important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Important","2006","Hesse","Urban Area","","","",""
"Important","2006","Hesse","Rural Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2006","Baden-Württemberg","Urban Area","","","",""
"Important","2006","Baden-Württemberg","Rural Area","","","",""
"Important","2006","Bavaria","Urban Area","","","",""
"Important","2006","Bavaria","Rural Area","","","",""
"Important","2006","Berlin","Urban Area","","","",""
"Important","2006","Berlin","Rural Area","","","",""
"Important","2006","Brandenburg","Urban Area","","","",""
"Important","2006","Brandenburg","Rural Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2006","Saxony","Urban Area","","","",""
"Important","2006","Saxony","Rural Area","","","",""
"Important","2006","Saxony-Anhalt","Urban Area","","","",""
"Important","2006","Saxony-Anhalt","Rural Area","","","",""
"Important","2006","Thuringia","Urban Area","","","",""
"Important","2006","Thuringia","Rural Area","","","",""
"Less important","2006","Schleswig-Holstein","Urban Area","","","",""
"Less important","2006","Schleswig-Holstein","Rural Area","","","",""
"Less important","2006","Hamburg","Urban Area","","","",""
"Less important","2006","Hamburg","Rural Area","","","",""
"Less important","2006","Lower Saxony","Urban Area","","","",""
"Less important","2006","Lower Saxony","Rural Area","","","",""
"Less important","2006","Bremen","Urban Area","","","",""
"Less important","2006","Bremen","Rural Area","","","",""
"Less important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2006","Hesse","Urban Area","","","",""
"Less important","2006","Hesse","Rural Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2006","Baden-Württemberg","Urban Area","","","",""
"Less important","2006","Baden-Württemberg","Rural Area","","","",""
"Less important","2006","Bavaria","Urban Area","","","",""
"Less important","2006","Bavaria","Rural Area","","","",""
"Less important","2006","Berlin","Urban Area","","","",""
"Less important","2006","Berlin","Rural Area","","","",""
"Less important","2006","Brandenburg","Urban Area","","","",""
"Less important","2006","Brandenburg","Rural Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2006","Saxony","Urban Area","","","",""
"Less important","2006","Saxony","Rural Area","","","",""
"Less important","2006","Saxony-Anhalt","Urban Area","","","",""
"Less important","2006","Saxony-Anhalt","Rural Area","","","",""
"Less important","2006","Thuringia","Urban Area","","","",""
"Less important","2006","Thuringia","Rural Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2006","Hamburg","Urban Area","","","",""
"Quite unimportant","2006","Hamburg","Rural Area","","","",""
"Quite unimportant","2006","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2006","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2006","Bremen","Urban Area","","","",""
"Quite unimportant","2006","Bremen","Rural Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2006","Hesse","Urban Area","","","",""
"Quite unimportant","2006","Hesse","Rural Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2006","Bavaria","Urban Area","","","",""
"Quite unimportant","2006","Bavaria","Rural Area","","","",""
"Quite unimportant","2006","Berlin","Urban Area","","","",""
"Quite unimportant","2006","Berlin","Rural Area","","","",""
"Quite unimportant","2006","Brandenburg","Urban Area","","","",""
"Quite unimportant","2006","Brandenburg","Rural Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2006","Saxony","Urban Area","","","",""
"Quite unimportant","2006","Saxony","Rural Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2006","Thuringia","Urban Area","","","",""
"Quite unimportant","2006","Thuringia","Rural Area","","","",""
"Very important","2007","Schleswig-Holstein","Urban Area","","","",""
"Very important","2007","Schleswig-Holstein","Rural Area","","","",""
"Very important","2007","Hamburg","Urban Area","","","",""
"Very important","2007","Hamburg","Rural Area","","","",""
"Very important","2007","Lower Saxony","Urban Area","","","",""
"Very important","2007","Lower Saxony","Rural Area","","","",""
"Very important","2007","Bremen","Urban Area","","","",""
"Very important","2007","Bremen","Rural Area","","","",""
"Very important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2007","Hesse","Urban Area","","","",""
"Very important","2007","Hesse","Rural Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2007","Baden-Württemberg","Urban Area","","","",""
"Very important","2007","Baden-Württemberg","Rural Area","","","",""
"Very important","2007","Bavaria","Urban Area","","","",""
"Very important","2007","Bavaria","Rural Area","","","",""
"Very important","2007","Berlin","Urban Area","","","",""
"Very important","2007","Berlin","Rural Area","","","",""
"Very important","2007","Brandenburg","Urban Area","","","",""
"Very important","2007","Brandenburg","Rural Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2007","Saxony","Urban Area","","","",""
"Very important","2007","Saxony","Rural Area","","","",""
"Very important","2007","Saxony-Anhalt","Urban Area","","","",""
"Very important","2007","Saxony-Anhalt","Rural Area","","","",""
"Very important","2007","Thuringia","Urban Area","","","",""
"Very important","2007","Thuringia","Rural Area","","","",""
"Important","2007","Schleswig-Holstein","Urban Area","","","",""
"Important","2007","Schleswig-Holstein","Rural Area","","","",""
"Important","2007","Hamburg","Urban Area","","","",""
"Important","2007","Hamburg","Rural Area","","","",""
"Important","2007","Lower Saxony","Urban Area","","","",""
"Important","2007","Lower Saxony","Rural Area","","","",""
"Important","2007","Bremen","Urban Area","","","",""
"Important","2007","Bremen","Rural Area","","","",""
"Important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Important","2007","Hesse","Urban Area","","","",""
"Important","2007","Hesse","Rural Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2007","Baden-Württemberg","Urban Area","","","",""
"Important","2007","Baden-Württemberg","Rural Area","","","",""
"Important","2007","Bavaria","Urban Area","","","",""
"Important","2007","Bavaria","Rural Area","","","",""
"Important","2007","Berlin","Urban Area","","","",""
"Important","2007","Berlin","Rural Area","","","",""
"Important","2007","Brandenburg","Urban Area","","","",""
"Important","2007","Brandenburg","Rural Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2007","Saxony","Urban Area","","","",""
"Important","2007","Saxony","Rural Area","","","",""
"Important","2007","Saxony-Anhalt","Urban Area","","","",""
"Important","2007","Saxony-Anhalt","Rural Area","","","",""
"Important","2007","Thuringia","Urban Area","","","",""
"Important","2007","Thuringia","Rural Area","","","",""
"Less important","2007","Schleswig-Holstein","Urban Area","","","",""
"Less important","2007","Schleswig-Holstein","Rural Area","","","",""
"Less important","2007","Hamburg","Urban Area","","","",""
"Less important","2007","Hamburg","Rural Area","","","",""
"Less important","2007","Lower Saxony","Urban Area","","","",""
"Less important","2007","Lower Saxony","Rural Area","","","",""
"Less important","2007","Bremen","Urban Area","","","",""
"Less important","2007","Bremen","Rural Area","","","",""
"Less important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2007","Hesse","Urban Area","","","",""
"Less important","2007","Hesse","Rural Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2007","Baden-Württemberg","Urban Area","","","",""
"Less important","2007","Baden-Württemberg","Rural Area","","","",""
"Less important","2007","Bavaria","Urban Area","","","",""
"Less important","2007","Bavaria","Rural Area","","","",""
"Less important","2007","Berlin","Urban Area","","","",""
"Less important","2007","Berlin","Rural Area","","","",""
"Less important","2007","Brandenburg","Urban Area","","","",""
"Less important","2007","Brandenburg","Rural Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2007","Saxony","Urban Area","","","",""
"Less important","2007","Saxony","Rural Area","","","",""
"Less important","2007","Saxony-Anhalt","Urban Area","","","",""
"Less important","2007","Saxony-Anhalt","Rural Area","","","",""
"Less important","2007","Thuringia","Urban Area","","","",""
"Less important","2007","Thuringia","Rural Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2007","Hamburg","Urban Area","","","",""
"Quite unimportant","2007","Hamburg","Rural Area","","","",""
"Quite unimportant","2007","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2007","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2007","Bremen","Urban Area","","","",""
"Quite unimportant","2007","Bremen","Rural Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2007","Hesse","Urban Area","","","",""
"Quite unimportant","2007","Hesse","Rural Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2007","Bavaria","Urban Area","","","",""
"Quite unimportant","2007","Bavaria","Rural Area","","","",""
"Quite unimportant","2007","Berlin","Urban Area","","","",""
"Quite unimportant","2007","Berlin","Rural Area","","","",""
"Quite unimportant","2007","Brandenburg","Urban Area","","","",""
"Quite unimportant","2007","Brandenburg","Rural Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2007","Saxony","Urban Area","","","",""
"Quite unimportant","2007","Saxony","Rural Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2007","Thuringia","Urban Area","","","",""
"Quite unimportant","2007","Thuringia","Rural Area","","","",""
"Very important","2008","Schleswig-Holstein","Urban Area","33","0.183546572473858","0.13307664051834","0.234016504429376"
"Very important","2008","Schleswig-Holstein","Rural Area","62","0.188042980926275","0.145561319400846","0.230524642451703"
"Very important","2008","Hamburg","Urban Area","33","0.110957763127521","0.0741695140003612","0.147746012254681"
"Very important","2008","Hamburg","Rural Area","","","",""
"Very important","2008","Lower Saxony","Urban Area","208","0.208051536055015","0.181353732582994","0.234749339527036"
"Very important","2008","Lower Saxony","Rural Area","253","0.279772888442868","0.249631320537717","0.309914456348018"
"Very important","2008","Bremen","Urban Area","31","0.314919609580568","0.237423630717631","0.392415588443506"
"Very important","2008","Bremen","Rural Area","","","",""
"Very important","2008","North Rhine-Westphalia","Urban Area","728","0.162479761995884","0.150795461971519","0.174164062020249"
"Very important","2008","North Rhine-Westphalia","Rural Area","21","","",""
"Very important","2008","Hesse","Urban Area","163","0.138098151390298","0.117607442198582","0.158588860582014"
"Very important","2008","Hesse","Rural Area","52","0.2322046308053","0.17628243496458","0.28812682664602"
"Very important","2008","Rhineland-Palatinate,Saarland","Urban Area","248","0.298042488251896","0.266793016768936","0.329291959734855"
"Very important","2008","Rhineland-Palatinate,Saarland","Rural Area","86","0.286617839073095","0.232681813619184","0.340553864527006"
"Very important","2008","Baden-Württemberg","Urban Area","482","0.2042639614094","0.18717064944762","0.22135727337118"
"Very important","2008","Baden-Württemberg","Rural Area","51","0.215027147865255","0.160614482578378","0.269439813152132"
"Very important","2008","Bavaria","Urban Area","265","0.190550053122961","0.169250227935847","0.211849878310074"
"Very important","2008","Bavaria","Rural Area","339","0.217116451823949","0.195844375853941","0.238388527793957"
"Very important","2008","Berlin","Urban Area","65","0.0523538611535349","0.036061526353719","0.0686461959533509"
"Very important","2008","Berlin","Rural Area","","","",""
"Very important","2008","Brandenburg","Urban Area","6","","",""
"Very important","2008","Brandenburg","Rural Area","139","0.14060196068213","0.115790331274884","0.165413590089377"
"Very important","2008","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Rural Area","104","0.247358151556748","0.206480729311756","0.288235573801739"
"Very important","2008","Saxony","Urban Area","90","0.0942691522271112","0.0729993491956475","0.115538955258575"
"Very important","2008","Saxony","Rural Area","141","0.186519226952764","0.157580533393322","0.215457920512207"
"Very important","2008","Saxony-Anhalt","Urban Area","38","0.168767068544136","0.11893333246738","0.218600804620892"
"Very important","2008","Saxony-Anhalt","Rural Area","108","0.191348609806338","0.159715040822847","0.222982178789829"
"Very important","2008","Thuringia","Urban Area","34","0.0910893045119517","0.0563804382799527","0.125798170743951"
"Very important","2008","Thuringia","Rural Area","142","0.198664134243424","0.167130243528981","0.230198024957867"
"Important","2008","Schleswig-Holstein","Urban Area","67","0.256308212977833","0.199387330384892","0.313229095570773"
"Important","2008","Schleswig-Holstein","Rural Area","136","0.448502480199214","0.394431951404833","0.502573008993594"
"Important","2008","Hamburg","Urban Area","70","0.214806321909871","0.166702342838024","0.262910300981718"
"Important","2008","Hamburg","Rural Area","","","",""
"Important","2008","Lower Saxony","Urban Area","330","0.33282652025789","0.301833067705207","0.363819972810573"
"Important","2008","Lower Saxony","Rural Area","348","0.381942391711177","0.349318054021853","0.414566729400502"
"Important","2008","Bremen","Urban Area","29","","",""
"Important","2008","Bremen","Rural Area","","","",""
"Important","2008","North Rhine-Westphalia","Urban Area","1302","0.313280638396191","0.298589284126414","0.327971992665968"
"Important","2008","North Rhine-Westphalia","Rural Area","43","0.290542545980299","0.201999297555599","0.379085794405"
"Important","2008","Hesse","Urban Area","415","0.363007053193673","0.334447001140781","0.391567105246564"
"Important","2008","Hesse","Rural Area","88","0.356289358904762","0.292862558510805","0.419716159298719"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","307","0.310259745072557","0.278654899277468","0.341864590867645"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","112","0.385629042255325","0.327570461576819","0.443687622933831"
"Important","2008","Baden-Württemberg","Urban Area","796","0.361949278336752","0.341574293717364","0.382324262956139"
"Important","2008","Baden-Württemberg","Rural Area","98","0.44621812376568","0.380381279521828","0.512054968009531"
"Important","2008","Bavaria","Urban Area","471","0.319988690999963","0.294689776627083","0.345287605372843"
"Important","2008","Bavaria","Rural Area","583","0.377100227795608","0.352093756682469","0.402106698908747"
"Important","2008","Berlin","Urban Area","125","0.149783104089553","0.123680601482032","0.175885606697073"
