"plh0108","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2012","Couple + C. LE 16 ","Rural Area","167","0.0762691845054971","0.0660998274279151","0.0864385415830791","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Urban Area","191","0.101867639336082","0.0885209718184201","0.115214306853743","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Rural Area","85","0.0741800871774819","0.0588868131756724","0.0894733611792915","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Urban Area","110","0.0937820482401213","0.0776660712156696","0.109898025264573","4"
"Quite unimportant","2012","1-pers.-HH","Urban Area","869","0.342996245280697","0.324425050758234","0.36156743980316","4"
"Quite unimportant","2012","1-pers.-HH","Rural Area","352","0.296603554004834","0.27074961263567","0.322457495373997","4"
"Quite unimportant","2012","(Married) couple without C. ","Urban Area","960","0.184172721587239","0.173564477457598","0.194780965716879","4"
"Very important","2012","1-pers.-HH","Urban Area","233","0.0928919004096805","0.0815357881612148","0.104248012658146","1"
"Very important","2012","1-pers.-HH","Rural Area","172","0.131932716244617","0.112777306523777","0.151088125965457","1"
"Very important","2012","Single parent ","Urban Area","180","0.127293018524737","0.111891305500979","0.142694731548494","1"
"Very important","2012","(Married) couple without C. ","Urban Area","995","0.189170231069491","0.178452003316436","0.199888458822546","1"
"Very important","2012","(Married) couple without C. ","Rural Area","743","0.243237131583193","0.227894743257167","0.258579519909218","1"
"Very important","2012","Single parent ","Rural Area","138","0.186785624267864","0.162284319845239","0.21128692869049","1"
"Very important","2012","Couple + C. LE 16 ","Urban Area","1070","0.229044563417348","0.217033501377249","0.241055625457447","1"
"Very important","2012","Couple + C. LE 16 ","Rural Area","779","0.27856948280684","0.261393948613757","0.295745016999923","1"
"Very important","2012","Couple + C. GT 16 ","Rural Area","267","0.24916980033193","0.223928477612777","0.274411123051084","1"
"Very important","2012","Couple + C. GT 16 ","Urban Area","424","0.209358907248343","0.191406612870166","0.22731120162652","1"
"Very important","2012","Couple + C. LE and GT 16","Urban Area","271","0.221770606435201","0.198804558910024","0.244736653960378","1"
"Very important","2012","Couple + C. LE and GT 16","Rural Area","182","0.230083807645474","0.200508923827432","0.259658691463516","1"
"Important","2013","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2013","Single parent ","Urban Area","","","","","2"
"Important","2013","Single parent ","Rural Area","","","","","2"
"Important","2013","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2013","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2013","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2013","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2013","1-pers.-HH","Urban Area","","","","","2"
"Important","2013","1-pers.-HH","Rural Area","","","","","2"
"Important","2013","(Married) couple without C. ","Urban Area","","","","","2"
"Less important","2013","1-pers.-HH","Urban Area","","","","","3"
"Less important","2013","1-pers.-HH","Rural Area","","","","","3"
"Less important","2013","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2013","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2013","Single parent ","Urban Area","","","","","3"
"Less important","2013","Single parent ","Rural Area","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2013","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2013","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","Urban Area","","","","","4"
"Very important","2013","1-pers.-HH","Urban Area","","","","","1"
"Very important","2013","1-pers.-HH","Rural Area","","","","","1"
"Very important","2013","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2013","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2013","Single parent ","Urban Area","","","","","1"
"Very important","2013","Single parent ","Rural Area","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2014","Single parent ","Urban Area","","","","","2"
"Important","2014","Single parent ","Rural Area","","","","","2"
"Important","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2014","1-pers.-HH","Urban Area","","","","","2"
"Important","2014","1-pers.-HH","Rural Area","","","","","2"
"Important","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Less important","2014","1-pers.-HH","Urban Area","","","","","3"
"Less important","2014","1-pers.-HH","Rural Area","","","","","3"
"Less important","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2014","Single parent ","Urban Area","","","","","3"
"Less important","2014","Single parent ","Rural Area","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2014","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2014","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2014","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2014","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2014","1-pers.-HH","Urban Area","","","","","1"
"Very important","2014","1-pers.-HH","Rural Area","","","","","1"
"Very important","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2014","Single parent ","Urban Area","","","","","1"
"Very important","2014","Single parent ","Rural Area","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2015","Single parent ","Urban Area","","","","","2"
"Important","2015","Single parent ","Rural Area","","","","","2"
"Important","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2015","1-pers.-HH","Urban Area","","","","","2"
"Important","2015","1-pers.-HH","Rural Area","","","","","2"
"Important","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Less important","2015","1-pers.-HH","Rural Area","","","","","3"
"Less important","2015","1-pers.-HH","Urban Area","","","","","3"
"Less important","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2015","Single parent ","Urban Area","","","","","3"
"Less important","2015","Single parent ","Rural Area","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2015","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2015","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2015","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2015","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2015","1-pers.-HH","Urban Area","","","","","1"
"Very important","2015","1-pers.-HH","Rural Area","","","","","1"
"Very important","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2015","Single parent ","Urban Area","","","","","1"
"Very important","2015","Single parent ","Rural Area","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Important","2016","1-pers.-HH","Urban Area","569","0.242134569688054","0.224953295141952","0.259315844234155","2"
"Important","2016","(Married) couple without C. ","Rural Area","1078","0.386499059814651","0.36817907933554","0.404819040293763","2"
"Important","2016","Single parent ","Urban Area","352","0.258095323253612","0.235486299195592","0.280704347311632","2"
"Important","2016","Single parent ","Rural Area","207","0.323797837179796","0.289306213932323","0.358289460427268","2"
"Important","2016","Couple + C. LE 16 ","Urban Area","1460","0.394907976260749","0.379432737856932","0.410383214664565","2"
"Important","2016","Couple + C. LE 16 ","Rural Area","845","0.404211805359471","0.38265065162139","0.425772959097551","2"
"Important","2016","Couple + C. GT 16 ","Urban Area","650","0.349392900261181","0.32742820204903","0.371357598473332","2"
"Important","2016","Couple + C. LE and GT 16","Rural Area","308","0.429363542594123","0.393431933433617","0.465295151754628","2"
"Important","2016","Couple + C. GT 16 ","Rural Area","369","0.380390935007348","0.349322410192702","0.411459459821994","2"
"Important","2016","Couple + C. LE and GT 16","Urban Area","540","0.374667814606976","0.348828455983654","0.400507173230299","2"
"Important","2016","(Married) couple without C. ","Urban Area","1625","0.357487839522832","0.343699447601874","0.371276231443789","2"
"Important","2016","1-pers.-HH","Rural Area","304","0.282428637902474","0.255416883271764","0.309440392533185","2"
"Less important","2016","1-pers.-HH","Rural Area","298","0.266383396408386","0.239858479431204","0.292908313385569","3"
"Less important","2016","(Married) couple without C. ","Rural Area","575","0.222042117403825","0.206405641057029","0.237678593750621","3"
"Less important","2016","1-pers.-HH","Urban Area","806","0.331394536767351","0.312515120486583","0.35027395304812","3"
"Less important","2016","(Married) couple without C. ","Urban Area","1276","0.267373564163057","0.254640209600317","0.280106918725798","3"
"Less important","2016","Single parent ","Rural Area","264","0.374958362630066","0.339273471129005","0.410643254131128","3"
"Less important","2016","Couple + C. LE 16 ","Urban Area","1051","0.288369794267767","0.274028750802287","0.302710837733246","3"
"Less important","2016","Single parent ","Urban Area","551","0.371900777249608","0.346929235016373","0.396872319482842","3"
"Less important","2016","Couple + C. LE 16 ","Rural Area","424","0.246091817771155","0.227167101881157","0.265016533661153","3"
"Less important","2016","Couple + C. GT 16 ","Urban Area","557","0.32301576418134","0.301472577718714","0.344558950643966","3"
"Less important","2016","Couple + C. GT 16 ","Rural Area","260","0.285526249467073","0.256621924520631","0.314430574413514","3"
"Less important","2016","Couple + C. LE and GT 16","Urban Area","420","0.320762913393551","0.295845330317965","0.345680496469136","3"
"Less important","2016","Couple + C. LE and GT 16","Rural Area","190","0.285786251059737","0.252990385629933","0.318582116489541","3"
"Quite unimportant","2016","1-pers.-HH","Urban Area","763","0.328602569398444","0.309763638865132","0.347441499931756","4"
"Quite unimportant","2016","1-pers.-HH","Rural Area","326","0.324252651134242","0.29616600876422","0.352339293504264","4"
"Quite unimportant","2016","(Married) couple without C. ","Urban Area","839","0.168714116114858","0.157939713001139","0.179488519228576","4"
"Quite unimportant","2016","(Married) couple without C. ","Rural Area","377","0.131813954265511","0.119086830594278","0.144541077936744","4"
"Quite unimportant","2016","Single parent ","Urban Area","348","0.234649940300411","0.212754283444443","0.256545597156379","4"
"Quite unimportant","2016","Single parent ","Rural Area","143","0.163947857309468","0.136657580626293","0.191238133992643","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Urban Area","361","0.0865217402678957","0.0776217319534151","0.0954217485823764","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Rural Area","129","0.0569211527961343","0.0467415132943885","0.06710079229788","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Urban Area","184","0.0937782851726869","0.0803482490952346","0.107208321250139","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Rural Area","64","0.0876350332259287","0.0695395639604531","0.105730502491404","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Urban Area","118","0.0784563340664741","0.0641022624112675","0.0928104057216807","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Rural Area","30","0.0283025163078162","0.0162642931282469","0.0403407394873854","4"
"Very important","2016","1-pers.-HH","Urban Area","250","0.0978683241461508","0.085950774447053","0.109785873845249","1"
"Very important","2016","1-pers.-HH","Rural Area","139","0.126935314554897","0.106960611858179","0.146910017251615","1"
"Very important","2016","(Married) couple without C. ","Urban Area","901","0.206424480199253","0.194780082285941","0.218068878112566","1"
"Very important","2016","(Married) couple without C. ","Rural Area","684","0.259644868516012","0.243149839390549","0.276139897641476","1"
"Very important","2016","Single parent ","Urban Area","188","0.135353959196369","0.117678432878255","0.153029485514482","1"
"Very important","2016","Couple + C. LE 16 ","Rural Area","592","0.29277522407324","0.272782708305898","0.312767739840582","1"
"Very important","2016","Single parent ","Rural Area","93","0.13729594288067","0.111927246174108","0.162664639587232","1"
"Very important","2016","Couple + C. LE 16 ","Urban Area","961","0.230200489203589","0.216873850681122","0.243527127726056","1"
"Very important","2016","Couple + C. GT 16 ","Rural Area","245","0.246447782299651","0.218869589387734","0.274025975211567","1"
"Very important","2016","Couple + C. LE and GT 16","Urban Area","270","0.226112937932999","0.203782119293261","0.248443756572737","1"
"Very important","2016","Couple + C. LE and GT 16","Rural Area","201","0.256547690038324","0.224845085831371","0.288250294245277","1"
"Very important","2016","Couple + C. GT 16 ","Urban Area","419","0.233813050384792","0.214314130597786","0.253311970171798","1"
