"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Hesse","(2a) intermediate vocational","2760.18","1104","413","0","0","4176","7008","21908","2234.07","3286.29","0","39221","2208","2208"
"2011","Hesse","(2b) intermediate general qualification","4455.67","4222.22","55","0","0","5236","13728","21065","3006.12","5905.22","0","21065","2208","5760"
"2011","Hesse","(2c_gen) general maturity certificate","4355.22","2369.77","99","0","0","4440","12660","26616","2348.59","6361.85","0","58350","2400","6072"
"2011","Hesse","(2c_voc) vocational maturity certificate","2915.56","0","212","0","0","4416","9239","21104","2144.63","3686.49","0","29040","2208","4416"
"2011","Hesse","(3a) lower tertiary education","2390.3","0","141","0","0","4416","7008","12160","1721.46","3059.14","0","21680","1545","3960"
"2011","Hesse","(3b) higher tertiary education","2863.65","86.77","400","0","0","4416","9408","21000","2299.73","3427.57","0","32142","2208","4135"
"2011","Lower Saxony","(0) in school","6163.18","2827.73","88","1848","2208","6216","16884","36820","4320","8006.36","552","38448","4416","6720"
"2011","Lower Saxony","(1a) inadequately completed","4411.52","0","46","0","0","6960","14616","28476","1455.91","7367.13","0","38448","1368","12504"
"2011","Lower Saxony","(1b) general elementary school","3331.45","0","244","0","0","4080","12720","24684","2286.53","4376.37","0","41216","1872","4164"
"2011","Lower Saxony","(1c) basic vocational qualification","1983.02","0","642","0","0","2220","5528","18516","1554.81","2411.23","0","36820","0","1896"
"2011","Lower Saxony","(2a) intermediate vocational","2491.19","1049.85","708","0","0","3939","7120","20583","2086.53","2895.85","0","32400","2208","3708"
"2011","Lower Saxony","(2b) intermediate general qualification","4306.09","3817.65","105","0","1104","5544","10152","23712","3142.96","5469.22","0","34860","4416","6466"
"2011","Lower Saxony","(2c_gen) general maturity certificate","4314.18","2220","84","0","1920","6336","10152","21192","2882.84","5745.52","0","36930","2208","5385"
"2011","Lower Saxony","(2c_voc) vocational maturity certificate","2281.88","0","221","0","0","4320","6696","16716","1549.12","3014.64","0","41216","2208","4416"
"2011","Lower Saxony","(3a) lower tertiary education","1996.7","0","160","0","0","2208","6416","22023","1226.77","2766.63","0","25168","1104","3936"
"2011","Lower Saxony","(3b) higher tertiary education","2331.57","0","326","0","0","2400","7068","17208","1746.01","2917.13","0","36930","1848","2270"
"2011","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2413.81","0","103","0","0","3408","8808","18528","1251.36","3576.26","0","23060","0","2688"
"2011","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3581.75","1943.82","262","0","0","5730","10570","26807","2860.69","4302.81","0","26807","2208","4416"
"2011","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3720.52","2252.93","34","0","1250","4608","10428","16380","1894.96","5546.08","0","21496","2208","7068"
"2011","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1859.19","0","82","0","0","2581","5072","21840","589.6","3128.78","0","25749","0","2208"
"2011","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2509.52","904","79","0","0","4416","6696","14571","1337.56","3681.48","0","27800","1200","3300"
"2011","North Rhine-Westphalia","(0) in school","6339.8","4416","225","1896","2208","7200","14400","28624","5494.06","7185.54","0","34188","4416","6624"
"2011","North Rhine-Westphalia","(1a) inadequately completed","6345.95","3561.92","130","0","0","10283","15400","26134","4825.37","7866.53","0","34716","5448","9360"
"2011","North Rhine-Westphalia","(1b) general elementary school","4242.45","815.93","578","0","0","6696","13569","28624","3598.6","4886.3","0","36036","3600","5676"
"2011","North Rhine-Westphalia","(1c) basic vocational qualification","2038.64","0","1396","0","0","2208","6984","19596","1759.63","2317.65","0","34488","0","855"
"2011","North Rhine-Westphalia","(2a) intermediate vocational","2749.02","900","1052","0","0","4320","7266","19608","2443.65","3054.39","0","27595","2208","3624"
"2011","North Rhine-Westphalia","(2b) intermediate general qualification","4914.65","3821.26","174","0","968","7200","12303","21336","4013.14","5816.16","0","29808","4416","6322"
"2011","North Rhine-Westphalia","(2c_gen) general maturity certificate","4235.15","2208","294","0","0","4896","9172","24396","3581.89","4888.41","0","28624","3492","4416"
"2011","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3111.96","1800.96","692","0","0","4416","8416","19680","2753.91","3470.01","0","26585","3108","4362"
"2011","North Rhine-Westphalia","(3a) lower tertiary education","1924.77","0","341","0","0","4258","5700","14891","1470.64","2378.9","0","21984","1080","2208"
"2011","North Rhine-Westphalia","(3b) higher tertiary education","2984.3","808","806","0","0","4416","8338","21411","2602.33","3366.27","0","78480","2208","2208"
"2011","Rhineland-Palatinate,Saarland","(0) in school","5368.21","4416","40","2208","3600","6696","12768","17520","4112.59","6623.83","0","17520","4416","6696"
"2011","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1b) general elementary school","3221.96","0","215","0","0","4416","10113","22160","2379.81","4064.11","0","29167","1104","4320"
"2011","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2458.07","0","503","0","0","3600","8020","20100","2011.16","2904.98","0","34559","0","2208"
"2011","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2211.46","916.06","298","0","0","3500","6208","16464","1701.98","2720.94","0","23840","2208","3696"
"2011","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","4322.34","0","40","0","0","6668","18663","20679","2556.69","6087.99","0","20679","2208","6696"
"2011","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4397.5","3858.68","63","0","1968","6720","7560","18576","2916.59","5878.41","0","33497","2208","6240"
"2011","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2349.96","0","140","0","0","4416","6696","16608","1593.97","3105.95","0","22200","2208","4668"
"2011","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1986.09","0","96","0","0","4416","6872","11496","1248","2724.18","0","17496","0","2208"
"2011","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2028.95","0","162","0","0","2808","6816","14613","1397.94","2659.96","0","17020","0","2208"
"2011","Saxony","(0) in school","5949.19","3861.54","31","2036","2208","8252","12019","29820","3072.57","8825.81","1848","29820","3968","10991"
"2011","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony","(1b) general elementary school","5934.56","4856.94","66","0","0","8800","11940","25776","3864.9","8004.22","0","33552","0","7800"
"2011","Saxony","(1c) basic vocational qualification","2645.58","0","315","0","0","1680","10354","25776","1957.71","3333.45","0","32532","0","0"
"2011","Saxony","(2a) intermediate vocational","3084.37","1843.47","754","0","0","4442","8064","22884","2673.07","3495.67","0","33552","2220","4080"
"2011","Saxony","(2b) intermediate general qualification","6133.95","2208","43","0","1777","6496","18816","29820","3621.93","8645.97","0","29846","2880","10170"
"2011","Saxony","(2c_gen) general maturity certificate","5870.74","4443.41","64","0","1250","8194","10717","33552","3936.78","7804.7","0","37252","3852","8209"
"2011","Saxony","(2c_voc) vocational maturity certificate","3216.23","2087.37","102","0","0","4380","8319","25203","1884.4","4548.06","0","29846","2208","5808"
"2011","Saxony","(3a) lower tertiary education","1986.27","0","207","0","0","2400","6608","16096","1176.02","2796.52","0","37252","0","2336"
"2011","Saxony","(3b) higher tertiary education","2540.61","0","241","0","0","4020","8808","19203","1868.5","3212.72","0","37252","0","2208"
"2011","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1b) general elementary school","3737.21","2215.27","67","0","0","6516","7200","21432","1118.62","6355.8","0","75159","2208","5988"
"2011","Saxony-Anhalt","(1c) basic vocational qualification","2194.88","0","212","0","0","3589","8580","14560","1526.13","2863.63","0","20627","0","0"
"2011","Saxony-Anhalt","(2a) intermediate vocational","3414.97","2160","412","0","0","5160","8928","24804","2740.34","4089.6","0","75159","2232","4418"
"2011","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_gen) general maturity certificate","4665.78","2208.95","40","2160","2208","6600","8808","26208","2195.15","7136.41","0","36720","2208","5832"
"2011","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3315.12","1458.46","57","0","0","5616","10416","16671","1882.18","4748.06","0","22314","2208","6696"
"2011","Saxony-Anhalt","(3a) lower tertiary education","1555.69","0","119","0","0","2208","4416","14560","821.84","2289.54","0","21813","0","1848"
"2011","Saxony-Anhalt","(3b) higher tertiary education","2038.41","0","127","0","0","2500","6296","13500","1112.61","2964.21","0","36720","0","2208"
"2011","Schleswig-Holstein","(0) in school","5167.14","4416","41","2208","2232","7080","9996","14700","3879.85","6454.43","2184","22595","4416","7080"
"2011","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1b) general elementary school","3218.36","704.88","75","0","0","4440","8760","23970","1461.49","4975.23","0","32086","2208","6528"
"2011","Schleswig-Holstein","(1c) basic vocational qualification","2299.3","0","238","0","0","2580","7916","18864","1566.62","3031.98","0","36000","0","2208"
"2011","Schleswig-Holstein","(2a) intermediate vocational","2225.94","0","263","0","0","2640","7320","16770","1509.06","2942.82","0","36000","2208","4416"
"2011","Schleswig-Holstein","(2b) intermediate general qualification","4852.82","2747.82","42","0","0","7458","14386","18216","2991.39","6714.25","0","25359","3312","7680"
"2011","Schleswig-Holstein","(2c_gen) general maturity certificate","3435.74","2208","35","0","800","4278","6714","18541","1286.32","5585.16","0","22596","2208","6408"
"2011","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2784.37","0","106","0","0","4416","8616","17241","1808.34","3760.4","0","22596","2748","4608"
"2011","Schleswig-Holstein","(3a) lower tertiary education","2638.39","0","68","0","0","4408","7552","15788","996","4280.78","0","39431","2208","6672"
"2011","Schleswig-Holstein","(3b) higher tertiary education","2027.26","0","95","0","0","2208","6900","16224","787.62","3266.9","0","22949","2208","5148"
"2011","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2011","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Thuringia","(1b) general elementary school","3883.2","0","39","0","0","2700","18684","30000","1291.47","6474.93","0","33204","0","7920"
"2011","Thuringia","(1c) basic vocational qualification","2681.74","0","263","0","0","3600","9048","22332","1952.15","3411.33","0","33204","0","0"
"2011","Thuringia","(2a) intermediate vocational","3039.6","2208","431","0","0","4320","8184","16046","2607.01","3472.19","0","27024","2208","3385"
"2011","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_gen) general maturity certificate","3887.99","2208","33","0","540","5808","8616","15576","1599.61","6176.37","0","33204","2196","7576"
"2011","Thuringia","(2c_voc) vocational maturity certificate","1436.03","0","53","0","0","2208","4416","11208","289.49","2582.57","0","23076","1848","4400"
"2011","Thuringia","(3a) lower tertiary education","1264.2","0","105","0","0","1656","3720","17952","484.53","2043.87","0","17952","0","1848"
"2011","Thuringia","(3b) higher tertiary education","2599.32","0","132","0","0","4320","8416","19880","1650.56","3548.08","0","21840","1776","2500"
"2012","Baden-Württemberg","(0) in school","5519.57","4416","123","2208","3696","6768","10160","16428","4736.62","6302.52","0","28055","5400","6696"
"2012","Baden-Württemberg","(1a) inadequately completed","5050.17","2083.26","45","0","0","7800","15216","29085","2532.21","7568.13","0","31435","1968","8016"
"2012","Baden-Württemberg","(1b) general elementary school","2761.07","452.78","327","0","0","3830","6816","21663","2052.59","3469.55","0","42015","744","2220"
"2012","Baden-Württemberg","(1c) basic vocational qualification","2047.34","0","789","0","0","2208","6720","19420","1710.57","2384.11","0","31435","0","1944"
"2012","Baden-Württemberg","(2a) intermediate vocational","2375.38","0","766","0","0","3600","7266","18776","1975.38","2775.38","0","50208","2208","4200"
"2012","Baden-Württemberg","(2b) intermediate general qualification","4141.23","2208.86","95","0","0","4800","10160","26016","2925.81","5356.65","0","26336","2208","4416"
"2012","Baden-Württemberg","(2c_gen) general maturity certificate","5181.77","2208","119","0","0","7216","14388","28512","3829.96","6533.58","0","40740","3996","6696"
"2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","2852.6","1971.06","297","0","0","4440","7616","13404","2338.94","3366.26","0","40740","2208","4416"
"2012","Baden-Württemberg","(3a) lower tertiary education","2209.61","0","292","0","0","2960","6696","18000","1710.51","2708.71","0","19420","2208","4258"
"2012","Baden-Württemberg","(3b) higher tertiary education","2099.96","0","477","0","0","3840","6588","13503","1726.12","2473.8","0","20016","2208","3600"
"2012","Bavaria","(0) in school","5440.22","4416","134","2208","3600","6696","9600","24340","4696.23","6184.21","1104","27240","4416","6696"
"2012","Bavaria","(1a) inadequately completed","4228.63","2384.6","64","0","0","6696","10800","19632","2617.68","5839.58","0","27240","348","6696"
"2012","Bavaria","(1b) general elementary school","2462.89","0","370","0","0","2232","8976","27120","1906.58","3019.2","0","27407","0","2208"
"2012","Bavaria","(1c) basic vocational qualification","1993.72","0","1334","0","0","2255","6696","17400","1752.63","2234.81","0","31124","380","2208"
"2012","Bavaria","(2a) intermediate vocational","2241.03","0","991","0","0","3600","6720","21249","1977.03","2505.03","0","31124","2208","2400"
"2012","Bavaria","(2b) intermediate general qualification","2688.35","0","125","0","0","4416","6000","25786","1702.85","3673.85","0","39042","2208","4416"
"2012","Bavaria","(2c_gen) general maturity certificate","3132.32","2208","154","0","0","4608","6816","18601","2339.96","3924.68","0","28358","2220","4500"
"2012","Bavaria","(2c_voc) vocational maturity certificate","2781.13","1112.59","333","0","0","4416","8436","20220","2257.36","3304.9","0","27407","2208","4416"
"2012","Bavaria","(3a) lower tertiary education","2234.39","0","319","0","0","3696","6400","25287","1716.13","2752.65","0","39042","1104","2208"
"2012","Bavaria","(3b) higher tertiary education","2082.54","0","555","0","0","3840","6696","16416","1722.18","2442.9","0","28358","2088","2208"
"2012","Berlin","(0) in school","","","","","","","","","","","","","",""
"2012","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Berlin","(1b) general elementary school","4731.04","2584.79","42","0","2025","5244","10812","28476","1996.73","7465.35","0","33276","3876","6208"
"2012","Berlin","(1c) basic vocational qualification","3234.03","0","136","0","0","3300","13236","26106","1981.57","4486.49","0","28800","0","0"
"2012","Berlin","(2a) intermediate vocational","3025.88","681.27","264","0","0","4800","8952","20736","2353.14","3698.62","0","31296","900","2208"
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","3448.06","1459.59","64","0","0","5556","12048","20532","1905.78","4990.34","0","23040","2190","4416"
"2012","Berlin","(2c_voc) vocational maturity certificate","3250.75","2174.19","85","0","0","4416","9000","18754","2090.3","4411.2","0","29216","2208","4416"
"2012","Berlin","(3a) lower tertiary education","1544.97","0","108","0","0","900","6696","16200","757.29","2332.65","0","16460","0","2208"
"2012","Berlin","(3b) higher tertiary education","2865.78","0","274","0","0","4145","9036","29216","2149.46","3582.1","0","30300","0","2208"
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","3970.49","2232","50","0","0","4584","13141","21384","1812.74","6128.24","0","30688","0","4368"
"2012","Brandenburg","(1c) basic vocational qualification","2243.03","0","210","0","0","2700","8040","21360","1408.96","3077.1","0","34056","0","555"
"2012","Brandenburg","(2a) intermediate vocational","2947.52","1195.54","375","0","0","4035","8952","21360","2366.42","3528.62","0","34056","2208","3107"
"2012","Brandenburg","(2b) intermediate general qualification","4552.86","3964.63","35","0","0","7920","10128","15408","2807.2","6298.52","0","16676","2920","8796"
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","2176.83","0","86","0","0","2232","7584","18844","895.53","3458.13","0","20912","2208","6736"
"2012","Brandenburg","(3a) lower tertiary education","1503.44","0","151","0","0","2208","4872","13056","938.79","2068.09","0","18844","0","0"
"2012","Brandenburg","(3b) higher tertiary education","2390.4","0","132","0","0","4416","6814","21315","1638.96","3141.84","0","26040","0","2220"
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","4308.57","3868.37","36","0","0","6216","7646","18705","2884.95","5732.19","0","18705","0","4416"
"2012","Bremen","(2a) intermediate vocational","3424.12","2208","41","0","0","6216","11556","15856","1791.33","5056.91","0","18720","0","4416"
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","2827.91","1360.07","44","0","0","4416","7596","13586","1535.03","4120.79","0","18816","2208","4416"
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","762.99","0","73","0","0","0","2400","15030","-34.45","1560.43","0","15030","0","0"
"2012","Hamburg","(2a) intermediate vocational","1827.07","0","95","0","0","2208","7200","13320","1064.79","2589.35","0","17844","0","2208"
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","1756.18","0","53","0","0","2208","5212","15872","719.73","2792.63","0","15872","0","4416"
"2012","Hamburg","(3a) lower tertiary education","4584.86","2045.68","35","0","0","4416","17392","17392","2850.28","6319.44","0","17392","0","4320"
"2012","Hamburg","(3b) higher tertiary education","2258.24","0","103","0","0","4368","6360","17844","1423.39","3093.09","0","18216","720","4320"
"2012","Hesse","(0) in school","5720.29","5503.02","85","2208","3672","6576","9280","24441","4434.32","7006.26","0","35472","4416","6600"
"2012","Hesse","(1a) inadequately completed","6326.27","3257.38","36","0","0","13265","14708","24340","3502.58","9149.96","0","35472","2184","10920"
"2012","Hesse","(1b) general elementary school","3970.26","0","151","0","0","5215","14208","28004","2729.13","5211.39","0","35472","225","4596"
"2012","Hesse","(1c) basic vocational qualification","2267.77","0","375","0","0","4200","7203","18816","1704.43","2831.11","0","33000","0","1800"
"2012","Hesse","(2a) intermediate vocational","2518.99","481.64","410","0","0","4402","8358","18000","2117.08","2920.9","0","26125","2208","2208"
"2012","Hesse","(2b) intermediate general qualification","4184.95","14.37","55","0","0","6600","14219","24441","2517.08","5852.82","0","24441","2208","6600"
"2012","Hesse","(2c_gen) general maturity certificate","4708.58","4368","89","0","0","6086","13128","21457","3468.3","5948.86","0","22621","4176","4981"
"2012","Hesse","(2c_voc) vocational maturity certificate","2984.07","1155.48","199","0","0","4320","8393","27600","1993.31","3974.83","0","50141","2208","4368"
"2012","Hesse","(3a) lower tertiary education","2590.34","0","139","0","0","4416","5830","19303","1943.01","3237.67","0","19568","1104","3368"
"2012","Hesse","(3b) higher tertiary education","2912.98","1897.24","379","0","0","4416","8568","19920","2450.32","3375.64","0","33000","2208","4010"
"2012","Lower Saxony","(0) in school","8074.98","4416","97","2208","4272","10644","22164","26367","6688.24","9461.72","1848","26367","4416","7296"
"2012","Lower Saxony","(1a) inadequately completed","5656.11","0","43","0","0","13008","22164","26367","2953.9","8358.32","0","28800","4200","13274"
"2012","Lower Saxony","(1b) general elementary school","4305.95","0","237","0","0","5040","13391","31704","3143.93","5467.97","0","46140","1521","4416"
"2012","Lower Saxony","(1c) basic vocational qualification","2403.26","0","620","0","0","2880","7296","31704","1992.45","2814.07","0","31704","0","1250"
"2012","Lower Saxony","(2a) intermediate vocational","2596.53","0","696","0","0","4416","8184","17496","2217.42","2975.64","0","32016","2208","3600"
"2012","Lower Saxony","(2b) intermediate general qualification","4382.68","4034.13","108","0","2148","6156","8976","22056","3392.2","5373.16","0","27276","4416","6314"
"2012","Lower Saxony","(2c_gen) general maturity certificate","4760.34","3733.57","94","0","2016","6938","12132","18726","3596.75","5923.93","0","23736","3840","5973"
"2012","Lower Saxony","(2c_voc) vocational maturity certificate","2688.05","642.79","209","0","0","4416","7274","21412","1885.9","3490.2","0","42864","2208","4416"
"2012","Lower Saxony","(3a) lower tertiary education","2395.74","0","163","0","0","3126","6938","32016","1648.81","3142.67","0","32016","358","2664"
"2012","Lower Saxony","(3b) higher tertiary education","2144.58","0","321","0","0","2700","7266","15936","1609.19","2679.97","0","25440","0","2208"
"2012","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2670.19","0","109","0","0","4800","9240","19006","1615.8","3724.58","0","21216","0","4248"
"2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3422.96","1998.3","262","0","0","5118","8400","21482","2745.16","4100.76","0","26410","2208","4416"
"2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","2366.79","1133.09","40","0","0","4258","4800","20400","675.59","4057.99","0","20400","2208","6016"
"2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1316.5","0","71","0","0","2208","4416","11496","215.47","2417.53","0","26410","0","0"
"2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2258.62","0","73","0","0","2208","6624","19200","913.96","3603.28","0","20400","0","2209"
"2012","North Rhine-Westphalia","(0) in school","5771.74","4416","241","2208","2232","6696","11556","23333","5008.86","6534.62","0","32886","4416","6696"
"2012","North Rhine-Westphalia","(1a) inadequately completed","5661.14","3826.5","116","0","0","8712","14880","22620","4190.32","7131.96","0","32253","5076","8431"
"2012","North Rhine-Westphalia","(1b) general elementary school","4220.67","0","559","0","0","6595","12704","31735","3551.35","4889.99","0","46656","3204","4836"
"2012","North Rhine-Westphalia","(1c) basic vocational qualification","1929.68","0","1302","0","0","2208","6696","17868","1633.38","2225.98","0","43780","0","549"
"2012","North Rhine-Westphalia","(2a) intermediate vocational","2517.44","338.82","1004","0","0","4178","6696","19526","2218.48","2816.4","0","28369","2208","2328"
"2012","North Rhine-Westphalia","(2b) intermediate general qualification","4330.11","3929.66","180","0","1080","6600","9433","21408","3459.16","5201.06","0","27776","4320","6210"
"2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","4029.09","2226.49","276","0","648","5880","9144","19020","3425.82","4632.36","0","32757","3600","4416"
"2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2824.95","1250","691","0","0","4416","7080","21357","2481.15","3168.75","0","29160","2352","4272"
"2012","North Rhine-Westphalia","(3a) lower tertiary education","2070.88","0","353","0","0","4258","6283","12340","1661.79","2479.97","0","21895","1200","2209"
"2012","North Rhine-Westphalia","(3b) higher tertiary education","2400.54","0","808","0","0","3840","6744","17011","2103.8","2697.28","0","36767","2208","2208"
"2012","Rhineland-Palatinate,Saarland","(0) in school","5868.52","4416","51","2208","3600","6696","10908","23016","4583.18","7153.86","1840","23016","4416","6696"
"2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","3079.28","905.32","198","0","0","4416","8160","27792","2156.69","4001.87","0","34927","615","4260"
"2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2188.96","0","488","0","0","3216","7108","17226","1808.5","2569.42","0","34927","0","2208"
"2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2786.4","0","295","0","0","4416","10675","17590","2262.66","3310.14","0","27792","2208","3840"
"2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2659.89","2173.1","36","0","0","4761","6648","7266","941.79","4377.99","0","29208","2190","4761"
"2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4904.24","4416","67","0","1836","6672","11424","23016","3646.99","6161.49","0","23016","2208","6000"
"2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1732.53","0","140","0","0","2208","5160","19808","995.04","2470.02","0","29120","2208","4416"
"2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1821.82","0","102","0","0","4416","5040","9276","1250.43","2393.21","0","13690","0","2929"
"2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2035.24","0","165","0","0","3886","6672","17400","1437.71","2632.77","0","23016","0","2208"
"2012","Saxony","(0) in school","4980.19","4253.38","37","0","2208","7608","11724","18118","3036.57","6923.81","0","31080","4416","8628"
"2012","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony","(1b) general elementary school","4151.25","2208","68","0","0","6430","10620","21264","2555.52","5746.98","0","23991","0","6000"
"2012","Saxony","(1c) basic vocational qualification","2506.24","0","312","0","0","2472","9216","21008","1877.27","3135.21","0","31080","0","0"
"2012","Saxony","(2a) intermediate vocational","3039.4","1382.38","748","0","0","4416","8496","21060","2657.06","3421.74","0","31080","2208","2958"
"2012","Saxony","(2b) intermediate general qualification","5304.32","2220","40","0","2208","7355","14976","21516","2939.83","7668.81","0","23406","2220","11952"
"2012","Saxony","(2c_gen) general maturity certificate","5609.46","4630.36","61","991","2208","7904","11808","19069","4158.2","7060.72","0","23991","2925","7800"
"2012","Saxony","(2c_voc) vocational maturity certificate","2540.06","184.5","106","0","0","3048","8188","16896","1587.93","3492.19","0","19536","2208","3459"
"2012","Saxony","(3a) lower tertiary education","1763.66","0","209","0","0","2208","5580","15396","1169.49","2357.83","0","21060","0","2208"
"2012","Saxony","(3b) higher tertiary education","2255.1","0","257","0","0","3808","7608","15396","1695.93","2814.27","0","19944","0","2208"
"2012","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1b) general elementary school","3364.48","274.56","58","0","0","6732","7012","25779","1127.32","5601.64","0","39481","0","6168"
"2012","Saxony-Anhalt","(1c) basic vocational qualification","1680.76","0","204","0","0","2208","6000","15108","981.43","2380.09","0","26301","0","0"
"2012","Saxony-Anhalt","(2a) intermediate vocational","3022.8","0","392","0","0","5280","8280","17046","2372.95","3672.65","0","59651","2208","4128"
"2012","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3555.06","2208","58","0","0","4416","9840","24176","1964.25","5145.87","0","24176","2208","5440"
"2012","Saxony-Anhalt","(3a) lower tertiary education","1422.71","0","108","0","0","2208","4416","10080","715.66","2129.76","0","22205","0","1656"
"2012","Saxony-Anhalt","(3b) higher tertiary education","3205.6","590","130","0","0","4570","8536","25176","2250.74","4160.46","0","25176","0","3480"
