"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Hesse","West Germany","2670.26","1250","1447","0","0","3893","7501","17742","2471.24","2869.28","0","28080","1560","1848"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","2813.23","924","1894","0","0","3696","8057","24984","2618.43","3008.03","0","36840","1801","1848"
"2004","Mecklenburg-Western Pomerania","East Germany","3479.03","1848","515","0","0","5544","10800","17208","3084.33","3873.73","0","22680","1848","2768"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","2759.72","1251","4561","0","0","3696","8004","16800","2642.66","2876.78","0","43273","1800","1848"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","2842.74","1800","1306","0","0","4079","8280","17796","2626.02","3059.46","0","27756","1848","1848"
"2004","Saxony","East Germany","3634.38","1841.91","1580","0","0","6001","10983","18465","3389.75","3879.01","0","30648","1848","2254"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","3660.36","1847.9","928","0","0","5448","10406","21477","3356.2","3964.52","0","28952","1848","2048"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","2860.14","1800","678","0","0","3696","8808","18000","2531.09","3189.19","0","21190","1250","1848"
"2004","Thuringia","East Germany","3743.28","1440","946","0","0","6360","10500","20700","3401.23","4085.33","0","30266","1848","2460"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","2624.28","1200","2536","0","0","3696","7400","18216","2460.67","2787.89","0","30496","1848","1848"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","2549.54","0","2916","0","0","3696","7697","16800","2400.32","2698.76","0","35165","1476","1824"
"2005","Berlin","East Germany","3269.22","1848","344","0","0","4004","9612","23159","2728.06","3810.38","0","27185","1836","1848"
"2005","Berlin","West Germany","3804.57","1848","415","0","0","5100","11335","22512","3283.13","4326.01","0","30673","1836","1848"
"2005","Brandenburg","East Germany","3676.97","1855.46","889","0","0","5498","9527","19538","3334.25","4019.69","0","43824","1848","3000"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","2360.33","0","147","0","0","1848","9228","17088","1642.9","3077.76","0","17088","0","1800"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","1670.53","0","292","0","0","2464","5520","14160","1257.01","2084.05","0","20400","0","1848"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","2669.25","1595","1371","0","0","3696","7668","16800","2459.43","2879.07","0","34576","1520","1848"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","3022.17","1250","1796","0","0","4609","8396","22752","2806.85","3237.49","0","31939","1847","1848"
"2005","Mecklenburg-Western Pomerania","East Germany","3869.93","2050","505","0","0","7224","9056","16284","3477.56","4262.3","0","18048","1848","3050"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","2724.68","1250","4379","0","0","3696","7824","17559","2602.91","2846.45","0","42000","1800","1848"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","2821.52","1848","1242","0","0","3696","8188","17544","2613.27","3029.77","0","26044","1848","1848"
"2005","Saxony","East Germany","3474.09","1800","1533","0","0","5849","10080","20593","3253.75","3694.43","0","25848","1848","2050"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","3460.13","1836.2","899","0","0","6288","9930","18188","3169.13","3751.13","0","23700","1848","1848"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","3321.3","1811.99","654","0","0","4818","10180","20786","2957.48","3685.12","0","21510","1500","1848"
"2005","Thuringia","East Germany","3813.26","1807.46","894","0","0","6144","10800","20868","3495.38","4131.14","0","22776","1848","2618"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","2674.19","1078","2767","0","0","3696","7700","16800","2508.64","2839.74","0","35472","1800","1848"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","2651.18","0","3191","0","0","3828","7696","18063","2508.27","2794.09","0","37608","1360","1836"
"2006","Berlin","East Germany","3266.27","1800","355","0","0","4074","10404","23292","2722.09","3810.45","0","28800","1320","1848"
"2006","Berlin","West Germany","3183.45","616","443","0","0","3696","9264","27422","2718.34","3648.56","0","27422","616","1848"
"2006","Brandenburg","East Germany","3567.46","1848","957","0","0","4680","10000","23901","3232.48","3902.44","0","33685","1848","2449"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","1831.06","0","146","0","0","1848","7464","19082","1064.27","2597.85","0","21636","0","1800"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","1940.45","0","313","0","0","2270","6136","18514","1440.97","2439.93","0","27300","0","1800"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","2837.64","1812","1506","0","0","4109","7758","16704","2633.65","3041.63","0","37400","940","1847"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","3132.34","1248","2002","0","0","4764","8000","28803","2927.85","3336.83","0","28803","1836","1848"
"2006","Mecklenburg-Western Pomerania","East Germany","3630.89","1848","566","0","0","6600","9840","18871","3262.05","3999.73","0","26100","1848","2748"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","2955.65","1259","4625","0","0","3708","8474","21600","2827.53","3083.77","0","47076","1386","1836"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","3060.13","1836","1313","0","0","4308","9156","20028","2840.65","3279.61","0","22244","1561","1848"
"2006","Saxony","East Germany","3678.05","1820","1613","0","0","5746","10368","20376","3455.3","3900.8","0","37808","1848","1848"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","3460.22","1500","931","0","0","5148","10056","25272","3112.88","3807.56","0","37836","1800","1848"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","3000","1331.86","682","0","0","3960","9096","20926","2642.44","3357.56","0","30406","616","1848"
"2006","Thuringia","East Germany","3661.38","1800","971","0","0","5544","10725","19656","3324.74","3998.02","0","40800","1848","1968"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","2808.26","960","2551","0","0","3696","7786","21481","2638.28","2978.24","0","29662","1680","1848"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","2735.73","923","3023","0","0","3720","7696","19777","2586.04","2885.42","0","37255","1200","1824"
"2007","Berlin","East Germany","3302.14","1848","351","0","0","4920","8226","36335","2697.61","3906.67","0","40464","1740","2002"
"2007","Berlin","West Germany","3468.25","690.26","416","0","0","4920","11605","19944","2952.11","3984.39","0","30720","840","1848"
"2007","Brandenburg","East Germany","3314.32","1848","881","0","0","4920","9398","25848","2965.26","3663.38","0","33280","1548","1848"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","2129.18","0","149","0","0","1848","7407","18043","1415.99","2842.37","0","19760","0","1278"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","2292.19","0","300","0","0","2136","8136","24000","1694.9","2889.48","0","27000","0","1300"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","3041.11","1250","1418","0","0","4337","8400","19944","2818.33","3263.89","0","34284","900","1847"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","3328.02","1200","1871","0","0","4300","9231","28776","3089.99","3566.05","0","43560","1800","1848"
"2007","Mecklenburg-Western Pomerania","East Germany","3240.15","1848","521","0","0","4932","9335","18142","2842.28","3638.02","0","21251","1800","2085"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","2930.87","1300","4293","0","0","3696","7863","22080","2798.1","3063.64","0","48420","1656","1848"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","3299.59","1813.77","1199","0","0","4440","8634","23868","3034.03","3565.15","0","28759","1694","1848"
"2007","Saxony","East Germany","3360.48","1115.83","1538","0","0","5007","9588","22985","3122.5","3598.46","0","38424","1825","1848"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","3017.05","1463.93","891","0","0","4195","8890","17040","2714.08","3320.02","0","33726","1836","1848"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","3169.26","924","631","0","0","3840","10044","26400","2818.49","3520.03","0","26616","923","1848"
"2007","Thuringia","East Germany","3709.1","960","932","0","0","5450","10523","23206","3370.03","4048.17","0","27686","1560","2280"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","2558.51","462","2408","0","0","3696","7200","22546","2392.49","2724.53","0","31794","1386","1848"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","2631.81","525.26","2813","0","0","3696","7694","17232","2480.48","2783.14","0","29896","863","1800"
"2008","Berlin","East Germany","3058.58","1848","337","0","0","4730","8316","14946","2612.22","3504.94","0","24049","1340","1848"
"2008","Berlin","West Germany","3010.16","0","392","0","0","3696","8900","23897","2572.54","3447.78","0","27958","0","1800"
"2008","Brandenburg","East Germany","3577.5","1848","835","0","0","4946","9075","25577","3205.51","3949.49","0","31652","1848","1848"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","2195.35","0","140","0","0","3060","7548","23208","1534.3","2856.4","0","23208","0","1250"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","2409.17","0","287","0","0","2400","7692","19632","1920.09","2898.25","0","27518","0","1800"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","2700.72","1562","1342","0","0","3696","6896","15432","2497.2","2904.24","0","27828","550","1824"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","2857.64","1144.91","1783","0","0","4140","7997","19440","2635.55","3079.73","0","31954","1740","1848"
"2008","Mecklenburg-Western Pomerania","East Germany","3305.14","1833.51","498","0","0","4080","10278","16176","2893.09","3717.19","0","27780","1386","2050"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","2900.53","1279","3997","0","0","3698","7980","20690","2766.33","3034.73","0","40200","1560","1848"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","2915.42","1800","1122","0","0","4308","7803","21240","2656.17","3174.67","0","27508","1800","1848"
"2008","Saxony","East Germany","2939.7","0","1449","0","0","4030","9400","21632","2711.64","3167.76","0","26547","732","1848"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","3022.35","1002.21","827","0","0","3899","7860","35736","2677.35","3367.35","0","35736","1080","1848"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","2583.81","0","569","0","0","3696","8160","18542","2218.74","2948.88","0","24818","0","1848"
"2008","Thuringia","East Germany","3353.13","1400","887","0","0","5088","9670","21672","3032.18","3674.08","0","24864","1254","1848"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","2641.7","1140","2151","0","0","3696","7674","19680","2467.85","2815.55","0","37875","1250","1848"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","2372.36","0","2669","0","0","3696","7552","19800","2200.91","2543.81","0","51016","0","1200"
"2009","Berlin","East Germany","3092.12","1800","325","0","0","4920","8532","15834","2649.39","3534.85","0","18639","800","1848"
"2009","Berlin","West Germany","3121.25","0","372","0","0","3696","10200","23743","2649.32","3593.18","0","26460","0","1260"
"2009","Brandenburg","East Germany","3689.36","1552","802","0","0","5512","10386","28707","3289.75","4088.97","0","35932","1232","1848"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","1626.5","0","120","0","0","1848","5544","11124","1053.43","2199.57","0","15764","0","1250"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","1168.11","0","273","0","0","984","3696","14400","647.26","1688.96","0","32508","0","0"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","2338.55","1050","1241","0","0","3696","5988","17500","2152.21","2524.89","0","21024","0","1620"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","2598.51","0","1664","0","0","3816","7596","21937","2370.1","2826.92","0","30144","770","1848"
"2009","Mecklenburg-Western Pomerania","East Germany","2745.38","1250","479","0","0","3921","7696","18576","2305.83","3184.93","0","26889","0","1800"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","2822.84","1800","3705","0","0","3842","7916","20376","2690.89","2954.79","0","32376","1680","1848"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","2770.48","1848","1051","0","0","4328","7320","18356","2522.81","3018.15","0","25080","1440","1848"
"2009","Saxony","East Germany","2877.69","0","1380","0","0","4276","8396","20723","2670.27","3085.11","0","26065","0","1386"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","3017.63","1044.77","776","0","0","4468","8700","19848","2732.53","3302.73","0","22642","874","1848"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","2326.19","0","525","0","0","3696","6546","16396","2014.7","2637.68","0","18481","0","1848"
"2009","Thuringia","East Germany","3390.4","1354","830","0","0","4896","9936","28000","3037.61","3743.19","0","30706","924","1848"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","2733.65","1250","2962","0","0","3936","7776","21438","2550.64","2916.66","0","42766","2500","3380"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","2573.09","0","3661","0","0","3936","7316","17797","2407.45","2738.73","0","37969","2500","3600"
"2010","Berlin","East Germany","2785.67","938.21","383","0","0","3740","8040","29760","2168.86","3402.48","0","33060","1968","2500"
"2010","Berlin","West Germany","2918.81","0","551","0","0","3236","9420","22080","2356.71","3480.91","0","34248","1848","2208"
"2010","Brandenburg","East Germany","3339.24","1911.35","975","0","0","5159","9300","21938","2963.09","3715.39","0","31025","2412","3426"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","3177.33","0","174","0","0","4968","10368","19848","2208.79","4145.87","0","30522","1968","4368"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","1986.71","0","397","0","0","2500","5940","19536","1568.04","2405.38","0","22364","1653","2160"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","3230.4","1476","1710","0","0","5335","9000","22133","2955.55","3505.25","0","53600","1980","2810"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","2740.88","683.78","2242","0","0","3936","7950","21278","2499.2","2982.56","0","42358","2500","3696"
"2010","Mecklenburg-Western Pomerania","East Germany","2884.52","0","604","0","0","4200","8272","21012","2371.17","3397.87","0","51900","1968","3216"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","3178.82","1848","5086","0","0","4200","8616","22176","3026.93","3330.71","0","37896","2500","3393"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","2877.14","0","1363","0","0","3936","7776","17949","2605.38","3148.9","0","32731","2133","3402"
"2010","Saxony","East Germany","2950.51","959.27","1695","0","0","4320","8688","19106","2683.14","3217.88","0","44616","2040","2940"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","3401.7","1968","916","0","0","6096","9782","18786","3055.54","3747.86","0","40656","1968","2724"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","2426.32","0","749","0","0","3888","7936","19420","2016.93","2835.71","0","32748","2608","3936"
"2010","Thuringia","East Germany","3253.02","138.84","964","0","0","4468","10646","23421","2906.12","3599.92","0","32364","1968","3204"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","2803.46","0","3628","0","0","4416","7800","22416","2621.31","2985.61","0","39960","2209","3408"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","2572.25","0","4540","0","0","3848","7668","20208","2408.96","2735.54","0","101700","2208","2220"
"2011","Berlin","East Germany","2884.25","0","467","0","0","3792","9038","25164","2249.31","3519.19","0","52280","1848","2208"
"2011","Berlin","West Germany","2915.73","0","565","0","0","4320","8400","17400","2421.12","3410.34","0","40205","2030","2209"
"2011","Brandenburg","East Germany","2847.96","150.52","1163","0","0","4008","8208","20160","2507.79","3188.13","0","37896","2208","2220"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","5527.94","2208","195","0","0","11164","17916","21048","4673.73","6382.15","0","23198","2208","4416"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","2291.39","0","440","0","0","2760","7362","25056","1792.56","2790.22","0","31368","2160","3948"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","3099.06","849.88","2020","0","0","4416","9408","21886","2812.5","3385.62","0","58350","2208","3072"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","2719.46","0","2701","0","0","3993","7761","22023","2484.82","2954.1","0","41216","2208","2955"
"2011","Mecklenburg-Western Pomerania","East Germany","3216.38","1250","674","0","0","4710","9600","22590","2753.07","3679.69","0","27800","2208","3408"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","3145.71","1104","5862","0","0","4416","8930","23400","2995.47","3295.95","0","78480","2208","2760"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","2806.07","0","1640","0","0","4416","8073","20100","2555.56","3056.58","0","34559","2208","2268"
"2011","Saxony","East Germany","3249.51","1108.23","1867","0","0","4442","8964","25776","2962.61","3536.41","0","37252","2208","2567"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","3100.68","1503","1121","0","0","4800","8742","18492","2699.11","3502.25","0","75159","2208","2232"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","2894.46","0","1011","0","0","4332","9120","18864","2519.47","3269.45","0","39431","2800","4416"
"2011","Thuringia","East Germany","2973.74","0","1121","0","0","4320","8544","18684","2657.14","3290.34","0","33204","2208","2208"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","2658.53","517.86","3420","0","0","4416","7566","20016","2477.58","2839.48","0","50208","2208","2400"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","2377.05","0","4472","0","0","3993","7080","19800","2239.45","2514.65","0","39042","2208","2208"
"2012","Berlin","East Germany","3239.56","0","478","0","0","4416","9936","28416","2660.62","3818.5","0","31296","2160","2244"
"2012","Berlin","West Germany","3279.48","0","582","0","0","4416","9636","24348","2713.06","3845.9","0","50496","2025","2208"
"2012","Brandenburg","East Germany","2682.2","0","1115","0","0","4248","8460","20912","2340.58","3023.82","0","34056","1920","2208"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","4396.11","2685.07","200","0","0","6300","9755","22776","3566.68","5225.54","0","25305","2232","4416"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","2348.97","0","446","0","0","2760","7200","19064","1903.44","2794.5","0","28557","2196","2208"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","3119","925.76","1952","0","0","4416","8982","22056","2868.76","3369.24","0","50141","2208","2232"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","3056.74","0","2635","0","0","4416","9200","26252","2826.86","3286.62","0","46140","2208","2232"
"2012","Mecklenburg-Western Pomerania","East Germany","3077.14","1104","652","0","0","4428","8400","21482","2631.02","3523.26","0","26410","2208","3374"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","2876.5","547.31","5675","0","0","4416","8160","20852","2729.3","3023.7","0","46656","2208","2250"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","2620.54","0","1609","0","0","4416","7266","19808","2388.61","2852.47","0","34927","2208","2208"
"2012","Saxony","East Germany","3015.17","0","1878","0","0","4416","9151","21008","2767.51","3262.83","0","31080","2208","2208"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","2867.29","0","1055","0","0","4416","8280","18228","2492.33","3242.25","0","59651","2208","2208"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","2648.76","0","1005","0","0","4320","8064","16063","2333.29","2964.23","0","32782","2220","4200"
"2012","Thuringia","East Germany","3298.59","366.85","1102","0","0","4320","8916","33915","2916.24","3680.94","0","63616","2160","2208"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","2579.72","0","3859","0","0","4416","7016","19472","2413.92","2745.52","0","40104","2208","2976"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","2492.76","0","5007","0","0","4364","7360","18600","2355.89","2629.63","0","40773","2208","2208"
"2013","Berlin","East Germany","2975.53","0","489","0","0","4416","10123","27480","2416.27","3534.79","0","31416","2208","2208"
"2013","Berlin","West Germany","3878.69","0","705","0","0","4500","14700","24816","3308.51","4448.87","0","45000","2208","3360"
"2013","Brandenburg","East Germany","2877.72","0","1152","0","0","4416","9031","21663","2513.72","3241.72","0","56256","2208","2208"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","4685.42","1104","247","0","0","8400","10860","25576","3664.52","5706.32","0","29681","3060","4540"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","2648.08","0","575","0","0","3600","8208","22260","2132.14","3164.02","0","37687","2208","3600"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","2723.94","0","2252","0","0","4416","7008","22506","2482.16","2965.72","0","54000","2208","2209"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","3166.13","0","2977","0","0","4416","9276","25596","2937.56","3394.7","0","45420","2208","3480"
"2013","Mecklenburg-Western Pomerania","East Germany","2999.88","350.27","620","0","0","4426","8724","18724","2541.4","3458.36","0","31476","2208","3408"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","3053.48","228.38","6545","0","0","4416","8544","22223","2905.45","3201.51","0","54888","2280","3390"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","2491.09","0","1811","0","0","4416","6960","17496","2276.59","2705.59","0","35220","2208","2232"
"2013","Saxony","East Germany","2632.56","0","1817","0","0","4320","8316","19380","2380.68","2884.44","0","29388","2208","2208"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","3204.29","0","1094","0","0","4452","9075","24732","2810.98","3597.6","0","39137","2208","2209"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
