"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","college entrance qualification","higher education","2049.16","594.11","2557","0","0","3313","5798","14004","1916.58","2181.74","0","30003","1534","1657"
"2001","college entrance qualification","higher vocational","2304.26","1657","347","0","0","3313","5767","11443","1943.67","2664.85","0","36199","1657","2454"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","2905.56","1657","703","0","0","4295","7301","19020","2631.14","3179.98","0","24235","1657","2531"
"2001","college entrance qualification","vocational + Abi","1979.84","0","853","0","0","3313","6074","14331","1761.97","2197.71","0","20051","1391","1657"
"2001","lower secondary degree","general elemantary","1844.1","0","2023","0","0","2454","5604","17363","1677.45","2010.75","0","29450","0","138"
"2001","lower secondary degree","higher education","1211.88","0","189","0","0","1657","3338","11862","725","1698.76","0","25972","0","0"
"2001","lower secondary degree","higher vocational","1909.14","0","523","0","0","2454","5767","20304","1563.49","2254.79","0","28745","0","767"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","1891.31","0","6021","0","0","2577","5921","16566","1798.65","1983.97","0","29450","0","0"
"2001","lower secondary degree","vocational + Abi","4963.02","1189.7","32","0","0","7792","20861","20945","2557.23","7368.81","0","20945","362","6872"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","4658.5","3313","551","1534","1657","5624","9449","21106","4322.87","4994.13","0","27303","3313","3313"
"2001","no degree/no degree yet","inadequately","3726.29","1657","275","0","0","6136","10645","18407","3089.43","4363.15","0","30003","1657","3313"
"2001","no degree/no degree yet","middle vocational","2752.26","1147.98","44","0","0","5440","9031","12318","1462.95","4041.57","0","16279","0","2730"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","3261.96","1657","441","0","0","4970","10062","16566","2833.57","3690.35","0","20554","1657","2460"
"2001","Other degree","higher education","4271.61","2822.2","188","0","0","5927","12578","21999","3601.6","4941.62","0","21999","1657","3313"
"2001","Other degree","higher vocational","4535.63","1657","64","0","0","6892","12271","21999","3203.51","5867.75","0","24235","1534","3313"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","6174.83","4871.79","37","0","1534","12087","14371","15768","4394.23","7955.43","0","15768","2205","7158"
"2001","Other degree","middle vocational","3965.09","3181.32","490","0","0","6125","9970","19149","3568.16","4362.02","0","30003","2239","3313"
"2001","Other degree","vocational + Abi","3791.4","3313","156","0","337","6136","8835","15605","3161.04","4421.76","0","17067","2292","3313"
"2001","secondary school degree","general elemantary","3687.08","2692.64","658","0","1473","5154","8856","19666","3366.67","4007.49","0","23090","3068","3313"
"2001","secondary school degree","higher education","2322.76","888.58","629","0","0","3313","6852","16995","2001.4","2644.12","0","31925","1657","1657"
"2001","secondary school degree","higher vocational","2577.38","1657","739","0","0","3620","7230","14709","2320.64","2834.12","0","19634","1657","2516"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","2671.03","1657","4385","0","0","3681","7311","16382","2545.96","2796.1","0","61355","1657","1657"
"2001","secondary school degree","vocational + Abi","2392.99","0","38","0","0","3313","7660","16566","968.75","3817.23","0","16566","0","3681"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","1957.6","0","3473","0","0","3240","5778","13087","1849.03","2066.17","0","31146","1620","1620"
"2002","college entrance qualification","higher vocational","2318.94","1620","375","0","0","3312","6800","12963","2012.76","2625.12","0","20560","1620","1848"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","2926.29","1656","802","0","0","4200","7440","15372","2662.62","3189.96","0","31146","1864","3084"
"2002","college entrance qualification","vocational + Abi","2308.53","628.42","966","0","0","3360","6782","15840","2093.34","2523.72","0","20388","1440","1656"
"2002","lower secondary degree","general elemantary","1998.9","0","1863","0","0","3000","6468","17940","1821.13","2176.67","0","25902","0","100"
"2002","lower secondary degree","higher education","1218.76","0","199","0","0","1620","4414","14300","804.25","1633.27","0","18200","0","0"
"2002","lower secondary degree","higher vocational","1728.82","0","522","0","0","2256","5400","17880","1401.29","2056.35","0","31146","0","540"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","1944.38","0","5764","0","0","2580","6124","16488","1849.11","2039.65","0","32287","0","0"
"2002","lower secondary degree","vocational + Abi","4457.05","1637.48","32","0","0","7600","13560","18716","2123.82","6790.28","0","22452","468","5148"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","4959.95","3312","617","1500","1680","6184","11100","19872","4645.85","5274.05","0","29256","3240","3480"
"2002","no degree/no degree yet","inadequately","4290.11","2400","248","0","0","6720","10848","23100","3607.15","4973.07","0","23780","1656","3600"
"2002","no degree/no degree yet","middle vocational","3016.27","1563.42","44","0","0","5400","8864","14400","1733.01","4299.53","0","17140","0","3240"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","3556.89","1950","403","0","0","5400","9960","18000","3108.77","4005.01","0","22440","1656","2581"
"2002","Other degree","higher education","4468.88","3206.67","209","0","0","6888","12000","19656","3876.96","5060.8","0","20800","1656","3240"
"2002","Other degree","higher vocational","3938.75","1778.85","70","0","0","6732","10800","14890","2743.65","5133.85","0","31146","900","3240"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","5080.16","2712.9","37","0","0","7680","14470","20460","3221.14","6939.18","0","20460","1620","6420"
"2002","Other degree","middle vocational","3349.75","1957.73","465","0","0","5400","8800","18000","2975.63","3723.87","0","22440","1744","3240"
"2002","Other degree","vocational + Abi","4110.02","3240","145","0","828","5741","9600","24369","3415.93","4804.11","0","24369","1656","3312"
"2002","secondary school degree","general elemantary","3850.39","2400","658","0","828","5400","9702","19992","3520.45","4180.33","0","27885","2400","3240"
"2002","secondary school degree","higher education","2471.45","1500","683","0","0","3312","7200","14890","2172.55","2770.35","0","32287","1620","1656"
"2002","secondary school degree","higher vocational","2852.67","1631.7","773","0","0","4499","7800","15360","2601.69","3103.65","0","20800","1798","2556"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","2825.02","1620","4563","0","0","3900","7600","17726","2710.79","2939.25","0","43764","1656","1800"
"2002","secondary school degree","vocational + Abi","2704.72","1055.69","37","0","0","4804","7477","11400","1408.58","4000.86","0","11400","0","3624"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","2267.04","614.72","3320","0","0","3696","6496","15780","2145.53","2388.55","0","31200","1800","1848"
"2003","college entrance qualification","higher vocational","2361.86","1800","373","0","0","3696","6650","11750","2061.62","2662.1","0","16800","1800","2040"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","3253.63","1848","788","0","0","4816","7796","16248","2964.98","3542.28","0","27900","2388","3600"
"2003","college entrance qualification","vocational + Abi","2643.14","720","966","0","0","3696","7600","19272","2381.92","2904.36","0","40572","1656","1848"
"2003","lower secondary degree","general elemantary","2273.84","0","1755","0","0","3600","7188","18887","2069.86","2477.82","0","25505","0","295"
"2003","lower secondary degree","higher education","1730.32","0","194","0","0","1800","7200","14300","1233.19","2227.45","0","16920","0","0"
"2003","lower secondary degree","higher vocational","1769.04","0","497","0","0","2556","5792","13356","1452.36","2085.72","0","30142","0","600"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","2071.91","0","5477","0","0","2720","6898","17798","1970.34","2173.48","0","40572","0","0"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","5439.06","3696","618","1800","1848","6792","11180","25716","5090.58","5787.54","0","30648","3696","3840"
"2003","no degree/no degree yet","inadequately","4839.84","1851.26","233","0","0","6925","15994","31404","4065.59","5614.09","0","31404","1800","3602"
"2003","no degree/no degree yet","middle vocational","3441.07","945.16","44","0","0","6120","10832","17496","2179.85","4702.29","0","17496","0","3120"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","3902.41","1836","379","0","0","5040","12000","25716","3385.37","4419.45","0","26308","1800","2031"
"2003","Other degree","higher education","4260.46","1848","198","0","0","5760","12232","20400","3583.29","4937.63","0","21996","1848","3600"
"2003","Other degree","higher vocational","4495.72","2826.16","63","0","0","9670","10726","15655","3262.23","5729.21","0","27752","0","3600"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","5442.69","3681.16","38","0","0","11012","12648","17496","3850.49","7034.89","0","17496","1848","7850"
"2003","Other degree","middle vocational","4048.89","2433.93","440","0","0","6496","10320","18892","3605.18","4492.6","0","25716","1848","3600"
"2003","Other degree","vocational + Abi","4273.92","3535.78","133","0","181","7600","9844","15084","3609.98","4937.86","0","15640","1848","3696"
"2003","secondary school degree","general elemantary","4150.43","2415.04","633","0","905","5544","10400","22438","3791.96","4508.9","0","31404","2720","3600"
"2003","secondary school degree","higher education","2730.51","1250","647","0","0","3696","8063","16920","2401.72","3059.3","0","30648","1800","1848"
"2003","secondary school degree","higher vocational","2880.29","1848","752","0","0","4896","7688","14976","2600.78","3159.8","0","25284","1848","2850"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","3072.43","1848","4403","0","0","4656","8448","16788","2951","3193.86","0","40572","1848","1896"
"2003","secondary school degree","vocational + Abi","2664.48","27.78","36","0","0","5043","7895","24330","960.57","4368.39","0","24330","0","3960"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","2292.53","0","3271","0","0","3696","6783","16680","2160.3","2424.76","0","36840","1800","1848"
"2004","college entrance qualification","higher vocational","2565.88","1848","367","0","0","3893","7293","12000","2249.9","2881.86","0","13848","1848","2500"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","3589.03","1848","776","0","0","5496","9264","17160","3284.5","3893.56","0","29112","1848","3600"
"2004","college entrance qualification","vocational + Abi","2710.82","1800","978","0","0","3780","7700","16056","2462.06","2959.58","0","27662","1848","1848"
"2004","lower secondary degree","general elemantary","2541.91","0","1637","0","0","3696","8736","19749","2329.04","2754.78","0","28340","0","336"
"2004","lower secondary degree","higher education","1450.48","0","190","0","0","1716","5500","12360","1035.63","1865.33","0","15120","0","0"
"2004","lower secondary degree","higher vocational","1734.41","0","480","0","0","2400","5921","11760","1438.26","2030.56","0","18876","0","0"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","2153.08","0","5262","0","0","3150","7100","16571","2047.56","2258.6","0","29920","0","0"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","5986.18","3744","639","1812","1848","7692","12744","24984","5642.56","6329.8","0","28340","3696","4386"
"2004","no degree/no degree yet","inadequately","4250.23","1848","216","0","0","7082","12157","20004","3498.47","5001.99","0","27756","1848","3696"
"2004","no degree/no degree yet","middle vocational","3892.93","119.11","49","0","0","6181","14492","27756","2374.99","5410.87","0","27756","0","3600"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","4215.67","1848","356","0","0","5844","12736","24984","3661.96","4769.38","0","28080","1800","2400"
"2004","Other degree","higher education","5278.65","2856.72","192","0","0","6900","14400","43273","4459.13","6098.17","0","43273","1848","3696"
"2004","Other degree","higher vocational","2855.24","1804.14","59","0","0","3672","7696","17706","1742.29","3968.19","0","17934","0","2337"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","5401.82","4331.72","40","0","0","8736","11234","27756","3397.5","7406.14","0","27756","2676","8394"
"2004","Other degree","middle vocational","4117.15","2800","430","0","0","6508","10812","18844","3665.17","4569.13","0","24984","1848","3696"
"2004","Other degree","vocational + Abi","4399.77","3641.16","123","0","1000","6414","11586","17262","3519.48","5280.06","0","28080","1848","4093"
"2004","secondary school degree","general elemantary","4070.83","1853.21","609","0","0","5760","10804","20700","3679.12","4462.54","0","30648","2234","3696"
"2004","secondary school degree","higher education","2892.55","1622.88","645","0","0","4229","7936","19368","2560.78","3224.32","0","30648","1848","1848"
"2004","secondary school degree","higher vocational","2844.32","1848","732","0","0","4229","7702","15874","2548.17","3140.47","0","24343","1848","2768"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","3118.62","1836","4280","0","0","4700","8544","17361","2991.06","3246.18","0","43273","1848","1850"
"2004","secondary school degree","vocational + Abi","3222.46","1846.54","39","0","0","7686","8458","21046","1726.14","4718.78","0","21046","0","3744"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","2254","0","3171","0","0","3696","7040","14868","2124.93","2383.07","0","34036","1800","1848"
"2005","college entrance qualification","higher vocational","2924.06","1848","349","0","0","4320","8036","13500","2527.34","3320.78","0","34576","1848","2556"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3785.66","1848","732","0","0","5544","10517","19622","3462.51","4108.81","0","43824","1848","3600"
"2005","college entrance qualification","vocational + Abi","2657.21","1800","956","0","0","4116","7020","14400","2427.73","2886.69","0","24648","1848","1848"
"2005","lower secondary degree","general elemantary","2584.12","0","1505","0","0","3696","7992","19368","2345.24","2823","0","43824","0","601"
"2005","lower secondary degree","higher education","1047.31","0","183","0","0","1250","3192","9768","686.85","1407.77","0","17244","0","0"
"2005","lower secondary degree","higher vocational","2016.84","0","454","0","0","2501","6508","13820","1677.01","2356.67","0","31583","0","0"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","2214.22","0","4963","0","0","3552","7348","16800","2102.29","2326.15","0","34576","0","0"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","5681.57","3696","651","1848","1848","7393","10959","23760","5319.11","6044.03","0","43824","3696","4416"
"2005","no degree/no degree yet","inadequately","5209.32","2932.29","205","0","0","8700","13827","25200","4354.71","6063.93","0","25200","2484","4776"
"2005","no degree/no degree yet","middle vocational","2970.87","0","46","0","0","5544","7724","20220","1486.42","4455.32","0","20220","0","4214"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","4360.59","1848","333","0","0","7123","11976","23760","3767.94","4953.24","0","24432","1848","2950"
"2005","Other degree","higher education","4982.48","2189.71","188","0","0","7016","15152","18750","4231.49","5733.47","0","27185","1848","3696"
"2005","Other degree","higher vocational","2935.73","1848","55","0","0","3672","6768","18750","1387.39","4484.07","0","30496","0","3157"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","5918.97","4193.21","41","114","2118","8450","12784","23470","3965.01","7872.93","0","23470","2652","7724"
"2005","Other degree","middle vocational","4068.64","2124.79","396","0","0","5861","11317","23760","3542.27","4595.01","0","24432","1848","3696"
"2005","Other degree","vocational + Abi","4425.89","2899.23","122","0","0","6282","12072","25200","3397.67","5454.11","0","26981","1848","3696"
"2005","secondary school degree","general elemantary","4301.49","2570.28","578","0","830","6048","10680","20868","3903.78","4699.2","0","26981","3000","3696"
"2005","secondary school degree","higher education","2906.24","1708.71","622","0","0","3696","8340","18200","2562.04","3250.44","0","42000","1800","1848"
"2005","secondary school degree","higher vocational","2981.7","1848","701","0","0","4828","7809","17634","2669.93","3293.47","0","34036","1848","2773"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","3116.59","1848","4104","0","0","4920","8496","17448","2988.73","3244.45","0","43824","1848","1848"
"2005","secondary school degree","vocational + Abi","2408.94","154.59","36","0","0","5448","6048","13416","1015.47","3802.41","0","15292","0","5448"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","2327.15","0","3463","0","0","3696","6924","16277","2202.95","2451.35","0","31128","1252","1836"
"2006","college entrance qualification","higher vocational","2380.05","1065.65","375","0","0","3696","7200","13305","2041.79","2718.31","0","22278","1278","1848"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","3773.53","1848","763","0","0","5544","8868","22922","3420.27","4126.79","0","37836","2000","3648"
"2006","college entrance qualification","vocational + Abi","2974.18","1848","1031","0","0","4812","7766","17960","2742.69","3205.67","0","25036","1836","1848"
"2006","lower secondary degree","general elemantary","2842.23","0","1620","0","0","4140","9132","20376","2604.28","3080.18","0","33685","0","0"
"2006","lower secondary degree","higher education","839.78","0","196","0","0","800","2556","9502","533.88","1145.68","0","14697","0","0"
"2006","lower secondary degree","higher vocational","1845.52","0","482","0","0","2957","6196","15324","1507.21","2183.83","0","21664","0","0"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","2199.08","0","5350","0","0","3600","7260","18060","2087.81","2310.35","0","40800","0","0"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","6171.87","3696","639","1848","1860","7440","12396","28803","5764.43","6579.31","0","37808","3696","4200"
"2006","no degree/no degree yet","inadequately","5455.97","2611.76","195","0","0","8800","15011","23292","4464.51","6447.43","0","35472","1848","3696"
"2006","no degree/no degree yet","middle vocational","3826.67","0","56","0","0","6528","13908","20923","2268.17","5385.17","0","28221","0","3180"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","4172.75","1848","329","0","0","5880","11116","28803","3511.44","4834.06","0","37608","1680","3228"
"2006","Other degree","higher education","5614.59","3566.21","208","0","0","8832","15838","27422","4834.91","6394.27","0","33277","1848","3696"
"2006","Other degree","higher vocational","4334.6","3338.85","60","0","0","6888","11875","19082","3026.8","5642.4","0","21096","0","3672"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","8268.55","7505.67","48","0","3450","10896","18060","26904","6336.17","10200.93","0","26904","3833","9600"
"2006","Other degree","middle vocational","4406.86","2022.29","428","0","0","6960","11486","28803","3871.48","4942.24","0","36193","1848","3290"
"2006","Other degree","vocational + Abi","5097.91","3696","131","0","0","7786","10344","22955","4032.54","6163.28","0","36193","1848","4096"
"2006","secondary school degree","general elemantary","4297.6","3600","609","0","1276","5910","9828","20926","3905.54","4689.66","0","30368","3108","3696"
"2006","secondary school degree","higher education","2496.97","924","696","0","0","3696","6923","19389","2158.98","2834.96","0","37400","1232","1848"
"2006","secondary school degree","higher vocational","3082.9","1847","730","0","0","4696","8400","17400","2769.64","3396.16","0","28161","1848","2450"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","3110.29","1848","4450","0","0","4572","8820","18098","2980.74","3239.84","0","47076","1848","1848"
"2006","secondary school degree","vocational + Abi","3176.49","0","35","0","0","7343","9696","11880","1508.48","4844.5","0","21816","0","5011"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","2143.86","0","3347","0","0","3696","6400","15336","2011.06","2276.66","0","43200","1200","1800"
"2007","college entrance qualification","higher vocational","2505.99","1264.95","351","0","0","3696","7512","12616","2160.98","2851","0","22890","1300","2400"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","3588.37","1848","754","0","0","4954","8695","21481","3278.33","3898.41","0","33280","1860","3600"
"2007","college entrance qualification","vocational + Abi","2680.09","1304.33","1000","0","0","3792","6896","17259","2450.74","2909.44","0","26624","1824","1848"
"2007","lower secondary degree","general elemantary","3133.43","0","1437","0","0","4221","10171","22635","2842.53","3424.33","0","36335","0","372"
"2007","lower secondary degree","higher education","1002.17","0","189","0","0","923","2878","10301","630.3","1374.04","0","20350","0","0"
"2007","lower secondary degree","higher vocational","2024","0","441","0","0","3652","7248","13688","1673.06","2374.94","0","28368","0","0"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","2250.94","0","4900","0","0","3198","7248","20712","2127.28","2374.6","0","48420","0","0"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","5810.41","3696","629","1848","1872","6944","12142","33280","5428.2","6192.62","0","43560","3696","4548"
"2007","no degree/no degree yet","inadequately","5877.27","3696","176","0","0","9152","16708","27752","4855.44","6899.1","0","28410","1848","4140"
"2007","no degree/no degree yet","middle vocational","2906.2","0","38","0","0","5616","9432","12312","1373.13","4439.27","0","21084","0","3248"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","4900.35","1848","288","0","0","5683","14808","43560","4110.86","5689.84","0","43560","1500","2500"
"2007","Other degree","higher education","5624.01","3600","203","0","0","7696","19317","24054","4848.29","6399.73","0","27329","1848","3665"
"2007","Other degree","higher vocational","6928.3","3696","53","0","1300","10968","15240","26400","5432.88","8423.72","0","26400","0","3696"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","7132.7","3922.94","43","0","2652","8964","15189","36335","4597.08","9668.32","0","36335","3696","5727"
"2007","Other degree","middle vocational","4906.5","1848","370","0","0","6496","14400","34575","4251.17","5561.83","0","43560","1848","3300"
"2007","Other degree","vocational + Abi","5295.6","3696","121","0","540","7786","14323","28892","4307.28","6283.92","0","28892","1848","3840"
"2007","secondary school degree","general elemantary","4465.61","3672","554","0","960","6048","10020","21708","4058.23","4872.99","0","35628","3600","3696"
"2007","secondary school degree","higher education","2574.15","615.61","636","0","0","3696","7600","18696","2235.93","2912.37","0","33726","616","1848"
"2007","secondary school degree","higher vocational","3221.41","1848","685","0","0","5048","8856","19351","2908.14","3534.68","0","25011","1848","2400"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","3088.61","1848","4200","0","0","4320","8544","20496","2955.56","3221.66","0","43200","1848","1848"
"2007","secondary school degree","vocational + Abi","2716.38","0","32","0","0","3696","11196","15600","678.92","4753.84","0","21600","0","7554"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","2101.63","0","3209","0","0","3696","6396","14946","1979.14","2224.12","0","39180","924","1772"
"2008","college entrance qualification","higher vocational","2446.71","885.53","319","0","0","3696","7796","10800","2015.76","2877.66","0","31794","924","1848"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","3617.95","1848","685","0","300","5148","8208","27885","3288.69","3947.21","0","30996","1848","3600"
"2008","college entrance qualification","vocational + Abi","2581.01","1503.35","941","0","0","3898","6698","17172","2341.36","2820.66","0","25587","1836","1848"
"2008","lower secondary degree","general elemantary","2980.11","0","1328","0","0","4140","9312","22967","2682.65","3277.57","0","35736","0","156"
"2008","lower secondary degree","higher education","873.7","0","177","0","0","320","3696","9336","609.86","1137.54","0","10248","0","0"
"2008","lower secondary degree","higher vocational","1835.25","0","419","0","0","3636","5650","15280","1512.33","2158.17","0","22590","0","0"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","2123.92","0","4584","0","0","2969","6546","19296","2005.96","2241.88","0","40200","0","0"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","5279.84","3696","554","1848","3050","6048","10320","24720","4933.04","5626.64","0","31954","3696","3888"
"2008","no degree/no degree yet","inadequately","6182.58","3696","149","0","0","12077","16200","25200","5020.25","7344.91","0","31954","1848","4140"
"2008","no degree/no degree yet","middle vocational","2178.73","0","43","0","0","4928","6504","9660","1193.01","3164.45","0","13276","0","3489"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","3762.3","1214.95","252","0","0","5276","12472","23544","2957.65","4566.95","0","29971","600","1848"
"2008","Other degree","higher education","5902.96","2765.92","179","0","168","8640","15126","29736","5063.18","6742.74","0","29736","1848","2772"
"2008","Other degree","higher vocational","3819.74","1848","49","0","0","4548","12276","18456","2565.04","5074.44","0","18456","0","3301"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","7110.03","5405.84","38","0","2940","8640","14628","31488","4856.12","9363.94","0","31488","3696","8467"
"2008","Other degree","middle vocational","4614.05","1848","322","0","0","6600","12915","27885","3979.02","5249.08","0","31954","1825","2460"
"2008","Other degree","vocational + Abi","4100.2","2556.45","111","0","0","6496","12426","16200","3227.81","4972.59","0","16890","1848","4056"
