"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Saxony","middle vocational","3594.52","1824.86","885","0","0","5732","11033","16396","3280.17","3908.87","0","30648","1848","2500"
"2003","Saxony","vocational + Abi","4680.12","2536.36","45","0","0","7224","12313","14400","3403.43","5956.81","0","14400","1816","4700"
"2003","Saxony-Anhalt","general elemantary","2633.5","295.67","77","0","0","4560","5940","20016","1574.5","3692.5","0","20016","0","2400"
"2003","Saxony-Anhalt","higher education","3102.15","1367.16","224","0","0","5696","10401","14376","2594.85","3609.45","0","19245","1716","2400"
"2003","Saxony-Anhalt","higher vocational","2490.07","511.51","97","0","0","4800","7600","14976","1748.45","3231.69","0","16999","0","1848"
"2003","Saxony-Anhalt","in school","5727.52","5422.31","33","1848","1848","9671","10048","12586","4571.78","6883.26","154","12586","1848","5160"
"2003","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","middle vocational","3693.5","1800","462","0","0","6076","10048","20016","3224.66","4162.34","0","40572","1800","2556"
"2003","Saxony-Anhalt","vocational + Abi","5873.78","1848","34","0","960","6660","14712","40572","3191.07","8556.49","0","40572","1836","4356"
"2003","Schleswig-Holstein","general elemantary","3646.34","784.72","89","0","0","5958","10440","25505","2537.11","4755.57","0","25505","0","3696"
"2003","Schleswig-Holstein","higher education","2383.54","1523.89","108","0","0","3696","6156","14564","1653.62","3113.46","0","18743","0","1884"
"2003","Schleswig-Holstein","higher vocational","3571.8","3600.88","51","0","0","5544","7200","13673","2423.7","4719.9","0","13673","1800","5261"
"2003","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","middle vocational","2374.71","0","361","0","0","3480","7896","15912","1978.58","2770.84","0","19956","0","900"
"2003","Schleswig-Holstein","vocational + Abi","3261.41","0","34","0","0","1884","10894","25505","1288.59","5234.23","0","25505","0","1884"
"2003","Thuringia","general elemantary","4167.38","1452.41","69","0","0","5544","13338","20580","2730.34","5604.42","0","22438","923","3696"
"2003","Thuringia","higher education","2299.02","0","176","0","0","3660","7480","16050","1639.83","2958.21","0","20690","1362","2500"
"2003","Thuringia","higher vocational","2860.66","1685.33","76","0","0","4584","7840","15500","1857.41","3863.91","0","22438","1202","3696"
"2003","Thuringia","in school","","","","","","","","","","","","","",""
"2003","Thuringia","inadequately","","","","","","","","","","","","","",""
"2003","Thuringia","middle vocational","3644.56","1800","575","0","0","6342","10200","20580","3260.51","4028.61","0","22438","1848","3545"
"2003","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","general elemantary","2589.28","154","439","0","0","4080","8244","17112","2217.95","2960.61","0","20160","923","1848"
"2004","Baden-W?rttemberg","higher education","1944.42","0","468","0","0","2940","6132","13932","1592.81","2296.03","0","27662","1020","1848"
"2004","Baden-W?rttemberg","higher vocational","2265.5","1417.23","199","0","0","3696","6260","11787","1766.84","2764.16","0","22248","1380","1890"
"2004","Baden-W?rttemberg","in school","5435.66","3696","79","1800","3148","6496","11787","22248","4485.57","6385.75","616","22248","3696","5544"
"2004","Baden-W?rttemberg","inadequately","3059.26","1848","47","0","0","4516","8280","20160","1694.78","4423.74","0","20160","1200","2537"
"2004","Baden-W?rttemberg","middle vocational","2357.23","923","1211","0","0","3696","7100","14492","2163.1","2551.36","0","27196","1260","1836"
"2004","Baden-W?rttemberg","vocational + Abi","3357.99","1848","143","0","0","4320","10660","27196","2593.41","4122.57","0","27662","1278","2500"
"2004","Bavaria","general elemantary","2357.93","0","379","0","0","3600","7274","15417","1954.94","2760.92","0","23448","0","1800"
"2004","Bavaria","higher education","1913.53","0","575","0","0","3600","6199","13386","1622.91","2204.15","0","26844","1050","1848"
"2004","Bavaria","higher vocational","2432.46","0","238","0","0","3996","7800","14220","1935.74","2929.18","0","23448","1200","2500"
"2004","Bavaria","in school","5618.44","3696","74","1800","1848","7824","14049","14049","4644.35","6592.53","924","26844","3672","4308"
"2004","Bavaria","inadequately","","","","","","","","","","","","","",""
"2004","Bavaria","middle vocational","2440.96","0","1591","0","0","3696","7440","16200","2252.57","2629.35","0","26844","917","1800"
"2004","Bavaria","vocational + Abi","2658.12","665.15","147","0","0","4804","7776","12600","1969.91","3346.33","0","23448","1240","3000"
"2004","Berlin","general elemantary","5189.57","3053.56","69","0","432","9871","12720","22188","3683.37","6695.77","0","25563","1800","5760"
"2004","Berlin","higher education","2726.99","1800","251","0","0","3696","7896","16866","2203.26","3250.72","0","20600","300","1848"
"2004","Berlin","higher vocational","2233.2","0","61","0","0","3720","6600","16600","1183.52","3282.88","0","20400","0","2400"
"2004","Berlin","in school","","","","","","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","","","","","","",""
"2004","Berlin","middle vocational","2968.34","1200","344","0","0","4608","8940","17724","2497.95","3438.73","0","29920","936","1836"
"2004","Berlin","vocational + Abi","3812.23","2979.63","36","0","0","6100","8318","15480","2065.66","5558.8","0","25563","924","6000"
"2004","Brandenburg","general elemantary","4380.71","1903.54","66","0","0","7140","14038","28340","3067.25","5694.17","0","28340","300","4344"
"2004","Brandenburg","higher education","2843.5","1250","255","0","0","4524","8601","19368","2394","3293","0","19368","1250","2460"
"2004","Brandenburg","higher vocational","2832.73","1848","75","0","0","3768","8217","18844","1961.84","3703.62","0","18844","1800","2501"
"2004","Brandenburg","in school","","","","","","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2004","Brandenburg","middle vocational","3499.77","1848","453","0","0","5447","9408","18844","3038.45","3961.09","0","28340","1848","2813"
"2004","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","","","","","","",""
"2004","Bremen","higher education","2317.22","0","35","0","0","4100","7040","17706","1041.33","3593.11","0","17706","1200","3800"
"2004","Bremen","higher vocational","","","","","","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","","","","","","",""
"2004","Bremen","middle vocational","2721.12","0","89","0","0","3600","9150","16246","1801.23","3641.01","0","17706","0","1848"
"2004","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2004","Hamburg","higher education","1834.24","0","75","0","0","2460","4761","30000","645.06","3023.42","0","30000","0","2460"
"2004","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","","","","","","",""
"2004","Hamburg","middle vocational","1565.94","0","135","0","0","1848","3744","17896","1002.54","2129.34","0","18004","0","1250"
"2004","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hesse","general elemantary","2640.15","0","188","0","0","3696","7350","21046","1941.26","3339.04","0","28080","0","1800"
"2004","Hesse","higher education","2731.33","1250","316","0","0","4776","6810","16800","2323.45","3139.21","0","20400","0","1848"
"2004","Hesse","higher vocational","2238.57","1800","96","0","0","3696","6600","8400","1673.93","2803.21","0","11442","911","2850"
"2004","Hesse","in school","6120.3","5989.82","36","1848","3696","7600","10144","10144","5219.39","7021.21","1386","11046","3696","5802"
"2004","Hesse","inadequately","","","","","","","","","","","","","",""
"2004","Hesse","middle vocational","2455.52","770","662","0","0","3696","7648","17262","2181.22","2729.82","0","20400","900","1848"
"2004","Hesse","vocational + Abi","2653.71","1800","115","0","0","3696","7501","17262","1840.24","3467.18","0","28080","0","1848"
"2004","Lower Saxony","general elemantary","3003.6","0","259","0","0","3696","10340","24984","2370.93","3636.27","0","25380","0","1848"
"2004","Lower Saxony","higher education","2739.94","1278.99","302","0","0","3696","6992","36840","2313.41","3166.47","0","36840","1801","2691"
"2004","Lower Saxony","higher vocational","2587.07","616","125","0","0","3696","7648","16580","1827.24","3346.9","0","24343","923","3098"
"2004","Lower Saxony","in school","7260.92","4591.75","62","1848","1848","8057","16580","25380","5883.09","8638.75","1800","25380","3696","5636"
"2004","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Lower Saxony","middle vocational","2380.46","0","982","0","0","3696","7648","16571","2137.45","2623.47","0","25314","1053","1848"
"2004","Lower Saxony","vocational + Abi","2981.9","1848","114","0","0","3848","8014","16580","2059.4","3904.4","0","25314","1800","2768"
"2004","Mecklenburg-Western Pomerania","general elemantary","2968.75","120.82","41","0","0","5890","8956","22680","1517.36","4420.14","0","22680","0","5544"
"2004","Mecklenburg-Western Pomerania","higher education","2401.12","0","134","0","0","3002","7946","16100","1628.28","3173.96","0","16248","1316","2500"
"2004","Mecklenburg-Western Pomerania","higher vocational","2845.59","1848","41","0","0","3696","6530","14196","1556.84","4134.34","0","14196","0","3696"
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","3836.64","2056.2","268","0","0","6000","10808","17208","3283.65","4389.63","0","22680","1847","3528"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","3039.84","1619.47","567","0","0","4680","9753","16968","2662.06","3417.62","0","27624","1400","1848"
"2004","North Rhine-Westphalia","higher education","2939.01","901.7","834","0","0","3696","7796","21000","2658.12","3219.9","0","43273","1201","1848"
"2004","North Rhine-Westphalia","higher vocational","2262.99","1268.3","330","0","0","3696","6300","10320","1941.88","2584.1","0","15764","1320","1848"
"2004","North Rhine-Westphalia","in school","5447.25","3696","144","1812","1848","7560","11967","17882","4812.63","6081.87","0","19320","3696","4251"
"2004","North Rhine-Westphalia","inadequately","5367.19","2906.58","89","0","0","7920","15600","17882","4200.77","6533.61","0","20004","1848","5241"
"2004","North Rhine-Westphalia","middle vocational","2427.87","145.19","2207","0","0","3696","7476","16056","2263.93","2591.81","0","43273","1120","1800"
"2004","North Rhine-Westphalia","vocational + Abi","2935.15","1848","338","0","0","3848","7796","15720","2559.95","3310.35","0","20001","1800","1884"
"2004","Rhineland-Palatinate,Saarland","general elemantary","3002.1","923.72","224","0","0","4596","9350","23220","2376.06","3628.14","0","23220","0","1848"
"2004","Rhineland-Palatinate,Saarland","higher education","2079.8","1188.35","181","0","0","3696","5544","12105","1650.83","2508.77","0","18120","1800","2439"
"2004","Rhineland-Palatinate,Saarland","higher vocational","2586.04","1800.54","106","0","0","3860","7696","12396","1968.54","3203.54","0","13347","1800","3696"
"2004","Rhineland-Palatinate,Saarland","in school","6297.61","4635.04","34","3648","3696","10344","12096","13116","5267.9","7327.32","1824","13116","3696","5544"
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","2544.51","950","673","0","0","3696","7696","15896","2271.95","2817.07","0","27756","1800","1848"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","3295.79","3696","52","0","0","4416","8592","12096","2424.56","4167.02","0","12486","1848","4093"
"2004","Saxony","general elemantary","4236.5","1847.1","106","0","0","8534","11460","15342","3209.63","5263.37","0","30648","600","4528"
"2004","Saxony","higher education","2976.03","940.21","378","0","0","4548","8796","18465","2513.22","3438.84","0","30648","1540","1848"
"2004","Saxony","higher vocational","2777.28","0","131","0","0","4229","10502","18465","2000.75","3553.81","0","19680","0","2500"
"2004","Saxony","in school","5453.42","3988.88","47","1848","1848","7351","10620","17064","4259.25","6647.59","170","17064","3600","6112"
"2004","Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Saxony","middle vocational","3715.55","1836","850","0","0","6118","11296","17370","3377.02","4054.08","0","30648","1848","2400"
"2004","Saxony","vocational + Abi","4562.69","2547.96","50","0","0","7224","12756","21240","2998.88","6126.5","0","21240","1848","5300"
"2004","Saxony-Anhalt","general elemantary","4981.68","1848","74","0","0","4920","21477","21885","3779.11","6184.25","0","21885","468","2460"
"2004","Saxony-Anhalt","higher education","3432.49","1253.88","222","0","0","5248","10382","17098","2780.88","4084.1","0","28952","1848","3600"
"2004","Saxony-Anhalt","higher vocational","1985.12","0","92","0","0","3700","5600","10786","1349.97","2620.27","0","13416","0","1848"
"2004","Saxony-Anhalt","in school","7729.51","7560","34","1848","3600","10401","13416","19032","6297.41","9161.61","1848","19032","3696","9720"
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","3527.41","1828.79","458","0","0","5448","10382","21477","3101.05","3953.77","0","21885","1800","2028"
"2004","Saxony-Anhalt","vocational + Abi","4568.92","1848","33","0","1020","6336","14236","17143","2800.81","6337.03","0","17143","1848","6000"
"2004","Schleswig-Holstein","general elemantary","3360.64","1676.01","88","0","0","5544","11076","14496","2405.28","4316","0","17361","923","4539"
"2004","Schleswig-Holstein","higher education","2478.04","1848","113","0","0","2966","8101","18000","1731.77","3224.31","0","20909","1440","2966"
"2004","Schleswig-Holstein","higher vocational","3014.71","1996.96","52","0","1250","4312","7504","13673","1913.86","4115.56","0","13673","1848","4312"
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","2724.28","1200","352","0","0","3694","8400","20909","2269.89","3178.67","0","21190","0","1250"
"2004","Schleswig-Holstein","vocational + Abi","2272.94","0","39","0","0","2430","7700","13280","929.33","3616.55","0","13376","0","3696"
"2004","Thuringia","general elemantary","4789.05","315.51","60","0","0","7920","18790","24264","2986.94","6591.16","0","30266","0","4944"
"2004","Thuringia","higher education","1841.95","0","172","0","0","2500","5821","15034","1272.16","2411.74","0","19778","780","1850"
"2004","Thuringia","higher vocational","3198.24","1031.81","72","0","0","6560","9400","15600","2094.59","4301.89","0","24264","0","3600"
"2004","Thuringia","in school","8840.42","6501.07","30","3348","3696","12600","18399","25820","6604.49","11076.35","1800","25820","3696","9952"
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","3894.93","1839.48","571","0","0","6624","10500","20700","3446.63","4343.23","0","30266","1848","2556"
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","general elemantary","2941.94","624.05","396","0","0","3696","9600","22192","2447.54","3436.34","0","26981","1260","1848"
"2005","Baden-W?rttemberg","higher education","1971.75","0","447","0","0","3600","6196","13656","1620.97","2322.53","0","23568","0","1848"
"2005","Baden-W?rttemberg","higher vocational","2305.61","1301.15","194","0","0","3696","7696","9755","1770.5","2840.72","0","30496","616","1884"
"2005","Baden-W?rttemberg","in school","4828.66","3696","102","1848","2808","6460","7700","24432","4099.24","5558.08","0","24432","3696","5544"
"2005","Baden-W?rttemberg","inadequately","3457.92","2147.61","49","0","0","4800","10344","21048","1946.75","4969.09","0","24696","1848","4272"
"2005","Baden-W?rttemberg","middle vocational","2546.84","923","1160","0","0","3696","6912","18000","2313.03","2780.65","0","30496","1279","1848"
"2005","Baden-W?rttemberg","vocational + Abi","2730.55","1848","147","0","0","3696","6514","14840","2047.5","3413.6","0","26981","1200","2704"
"2005","Bavaria","general elemantary","2638.13","0","341","0","0","3600","9550","21432","2138.68","3137.58","0","35165","0","1800"
"2005","Bavaria","higher education","2265","0","561","0","0","3648","7040","15600","1951.78","2578.22","0","34036","1500","1848"
"2005","Bavaria","higher vocational","3083.88","1319.78","226","0","0","5040","9600","18244","2497.33","3670.43","0","34036","1250","2772"
"2005","Bavaria","in school","4502.67","3600","84","1800","1872","5544","9840","13200","3672.03","5333.31","0","18096","3696","4800"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","2367.5","0","1511","0","0","3696","7393","16404","2171.29","2563.71","0","35165","0","1680"
"2005","Bavaria","vocational + Abi","2904.35","1357.19","138","0","0","4696","7536","14760","2104.93","3703.77","0","34036","1284","3696"
"2005","Berlin","general elemantary","4598.21","1848","64","0","1212","4525","17400","30673","2747.96","6448.46","0","30673","1848","4525"
"2005","Berlin","higher education","2921.62","1848","237","0","0","3696","7546","23159","2301.32","3541.92","0","27185","936","1848"
"2005","Berlin","higher vocational","2236.4","0","55","0","0","3600","6199","17634","901.38","3571.42","0","20040","0","3720"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","3117.29","1800","313","0","0","4800","10776","18600","2648.09","3586.49","0","23159","924","1848"
"2005","Berlin","vocational + Abi","3857.44","1866.74","38","0","0","6402","9666","18600","2160.97","5553.91","0","22512","0","5431"
"2005","Brandenburg","general elemantary","5151.21","2880.37","56","0","0","6140","11649","43824","3245.87","7056.55","0","43824","312","5196"
"2005","Brandenburg","higher education","2518.52","1250","250","0","0","3600","8616","13310","2059.65","2977.39","0","18242","462","2004"
"2005","Brandenburg","higher vocational","3082.41","1848","73","0","0","5244","6645","13320","2279.54","3885.28","0","13320","1800","3696"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","3750.12","1965.63","436","0","0","5634","9527","17924","3251.42","4248.82","0","43824","1848","3648"
"2005","Brandenburg","vocational + Abi","4492","3650.66","31","0","0","7020","8896","19538","2381.64","6602.36","0","24648","1370","6040"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","1910.33","0","32","0","0","1896","8496","13800","603.96","3216.7","0","13800","0","3696"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","2264.84","420.7","71","0","0","1848","9228","13800","1345.43","3184.25","0","17088","0","1800"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","2499.7","0","72","0","0","3696","8010","14896","1430.13","3569.27","0","20400","0","3098"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","1004.08","0","131","0","0","1800","3696","9387","586.3","1421.86","0","14160","0","504"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","2755.43","1113.53","161","0","0","3864","7698","18288","2086.31","3424.55","0","21444","0","2050"
"2005","Hesse","higher education","2470.02","1000","307","0","0","3696","6817","14454","2071.95","2868.09","0","22236","0","1824"
"2005","Hesse","higher vocational","3098.31","1361.59","92","0","0","5520","8648","14698","2086.2","4110.42","0","34576","0","2500"
"2005","Hesse","in school","4940.16","3696","37","1848","2772","5544","10500","15600","3757.92","6122.4","923","15600","3696","5544"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","2364.56","923","637","0","0","3696","6405","17676","2067.71","2661.41","0","34576","626","1848"
"2005","Hesse","vocational + Abi","2424.89","1758.46","103","0","0","3696","6546","10544","1782.36","3067.42","0","17976","876","1896"
"2005","Lower Saxony","general elemantary","3374.61","1680.84","246","0","0","5296","8296","23760","2755.32","3993.9","0","24254","337","2460"
"2005","Lower Saxony","higher education","2499.27","1248.49","292","0","0","3696","7696","13760","2115.91","2882.63","0","21805","1200","1884"
"2005","Lower Saxony","higher vocational","2807.86","1250","111","0","0","3848","9628","17505","1900.15","3715.57","0","31583","1540","3696"
"2005","Lower Saxony","in school","6739.23","4382.17","62","1800","1848","8057","22536","23760","5150.97","8327.49","0","31939","3696","6896"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","2673.97","0","922","0","0","3898","8057","18758","2386.54","2961.4","0","31939","924","1848"
"2005","Lower Saxony","vocational + Abi","3476.66","1848","110","0","0","4609","10075","20220","2366.53","4586.79","0","31939","1694","3696"
"2005","Mecklenburg-Western Pomerania","general elemantary","4038.17","1828.33","38","0","0","6960","11976","18048","2344.47","5731.87","0","18048","0","5544"
"2005","Mecklenburg-Western Pomerania","higher education","2183.39","0","132","0","0","3600","7270","12516","1464.31","2902.47","0","17892","1258","2399"
"2005","Mecklenburg-Western Pomerania","higher vocational","3221.22","1848","40","0","0","5838","7848","14700","1884.86","4557.58","0","14700","902","4920"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","4198.48","3249.47","259","0","0","8258","9056","17448","3649.32","4747.64","0","18048","1848","3696"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","2805.56","1260.85","551","0","0","3696","9002","15850","2429.58","3181.54","0","28717","1104","1848"
"2005","North Rhine-Westphalia","higher education","2800.85","1100.98","819","0","0","3696","8046","17559","2531.76","3069.94","0","42000","1120","1848"
"2005","North Rhine-Westphalia","higher vocational","2430.27","1250","315","0","0","3696","7748","13428","2063.47","2797.07","0","21480","1208","1848"
"2005","North Rhine-Westphalia","in school","5077.18","3696","138","1848","1848","5848","9948","20172","4421.41","5732.95","0","20172","3696","4644"
"2005","North Rhine-Westphalia","inadequately","5702.82","2652","84","0","899","8508","17040","25200","4278.96","7126.68","0","25200","1848","4800"
"2005","North Rhine-Westphalia","middle vocational","2456.39","326.19","2083","0","0","3696","7512","16900","2282.3","2630.48","0","42000","900","1800"
"2005","North Rhine-Westphalia","vocational + Abi","2637.39","1848","324","0","0","3744","6496","14496","2248.5","3026.28","0","25200","1200","1848"
"2005","Rhineland-Palatinate,Saarland","general elemantary","3437.73","1848","214","0","0","4800","10248","20010","2821.56","4053.9","0","26044","0","2004"
"2005","Rhineland-Palatinate,Saarland","higher education","2022.77","1435","170","0","0","3696","5248","12790","1630.9","2414.64","0","12790","1694","2176"
"2005","Rhineland-Palatinate,Saarland","higher vocational","2999.9","811.72","94","0","0","4800","7948","26044","2062.31","3937.49","0","26044","401","3048"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","2456.99","924.26","647","0","0","3696","7692","15982","2186.02","2727.96","0","19886","1250","1848"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","2321.35","1848","54","0","0","3696","4572","6648","1663.68","2979.02","0","10044","1848","3696"
"2005","Saxony","general elemantary","3855.11","2124.84","103","0","0","6600","11896","14880","2918.32","4791.9","0","25848","1836","4080"
"2005","Saxony","higher education","2464.86","768.94","362","0","0","3696","7696","17937","2090.72","2839","0","25848","1200","1848"
"2005","Saxony","higher vocational","2723.41","565.81","132","0","0","4320","8496","14400","2049.72","3397.1","0","21411","0","2500"
"2005","Saxony","in school","8395.67","5716.1","38","1848","2159","15173","20593","21411","6624.46","10166.88","924","21411","2212","6616"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","3641.65","1492","826","0","0","6048","10773","22384","3324.73","3958.57","0","25848","1816","2160"
"2005","Saxony","vocational + Abi","4332.19","3461.08","52","0","770","7200","9648","13848","3256.48","5407.9","0","13848","2248","4698"
"2005","Saxony-Anhalt","general elemantary","4419.68","2446.79","68","0","0","7350","12356","18120","3216.61","5622.75","0","18120","432","3696"
"2005","Saxony-Anhalt","higher education","3211.93","924.73","223","0","0","5544","10401","14868","2662.7","3761.16","0","22640","1800","2500"
"2005","Saxony-Anhalt","higher vocational","1811.62","2.19","91","0","0","2460","7848","8196","1221.36","2401.88","0","12404","0","1848"
"2005","Saxony-Anhalt","in school","6477.77","4852.9","32","1848","3236","9108","14496","15951","5182.45","7773.09","1848","15951","3696","5772"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","3445.47","1836","433","0","0","6546","9600","18188","3013.8","3877.14","0","23700","1620","1977"
"2005","Saxony-Anhalt","vocational + Abi","3320.39","1848","34","0","0","4860","11078","14636","2039.15","4601.63","0","14636","1848","4488"
"2005","Schleswig-Holstein","general elemantary","4252.13","1832.43","80","0","0","6360","14496","21061","3088.9","5415.36","0","21061","0","3700"
"2005","Schleswig-Holstein","higher education","2617.86","1078","106","0","0","1920","8005","20520","1628.45","3607.27","0","21510","924","2700"
"2005","Schleswig-Holstein","higher vocational","3108.3","1848","52","0","0","4510","8406","12958","1957.02","4259.58","0","16440","1848","4274"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","2957.24","1800","341","0","0","4140","9120","20786","2497.35","3417.13","0","21510","0","1836"
"2005","Schleswig-Holstein","vocational + Abi","3463.42","930.55","38","0","0","5744","8218","20520","1601.94","5324.9","0","20520","0","3696"
"2005","Thuringia","general elemantary","5022.28","1848","55","0","0","6966","20868","22776","3322.71","6721.85","0","22776","240","4896"
"2005","Thuringia","higher education","2012.63","0","170","0","0","2500","7298","16954","1376.59","2648.67","0","17000","0","1872"
"2005","Thuringia","higher vocational","2879.54","1394.04","65","0","0","5696","7500","11520","1905.05","3854.03","0","15936","0","4920"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","3879.51","1848","538","0","0","6252","10600","20868","3476.23","4282.79","0","22776","1848","3200"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","general elemantary","2925.67","662.44","399","0","0","3720","9000","19056","2460.74","3390.6","0","30368","1200","1848"
"2006","Baden-W?rttemberg","higher education","2271.73","652.01","525","0","0","3696","7200","14864","1951.38","2592.08","0","24355","150","1848"
"2006","Baden-W?rttemberg","higher vocational","2130.07","0","210","0","0","3696","7416","9796","1655.24","2604.9","0","21096","0","1848"
"2006","Baden-W?rttemberg","in school","5603.44","3840","104","1848","1872","7440","10320","19405","4755.52","6451.36","0","24355","3696","5544"
"2006","Baden-W?rttemberg","inadequately","4764.25","1128.48","45","0","0","11400","15011","18852","2534.68","6993.82","0","35472","841","3696"
"2006","Baden-W?rttemberg","middle vocational","2458.58","700","1287","0","0","3696","7428","14976","2220.46","2696.7","0","35472","948","1848"
"2006","Baden-W?rttemberg","vocational + Abi","3217.81","1848","150","0","0","5544","7766","14880","2406.28","4029.34","0","35472","1680","3696"
"2006","Bavaria","general elemantary","2611.87","0","375","0","0","3696","8640","21600","2095.98","3127.76","0","37608","0","1350"
"2006","Bavaria","higher education","2311.28","0","615","0","0","3898","6546","14700","2025.57","2596.99","0","22770","709","1848"
"2006","Bavaria","higher vocational","3277.7","921.79","244","0","0","4920","10080","29648","2731.82","3823.58","0","29648","1232","2500"
"2006","Bavaria","in school","4284.84","3696","69","1848","1848","7200","7692","14700","3423.79","5145.89","0","22572","3696","5544"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","2463.79","0","1669","0","0","3696","7581","17400","2276.27","2651.31","0","32158","540","1800"
"2006","Bavaria","vocational + Abi","3016.03","1240","157","0","0","6146","7696","12888","2423.37","3608.69","0","17218","1200","3696"
"2006","Berlin","general elemantary","4006.59","1848","65","0","0","5000","11225","23292","2446.06","5567.12","0","23292","1848","4140"
"2006","Berlin","higher education","2536.65","899.69","262","0","0","3648","7370","27422","1965.34","3107.96","0","28800","0","1800"
