"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","655.22","0","484","0","0","736","2147","7260","511.78","798.66","0","10095","0","307"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","1319.66","458.94","57","0","307","1657","3743","10129","687.73","1951.59","0","10129","307","1534"
"1987","Rhineland-Palatinate,Saarland","Other degree","1360.8","736","45","0","307","2147","2270","9447","808.4","1913.2","0","9447","307","920"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","415.14","0","108","0","0","736","1519","3988","224.28","606","0","7327","0","307"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","1149.74","345.44","30","0","0","920","2454","9817","276.88","2022.6","0","9817","307","920"
"1987","Schleswig-Holstein","lower secondary degree","1141.75","0","182","0","0","920","4009","16740","750.13","1533.37","0","16740","0","307"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","989.43","307","77","0","0","736","3068","16740","377.38","1601.48","0","16740","307","668"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","606.92","91.84","174","0","0","736","1288","6749","365.44","848.4","0","12308","0","307"
"1988","Baden-Württemberg","lower secondary degree","653.22","0","886","0","0","736","1983","8152","533.18","773.26","0","14897","307","307"
"1988","Baden-Württemberg","no degree/no degree yet","1102.46","307","237","0","307","920","2761","7363","788.23","1416.69","0","14897","307","736"
"1988","Baden-Württemberg","Other degree","1527.96","761.37","277","0","307","2209","3988","7363","1286.66","1769.26","0","13713","552","920"
"1988","Baden-Württemberg","secondary school degree","718.68","307","289","0","0","736","2239","6212","551.75","885.61","0","12308","307","307"
"1988","Bavaria","college entrance qualification","620.99","0","191","0","0","736","2147","6549","410.8","831.18","0","15715","0","307"
"1988","Bavaria","lower secondary degree","751.43","0","858","0","0","920","2270","6549","650.4","852.46","0","8835","307","307"
"1988","Bavaria","no degree/no degree yet","920.33","727.02","94","0","0","1043","2270","7465","564.37","1276.29","0","7833","368","920"
"1988","Bavaria","Other degree","944.39","405.78","179","0","0","1104","2270","6360","742.39","1146.39","0","7833","307","920"
"1988","Bavaria","secondary school degree","671.69","174.41","308","0","0","736","2086","5829","513.73","829.65","0","15715","307","307"
"1988","Berlin","college entrance qualification","676.17","0","49","0","0","166","1436","11044","-19.57","1371.91","0","11044","0","0"
"1988","Berlin","lower secondary degree","677.25","0","135","0","0","552","2270","5951","323.65","1030.85","0","13849","0","307"
"1988","Berlin","no degree/no degree yet","2614.92","851.1","32","0","0","4326","8080","15185","824.91","4404.93","0","15185","736","8027"
"1988","Berlin","Other degree","1961.88","920","42","0","0","2761","4418","9473","960.39","2963.37","0","13849","736","2270"
"1988","Berlin","secondary school degree","447.85","0","68","0","0","307","1125","4418","64.69","831.01","0","8027","0","407"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","1465.89","0","61","0","0","1278","5829","10126","666.32","2265.46","0","11527","0","828"
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","354.16","0","89","0","0","141","675","5780","-1.25","709.57","0","8741","0","0"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","322.44","0","43","0","0","307","847","4323","36.74","608.14","0","4323","0","307"
"1988","Hesse","college entrance qualification","741.12","0","133","0","0","920","2173","6872","510.75","971.49","0","6872","0","307"
"1988","Hesse","lower secondary degree","622.22","0","435","0","0","417","2270","7363","440.93","803.51","0","14848","0","307"
"1988","Hesse","no degree/no degree yet","1669.82","637.32","108","0","0","1329","5522","10257","1060.74","2278.9","0","14848","736","1227"
"1988","Hesse","Other degree","1464.91","799.77","154","0","0","1738","4019","12578","1067.65","1862.17","0","14848","460","920"
"1988","Hesse","secondary school degree","530.79","0","158","0","0","736","1841","4295","365.52","696.06","0","4760","307","307"
"1988","Lower Saxony","college entrance qualification","818.53","307","127","0","0","736","2147","7179","483.9","1153.16","0","14002","307","736"
"1988","Lower Saxony","lower secondary degree","975.56","0","540","0","0","920","3497","11228","804.13","1146.99","0","13547","0","307"
"1988","Lower Saxony","no degree/no degree yet","2538.98","985.77","73","307","736","3743","7424","13547","1950.34","3127.62","0","13547","736","1963"
"1988","Lower Saxony","Other degree","3906.86","1374.69","63","0","307","7731","8283","22266","2557.8","5255.92","0","22266","614","1595"
"1988","Lower Saxony","secondary school degree","768.29","307","236","0","0","920","1963","7424","547.65","988.93","0","14002","307","429"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","939.84","307","379","0","0","920","2761","9754","718.66","1161.02","0","18959","307","307"
"1988","North Rhine-Westphalia","lower secondary degree","955.65","0","1243","0","0","736","3172","11289","829.27","1082.03","0","18959","307","307"
"1988","North Rhine-Westphalia","no degree/no degree yet","1968.24","920","286","0","307","2454","6050","11044","1689.43","2247.05","0","11657","920","1043"
"1988","North Rhine-Westphalia","Other degree","1434.8","736","267","0","0","1534","4712","9209","1169.26","1700.34","0","9449","767","920"
"1988","North Rhine-Westphalia","secondary school degree","980.9","307","467","0","0","920","3172","9633","797.27","1164.53","0","18959","307","307"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","654.35","307","65","0","0","736","3190","4602","316.81","991.89","0","6442","0","665"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","752.49","0","468","0","0","736","2761","8590","598.57","906.41","0","11032","0","307"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","1717.36","920","52","0","307","2490","3068","8661","1052.7","2382.02","0","8661","307","2209"
"1988","Rhineland-Palatinate,Saarland","Other degree","1990.46","1185.7","42","0","307","3743","4328","8661","1311.15","2669.77","0","8661","818","1738"
"1988","Rhineland-Palatinate,Saarland","secondary school degree","457.08","0","100","0","0","730","1742","3375","263.86","650.3","0","3743","0","307"
"1988","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","988.74","307","30","0","0","920","2914","12271","124.23","1853.25","0","12271","0","920"
"1988","Schleswig-Holstein","lower secondary degree","961.74","0","180","0","0","818","2927","10927","600.93","1322.55","0","12804","0","307"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","1107.49","307","78","0","0","920","3006","8273","577.2","1637.78","0","12271","0","920"
"1988","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","483.05","128.98","170","0","0","736","1522","3988","338.54","627.56","0","6994","0","307"
"1989","Baden-Württemberg","lower secondary degree","683.6","0","846","0","0","736","2270","7363","550.72","816.48","0","15093","307","307"
"1989","Baden-Württemberg","no degree/no degree yet","1368.22","614","223","0","307","1534","3743","10430","996.39","1740.05","0","15093","307","767"
"1989","Baden-Württemberg","Other degree","1369.05","614","268","0","0","1992","3743","10430","1100.76","1637.34","0","14032","307","736"
