"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","3832.51","1848","510","0","0","5892","11180","21030","3421.76","4243.26","0","21030","1848","3067"
"2003","North Rhine-Westphalia","direct migration background","4049.45","2925.02","716","0","0","6403","9880","19200","3700.05","4398.85","0","31200","2351","3600"
"2003","North Rhine-Westphalia","indirect migration background","3311.42","1848","228","0","0","5400","7440","19560","2698.02","3924.82","0","23760","1848","3696"
"2003","North Rhine-Westphalia","no migration background","2155.85","0","3752","0","0","3600","6611","18000","2042.97","2268.73","0","31200","924","1560"
"2003","Rhineland-Palatinate,Saarland","direct migration background","4293.83","3696","195","0","750","5648","9450","17784","3704.15","4883.51","0","21108","3103","3696"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","5105.74","4354.04","42","0","899","9120","11892","21108","3686.19","6525.29","0","21108","1836","4652"
"2003","Rhineland-Palatinate,Saarland","no migration background","2521.15","923","1118","0","0","3696","7332","17496","2316.94","2725.36","0","21108","1250","1836"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","3569.37","1848","1587","0","0","5734","10600","17100","3340.58","3798.16","0","30648","1848","2500"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","3573.84","1800","906","0","0","5928","10048","20016","3262.61","3885.07","0","40572","1848","2355"
"2003","Schleswig-Holstein","direct migration background","4775.13","3611.17","67","0","0","8550","10957","15803","3697.84","5852.42","0","15803","2552","7600"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","2595.97","0","597","0","0","3696","8050","18743","2263.33","2928.61","0","25505","0","1501"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","3519.4","1687.07","936","0","0","6000","10200","20580","3212.35","3826.45","0","22438","1848","3400"
"2004","Baden-Württemberg","direct migration background","3225.12","1848","570","0","0","4920","8320","14900","2896.38","3553.86","0","23472","1848","2537"
"2004","Baden-Württemberg","indirect migration background","3541.5","3148","202","0","1278","5400","7680","11280","3110.01","3972.99","0","16560","1848","3600"
"2004","Baden-Württemberg","no migration background","2195.52","0","1852","0","0","3600","6515","16199","2023.12","2367.92","0","27662","1250","1836"
"2004","Bavaria","direct migration background","3009.36","1383.73","380","0","0","4804","9528","16704","2564.22","3454.5","0","24096","744","1848"
"2004","Bavaria","indirect migration background","5227.96","3264.46","130","0","0","7253","14049","21443","4339.01","6116.91","0","24096","1848","3696"
"2004","Bavaria","no migration background","2192.24","0","2552","0","0","3696","6696","15417","2047.98","2336.5","0","26844","1278","1836"
"2004","Berlin","direct migration background","6354.56","3738.35","63","0","1800","11704","12996","16256","4839.77","7869.35","0","29920","1848","7380"
"2004","Berlin","indirect migration background","4867.18","4560","36","0","1681","5158","10804","25563","2791.45","6942.91","0","25563","1848","5043"
"2004","Berlin","no migration background","2889.14","1230","713","0","0","4588","8496","18068","2559.87","3218.41","0","29920","1250","1848"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","3304.71","1848","898","0","0","5280","8914","18844","3018.12","3591.3","0","28340","1848","2500"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","1729.37","0","142","0","0","2531","6400","16000","1181.05","2277.69","0","16000","0","1848"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","1708.46","0","267","0","0","1848","4878","17896","1304.95","2111.97","0","30000","0","1278"
"2004","Hesse","direct migration background","3891.89","2538.85","240","0","0","6675","8400","17262","3298.21","4485.57","0","28080","1848","3893"
"2004","Hesse","indirect migration background","3733.73","1800","71","0","0","5520","11868","18624","2534.17","4933.29","0","28080","1440","3696"
"2004","Hesse","no migration background","2286.54","0","1136","0","0","3696","6810","17742","2083.22","2489.86","0","22368","911","1800"
"2004","Lower Saxony","direct migration background","5338.14","3221.56","208","0","0","7796","14556","25380","4413.39","6262.89","0","25380","3696","5636"
"2004","Lower Saxony","indirect migration background","10114.94","6201.32","52","0","1848","13097","25380","36840","8022.22","12207.66","0","36840","3696","6208"
"2004","Lower Saxony","no migration background","2299.42","210","1634","0","0","3600","7324","16571","2130.94","2467.9","0","24343","1250","1848"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","3554.04","1848","496","0","0","5544","10800","17208","3150.7","3957.38","0","22680","1848","2800"
"2004","North Rhine-Westphalia","direct migration background","4803.34","2800","688","0","329","6708","14244","20656","4405.43","5201.25","0","43273","2700","3696"
"2004","North Rhine-Westphalia","indirect migration background","4055.27","3600","226","0","154","6029","8348","19320","3442.93","4667.61","0","27740","2510","4200"
"2004","North Rhine-Westphalia","no migration background","2291.93","0","3647","0","0","3696","6945","14400","2175.99","2407.87","0","43273","1100","1800"
"2004","Rhineland-Palatinate,Saarland","direct migration background","4480.49","3696","192","0","480","5610","10344","19815","3844.72","5116.26","0","20284","3036","4080"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","4836.51","4212.29","44","0","1848","5544","10020","23220","3223.71","6449.31","0","23220","3696","5348"
"2004","Rhineland-Palatinate,Saarland","no migration background","2436.91","10.88","1070","0","0","3696","7787","15896","2212.15","2661.67","0","27756","1540","1848"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","3670.62","1848","1544","0","0","6010","11160","18465","3421.65","3919.59","0","30648","1848","2254"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","3739.33","1848","897","0","0","5500","10406","21477","3435.14","4043.52","0","28952","1848","2288"
"2004","Schleswig-Holstein","direct migration background","5024.12","3696","66","0","924","8808","12000","16332","3970.61","6077.63","0","16332","3600","6412"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","2579.27","1250","599","0","0","3600","7700","20909","2232.8","2925.74","0","21190","924","1800"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","3809.48","1800","923","0","0","6508","10500","20700","3461.9","4157.06","0","30266","1848","2498"
"2005","Baden-Württemberg","direct migration background","3492.99","1848","541","0","0","4880","9000","24432","3064.8","3921.18","0","30496","1848","3648"
"2005","Baden-Württemberg","indirect migration background","3931.28","3694","214","0","1800","6000","7200","19920","3336.62","4525.94","0","26981","2416","3696"
"2005","Baden-Württemberg","no migration background","2247.19","0","1781","0","0","3696","6825","16468","2070.47","2423.91","0","26981","924","1836"
"2005","Bavaria","direct migration background","3551.72","1476","340","0","0","4995","10680","22144","3020.3","4083.14","0","24577","1476","2191"
"2005","Bavaria","indirect migration background","5378.81","3696","125","0","1801","9048","9600","35165","4496.48","6261.14","0","35165","2310","3750"
"2005","Bavaria","no migration background","2247.31","0","2451","0","0","3696","7000","14400","2093.03","2401.59","0","35165","980","1800"
"2005","Berlin","direct migration background","7137.8","3648","53","1200","1836","15152","18600","27185","5136.67","9138.93","0","27185","1920","7800"
"2005","Berlin","indirect migration background","4378.47","3678.25","36","0","1848","4800","6959","22512","2149.76","6607.18","0","22512","1848","6000"
"2005","Berlin","no migration background","3086.48","1804.6","670","0","0","4148","8700","22524","2718.19","3454.77","0","30673","1800","1848"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","3518.3","1850.38","871","0","0","5498","9460","16480","3207.2","3829.4","0","43824","1848","3000"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","1749.48","0","127","0","0","1848","6600","11400","1218.06","2280.9","0","11400","0","1800"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","1517.14","0","261","0","0","1872","4800","14160","1106.17","1928.11","0","20400","0","1200"
"2005","Hesse","direct migration background","3982.53","3600","218","0","0","6282","9144","18288","3339.23","4625.83","0","21444","1848","3696"
"2005","Hesse","indirect migration background","2732.92","1800","69","0","0","3696","5696","18288","1778.08","3687.76","0","18288","1200","3696"
"2005","Hesse","no migration background","2347.18","841.27","1084","0","0","3696","6405","14916","2127.6","2566.76","0","34576","876","1800"
"2005","Lower Saxony","direct migration background","6220.29","3283.07","202","0","1050","8396","20220","23760","5145.91","7294.67","0","31939","3696","6968"
"2005","Lower Saxony","indirect migration background","5662.96","4048","50","0","0","6048","16696","23760","3925.42","7400.5","0","23760","3696","6546"
"2005","Lower Saxony","no migration background","2520.13","720","1544","0","0","3800","7848","13920","2336.7","2703.56","0","31583","1250","1848"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","3920.03","2498.64","488","0","0","7224","9056","16284","3525.18","4314.88","0","18048","1848","3098"
"2005","North Rhine-Westphalia","direct migration background","4570.15","2772.5","652","0","0","6496","12696","20376","4158.52","4981.78","0","30584","2469","3696"
"2005","North Rhine-Westphalia","indirect migration background","4221.07","2950","241","0","899","5087","9760","25200","3531.88","4910.26","0","30584","2460","3696"
"2005","North Rhine-Westphalia","no migration background","2266.21","0","3486","0","0","3600","6840","14400","2147.08","2385.34","0","42000","923","1536"
"2005","Rhineland-Palatinate,Saarland","direct migration background","3955.07","3000","180","0","1836","5412","10876","20010","3374.47","4535.67","0","20010","2460","3696"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","4655.09","1848","49","0","1848","7140","13662","19368","3271.53","6038.65","0","19368","1848","5086"
"2005","Rhineland-Palatinate,Saarland","no migration background","2489.11","923","1013","0","0","3696","7692","16848","2269.35","2708.87","0","26044","1250","1848"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","3480.66","1800","1497","0","0","5676","10315","20593","3257.09","3704.23","0","25848","1848","2100"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","3514.92","1848","870","0","0","6358","9930","18188","3222.57","3807.27","0","23700","1848","1848"
"2005","Schleswig-Holstein","direct migration background","5507.46","3276.26","64","0","1800","9296","12000","17700","4149.32","6865.6","0","20307","1848","6648"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","3020.49","1256.07","579","0","0","4140","8863","21061","2648.81","3392.17","0","21510","1078","1848"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","3904.13","1848","871","0","0","6144","10800","20868","3581.78","4226.48","0","22776","1848","2727"
"2006","Baden-Württemberg","direct migration background","3728.73","1848","525","0","0","6198","9000","19056","3271.34","4186.12","0","35472","1848","3696"
"2006","Baden-Württemberg","indirect migration background","4986","3672","209","0","1800","6648","13812","20166","4238.15","5733.85","0","35472","3400","4194"
"2006","Baden-Württemberg","no migration background","2157.78","0","2033","0","0","3696","6668","15011","1986.61","2328.95","0","30368","902","1800"
"2006","Bavaria","direct migration background","4137.24","1848","351","0","0","5928","11486","32158","3509.03","4765.45","0","37608","1650","2208"
"2006","Bavaria","indirect migration background","4113.53","1848","131","0","0","5928","10378","19334","3341.2","4885.86","0","22572","1848","3696"
"2006","Bavaria","no migration background","2313.49","0","2709","0","0","3696","6896","15048","2172.02","2454.96","0","29648","920","1800"
"2006","Berlin","direct migration background","6736.56","3672","60","0","250","8876","19596","27422","4826.07","8647.05","0","27422","1848","7200"
"2006","Berlin","indirect migration background","4150.94","2934.26","35","0","1800","5000","10800","21960","1943.64","6358.24","0","21960","1848","4800"
"2006","Berlin","no migration background","2774.04","600","703","0","0","3696","9188","22932","2430.16","3117.92","0","28800","600","1847"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","3428.09","1848","933","0","0","4548","9845","23901","3112.5","3743.68","0","33685","1848","2436"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","1347.55","0","130","0","0","1848","3696","11336","674.92","2020.18","0","21636","0","408"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","1423.73","0","276","0","0","1848","5010","14700","968.03","1879.43","0","27300","0","0"
"2006","Hesse","direct migration background","4760.25","3696","218","0","0","6810","11116","26448","4005.39","5515.11","0","33277","2000","3696"
"2006","Hesse","indirect migration background","3458.87","3049.98","79","0","0","4624","6810","13294","2649.79","4267.95","0","13848","1848","3696"
"2006","Hesse","no migration background","2261.5","107","1209","0","0","3696","6796","15096","2059.47","2463.53","0","37400","0","1250"
"2006","Lower Saxony","direct migration background","7882.2","5910","201","0","0","10716","20923","28803","6858.63","8905.77","0","28803","5248","7692"
"2006","Lower Saxony","indirect migration background","8702.9","3883.97","53","0","0","10344","28803","28803","6561.66","10844.14","0","28803","3696","7699"
"2006","Lower Saxony","no migration background","2345.03","516","1748","0","0","3696","6923","14760","2169.6","2520.46","0","28161","1200","1848"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","3620.03","1848","551","0","0","6600","9784","18871","3256.43","3983.63","0","26100","1848","2748"
"2006","North Rhine-Westphalia","direct migration background","4682.6","3574.55","661","0","0","6798","14136","23280","4257.6","5107.6","0","36193","2002","3672"
"2006","North Rhine-Westphalia","indirect migration background","4974.88","3600","243","0","625","6300","13796","22955","4286.81","5662.95","0","36193","2533","3696"
"2006","North Rhine-Westphalia","no migration background","2462.44","0","3721","0","0","3696","7260","18826","2332.26","2592.62","0","47076","800","1260"
"2006","Rhineland-Palatinate,Saarland","direct migration background","5051.27","3696","181","0","1561","8046","10280","21948","4348.1","5754.44","0","21948","2460","3696"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","3477.81","2955.1","54","0","1743","4227","6070","18096","2262.66","4692.96","0","18096","1848","4000"
"2006","Rhineland-Palatinate,Saarland","no migration background","2654.95","0","1078","0","0","3696","7796","18096","2426.02","2883.88","0","22244","623","1836"
"2006","Saxony","direct migration background","4374.52","3491.58","30","0","0","8832","8832","11688","3197.86","5551.18","0","11688","0","2225"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","3646.82","1810.26","1574","0","0","5596","10500","20376","3420.2","3873.44","0","37808","1848","1848"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","3338.95","1624.84","894","0","0","5143","10056","18817","3006.7","3671.2","0","37836","1800","1848"
"2006","Schleswig-Holstein","direct migration background","4624","1848","56","0","0","8129","12000","15754","3134.77","6113.23","0","22272","1848","4268"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","2736.06","731.26","614","0","0","3696","8388","18617","2378.6","3093.52","0","30406","230","1836"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","3739.98","1848","946","0","0","5562","10835","19656","3398.66","4081.3","0","40800","1848","2040"
"2007","Baden-Württemberg","direct migration background","4160","1848","476","0","0","5544","12312","21481","3672.69","4647.31","0","29662","1848","3648"
"2007","Baden-Württemberg","indirect migration background","4867.35","3696","204","0","1300","6196","10800","27752","4116.35","5618.35","0","29662","3648","4320"
"2007","Baden-Württemberg","no migration background","2214.81","0","1871","0","0","3696","6546","20880","2042.09","2387.53","0","25920","380","1440"
"2007","Bavaria","direct migration background","3853.13","1409.79","336","0","0","6000","10865","28866","3239.38","4466.88","0","32759","1000","1848"
"2007","Bavaria","indirect migration background","5021.69","3696","128","0","1848","7692","10740","27329","4213.81","5829.57","0","27329","1872","3696"
"2007","Bavaria","no migration background","2393.64","0","2559","0","0","3696","7200","17278","2242.49","2544.79","0","37255","780","1800"
"2007","Berlin","direct migration background","6982.55","4226.9","58","0","0","11746","19680","26088","5120.87","8844.23","0","26088","2100","7440"
"2007","Berlin","indirect migration background","6286.12","4040.6","32","0","1848","13284","13777","30720","3033.53","9538.71","0","30720","1848","5400"
"2007","Berlin","no migration background","2819.07","923","677","0","0","4052","8340","19200","2440.67","3197.47","0","40464","923","1848"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","3091.73","1800","856","0","0","4698","8616","23193","2772.95","3410.51","0","33280","1440","1848"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","1723.44","0","133","0","0","1848","6768","18043","1013.41","2433.47","0","19760","0","923"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","1795.5","0","266","0","0","1848","6624","24000","1283.72","2307.28","0","24986","0","154"
"2007","Hesse","direct migration background","5509.6","1848","198","0","0","8080","17070","28892","4509.84","6509.36","0","34284","1723","3696"
"2007","Hesse","indirect migration background","5017.71","3696","74","0","923","6480","14736","17070","3906.42","6129","0","21084","1848","3756"
"2007","Hesse","no migration background","2273.96","0","1146","0","0","3696","6546","13176","2079.75","2468.17","0","30138","0","1488"
"2007","Lower Saxony","direct migration background","7284.97","5171.37","178","0","0","9208","15736","43560","6068.52","8501.42","0","43560","3696","6198"
"2007","Lower Saxony","indirect migration background","8958.12","3696","57","0","0","8372","43560","43560","6200.51","11715.73","0","43560","3648","7680"
"2007","Lower Saxony","no migration background","2573.74","0","1636","0","0","3696","7786","16800","2369.09","2778.39","0","28776","1078","1848"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","3303.34","1848","512","0","0","4956","9359","18142","2900.55","3706.13","0","21251","1824","2400"
"2007","North Rhine-Westphalia","direct migration background","4297.24","2388.21","577","0","0","5544","13200","22684","3870.1","4724.38","0","34575","1850","3648"
"2007","North Rhine-Westphalia","indirect migration background","4587.32","3696","237","0","1239","5544","11301","22724","3953.72","5220.92","0","29849","2050","3696"
"2007","North Rhine-Westphalia","no migration background","2537.72","363.12","3479","0","0","3696","7296","20434","2398.31","2677.13","0","48420","923","1386"
"2007","Rhineland-Palatinate,Saarland","direct migration background","6505.89","4213.8","153","0","924","6768","21789","23868","5463.76","7548.02","0","28759","2520","4620"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","4292.4","3490.16","49","0","924","4350","8448","28553","2407.35","6177.45","0","28553","2520","4350"
"2007","Rhineland-Palatinate,Saarland","no migration background","2721.24","0","997","0","0","3696","8000","18080","2466.04","2976.44","0","26624","924","1848"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","3299.24","1097.73","1499","0","0","4800","9556","22985","3058.84","3539.64","0","38424","1825","1848"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","3022.45","1760.52","864","0","0","4195","8890","17040","2720.31","3324.59","0","33726","1848","1848"
"2007","Schleswig-Holstein","direct migration background","4138.12","1365.08","50","0","0","9048","11544","15498","2792.79","5483.45","0","15498","924","5298"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","3068.32","923","570","0","0","3696","9048","26400","2703.26","3433.38","0","26616","923","1848"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","3660.77","960","906","0","0","5448","10075","23206","3318.94","4002.6","0","27686","1620","2292"
"2008","Baden-Württemberg","direct migration background","3889.77","1848","440","0","0","6154","11108","27885","3445.21","4334.33","0","27885","1848","3351"
"2008","Baden-Württemberg","indirect migration background","4716.51","1848","190","0","700","5472","11557","29472","3844.24","5588.78","0","29928","1848","3696"
"2008","Baden-Württemberg","no migration background","1968.77","0","1778","0","0","3480","5544","16625","1802.45","2135.09","0","31794","0","1251"
"2008","Bavaria","direct migration background","3196.2","905.71","291","0","0","4424","10985","23544","2581.1","3811.3","0","29896","0","1848"
"2008","Bavaria","indirect migration background","4973.64","2582.3","137","0","1250","7440","13842","29896","3977.56","5969.72","0","29896","1848","3696"
"2008","Bavaria","no migration background","2337.34","0","2385","0","0","3696","7197","16200","2186.82","2487.86","0","25035","300","1440"
"2008","Berlin","direct migration background","7044.2","3000","50","0","0","14784","19944","27958","4905.39","9183.01","0","27958","1848","7464"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","2492.24","735.16","652","0","0","3696","7446","14946","2205.23","2779.25","0","24049","462","1824"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","3378.91","1848","810","0","0","4800","8904","22116","3028.22","3729.6","0","31652","1848","1848"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","1649.98","0","128","0","0","1848","5544","23208","1032.88","2267.08","0","23208","0","870"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","1389.63","0","255","0","0","1848","5016","11804","1029.87","1749.39","0","19632","0","0"
"2008","Hesse","direct migration background","4980.02","2772","183","0","0","8980","13276","27828","4083.74","5876.3","0","27828","1848","3696"
"2008","Hesse","indirect migration background","2767.62","1994.22","70","0","0","4524","6440","9746","2037.76","3497.48","0","13276","1848","3453"
"2008","Hesse","no migration background","2129.85","0","1089","0","0","3696","6300","12907","1943.65","2316.05","0","23448","0","1200"
"2008","Lower Saxony","direct migration background","5739.63","5380.69","149","0","0","7425","13064","31149","4438.73","7040.53","0","31954","3696","6196"
"2008","Lower Saxony","indirect migration background","5536","3696","53","0","1848","6048","9716","31954","3186.69","7885.31","0","31954","3696","7200"
"2008","Lower Saxony","no migration background","2466.09","400","1581","0","0","3696","7696","16248","2274.55","2657.63","0","26810","1200","1848"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","3334.32","1848","492","0","0","4080","10278","16176","2918.36","3750.28","0","27780","1400","2160"
"2008","North Rhine-Westphalia","direct migration background","4296.74","1848","514","0","0","5544","11244","29736","3827.28","4766.2","0","29971","1848","3542"
"2008","North Rhine-Westphalia","indirect migration background","4727.83","3600","231","0","923","6472","12048","24456","4075.02","5380.64","0","29971","3120","3696"
"2008","North Rhine-Westphalia","no migration background","2473.51","638","3252","0","0","3696","7105","19044","2336.16","2610.86","0","40200","924","1540"
"2008","Rhineland-Palatinate,Saarland","direct migration background","4522.21","3696","144","0","924","6160","12240","15096","3677.49","5366.93","0","27508","1848","3696"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","4839.1","2856.37","57","0","1397","6516","9213","27508","3037.88","6640.32","0","27508","3144","6096"
"2008","Rhineland-Palatinate,Saarland","no migration background","2455.81","541.65","921","0","0","3696","7150","21240","2198.48","2713.14","0","26961","923","1848"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","2878.56","0","1414","0","0","3898","9276","21632","2650.03","3107.09","0","26547","850","1848"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","3026","1250","806","0","0","3899","7836","35736","2678.73","3373.27","0","35736","1250","1848"
"2008","Schleswig-Holstein","direct migration background","4546.32","3116","46","0","0","8720","11696","12813","3149.62","5943.02","0","12813","850","8298"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","2359.82","0","512","0","0","3696","7071","18828","1986.17","2733.47","0","24818","0","1800"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","3326.06","1540","861","0","0","5040","9458","21672","3000.94","3651.18","0","24864","1400","1848"
"2009","Baden-Württemberg","direct migration background","3683.04","1848","354","0","0","4854","11448","22748","3160.83","4205.25","0","37875","1848","3696"
"2009","Baden-Württemberg","indirect migration background","3889.65","1996.4","163","0","1151","5248","8048","30440","2894.55","4884.75","0","37875","1848","3696"
"2009","Baden-Württemberg","no migration background","2234.93","0","1634","0","0","3648","6546","19444","2067.7","2402.16","0","23640","0","1250"
"2009","Bavaria","direct migration background","3059.31","0","262","0","0","3696","8659","23040","2439.12","3679.5","0","29208","0","1848"
"2009","Bavaria","indirect migration background","4177.72","2228.02","127","0","1800","4344","11676","20761","3309.05","5046.39","0","20761","1848","3696"
"2009","Bavaria","no migration background","2090.46","0","2280","0","0","3600","6414","15942","1909.63","2271.29","0","51016","0","923"
"2009","Berlin","direct migration background","8273.01","3789.44","51","0","1728","13608","20256","26460","6035.32","10510.7","0","26460","1848","7488"
"2009","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2009","Berlin","no migration background","2420.12","0","622","0","0","3600","7952","15834","2138.7","2701.54","0","18639","0","1500"
"2009","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","no migration background","3438.95","1313.41","775","0","0","5098","9837","24780","3059.64","3818.26","0","35932","960","1848"
"2009","Bremen","direct migration background","","","","","","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","","","","","","",""
