"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","1993.77","0","1860","0","0","3000","6468","17940","1816.12","2171.42","0","25902","0","60"
"2002","lower secondary degree","(1c) basic vocational qualification","1918.54","0","6246","0","0","2538","6062","16488","1827.48","2009.6","0","32287","0","0"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","4690.72","1740.65","35","0","0","7600","13560","31146","2059.62","7321.82","0","31146","1044","5148"
"2002","lower secondary degree","(3a) lower tertiary education","1272.59","0","154","0","0","1250","4414","14300","759.04","1786.14","0","18200","0","0"
"2002","lower secondary degree","(3b) higher tertiary education","1030.28","0","45","0","0","1656","3000","7200","504.84","1555.72","0","7200","0","844"
"2002","no degree/no degree yet","(0) in school","4963.23","3312","618","1500","1680","6184","11100","19872","4649.53","5276.93","0","29256","3254","3480"
"2002","no degree/no degree yet","(1a) inadequately completed","3998.64","1800","296","0","0","6720","10596","23100","3393.53","4603.75","0","23780","1656","3287"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","3691.53","2000","440","0","0","5640","10550","18600","3253.27","4129.79","0","22440","1700","2720"
"2002","Other degree","(1c) basic vocational qualification","3161.7","1670.91","427","0","0","5280","8640","14400","2771.63","3551.77","0","22440","1620","3000"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","4010.52","3465.67","74","0","0","5400","8749","18000","3131.17","4889.87","0","18000","2400","4860"
"2002","Other degree","(2c_voc) vocational maturity certificate","4311.61","3298.71","179","0","1260","6000","10800","24369","3623.52","4999.7","0","31146","1656","3312"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","4655.91","3143.98","183","0","0","7052","12364","20800","4007.7","5304.12","0","20800","1656","3240"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","2830.31","1620","5325","0","0","4000","7620","16977","2725.94","2934.68","0","43764","1656","1800"
"2002","secondary school degree","(2b) intermediate general qualification","3850.39","2400","658","0","828","5400","9702","19992","3520.45","4180.33","0","27885","2400","3240"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","2571.6","912.7","43","0","0","3696","7477","10960","1429.82","3713.38","0","11400","0","3600"
"2002","secondary school degree","(3a) lower tertiary education","2646.51","1620","560","0","0","3480","7320","14890","2314.71","2978.31","0","32287","1620","1680"
"2002","secondary school degree","(3b) higher tertiary education","1650.82","0","123","0","0","1848","4920","17300","959.67","2341.97","0","23050","0","1620"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","3253.63","1848","788","0","0","4816","7796","16248","2964.98","3542.28","0","27900","2388","3600"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","2566.31","1250","1339","0","0","3696","7252","18045","2360.23","2772.39","0","40572","1800","1848"
"2003","college entrance qualification","(3a) lower tertiary education","2402.56","0","1016","0","0","3696","7402","19272","2160.28","2644.84","0","31200","1540","1848"
"2003","college entrance qualification","(3b) higher tertiary education","2192.03","877.01","2304","0","0","3672","6360","13260","2053.3","2330.76","0","27752","1800","1848"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","2267.42","0","1753","0","0","3600","7110","18887","2063.84","2471","0","25505","0","156"
"2003","lower secondary degree","(1c) basic vocational qualification","2037.26","0","5938","0","0","2700","6720","17724","1940.75","2133.77","0","40572","0","0"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","5860.94","3696","32","0","0","9540","17724","27752","3021.12","8700.76","0","27752","1848","6666"
"2003","lower secondary degree","(3a) lower tertiary education","1758.9","0","150","0","0","1250","8400","14300","1161.52","2356.28","0","16920","0","0"
"2003","lower secondary degree","(3b) higher tertiary education","1630.69","0","44","0","0","2400","5240","13200","792.79","2468.59","0","13200","0","779"
"2003","no degree/no degree yet","(0) in school","5439.06","3696","618","1800","1848","6792","11180","25716","5090.58","5787.54","0","30648","3696","3840"
"2003","no degree/no degree yet","(1a) inadequately completed","4540.87","1848","281","0","0","6840","12247","31404","3867.08","5214.66","0","31404","1800","3120"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","4049.29","1848","417","0","0","5508","12120","25716","3556.88","4541.7","0","26308","1800","2400"
"2003","Other degree","(1c) basic vocational qualification","3523.12","1848","409","0","0","5508","9660","17316","3080.34","3965.9","0","22913","1847","2550"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","6480.58","5400","64","0","1220","9792","12000","25716","5214.94","7746.22","0","25716","3600","6000"
"2003","Other degree","(2c_voc) vocational maturity certificate","4649.15","3600","163","0","948","7800","10320","15655","3971.86","5326.44","0","27752","1848","3672"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","4485.5","1877.3","175","0","0","6472","13952","20400","3750.51","5220.49","0","21996","1848","3600"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","3046.04","1848","5145","0","0","4746","8260","16788","2934.47","3157.61","0","40572","1848","2000"
"2003","secondary school degree","(2b) intermediate general qualification","4150.43","2415.04","633","0","905","5544","10400","22438","3791.96","4508.9","0","31404","2720","3600"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","2580.2","0","42","0","0","5040","7895","24330","1100.74","4059.66","0","24330","0","3696"
"2003","secondary school degree","(3a) lower tertiary education","2874.82","1321.55","532","0","0","3780","8112","15700","2518.73","3230.91","0","30648","1800","1848"
"2003","secondary school degree","(3b) higher tertiary education","2055.51","0","115","0","0","1848","6508","19560","1203.75","2907.27","0","23400","0","1848"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","3589.03","1848","776","0","0","5496","9264","17160","3284.5","3893.56","0","29112","1848","3600"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","2673","1800","1345","0","0","3848","7650","15720","2472.76","2873.24","0","27662","1848","1848"
"2004","college entrance qualification","(3a) lower tertiary education","2212.68","0","1004","0","0","3696","6696","14349","1969.9","2455.46","0","29112","1250","1848"
"2004","college entrance qualification","(3b) higher tertiary education","2337.33","443.42","2267","0","0","3696","6783","16858","2179.59","2495.07","0","36840","1800","1848"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","2521.62","0","1634","0","0","3696","8400","19749","2309.17","2734.07","0","28340","0","336"
"2004","lower secondary degree","(1c) basic vocational qualification","2109.42","0","5705","0","0","3080","6840","16296","2009.56","2209.28","0","29920","0","0"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","6759.5","4439.82","30","0","1006","10660","16246","25563","3787.01","9731.99","0","25563","2000","7776"
"2004","lower secondary degree","(3a) lower tertiary education","1411.36","0","147","0","0","1281","5280","12360","927.95","1894.77","0","15120","0","0"
"2004","lower secondary degree","(3b) higher tertiary education","1592.36","0","43","0","0","1848","6200","10236","764.17","2420.55","0","10236","0","1250"
"2004","no degree/no degree yet","(0) in school","5992.06","3744","641","1812","1848","7692","12744","24984","5648.55","6335.57","0","28340","3696","4416"
"2004","no degree/no degree yet","(1a) inadequately completed","4071.08","1848","268","0","0","7080","13024","20160","3408.68","4733.48","0","27756","1848","3480"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","4332.34","2237.55","396","0","0","6675","12000","24984","3793.72","4870.96","0","28080","1848","2676"
"2004","Other degree","(1c) basic vocational qualification","3830.18","1848","399","0","0","6196","10373","17364","3370.46","4289.9","0","20656","1848","3600"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","4958.36","3696","61","0","770","6923","10370","24984","3705.45","6211.27","0","24984","1848","5824"
"2004","Other degree","(2c_voc) vocational maturity certificate","4291.14","3652.31","152","0","1200","6196","11400","17364","3494.87","5087.41","0","28080","1848","3696"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","5693.33","3672.47","169","0","0","7620","14892","43273","4797.62","6589.04","0","43273","1848","3696"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","3080.11","1847","5004","0","0","4620","8458","17208","2962.8","3197.42","0","43273","1848","1890"
"2004","secondary school degree","(2b) intermediate general qualification","4070.83","1853.21","609","0","0","5760","10804","20700","3679.12","4462.54","0","30648","2234","3696"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","3073.15","1539.99","44","0","0","6372","8458","21046","1721.91","4424.39","0","21046","0","3648"
"2004","secondary school degree","(3a) lower tertiary education","3221.99","1848","530","0","0","5098","8616","19368","2841.97","3602.01","0","30648","1848","2250"
"2004","secondary school degree","(3b) higher tertiary education","1400.06","0","115","0","0","1848","4920","10401","786.21","2013.91","0","18300","0","1848"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3785.66","1848","732","0","0","5544","10517","19622","3462.51","4108.81","0","43824","1848","3600"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2727.34","1836","1305","0","0","4140","7584","14400","2528.82","2925.86","0","34576","1848","1848"
"2005","college entrance qualification","(3a) lower tertiary education","2264.79","0","972","0","0","3696","7628","14896","2031.02","2498.56","0","21805","1078","1848"
"2005","college entrance qualification","(3b) higher tertiary education","2248.17","386.49","2199","0","0","3696","7040","14400","2093.25","2403.09","0","34036","1800","1848"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","2573.8","0","1502","0","0","3696","7992","19368","2334.7","2812.9","0","43824","0","600"
"2005","lower secondary degree","(1c) basic vocational qualification","2188.48","0","5385","0","0","3496","7296","16480","2082.23","2294.73","0","34576","0","0"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","995.31","0","140","0","0","1250","2724","10080","578.02","1412.6","0","17244","0","0"
"2005","lower secondary degree","(3b) higher tertiary education","1220.59","0","43","0","0","936","7421","9000","477.82","1963.36","0","9000","0","0"
"2005","no degree/no degree yet","(0) in school","5674.69","3696","655","1848","1848","7393","10959","23760","5313.33","6036.05","0","43824","3696","4440"
"2005","no degree/no degree yet","(1a) inadequately completed","4706.23","2402.17","251","0","0","6760","13416","24696","3957.55","5454.91","0","25200","2300","4116"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","4523.94","2109.85","374","0","0","7224","11976","23760","3951.19","5096.69","0","24432","1848","3672"
"2005","Other degree","(1c) basic vocational qualification","3662.22","1848","368","0","0","5424","10680","21744","3132.97","4191.47","0","24432","1848","3600"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","5517.55","3696","56","0","923","7668","13200","23760","4002.64","7032.46","0","23760","1848","5996"
"2005","Other degree","(2c_voc) vocational maturity certificate","4383.11","2870.24","149","0","876","6255","12072","25200","3405.45","5360.77","0","30496","1848","3696"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","5218.45","2609.8","165","0","0","7696","16248","20400","4399.13","6037.77","0","27185","1848","3696"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","3098.92","1848","4797","0","0","4908","8423","17568","2980.58","3217.26","0","43824","1848","1848"
"2005","secondary school degree","(2b) intermediate general qualification","4301.49","2570.28","578","0","830","6048","10680","20868","3903.78","4699.2","0","26981","3000","3696"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","2285.33","0","41","0","0","3696","6048","13416","1026.39","3544.27","0","15292","0","3696"
"2005","secondary school degree","(3a) lower tertiary education","3109.52","1824","510","0","0","3696","8462","20040","2716.48","3502.56","0","42000","1800","1848"
"2005","secondary school degree","(3b) higher tertiary education","2019.94","0","112","0","0","1848","6546","14496","1347.28","2692.6","0","15704","0","1848"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","3773.53","1848","763","0","0","5544","8868","22922","3420.27","4126.79","0","37836","2000","3648"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","2818.41","1800","1406","0","0","4320","7702","17960","2626.17","3010.65","0","25036","1824","1848"
"2006","college entrance qualification","(3a) lower tertiary education","2411.25","0","1056","0","0","3696","7400","18204","2179.79","2642.71","0","31128","800","1836"
"2006","college entrance qualification","(3b) higher tertiary education","2285.83","0","2407","0","0","3696","6924","15493","2138.69","2432.97","0","28800","1350","1848"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","2835.42","0","1618","0","0","4140","9056","20376","2597.84","3073","0","33685","0","0"
"2006","lower secondary degree","(1c) basic vocational qualification","2150.97","0","5801","0","0","3576","7200","17862","2045.5","2256.44","0","40800","0","0"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","731.9","0","150","0","0","492","2500","8540","438.68","1025.12","0","10200","0","0"
"2006","lower secondary degree","(3b) higher tertiary education","1198.2","0","46","0","0","1848","3696","9502","298.88","2097.52","0","14697","0","924"
"2006","no degree/no degree yet","(0) in school","6125.08","3696","650","1800","1848","7260","12396","28803","5720.81","6529.35","0","37808","3696","4080"
"2006","no degree/no degree yet","(1a) inadequately completed","5326","2148","245","0","0","7680","15011","29648","4443.84","6208.16","0","35472","1540","3624"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","4677","2023.94","377","0","0","7680","12291","28803","4041.7","5312.3","0","37608","1848","3696"
"2006","Other degree","(1c) basic vocational qualification","4106.84","1848","394","0","0","6272","11696","22272","3560.61","4653.07","0","36193","1848","2544"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","5677.42","3696","61","0","1800","7680","11486","28803","4222.98","7131.86","0","28803","1848","5544"
"2006","Other degree","(2c_voc) vocational maturity certificate","5073.09","3696","164","0","648","7696","11116","22955","4129.4","6016.78","0","36193","1848","3905"
"2006","Other degree","(3a) lower tertiary education","3742.34","2628.32","30","0","0","7696","8080","10716","1889.31","5595.37","0","23106","0","5544"
"2006","Other degree","(3b) higher tertiary education","5913","3600","178","0","0","8880","15838","27422","5051.95","6774.05","0","33277","1848","3696"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","3108.67","1848","5170","0","0","4590","8800","18008","2988.79","3228.55","0","47076","1848","1848"
"2006","secondary school degree","(2b) intermediate general qualification","4297.6","3600","609","0","1276","5910","9828","20926","3905.54","4689.66","0","30368","3108","3696"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","2933.1","0","42","0","0","7343","9696","11880","1502.04","4364.16","0","21816","0","3696"
"2006","secondary school degree","(3a) lower tertiary education","2615.27","1278","562","0","0","3696","7692","19389","2240.1","2990.44","0","37400","1278","1848"
"2006","secondary school degree","(3b) higher tertiary education","1987.39","0","134","0","0","3404","6196","13620","1200.99","2773.79","0","31128","0","1848"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","3588.37","1848","754","0","0","4954","8695","21481","3278.33","3898.41","0","33280","1860","3600"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","2636.19","1300","1351","0","0","3700","7296","17259","2444.41","2827.97","0","26624","1836","1848"
"2007","college entrance qualification","(3a) lower tertiary education","2226.98","0","1011","0","0","3696","6546","15840","2003.75","2450.21","0","38424","840","1701"
"2007","college entrance qualification","(3b) higher tertiary education","2102.82","0","2336","0","0","3672","6252","15048","1938.83","2266.81","0","43200","1200","1800"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","3130.52","0","1435","0","0","4221","10171","22635","2839.35","3421.69","0","36335","0","372"
"2007","lower secondary degree","(1c) basic vocational qualification","2220.03","0","5311","0","0","3195","7248","20400","2103.18","2336.88","0","48420","0","0"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","817.04","0","143","0","0","468","2550","8350","391.08","1243","0","20350","0","0"
"2007","lower secondary degree","(3b) higher tertiary education","1533.57","0","46","0","0","1848","7896","10301","746.28","2320.86","0","10301","0","0"
"2007","no degree/no degree yet","(0) in school","5810.41","3696","629","1848","1872","6944","12142","33280","5428.2","6192.62","0","43560","3696","4548"
"2007","no degree/no degree yet","(1a) inadequately completed","5237.35","2403.44","217","0","0","8123","16444","27752","4356.12","6118.58","0","28410","1800","3696"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","5161","1850","331","0","0","5988","14808","43560","4400.83","5921.17","0","43560","1848","3600"
"2007","Other degree","(1c) basic vocational qualification","4840.31","1848","343","0","0","6496","14400","28892","4188.74","5491.88","0","34575","1800","2548"
