"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Lower Saxony","Couple + C. GT 16 ","26.67","16","43","5","8","28","100","100","19.13","34.21","3","100","16","28"
"2013","Lower Saxony","Couple + C. LE 16","20.03","18.73","58","5","10","29","40","50","16.49","23.57","1","67","10","20"
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","52.78","40","317","11","18","73","110","250","47","58.56","1","410","30","45"
"2013","North Rhine-Westphalia","1-pers.-HH","44.12","24","113","10","15","65","100","170","36.15","52.09","1","300","20","35"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","46.73","40","99","10","21","50","80","250","38.46","55","6","250","30","40"
"2013","North Rhine-Westphalia","Couple + C. LE 16","30.88","25","116","6","12","50","60","100","26.39","35.37","1","130","20","30"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","25.96","18.11","35","5","13","40","50","75","19.14","32.78","1","80","15","30"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","36.69","23","91","10","12","50","91","140","28","45.38","1","280","18","26"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","24.76","20","41","9","12","29","40","85","18.66","30.86","8","85","17","29"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","22.92","20","83","10","13","30","40","100","19.8","26.04","1","100","17","21"
"2013","Saxony","1-pers.-HH","17.91","12.09","39","4","10","22","30","60","13.07","22.75","1","60","11","22"
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","20.37","18.26","38","4","10","22","26","125","13.07","27.67","1","125","12","20"
"2013","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(Married) couple without C.","20.31","15.55","52","10","12","25","35","50","17.13","23.49","1","50","12","20"
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Married) couple without C.","27.74","20.35","56","12","15","30","48","180","20.22","35.26","5","180","21","30"
"2013","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","24.38","18.04","41","7","10","27","52","90","18.26","30.5","1","90","11","20"
"2013","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","(Married) couple without C.","41.51","30","206","10","18","58","77","177","34.26","48.76","1","500","29","45"
"2014","Baden-W?rttemberg","1-pers.-HH","39.8","30.31","85","8","15","61","80","120","31.33","48.27","1","292","25","40"
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","35.51","30","69","10","13","40","50","150","27.94","43.08","1","150","25","39"
"2014","Baden-W?rttemberg","Couple + C. LE 16","36.94","30","232","9","18","40","80","130","33.69","40.19","1","150","21","28"
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","34.5","24.57","51","2","17","60","70","100","27.62","41.38","1","100","18","30"
"2014","Baden-W?rttemberg","Single parent","35.7","27.76","46","15","15","40","100","100","29.68","41.72","5","100","20","30"
"2014","Bavaria","(Married) couple without C.","40.9","30","290","9","15","60","82","200","36.34","45.46","1","300","25","35"
"2014","Bavaria","1-pers.-HH","44.17","29","119","10","18","60","98","213","36.84","51.5","1","213","22","33"
"2014","Bavaria","Couple + C. GT 16 ","30.33","24.79","87","8","13","35","50","160","23.03","37.63","1","160","17","35"
"2014","Bavaria","Couple + C. LE 16","33.43","27.45","268","10","18","35","58","200","29.21","37.65","1","350","25","30"
"2014","Bavaria","Couple + C. LE and GT 16","24.91","20","73","8","12","30","48","100","18.45","31.37","1","150","13","25"
"2014","Bavaria","Single parent","34.78","23.28","75","10","20","44","78","165","28.93","40.63","4","165","17","25"
"2014","Berlin","(Married) couple without C.","25.24","17","70","9","10","28","50","100","18.2","32.28","7","140","13","25"
"2014","Berlin","1-pers.-HH","21.11","18.55","48","5","12","31","35","100","16.56","25.66","1","100","15","24"
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","15.27","10","81","2","7","20","30","56","12.45","18.09","1","56","11","20"
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","28.63","20.79","119","7","10","37","53","138","23.23","34.03","1","185","20","30"
"2014","Hesse","1-pers.-HH","38.66","32.02","38","9","19","50","80","200","26.26","51.06","1","200","24","43"
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","24.68","18","100","8","12","30","42","100","19.27","30.09","2","200","15","20"
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","31.4","23","38","9","10","50","65","80","25.3","37.5","2","80","15","35"
"2014","Lower Saxony","(Married) couple without C.","26.34","18","157","10","12","30","50","100","22.13","30.55","4","162","18","22"
"2014","Lower Saxony","1-pers.-HH","32.03","23","51","10","15","48","70","90","23.62","40.44","5","139","20","35"
"2014","Lower Saxony","Couple + C. GT 16 ","24.53","17.74","53","10","15","25","50","80","18.29","30.77","3","103","16","30"
"2014","Lower Saxony","Couple + C. LE 16","25.15","20","130","7","11","30","50","100","19.71","30.59","2","300","16","25"
"2014","Lower Saxony","Couple + C. LE and GT 16","22.58","10.98","39","5","6","22","43","163","11.89","33.27","1","163","8","22"
"2014","Lower Saxony","Single parent","17.33","15","42","8","8","20","36","50","9.63","25.03","2","150","10","20"
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","12.18","11.07","32","2","7","15","25","40","8.53","15.83","1","40","9","23"
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","44.76","38","313","13","18","60","89","182","39.04","50.48","1","480","33","45"
"2014","North Rhine-Westphalia","1-pers.-HH","40.73","24.21","111","9","17","60","90","300","32.61","48.85","1","300","21","35"
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","42.57","35","103","10","25","60","80","150","37.24","47.9","2","150","30","40"
"2014","North Rhine-Westphalia","Couple + C. LE 16","29.82","25","250","7","15","35","50","250","26.24","33.4","1","250","20","25"
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","35.15","22","68","7","9","40","58","300","24.6","45.7","1","300","22","35"
"2014","North Rhine-Westphalia","Single parent","33.72","32.82","73","11","18","50","60","90","28.74","38.7","1","90","20","30"
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","29.84","20","102","10","14","30","70","150","23.54","36.14","3","180","16","25"
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","23.02","20","42","6","12","30","40","65","16.57","29.47","2","120","18","27"
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","23.35","20.5","69","6","11","30","45","80","18.56","28.14","2","80","12","24"
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","20.31","18","87","8","10","27","42","46","17.74","22.88","1","46","12","20"
"2014","Saxony","1-pers.-HH","17.87","15","40","5","9","22","40","59","13.45","22.29","1","59","11","22"
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","14.98","10","65","1","4","20","26","140","10.31","19.65","1","140","11","20"
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","20.04","16.43","48","8","11","23","35","60","16.4","23.68","5","60","12","22"
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","26.96","18","54","8","14","28","50","185","18.37","35.55","1","185","17","25"
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","24.91","20","58","10","13","40","50","80","20.88","28.94","4","80","13","20"
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","20.88","20","43","7","11","24","28","85","13.95","27.81","1","129","11","20"
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","(Married) couple without C.","40.59","31.66","134","12","16","60","80","135","34.54","46.64","3","225","30","44"
"2016","Baden-W?rttemberg","1-pers.-HH","38.93","32.78","73","9","19","53","70","150","30.75","47.11","2","215","29","43"
"2016","Baden-W?rttemberg","Couple + C. GT 16 ","36.64","35","60","14","20","45","80","85","30.72","42.56","2","85","20","35"
"2016","Baden-W?rttemberg","Couple + C. LE 16","31.86","25.73","189","10","16","38","70","100","28.74","34.98","1","120","20","28"
"2016","Baden-W?rttemberg","Couple + C. LE and GT 16","28.14","19.02","32","10","12","40","50","100","18.53","37.75","3","100","14","40"
"2016","Baden-W?rttemberg","Single parent","29.3","27.13","44","14","20","38","49","69","24.58","34.02","2","69","23","35"
"2016","Bavaria","(Married) couple without C.","46.45","30","265","10","15","60","82","300","39.96","52.94","1","540","25","30"
"2016","Bavaria","1-pers.-HH","41.73","28","109","8","16","58","85","212","35","48.46","1","212","20","35"
"2016","Bavaria","Couple + C. GT 16 ","37.39","24","70","8","11","35","80","300","25.5","49.28","1","300","24","39"
"2016","Bavaria","Couple + C. LE 16","34.07","24.77","216","10","15","40","67","140","29.97","38.17","1","220","21","28"
"2016","Bavaria","Couple + C. LE and GT 16","32.76","25","56","11","16","42","70","80","26.98","38.54","2","100","20","30"
"2016","Bavaria","Single parent","26.92","20","47","10","13","38","56","80","19.32","34.52","5","150","15","25"
"2016","Berlin","(Married) couple without C.","28.01","23.88","60","10","12","33","65","90","22.13","33.89","9","100","20","30"
"2016","Berlin","1-pers.-HH","21.57","20","42","1","10","28","45","70","13.88","29.26","1","140","15","25"
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","20.17","13.51","61","2","6","30","45","65","15.89","24.45","2","65","12","26"
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","33.69","24.04","97","8","15","52","75","120","27.54","39.84","1","150","22","37"
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","50.65","21","75","9","14","35","100","350","40.82","60.48","4","350","18","25"
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","29.61","20","140","10","12","38","65","100","24.89","34.33","1","150","20","28"
"2016","Lower Saxony","1-pers.-HH","31.87","20","44","7","12","50","66","100","24.72","39.02","1","100","14","31"
"2016","Lower Saxony","Couple + C. GT 16 ","23.38","16","43","12","13","30","36","95","16.67","30.09","8","95","16","30"
"2016","Lower Saxony","Couple + C. LE 16","24.53","24.2","94","10","15","33","40","60","21.83","27.23","2","70","15","21"
"2016","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","45.79","40","252","11","20","60","83","170","39.67","51.91","1","410","31","50"
"2016","North Rhine-Westphalia","1-pers.-HH","43.95","25","91","12","16","40","90","250","34.66","53.24","1","250","25","32"
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","37.3","30","90","10","16","45","69","240","29.61","44.99","3","240","26","40"
"2016","North Rhine-Westphalia","Couple + C. LE 16","30.17","25","189","10","17","41","58","95","26.67","33.67","1","130","20","30"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","43.62","28","50","1","12","40","80","220","28.67","58.57","1","236","25","35"
"2016","North Rhine-Westphalia","Single parent","37.81","22.86","62","5","15","50","90","130","31.29","44.33","2","130","18","34"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","31.48","20.66","80","14","16","35","76","92","24.85","38.11","8","200","20","30"
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","23.34","15","45","4","10","30","65","76","16.77","29.91","1","76","10","20"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","19.46","18","69","7","12","27","38","40","16.82","22.1","1","40","14","20"
"2016","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","12.32","11.17","62","1","3","20","25","50","8.33","16.31","1","80","10","15"
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","22.24","18","41","7","11","25","50","57","17.78","26.7","1","57","13","20"
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","26.68","20","44","8","10","25","48","196","15.87","37.49","3","196","18","25"
"2016","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","28.78","20","57","10","12","50","60","80","24.67","32.89","6","80","15","20"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","17.56","13","38","5","10","25","25","100","12.05","23.07","1","100","11","18"
"2016","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
