"plh0177","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1997","Full Time","East Germany","72","0.0374331563734234","0.0284204137515363","0.0464458989953105","4"
"4 on Scale 1 to 10","1997","Part Time","West Germany","84","0.0427179001280304","0.0337193582290237","0.0517164420270371","4"
"4 on Scale 1 to 10","1997","Not Working","East Germany","44","0.0376168669130278","0.0273292278190683","0.0479045060069873","4"
"5 on Scale 1 to 10","1997","Full Time","West Germany","286","0.069420459245891","0.0614147298193582","0.0774261886724238","5"
"5 on Scale 1 to 10","1997","Full Time","East Germany","233","0.148751752618268","0.131856197834755","0.165647307401781","5"
"5 on Scale 1 to 10","1997","Part Time","West Germany","157","0.0778418162019904","0.0659196157741075","0.0897640166298732","5"
"5 on Scale 1 to 10","1997","Part Time","East Germany","56","0.110908519109248","0.0857822420935769","0.136034796124918","5"
"5 on Scale 1 to 10","1997","Not Working","West Germany","331","0.0877518819120429","0.0782036133017802","0.0973001505223056","5"
"5 on Scale 1 to 10","1997","Not Working","East Germany","160","0.121085690470217","0.103446847768391","0.138724533172043","5"
"6 on Scale 1 to 10","1997","Part Time","West Germany","175","0.0905855366345837","0.0778135755892225","0.103357497679945","6"
"6 on Scale 1 to 10","1997","Full Time","West Germany","329","0.081124565948759","0.0725248336908056","0.0897242982067124","6"
"6 on Scale 1 to 10","1997","Full Time","East Germany","166","0.104543851492776","0.0900165581825788","0.119071144802974","6"
"6 on Scale 1 to 10","1997","Part Time","East Germany","64","0.116627023231465","0.0909441199603011","0.142309926502628","6"
"6 on Scale 1 to 10","1997","Not Working","West Germany","272","0.0738319155966597","0.0650070744956754","0.0826567566976439","6"
"6 on Scale 1 to 10","1997","Not Working","East Germany","116","0.0814273214375763","0.0666399069986357","0.0962147358765169","6"
"7 on Scale 1 to 10","1997","Part Time","West Germany","279","0.137655138897032","0.122323664207682","0.152986613586383","7"
"7 on Scale 1 to 10","1997","Full Time","West Germany","637","0.170916462086302","0.15905955245284","0.182773371719764","7"
"7 on Scale 1 to 10","1997","Full Time","East Germany","292","0.169713439615994","0.151890250403246","0.187536628828742","7"
"7 on Scale 1 to 10","1997","Part Time","East Germany","98","0.16159893164182","0.132146739846315","0.191051123437325","7"
"7 on Scale 1 to 10","1997","Not Working","West Germany","467","0.129414735385518","0.118087147488311","0.140742323282724","7"
"7 on Scale 1 to 10","1997","Not Working","East Germany","188","0.149423060063398","0.13014709974177","0.168699020385026","7"
"8 on Scale 1 to 10","1997","Full Time","West Germany","959","0.249083840298353","0.235461588038518","0.262706092558187","8"
"8 on Scale 1 to 10","1997","Full Time","East Germany","369","0.226474106853005","0.206601263850965","0.246346949855044","8"
"8 on Scale 1 to 10","1997","Part Time","West Germany","481","0.237494624455208","0.218558304936916","0.2564309439735","8"
"8 on Scale 1 to 10","1997","Part Time","East Germany","141","0.223095024166337","0.189782974193355","0.256407074139318","8"
"8 on Scale 1 to 10","1997","Not Working","West Germany","777","0.230021771778829","0.215819310455879","0.244224233101779","8"
"8 on Scale 1 to 10","1997","Not Working","East Germany","347","0.254597052181669","0.231042619592773","0.278151484770564","8"
"9 on Scale 1 to 10","1997","Full Time","West Germany","748","0.195120072617614","0.182637705840535","0.207602439394692","9"
"9 on Scale 1 to 10","1997","Full Time","East Germany","267","0.143481042606355","0.126836224730677","0.160125860482032","9"
"9 on Scale 1 to 10","1997","Part Time","West Germany","340","0.187463242101318","0.170096162440207","0.204830321762429","9"
"9 on Scale 1 to 10","1997","Part Time","East Germany","81","0.117159837050759","0.0914260983733873","0.14289357572813","9"
"9 on Scale 1 to 10","1997","Not Working","West Germany","583","0.177900304951977","0.164994339142178","0.190806270761776","9"
"9 on Scale 1 to 10","1997","Not Working","East Germany","178","0.141776996960679","0.122916489643764","0.160637504277595","9"
"0 Completely dissatisfied","1998","Full Time","West Germany","21","","","","0"
"0 Completely dissatisfied","1998","Full Time","East Germany","8","","","","0"
"0 Completely dissatisfied","1998","Part Time","West Germany","19","","","","0"
"0 Completely dissatisfied","1998","Part Time","East Germany","9","","","","0"
"0 Completely dissatisfied","1998","Not Working","West Germany","24","","","","0"
"0 Completely dissatisfied","1998","Not Working","East Germany","8","","","","0"
"1 on Scale 1 to 10","1998","Full Time","West Germany","14","","","","1"
"1 on Scale 1 to 10","1998","Full Time","East Germany","11","","","","1"
"1 on Scale 1 to 10","1998","Part Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1998","Part Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","1998","Not Working","West Germany","20","","","","1"
"1 on Scale 1 to 10","1998","Not Working","East Germany","6","","","","1"
"10 Completely satisfied","1998","Part Time","East Germany","82","0.12482222734371","0.10005290393548","0.14959155075194","10"
"10 Completely satisfied","1998","Full Time","West Germany","698","0.164844976362391","0.153642288575055","0.176047664149727","10"
"10 Completely satisfied","1998","Full Time","East Germany","209","0.125521236290437","0.110012001501247","0.141030471079627","10"
"10 Completely satisfied","1998","Part Time","West Germany","393","0.201501181535703","0.184639757177476","0.21836260589393","10"
"10 Completely satisfied","1998","Not Working","West Germany","889","0.24199046463899","0.228657776239434","0.255323153038547","10"
"10 Completely satisfied","1998","Not Working","East Germany","201","0.145347974197837","0.12687918652128","0.163816761874393","10"
"2 on Scale 1 to 10","1998","Full Time","West Germany","45","0.013237351222244","0.00978664710189027","0.0166880553425977","2"
"2 on Scale 1 to 10","1998","Full Time","East Germany","37","0.0215959032536261","0.0147913134377445","0.0284004930695077","2"
"2 on Scale 1 to 10","1998","Part Time","West Germany","33","0.0145906730934725","0.0095502810308521","0.0196310651560929","2"
"2 on Scale 1 to 10","1998","Part Time","East Germany","20","","","","2"
"2 on Scale 1 to 10","1998","Not Working","West Germany","68","0.0179730399010691","0.0138372950019034","0.0221087848002349","2"
"2 on Scale 1 to 10","1998","Not Working","East Germany","15","","","","2"
"3 on Scale 1 to 10","1998","Full Time","West Germany","97","0.0272244344630299","0.0223109839594106","0.0321378849666492","3"
"3 on Scale 1 to 10","1998","Full Time","East Germany","59","0.0378227635560036","0.0288925611820973","0.0467529659299099","3"
"3 on Scale 1 to 10","1998","Part Time","West Germany","66","0.0291629822846365","0.0220899204974471","0.0362360440718259","3"
"3 on Scale 1 to 10","1998","Part Time","East Germany","24","","","","3"
"3 on Scale 1 to 10","1998","Not Working","West Germany","88","0.0219184854713066","0.0173604881615243","0.0264764827810889","3"
"3 on Scale 1 to 10","1998","Not Working","East Germany","42","0.0263527704140653","0.0179590753186578","0.0347464655094728","3"
"4 on Scale 1 to 10","1998","Part Time","East Germany","31","0.0558825978764002","0.0386690126061557","0.0730961831466447","4"
"4 on Scale 1 to 10","1998","Not Working","West Germany","161","0.0318381357418163","0.0263726461819919","0.0373036253016407","4"
"4 on Scale 1 to 10","1998","Not Working","East Germany","51","0.0325544597872144","0.0232549995085425","0.0418539200658863","4"
"4 on Scale 1 to 10","1998","Full Time","West Germany","147","0.0314104622880279","0.0261441346301417","0.0366767899459141","4"
"4 on Scale 1 to 10","1998","Full Time","East Germany","84","0.0494115882443049","0.039266220408431","0.0595569560801788","4"
"4 on Scale 1 to 10","1998","Part Time","West Germany","78","0.0345299327645172","0.0268548053418379","0.0422050601871965","4"
"5 on Scale 1 to 10","1998","Full Time","West Germany","341","0.0786169921283133","0.0704909487443681","0.0867430355122586","5"
"5 on Scale 1 to 10","1998","Full Time","East Germany","165","0.101011585547321","0.0869050692647911","0.115118101829851","5"
"5 on Scale 1 to 10","1998","Part Time","West Germany","187","0.083127510851894","0.0715225099048938","0.0947325117988942","5"
"5 on Scale 1 to 10","1998","Part Time","East Germany","73","0.103614558463627","0.0807755193804201","0.126453597546833","5"
"5 on Scale 1 to 10","1998","Not Working","West Germany","302","0.0762229292443208","0.0679624037742097","0.0844834547144318","5"
"5 on Scale 1 to 10","1998","Not Working","East Germany","175","0.122725571052967","0.105531666962408","0.139919475143527","5"
"6 on Scale 1 to 10","1998","Full Time","West Germany","351","0.0789964937839686","0.0708525386006335","0.0871404489673036","6"
"6 on Scale 1 to 10","1998","Full Time","East Germany","158","0.100686232558463","0.0865999044708403","0.114772560646085","6"
"6 on Scale 1 to 10","1998","Part Time","West Germany","159","0.0665536525669933","0.0560763629481012","0.0770309421858853","6"
"6 on Scale 1 to 10","1998","Part Time","East Germany","66","0.084972989530861","0.0640763021235788","0.105869676938143","6"
"6 on Scale 1 to 10","1998","Not Working","West Germany","288","0.0679640937605588","0.0601291234498711","0.0757990640712464","6"
"6 on Scale 1 to 10","1998","Not Working","East Germany","132","0.102101651756133","0.0862355876726931","0.117967715839573","6"
"7 on Scale 1 to 10","1998","Full Time","West Germany","628","0.14381500327192","0.133220350451247","0.154409656092593","7"
"7 on Scale 1 to 10","1998","Part Time","West Germany","310","0.134360027479567","0.120024224807528","0.148695830151607","7"
"7 on Scale 1 to 10","1998","Part Time","East Germany","126","0.186366830446686","0.157184587252876","0.215549073640496","7"
"7 on Scale 1 to 10","1998","Full Time","East Germany","311","0.173107890344899","0.155397016534115","0.190818764155682","7"
"7 on Scale 1 to 10","1998","Not Working","West Germany","541","0.128798734677279","0.118370847706897","0.139226621647661","7"
"7 on Scale 1 to 10","1998","Not Working","East Germany","197","0.140084344899325","0.121897307357101","0.158271382441549","7"
"8 on Scale 1 to 10","1998","Full Time","West Germany","1044","0.248297278891913","0.235253306629453","0.261341251154374","8"
"8 on Scale 1 to 10","1998","Full Time","East Germany","420","0.230457701596714","0.21074396297159","0.250171440221839","8"
"8 on Scale 1 to 10","1998","Part Time","West Germany","524","0.240616705199472","0.222648209148095","0.258585201250849","8"
"8 on Scale 1 to 10","1998","Part Time","East Germany","156","0.223385661370484","0.192171592150286","0.254599730590682","8"
"8 on Scale 1 to 10","1998","Not Working","West Germany","908","0.229502778973333","0.216412141954796","0.24259341599187","8"
"8 on Scale 1 to 10","1998","Not Working","East Germany","367","0.268033670222971","0.244823439241118","0.291243901204824","8"
"9 on Scale 1 to 10","1998","Full Time","West Germany","828","0.206744801201594","0.194517669568196","0.218971932834992","9"
"9 on Scale 1 to 10","1998","Full Time","East Germany","291","0.150999376377276","0.134238423138976","0.167760329615576","9"
"9 on Scale 1 to 10","1998","Part Time","East Germany","92","0.133142672147595","0.107683018747505","0.158602325547686","9"
"9 on Scale 1 to 10","1998","Not Working","West Germany","675","0.17429433662059","0.162484727112059","0.186103946129121","9"
"9 on Scale 1 to 10","1998","Part Time","West Germany","396","0.183827558502709","0.167545301930361","0.200109815075056","9"
"9 on Scale 1 to 10","1998","Not Working","East Germany","205","0.14395551037315","0.125560435977636","0.162350584768663","9"
"0 Completely dissatisfied","1999","Full Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1999","Full Time","East Germany","10","","","","0"
"0 Completely dissatisfied","1999","Part Time","West Germany","10","","","","0"
"0 Completely dissatisfied","1999","Part Time","East Germany","5","","","","0"
"0 Completely dissatisfied","1999","Not Working","West Germany","32","0.0074152630618383","0.00459270964964487","0.0102378164740317","0"
"0 Completely dissatisfied","1999","Not Working","East Germany","7","","","","0"
"1 on Scale 1 to 10","1999","Full Time","West Germany","18","","","","1"
"1 on Scale 1 to 10","1999","Part Time","East Germany","3","","","","1"
"1 on Scale 1 to 10","1999","Full Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","1999","Part Time","West Germany","13","","","","1"
"1 on Scale 1 to 10","1999","Not Working","West Germany","20","","","","1"
"1 on Scale 1 to 10","1999","Not Working","East Germany","10","","","","1"
"10 Completely satisfied","1999","Part Time","East Germany","89","0.135966882616799","0.110719682246883","0.161214082986715","10"
"10 Completely satisfied","1999","Full Time","East Germany","196","0.114410422575895","0.0992524739364419","0.129568371215349","10"
"10 Completely satisfied","1999","Full Time","West Germany","649","0.15710764680675","0.146001242437188","0.168214051176311","10"
"10 Completely satisfied","1999","Part Time","West Germany","400","0.180387246137411","0.16437440135638","0.196400090918442","10"
"10 Completely satisfied","1999","Not Working","West Germany","740","0.241553221224503","0.227471230185545","0.255635212263462","10"
"10 Completely satisfied","1999","Not Working","East Germany","213","0.156503274673189","0.137193284540678","0.175813264805701","10"
"2 on Scale 1 to 10","1999","Full Time","West Germany","35","0.00888224048080972","0.00601863849162463","0.0117458424699948","2"
"2 on Scale 1 to 10","1999","Part Time","West Germany","34","0.0136108548125459","0.00878551315835076","0.0184361964667411","2"
"2 on Scale 1 to 10","1999","Part Time","East Germany","15","","","","2"
"2 on Scale 1 to 10","1999","Not Working","West Germany","47","0.0117745809697957","0.0082256640559174","0.015323497883674","2"
