"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2000","66 and older","Urban Area","431","0.175796318513875","0.160503702794503","0.191088934233248","9"
"0 Completely dissatisfied","2001","16-34 y.","Urban Area","32","0.00690403577418197","0.00437808215594797","0.00942998939241596","0"
"0 Completely dissatisfied","2001","16-34 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","2001","35-65 y.","Urban Area","30","0.00435221641801016","0.00291582350613461","0.00578860932988571","0"
"0 Completely dissatisfied","2001","35-65 y.","Rural Area","16","","","","0"
"0 Completely dissatisfied","2001","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","2001","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2001","16-34 y.","Urban Area","29","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","Urban Area","36","0.00484939658303625","0.00333355644482166","0.00636523672125084","1"
"1 on Scale 1 to 10","2001","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2001","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2001","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","2001","16-34 y.","Urban Area","657","0.1571315100776","0.146029802134765","0.168233218020434","10"
"10 Completely satisfied","2001","16-34 y.","Rural Area","366","0.188050836147531","0.1712823833445","0.204819288950562","10"
"10 Completely satisfied","2001","35-65 y.","Urban Area","1508","0.192925979998569","0.184315701726465","0.201536258270673","10"
"10 Completely satisfied","2001","35-65 y.","Rural Area","801","0.201781300718561","0.189645368068627","0.213917233368494","10"
"10 Completely satisfied","2001","66 and older","Rural Area","369","0.311991706190203","0.28553451064755","0.338448901732857","10"
"10 Completely satisfied","2001","66 and older","Urban Area","616","0.281340433922376","0.262748514147525","0.299932353697228","10"
"2 on Scale 1 to 10","2001","16-34 y.","Urban Area","70","0.0179717372891223","0.0139191230044181","0.0220243515738264","2"
"2 on Scale 1 to 10","2001","16-34 y.","Rural Area","27","","","","2"
"2 on Scale 1 to 10","2001","35-65 y.","Urban Area","93","0.0124810897380148","0.0100585879318673","0.0149035915441624","2"
"2 on Scale 1 to 10","2001","35-65 y.","Rural Area","39","0.0107800058235019","0.00765732431966433","0.0139026873273395","2"
"2 on Scale 1 to 10","2001","66 and older","Urban Area","6","","","","2"
"2 on Scale 1 to 10","2001","66 and older","Rural Area","1","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","Urban Area","118","0.0295523828908935","0.0243863097784317","0.0347184560033554","3"
"3 on Scale 1 to 10","2001","16-34 y.","Rural Area","48","0.0239317736817077","0.0173730630510626","0.0304904843123529","3"
"3 on Scale 1 to 10","2001","35-65 y.","Urban Area","162","0.0221215347651984","0.0189121985666018","0.0253308709637949","3"
"3 on Scale 1 to 10","2001","35-65 y.","Rural Area","79","0.0198534413581949","0.0156351637397216","0.0240717189766682","3"
"3 on Scale 1 to 10","2001","66 and older","Rural Area","6","","","","3"
"3 on Scale 1 to 10","2001","66 and older","Urban Area","20","","","","3"
"4 on Scale 1 to 10","2001","16-34 y.","Urban Area","147","0.038789078810045","0.0328987121695047","0.0446794454505852","4"
"4 on Scale 1 to 10","2001","16-34 y.","Rural Area","69","0.0314451188398073","0.0239560180362626","0.0389342196433521","4"
"4 on Scale 1 to 10","2001","35-65 y.","Urban Area","222","0.0284948671917211","0.0248643289593877","0.0321254054240545","4"
"4 on Scale 1 to 10","2001","35-65 y.","Rural Area","96","0.0220901713329707","0.0176456939760825","0.026534648689859","4"
"4 on Scale 1 to 10","2001","66 and older","Urban Area","30","0.0160192243919427","0.0108281099416844","0.021210338842201","4"
"4 on Scale 1 to 10","2001","66 and older","Rural Area","8","","","","4"
"5 on Scale 1 to 10","2001","16-34 y.","Urban Area","420","0.109473122936921","0.0999483305927371","0.118997915281104","5"
"5 on Scale 1 to 10","2001","16-34 y.","Rural Area","190","0.0895606671838869","0.077306745369608","0.101814588998166","5"
"5 on Scale 1 to 10","2001","35-65 y.","Urban Area","615","0.0796556311373472","0.0737475212072566","0.0855637410674377","5"
"5 on Scale 1 to 10","2001","35-65 y.","Rural Area","305","0.0749140836316729","0.0669535071242414","0.0828746601391045","5"
"5 on Scale 1 to 10","2001","66 and older","Urban Area","138","0.0635434736068223","0.0534573138886698","0.0736296333249748","5"
"5 on Scale 1 to 10","2001","66 and older","Rural Area","57","0.0528117566518652","0.0400397568843438","0.0655837564193866","5"
"6 on Scale 1 to 10","2001","16-34 y.","Urban Area","344","0.0837840818862842","0.0753321123971429","0.0922360513754255","6"
"6 on Scale 1 to 10","2001","16-34 y.","Rural Area","144","0.0696641214265127","0.0587392733543145","0.080588969498711","6"
"6 on Scale 1 to 10","2001","35-65 y.","Urban Area","541","0.0665488767636991","0.0611103495952852","0.071987403932113","6"
"6 on Scale 1 to 10","2001","35-65 y.","Rural Area","246","0.0557376888406949","0.0488003556027147","0.0626750220786751","6"
"6 on Scale 1 to 10","2001","66 and older","Urban Area","111","0.0515217073709525","0.042381514163547","0.0606619005783579","6"
"6 on Scale 1 to 10","2001","66 and older","Rural Area","70","0.0604586794965717","0.046848535600192","0.0740688233929514","6"
"7 on Scale 1 to 10","2001","16-34 y.","Urban Area","644","0.157838972074093","0.146716970846508","0.168960973301677","7"
"7 on Scale 1 to 10","2001","16-34 y.","Rural Area","309","0.143070372389503","0.128044545815096","0.15809619896391","7"
"7 on Scale 1 to 10","2001","35-65 y.","Urban Area","1097","0.138982186497719","0.131433858132394","0.146530514863044","7"
"7 on Scale 1 to 10","2001","35-65 y.","Rural Area","583","0.132637675177507","0.122381026547424","0.142894323807591","7"
"7 on Scale 1 to 10","2001","66 and older","Urban Area","237","0.107744279319897","0.094924270154911","0.120564288484882","7"
"7 on Scale 1 to 10","2001","66 and older","Rural Area","141","0.121168782430494","0.102534033086448","0.13980353177454","7"
"8 on Scale 1 to 10","2001","16-34 y.","Urban Area","948","0.231126089614549","0.218266405674988","0.24398577355411","8"
"8 on Scale 1 to 10","2001","35-65 y.","Rural Area","1169","0.277574508844699","0.264033280201391","0.291115737488006","8"
"8 on Scale 1 to 10","2001","16-34 y.","Rural Area","537","0.262999623942825","0.244106561608297","0.281892686277354","8"
"8 on Scale 1 to 10","2001","35-65 y.","Urban Area","2176","0.261804136295247","0.252211472979211","0.271396799611283","8"
"8 on Scale 1 to 10","2001","66 and older","Urban Area","634","0.267619570161118","0.249314396446559","0.285924743875677","8"
"8 on Scale 1 to 10","2001","66 and older","Rural Area","314","0.264664479850594","0.239472282609855","0.289856677091333","8"
"9 on Scale 1 to 10","2001","16-34 y.","Urban Area","719","0.159865371767405","0.148685678439848","0.171045065094962","9"
"9 on Scale 1 to 10","2001","16-34 y.","Rural Area","367","0.162083495342299","0.146268804431762","0.177898186252836","9"
"9 on Scale 1 to 10","2001","35-65 y.","Urban Area","1588","0.187784084611438","0.179262305270349","0.196305863952527","9"
"9 on Scale 1 to 10","2001","35-65 y.","Rural Area","855","0.197017960502285","0.184990399300711","0.209045521703858","9"
"9 on Scale 1 to 10","2001","66 and older","Rural Area","209","0.171880087568634","0.150335665792162","0.193424509345105","9"
"9 on Scale 1 to 10","2001","66 and older","Urban Area","453","0.200489926115127","0.183935855523245","0.217043996707009","9"
"0 Completely dissatisfied","2002","16-34 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","2002","16-34 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","2002","35-65 y.","Rural Area","22","","","","0"
"0 Completely dissatisfied","2002","35-65 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","2002","66 and older","Urban Area","3","","","","0"
"0 Completely dissatisfied","2002","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","Urban Area","37","0.0122360085925384","0.00885558470831319","0.0156164324767637","1"
"1 on Scale 1 to 10","2002","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2002","66 and older","Urban Area","5","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","Urban Area","27","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2002","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","2002","16-34 y.","Urban Area","628","0.129330314028016","0.119012170662979","0.139648457393053","10"
"10 Completely satisfied","2002","16-34 y.","Rural Area","326","0.171271371660075","0.15482978595234","0.18771295736781","10"
"10 Completely satisfied","2002","35-65 y.","Rural Area","787","0.185878839565001","0.174320031637725","0.197437647492278","10"
"10 Completely satisfied","2002","35-65 y.","Urban Area","1737","0.177323628100885","0.169404998512026","0.185242257689743","10"
"10 Completely satisfied","2002","66 and older","Urban Area","607","0.24272387857951","0.225582151010641","0.259865606148379","10"
"10 Completely satisfied","2002","66 and older","Rural Area","325","0.267819604323555","0.243001700756987","0.292637507890122","10"
"2 on Scale 1 to 10","2002","16-34 y.","Urban Area","67","0.0248303299212418","0.0200456155461947","0.0296150442962889","2"
"2 on Scale 1 to 10","2002","16-34 y.","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2002","35-65 y.","Rural Area","38","0.0113190567921867","0.00817575014849505","0.0144623634358783","2"
"2 on Scale 1 to 10","2002","35-65 y.","Urban Area","78","0.0118903488012244","0.00964309522597079","0.014137602376478","2"
"2 on Scale 1 to 10","2002","66 and older","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2002","66 and older","Rural Area","4","","","","2"
"3 on Scale 1 to 10","2002","16-34 y.","Urban Area","104","0.0293991139814665","0.0242049920242864","0.0345932359386466","3"
"3 on Scale 1 to 10","2002","16-34 y.","Rural Area","42","0.0279006350988327","0.0207134717392746","0.0350877984583908","3"
"3 on Scale 1 to 10","2002","35-65 y.","Urban Area","181","0.0271254416493623","0.0237574652141909","0.0304934180845336","3"
"3 on Scale 1 to 10","2002","35-65 y.","Rural Area","63","0.016871349120065","0.0130445679180709","0.0206981303220591","3"
"3 on Scale 1 to 10","2002","66 and older","Urban Area","27","","","","3"
"3 on Scale 1 to 10","2002","66 and older","Rural Area","13","","","","3"
"4 on Scale 1 to 10","2002","16-34 y.","Urban Area","147","0.0454332482327015","0.0390297878723557","0.0518367085930473","4"
"4 on Scale 1 to 10","2002","16-34 y.","Rural Area","59","0.0361818500829105","0.0280322166085183","0.0443314835573027","4"
"4 on Scale 1 to 10","2002","66 and older","Urban Area","47","0.0222244888383995","0.0163305357602112","0.0281184419165878","4"
"4 on Scale 1 to 10","2002","66 and older","Rural Area","15","","","","4"
"4 on Scale 1 to 10","2002","35-65 y.","Urban Area","212","0.0262887890775306","0.022971734722224","0.0296058434328371","4"
"4 on Scale 1 to 10","2002","35-65 y.","Rural Area","111","0.0286504501468182","0.0236935856621353","0.0336073146315011","4"
"5 on Scale 1 to 10","2002","16-34 y.","Rural Area","152","0.0756392618354262","0.0640996944324387","0.0871788292384137","5"
"5 on Scale 1 to 10","2002","16-34 y.","Urban Area","370","0.0963619624474253","0.0872884644080931","0.105435460486757","5"
"5 on Scale 1 to 10","2002","35-65 y.","Urban Area","628","0.0777780691157946","0.0722254419489345","0.0833306962826546","5"
"5 on Scale 1 to 10","2002","35-65 y.","Rural Area","317","0.0777159132107001","0.0697609003821873","0.0856709260392128","5"
"5 on Scale 1 to 10","2002","66 and older","Rural Area","53","0.0543065698800582","0.0416056190472942","0.0670075207128221","5"
"5 on Scale 1 to 10","2002","66 and older","Urban Area","118","0.0541213850184159","0.0450750355679876","0.0631677344688442","5"
"6 on Scale 1 to 10","2002","35-65 y.","Urban Area","613","0.0755063013242828","0.0700286322909003","0.0809839703576652","6"
"6 on Scale 1 to 10","2002","35-65 y.","Rural Area","275","0.0638248706461596","0.0565616862394246","0.0710880550528947","6"
"6 on Scale 1 to 10","2002","16-34 y.","Urban Area","348","0.0887485465664072","0.0800042591999316","0.0974928339328827","6"
"6 on Scale 1 to 10","2002","16-34 y.","Rural Area","181","0.0914623572933492","0.0788821499229186","0.10404256466378","6"
"6 on Scale 1 to 10","2002","66 and older","Urban Area","129","0.057265609211924","0.0479756710438815","0.0665555473799664","6"
"6 on Scale 1 to 10","2002","66 and older","Rural Area","83","0.0733075502470369","0.0587000121321913","0.0879150883618825","6"
"7 on Scale 1 to 10","2002","16-34 y.","Urban Area","674","0.176076616576282","0.16436494362155","0.187788289531015","7"
"7 on Scale 1 to 10","2002","16-34 y.","Rural Area","305","0.142951329396265","0.127675950763396","0.158226708029134","7"
"7 on Scale 1 to 10","2002","35-65 y.","Urban Area","1219","0.149637979169174","0.142242351187158","0.157033607151189","7"
"7 on Scale 1 to 10","2002","35-65 y.","Rural Area","603","0.136511828876381","0.126310261829885","0.146713395922877","7"
"7 on Scale 1 to 10","2002","66 and older","Urban Area","296","0.120407167926302","0.107395342821592","0.133418993031011","7"
"7 on Scale 1 to 10","2002","66 and older","Rural Area","149","0.11885061252667","0.100713825783365","0.136987399269975","7"
"8 on Scale 1 to 10","2002","16-34 y.","Urban Area","975","0.235331195935132","0.222287486458227","0.248374905412036","8"
"8 on Scale 1 to 10","2002","16-34 y.","Rural Area","511","0.240796630230843","0.222137155763413","0.259456104698274","8"
"8 on Scale 1 to 10","2002","35-65 y.","Rural Area","1210","0.274992309553372","0.261724930712668","0.288259688394077","8"
"8 on Scale 1 to 10","2002","35-65 y.","Urban Area","2401","0.260008662320684","0.250914568329796","0.269102756311571","8"
"8 on Scale 1 to 10","2002","66 and older","Urban Area","700","0.290401456473925","0.272251442722309","0.308551470225541","8"
"8 on Scale 1 to 10","2002","66 and older","Rural Area","334","0.272980191988809","0.248012778615266","0.297947605362352","8"
"9 on Scale 1 to 10","2002","16-34 y.","Urban Area","687","0.157108601682367","0.145919107046039","0.168298096318694","9"
"9 on Scale 1 to 10","2002","35-65 y.","Urban Area","1818","0.188287406083373","0.180182201331123","0.196392610835624","9"
"9 on Scale 1 to 10","2002","35-65 y.","Rural Area","909","0.193052556430903","0.181324826593548","0.204780286268257","9"
"9 on Scale 1 to 10","2002","16-34 y.","Rural Area","402","0.189073316697964","0.17198493017808","0.206161703217847","9"
"9 on Scale 1 to 10","2002","66 and older","Urban Area","459","0.190050581310216","0.174363766996129","0.205737395624303","9"
"9 on Scale 1 to 10","2002","66 and older","Rural Area","243","0.185443120948974","0.163660961430168","0.207225280467779","9"
"0 Completely dissatisfied","2003","16-34 y.","Rural Area","11","","","","0"
"0 Completely dissatisfied","2003","16-34 y.","Urban Area","30","0.00913611428063733","0.00614464564011568","0.012127582921159","0"
"0 Completely dissatisfied","2003","35-65 y.","Urban Area","24","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","Rural Area","17","","","","0"
"0 Completely dissatisfied","2003","66 and older","Urban Area","5","","","","0"
"0 Completely dissatisfied","2003","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2003","16-34 y.","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","Urban Area","25","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Urban Area","2","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","2003","16-34 y.","Urban Area","642","0.141968848380226","0.130995358931091","0.152942337829361","10"
"10 Completely satisfied","2003","16-34 y.","Rural Area","323","0.164671507487327","0.148060285575146","0.181282729399509","10"
"10 Completely satisfied","2003","35-65 y.","Urban Area","1536","0.159272783004736","0.151516779874421","0.167028786135051","10"
"10 Completely satisfied","2003","35-65 y.","Rural Area","725","0.1892980668771","0.17735924370746","0.201236890046739","10"
"10 Completely satisfied","2003","66 and older","Urban Area","603","0.249779379939167","0.232620795778025","0.266937964100309","10"
"10 Completely satisfied","2003","66 and older","Rural Area","329","0.268552216450115","0.243972724240661","0.293131708659569","10"
"2 on Scale 1 to 10","2003","16-34 y.","Urban Area","60","0.0198054547155912","0.0154247372676552","0.0241861721635271","2"
"2 on Scale 1 to 10","2003","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","Rural Area","43","0.0098753199608811","0.00686177027146627","0.0128888696502959","2"
"2 on Scale 1 to 10","2003","66 and older","Urban Area","4","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","Urban Area","86","0.0127883953214994","0.0104068832336605","0.0151699074093382","2"
"2 on Scale 1 to 10","2003","66 and older","Rural Area","6","","","","2"
"3 on Scale 1 to 10","2003","16-34 y.","Urban Area","116","0.043914088486512","0.0374716973506159","0.050356479622408","3"
"3 on Scale 1 to 10","2003","16-34 y.","Rural Area","45","0.0308457958563454","0.0231019244255395","0.0385896672871514","3"
"3 on Scale 1 to 10","2003","35-65 y.","Urban Area","177","0.027161657330484","0.0237162695401315","0.0306070451208365","3"
"3 on Scale 1 to 10","2003","35-65 y.","Rural Area","72","0.0201626371256965","0.0158790412583045","0.0244462329930884","3"
"3 on Scale 1 to 10","2003","66 and older","Urban Area","21","","","","3"
"3 on Scale 1 to 10","2003","66 and older","Rural Area","12","","","","3"
"4 on Scale 1 to 10","2003","16-34 y.","Urban Area","143","0.0410723764872734","0.0348326647909852","0.0473120881835616","4"
"4 on Scale 1 to 10","2003","16-34 y.","Rural Area","61","0.0291938551776206","0.0216537798469511","0.0367339305082902","4"
"4 on Scale 1 to 10","2003","35-65 y.","Urban Area","236","0.0316522217832336","0.0279415083359907","0.0353629352304765","4"
"4 on Scale 1 to 10","2003","35-65 y.","Rural Area","101","0.0243303099809901","0.0196347969107113","0.0290258230512689","4"
"4 on Scale 1 to 10","2003","66 and older","Urban Area","51","0.0194389871656518","0.0139665247615199","0.0249114495697836","4"
"4 on Scale 1 to 10","2003","66 and older","Rural Area","11","","","","4"
"5 on Scale 1 to 10","2003","16-34 y.","Urban Area","347","0.0897299705020991","0.0807442981786151","0.098715642825583","5"
"5 on Scale 1 to 10","2003","16-34 y.","Rural Area","174","0.108723284274499","0.0947810857060468","0.12266548284295","5"
"5 on Scale 1 to 10","2003","35-65 y.","Urban Area","582","0.0832775898349795","0.0774212990105343","0.0891338806594247","5"
"5 on Scale 1 to 10","2003","35-65 y.","Rural Area","288","0.0771243980682375","0.0689937474001143","0.0852550487363606","5"
"5 on Scale 1 to 10","2003","66 and older","Urban Area","125","0.057865929970616","0.0486109287045614","0.0671209312366706","5"
"5 on Scale 1 to 10","2003","66 and older","Rural Area","56","0.0487510476562479","0.0368082535780338","0.060693841734462","5"
"6 on Scale 1 to 10","2003","16-34 y.","Urban Area","340","0.0888715257515787","0.0799247238654788","0.0978183276376785","6"
"6 on Scale 1 to 10","2003","16-34 y.","Rural Area","156","0.0808625967571593","0.0686522565769555","0.0930729369373632","6"
"6 on Scale 1 to 10","2003","35-65 y.","Urban Area","535","0.0677660390142131","0.0624387268165116","0.0730933512119146","6"
"6 on Scale 1 to 10","2003","35-65 y.","Rural Area","235","0.0581031758449978","0.050973670026763","0.0652326816632326","6"
"6 on Scale 1 to 10","2003","66 and older","Urban Area","135","0.0574899960867361","0.0482632667031112","0.066716725470361","6"
"6 on Scale 1 to 10","2003","66 and older","Rural Area","60","0.0537978140313207","0.0412853984611387","0.0663102296015027","6"
"7 on Scale 1 to 10","2003","16-34 y.","Rural Area","284","0.152933923970775","0.136813581562265","0.169054266379285","7"
"7 on Scale 1 to 10","2003","16-34 y.","Urban Area","585","0.156768477628558","0.14533707608973","0.168199879167386","7"
"7 on Scale 1 to 10","2003","35-65 y.","Urban Area","1210","0.15207682701712","0.144465692260137","0.159687961774104","7"
"7 on Scale 1 to 10","2003","35-65 y.","Rural Area","592","0.137044414230085","0.126563896970171","0.147524931489999","7"
"7 on Scale 1 to 10","2003","66 and older","Urban Area","305","0.124222120486514","0.111148221826816","0.137296019146212","7"
"7 on Scale 1 to 10","2003","66 and older","Rural Area","155","0.130933768171572","0.112226122187171","0.149641414155973","7"
"8 on Scale 1 to 10","2003","16-34 y.","Urban Area","930","0.232154410073467","0.21887978972922","0.245429030417715","8"
"8 on Scale 1 to 10","2003","16-34 y.","Rural Area","478","0.242101500594104","0.222916228359803","0.261286772828405","8"
"8 on Scale 1 to 10","2003","35-65 y.","Urban Area","2320","0.268718425969645","0.259322692758326","0.278114159180963","8"
"8 on Scale 1 to 10","2003","35-65 y.","Rural Area","1115","0.27258016244712","0.259009610267157","0.286150714627083","8"
"8 on Scale 1 to 10","2003","66 and older","Urban Area","679","0.281037312057706","0.263219932694066","0.298854691421346","8"
"8 on Scale 1 to 10","2003","66 and older","Rural Area","373","0.285546440615944","0.260497333527238","0.31059554770465","8"
"9 on Scale 1 to 10","2003","16-34 y.","Urban Area","668","0.16998380803307","0.158173975143589","0.181793640922551","9"
"9 on Scale 1 to 10","2003","16-34 y.","Rural Area","351","0.1655299738572","0.148884069464331","0.18217587825007","9"
"9 on Scale 1 to 10","2003","35-65 y.","Urban Area","1824","0.191229419176776","0.182893957417192","0.19956488093636","9"
"9 on Scale 1 to 10","2003","66 and older","Urban Area","515","0.196999496657524","0.181234309665814","0.212764683649235","9"
"9 on Scale 1 to 10","2003","35-65 y.","Rural Area","931","0.202483804584401","0.190237001700836","0.214730607467966","9"
"9 on Scale 1 to 10","2003","66 and older","Rural Area","244","0.183936719370106","0.162450351432079","0.205423087308134","9"
"0 Completely dissatisfied","2004","16-34 y.","Urban Area","28","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","2004","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","2004","66 and older","Rural Area","4","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Urban Area","21","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Urban Area","20","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Urban Area","18","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","2004","16-34 y.","Urban Area","636","0.158837374818589","0.147070716780492","0.170604032856686","10"
"10 Completely satisfied","2004","16-34 y.","Rural Area","337","0.179017132252321","0.161552508789761","0.19648175571488","10"
"10 Completely satisfied","2004","35-65 y.","Urban Area","1565","0.172929595540625","0.1647570068649","0.18110218421635","10"
"10 Completely satisfied","2004","35-65 y.","Rural Area","737","0.187595002952803","0.175483329503664","0.199706676401942","10"
"10 Completely satisfied","2004","66 and older","Urban Area","638","0.246039226282068","0.229199757048901","0.262878695515234","10"
"10 Completely satisfied","2004","66 and older","Rural Area","324","0.267511419461555","0.243317891725436","0.291704947197674","10"
"2 on Scale 1 to 10","2004","16-34 y.","Urban Area","52","0.0136396863441076","0.00990583705154248","0.0173735356366728","2"
"2 on Scale 1 to 10","2004","16-34 y.","Rural Area","25","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Urban Area","15","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Rural Area","2","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Urban Area","70","0.00994446496247112","0.00780022084427885","0.0120887090806634","2"
"2 on Scale 1 to 10","2004","35-65 y.","Rural Area","34","0.0122438416434333","0.00883198360872869","0.0156556996781378","2"
"3 on Scale 1 to 10","2004","16-34 y.","Urban Area","104","0.0297487288288068","0.0242796634551911","0.0352177942024225","3"
"3 on Scale 1 to 10","2004","16-34 y.","Rural Area","37","0.0137777340115255","0.00846740803290857","0.0190880599901424","3"
"3 on Scale 1 to 10","2004","35-65 y.","Urban Area","150","0.0223167724614744","0.0191247310751146","0.0255088138478342","3"
"3 on Scale 1 to 10","2004","35-65 y.","Rural Area","67","0.0227384240098473","0.0181136254705922","0.0273632225491025","3"
"3 on Scale 1 to 10","2004","66 and older","Urban Area","19","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Rural Area","6","","","","3"
"4 on Scale 1 to 10","2004","16-34 y.","Urban Area","132","0.0419846253000014","0.0355285560778782","0.0484406945221245","4"
"4 on Scale 1 to 10","2004","16-34 y.","Rural Area","51","0.0302529897502263","0.022450049948382","0.0380559295520706","4"
"4 on Scale 1 to 10","2004","35-65 y.","Urban Area","182","0.0266901053481693","0.0232070975112396","0.0301731131850991","4"
"4 on Scale 1 to 10","2004","35-65 y.","Rural Area","92","0.0244063057470376","0.0196189826044383","0.029193628889637","4"
"4 on Scale 1 to 10","2004","66 and older","Urban Area","39","0.0166023703134377","0.0116066113811262","0.0215981292457491","4"
"4 on Scale 1 to 10","2004","66 and older","Rural Area","13","","","","4"
"5 on Scale 1 to 10","2004","16-34 y.","Urban Area","306","0.0992804049799462","0.0896540167329178","0.108906793226975","5"
"5 on Scale 1 to 10","2004","16-34 y.","Rural Area","140","0.0827341538244117","0.0701844086362154","0.0952838990126081","5"
"5 on Scale 1 to 10","2004","35-65 y.","Urban Area","512","0.07692831063281","0.0711697419406738","0.0826868793249461","5"
"5 on Scale 1 to 10","2004","35-65 y.","Rural Area","252","0.0743697642634604","0.0662297681829905","0.0825097603439304","5"
"5 on Scale 1 to 10","2004","66 and older","Urban Area","121","0.0565855195068813","0.0475520253197563","0.0656190136940064","5"
"5 on Scale 1 to 10","2004","66 and older","Rural Area","65","0.0587569944133093","0.0459038829483408","0.0716101058782777","5"
"6 on Scale 1 to 10","2004","35-65 y.","Rural Area","218","0.0564176855704705","0.0492594702762904","0.0635759008646507","6"
"6 on Scale 1 to 10","2004","66 and older","Urban Area","141","0.0507445362544588","0.0421635334589816","0.0593255390499359","6"
"6 on Scale 1 to 10","2004","66 and older","Rural Area","64","0.0475177172048559","0.0358902842487226","0.0591451501609893","6"
"6 on Scale 1 to 10","2004","16-34 y.","Urban Area","289","0.0830934818449901","0.0742079627034883","0.0919790009864919","6"
"6 on Scale 1 to 10","2004","16-34 y.","Rural Area","147","0.0914246226167144","0.0782948576668402","0.104554387566589","6"
"6 on Scale 1 to 10","2004","35-65 y.","Urban Area","546","0.0765928623217964","0.0708458185901614","0.0823399060534315","6"
"7 on Scale 1 to 10","2004","16-34 y.","Urban Area","574","0.152002320202794","0.140444944308363","0.163559696097225","7"
"7 on Scale 1 to 10","2004","16-34 y.","Rural Area","276","0.135204858021948","0.119627361946619","0.150782354097277","7"
"7 on Scale 1 to 10","2004","35-65 y.","Urban Area","1133","0.142503682011647","0.134949578817638","0.150057785205657","7"
"7 on Scale 1 to 10","2004","35-65 y.","Rural Area","538","0.130900073028398","0.12043572854039","0.141364417516407","7"
"7 on Scale 1 to 10","2004","66 and older","Urban Area","286","0.123498404272419","0.110634912433464","0.136361896111373","7"
"7 on Scale 1 to 10","2004","66 and older","Rural Area","151","0.118421434378772","0.100762142837329","0.136080725920215","7"
"8 on Scale 1 to 10","2004","66 and older","Urban Area","702","0.286695844816481","0.269015125774634","0.304376563858328","8"
"8 on Scale 1 to 10","2004","16-34 y.","Urban Area","938","0.252925649365832","0.238932510377003","0.266918788354661","8"
"8 on Scale 1 to 10","2004","16-34 y.","Rural Area","469","0.257625449289751","0.237702629781771","0.277548268797732","8"
"8 on Scale 1 to 10","2004","35-65 y.","Urban Area","2309","0.278940166605733","0.269248579167413","0.288631754044052","8"
"8 on Scale 1 to 10","2004","35-65 y.","Rural Area","1126","0.273522379926909","0.259692615566787","0.287352144287031","8"
"8 on Scale 1 to 10","2004","66 and older","Rural Area","380","0.294666875878367","0.269750182608974","0.31958356914776","8"
"9 on Scale 1 to 10","2004","16-34 y.","Urban Area","628","0.152866407875247","0.141282134975203","0.16445068077529","9"
