"plh0177","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2008","35-65 y.","higher education","15","","","","2"
"2 on Scale 1 to 10","2008","66 and older","higher vocational","2","","","","2"
"2 on Scale 1 to 10","2008","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","middle vocational","37","0.00731103845586381","0.00506162948888513","0.0095604474228425","2"
"2 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","2008","66 and older","inadequately","1","","","","2"
"2 on Scale 1 to 10","2008","66 and older","general elemantary","3","","","","2"
"2 on Scale 1 to 10","2008","66 and older","middle vocational","10","","","","2"
"2 on Scale 1 to 10","2008","66 and older","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","in school","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","inadequately","","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","general elemantary","7","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","6","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","higher vocational","","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","higher education","1","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","inadequately","2","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","general elemantary","11","","","","2"
"2 on Scale 1 to 10","2008","66 and older","higher education","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","middle vocational","20","","","","2"
"3 on Scale 1 to 10","2008","16-34 y.","higher vocational","","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","inadequately","6","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","4","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","higher education","10","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","middle vocational","91","0.0233948361907707","0.0194037435926057","0.0273859287889356","3"
"3 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","2008","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","general elemantary","5","","","","3"
"3 on Scale 1 to 10","2008","66 and older","higher education","7","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","higher education","25","","","","3"
"3 on Scale 1 to 10","2008","66 and older","middle vocational","15","","","","3"
"3 on Scale 1 to 10","2008","66 and older","higher vocational","3","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","higher vocational","13","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","general elemantary","18","","","","3"
"3 on Scale 1 to 10","2008","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","general elemantary","18","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","middle vocational","48","0.02288892893161","0.01631169677668","0.0294661610865401","3"
"3 on Scale 1 to 10","2008","16-34 y.","inadequately","3","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","in school","3","","","","3"
"4 on Scale 1 to 10","2008","66 and older","higher education","14","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","middle vocational","119","0.0243899826561986","0.0203169662185718","0.0284629990938254","4"
"4 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","15","","","","4"
"4 on Scale 1 to 10","2008","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","17","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","higher vocational","4","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","2008","66 and older","inadequately","2","","","","4"
"4 on Scale 1 to 10","2008","66 and older","higher vocational","2","","","","4"
"4 on Scale 1 to 10","2008","66 and older","general elemantary","13","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","higher education","9","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","inadequately","3","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","higher vocational","18","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","higher education","37","0.0182410110681242","0.0132807286506485","0.0232012934856","4"
"4 on Scale 1 to 10","2008","66 and older","middle vocational","22","","","","4"
"4 on Scale 1 to 10","2008","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","general elemantary","27","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","in school","8","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","inadequately","","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","general elemantary","22","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","middle vocational","56","0.0399146343138976","0.0313051037668315","0.0485241648609638","4"
"5 on Scale 1 to 10","2008","16-34 y.","inadequately","5","","","","5"
"5 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","20","","","","5"
"5 on Scale 1 to 10","2008","16-34 y.","higher vocational","11","","","","5"
"5 on Scale 1 to 10","2008","16-34 y.","higher education","31","0.0649171400744924","0.0439415158635577","0.085892764285427","5"
"5 on Scale 1 to 10","2008","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","2008","35-65 y.","inadequately","18","","","","5"
"5 on Scale 1 to 10","2008","35-65 y.","general elemantary","54","0.0792440183299419","0.0588210448294804","0.0996669918304034","5"
"5 on Scale 1 to 10","2008","35-65 y.","middle vocational","346","0.0710499154122627","0.0642664711087809","0.0778333597157445","5"
"5 on Scale 1 to 10","2008","35-65 y.","higher vocational","40","0.0396281223007567","0.0273828838193793","0.0518733607821341","5"
"5 on Scale 1 to 10","2008","35-65 y.","higher education","97","0.031756527346818","0.0252569023683103","0.0382561523253258","5"
"5 on Scale 1 to 10","2008","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","2008","66 and older","middle vocational","108","0.0535989147095557","0.044311270109216","0.0628865593098954","5"
"5 on Scale 1 to 10","2008","66 and older","vocational + Abi","4","","","","5"
"5 on Scale 1 to 10","2008","16-34 y.","in school","13","","","","5"
"5 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","34","0.0760734862050242","0.0550863477141652","0.0970606246958833","5"
"5 on Scale 1 to 10","2008","66 and older","inadequately","4","","","","5"
"5 on Scale 1 to 10","2008","66 and older","general elemantary","46","0.0566484964218532","0.0399702311656724","0.0733267616780339","5"
"5 on Scale 1 to 10","2008","16-34 y.","general elemantary","48","0.08147588946623","0.0598375594093432","0.103114219523117","5"
"5 on Scale 1 to 10","2008","16-34 y.","middle vocational","152","0.102585960706414","0.0892415664799782","0.115930354932851","5"
"5 on Scale 1 to 10","2008","66 and older","higher vocational","11","","","","5"
"5 on Scale 1 to 10","2008","66 and older","higher education","16","","","","5"
"6 on Scale 1 to 10","2008","35-65 y.","middle vocational","333","0.0662704907046406","0.0597023427534968","0.0728386386557845","6"
"6 on Scale 1 to 10","2008","35-65 y.","higher education","122","0.0634623640322252","0.0544258641384302","0.0724988639260203","6"
"6 on Scale 1 to 10","2008","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","2008","66 and older","inadequately","5","","","","6"
"6 on Scale 1 to 10","2008","66 and older","general elemantary","41","0.0611802889859263","0.043889421925511","0.0784711560463416","6"
"6 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","35","0.115057434324026","0.0827615379849511","0.147353330663102","6"
"6 on Scale 1 to 10","2008","66 and older","higher vocational","17","","","","6"
"6 on Scale 1 to 10","2008","16-34 y.","higher vocational","12","","","","6"
"6 on Scale 1 to 10","2008","16-34 y.","higher education","46","0.0686475639396069","0.0471207504146139","0.0901743774645999","6"
"6 on Scale 1 to 10","2008","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","40","0.0881619253657921","0.0657170474162534","0.110606803315331","6"
"6 on Scale 1 to 10","2008","35-65 y.","higher vocational","61","0.0741835025832756","0.0577336538680536","0.0906333512984976","6"
"6 on Scale 1 to 10","2008","66 and older","higher education","31","0.0468418203260605","0.0328413238677715","0.0608423167843495","6"
"6 on Scale 1 to 10","2008","35-65 y.","inadequately","15","","","","6"
"6 on Scale 1 to 10","2008","35-65 y.","general elemantary","50","0.0828561702284155","0.0620139199568577","0.103698420499973","6"
"6 on Scale 1 to 10","2008","66 and older","middle vocational","106","0.0493528492700936","0.0404207042337508","0.0582849943064365","6"
"6 on Scale 1 to 10","2008","66 and older","vocational + Abi","8","","","","6"
"6 on Scale 1 to 10","2008","16-34 y.","in school","15","","","","6"
"6 on Scale 1 to 10","2008","16-34 y.","inadequately","4","","","","6"
"6 on Scale 1 to 10","2008","16-34 y.","general elemantary","48","0.0782465250068794","0.0570041130524157","0.0994889369613432","6"
"6 on Scale 1 to 10","2008","16-34 y.","middle vocational","138","0.0753755819801719","0.0637649332168084","0.0869862307435353","6"
"7 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","60","0.131791242552074","0.0975548644087601","0.166027620695388","7"
"7 on Scale 1 to 10","2008","16-34 y.","in school","53","0.152262426426189","0.114073651920046","0.190451200932332","7"
"7 on Scale 1 to 10","2008","16-34 y.","inadequately","13","","","","7"
"7 on Scale 1 to 10","2008","16-34 y.","general elemantary","84","0.147128786262017","0.119109668294215","0.17514790422982","7"
"7 on Scale 1 to 10","2008","16-34 y.","middle vocational","299","0.13805878407415","0.122887256350032","0.153230311798267","7"
"7 on Scale 1 to 10","2008","16-34 y.","higher vocational","15","","","","7"
"7 on Scale 1 to 10","2008","16-34 y.","higher education","78","0.145403498722744","0.115392659526492","0.175414337918997","7"
"7 on Scale 1 to 10","2008","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","2008","35-65 y.","inadequately","17","","","","7"
"7 on Scale 1 to 10","2008","35-65 y.","general elemantary","96","0.141294450896514","0.11495855224818","0.167630349544849","7"
"7 on Scale 1 to 10","2008","35-65 y.","middle vocational","787","0.144920930883394","0.135626110815287","0.154215750951501","7"
"7 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","89","0.151451778142889","0.123073025282796","0.179830531002981","7"
"7 on Scale 1 to 10","2008","35-65 y.","higher vocational","139","0.162100332032493","0.138967236862531","0.185233427202456","7"
"7 on Scale 1 to 10","2008","66 and older","higher vocational","39","0.152914002803008","0.113294790233482","0.192533215372534","7"
"7 on Scale 1 to 10","2008","66 and older","higher education","82","0.100708140422499","0.080768070173837","0.120648210671162","7"
"7 on Scale 1 to 10","2008","35-65 y.","higher education","341","0.142570498344973","0.129610839998967","0.155530156690979","7"
"7 on Scale 1 to 10","2008","66 and older","inadequately","6","","","","7"
"7 on Scale 1 to 10","2008","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","2008","66 and older","general elemantary","98","0.138157575907698","0.113262056215338","0.163053095600058","7"
"7 on Scale 1 to 10","2008","66 and older","middle vocational","249","0.108947134493245","0.0960987176766873","0.121795551309803","7"
"7 on Scale 1 to 10","2008","66 and older","vocational + Abi","4","","","","7"
"8 on Scale 1 to 10","2008","16-34 y.","in school","74","0.207373583377201","0.164279304298451","0.250467862455952","8"
"8 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","104","0.307525473031231","0.260819233108561","0.354231712953901","8"
"8 on Scale 1 to 10","2008","16-34 y.","higher vocational","27","","","","8"
"8 on Scale 1 to 10","2008","16-34 y.","higher education","134","0.245894330044062","0.209233650007422","0.282555010080702","8"
"8 on Scale 1 to 10","2008","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","2008","35-65 y.","inadequately","15","","","","8"
"8 on Scale 1 to 10","2008","35-65 y.","general elemantary","186","0.238349829272718","0.206135532968314","0.270564125577121","8"
"8 on Scale 1 to 10","2008","35-65 y.","higher vocational","296","0.306563828492393","0.277623098285682","0.335504558699105","8"
"8 on Scale 1 to 10","2008","35-65 y.","higher education","795","0.301504086907492","0.284493940803419","0.318514233011564","8"
"8 on Scale 1 to 10","2008","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","2008","66 and older","inadequately","11","","","","8"
"8 on Scale 1 to 10","2008","66 and older","general elemantary","220","0.277226575351296","0.24493134191702","0.309521808785572","8"
"8 on Scale 1 to 10","2008","66 and older","middle vocational","692","0.29730859851869","0.278460131670498","0.316157065366882","8"
"8 on Scale 1 to 10","2008","66 and older","vocational + Abi","32","0.264842208967418","0.182006284221283","0.347678133713554","8"
"8 on Scale 1 to 10","2008","66 and older","higher vocational","98","0.284844436966446","0.235159746150765","0.334529127782128","8"
"8 on Scale 1 to 10","2008","66 and older","higher education","264","0.304903934219565","0.274400552200109","0.335407316239021","8"
"8 on Scale 1 to 10","2008","16-34 y.","inadequately","11","","","","8"
"8 on Scale 1 to 10","2008","35-65 y.","middle vocational","1575","0.288874614976349","0.276907207668964","0.300842022283735","8"
"8 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","163","0.241549725402769","0.207666504727878","0.27543294607766","8"
"8 on Scale 1 to 10","2008","16-34 y.","general elemantary","139","0.217321632467517","0.184699897872771","0.249943367062262","8"
"8 on Scale 1 to 10","2008","16-34 y.","middle vocational","526","0.2732918608772","0.253692052291298","0.292891669463103","8"
"9 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","67","0.182187029884828","0.143119299487176","0.22125476028248","9"
"9 on Scale 1 to 10","2008","35-65 y.","middle vocational","1204","0.204160321024377","0.1935171569867","0.214803485062053","9"
"9 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","150","0.251238469623826","0.216903814848774","0.285573124398878","9"
