"plh0177","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2013","general elemantary","East Germany","34","0.078955386092852","0.0528843437798507","0.105026428405853","6"
"6 on Scale 1 to 10","2013","middle vocational","West Germany","673","0.0620661370924917","0.0575564730275106","0.0665758011574728","6"
"6 on Scale 1 to 10","2013","higher vocational","West Germany","80","0.0659988687210809","0.0524764259025099","0.0795213115396519","6"
"6 on Scale 1 to 10","2013","higher education","West Germany","323","0.0566446136667755","0.050428255428763","0.0628609719047881","6"
"6 on Scale 1 to 10","2013","higher education","East Germany","91","0.050081463651823","0.0392475474431884","0.0609153798604577","6"
"6 on Scale 1 to 10","2013","higher vocational","East Germany","28","","","","6"
"7 on Scale 1 to 10","2013","in school","East Germany","5","","","","7"
"7 on Scale 1 to 10","2013","inadequately","West Germany","59","0.0984846944241648","0.0740017931738591","0.122967595674471","7"
"7 on Scale 1 to 10","2013","inadequately","East Germany","10","","","","7"
"7 on Scale 1 to 10","2013","vocational + Abi","West Germany","273","0.137495638680933","0.12260657836834","0.152384698993526","7"
"7 on Scale 1 to 10","2013","vocational + Abi","East Germany","44","0.127621799859693","0.0910060793587561","0.164237520360629","7"
"7 on Scale 1 to 10","2013","higher vocational","West Germany","184","0.152256726033396","0.132689303341344","0.171824148725449","7"
"7 on Scale 1 to 10","2013","in school","West Germany","53","0.0958424902141601","0.0711957831538152","0.120489197274505","7"
"7 on Scale 1 to 10","2013","general elemantary","West Germany","396","0.118821802799129","0.107778405275907","0.129865200322351","7"
"7 on Scale 1 to 10","2013","middle vocational","East Germany","463","0.162254040064993","0.149472045267628","0.175036034862358","7"
"7 on Scale 1 to 10","2013","higher vocational","East Germany","63","0.129031965689298","0.0976010425002485","0.160462888878347","7"
"7 on Scale 1 to 10","2013","higher education","West Germany","717","0.143785831390339","0.13435025772884","0.153221405051838","7"
"7 on Scale 1 to 10","2013","higher education","East Germany","232","0.168419495048119","0.149830662512775","0.187008327583462","7"
"7 on Scale 1 to 10","2013","middle vocational","West Germany","1401","0.129786859307802","0.123505423794733","0.136068294820871","7"
"7 on Scale 1 to 10","2013","general elemantary","East Germany","55","0.0979767994059406","0.0692360784428107","0.12671752036907","7"
"8 on Scale 1 to 10","2013","general elemantary","West Germany","759","0.256712487183195","0.241804305356668","0.271620669009722","8"
"8 on Scale 1 to 10","2013","general elemantary","East Germany","93","0.24888367878358","0.207083418281769","0.29068393928539","8"
"8 on Scale 1 to 10","2013","higher vocational","East Germany","131","0.326919575220019","0.282938958439212","0.370900192000826","8"
"8 on Scale 1 to 10","2013","higher education","West Germany","1365","0.262249466893298","0.250420927220022","0.274078006566573","8"
"8 on Scale 1 to 10","2013","inadequately","West Germany","112","0.21102821523021","0.177501349366527","0.244555081093893","8"
"8 on Scale 1 to 10","2013","inadequately","East Germany","12","","","","8"
"8 on Scale 1 to 10","2013","middle vocational","West Germany","2810","0.268912147170855","0.26062470101696","0.277199593324751","8"
"8 on Scale 1 to 10","2013","middle vocational","East Germany","892","0.269861056737346","0.254471802640055","0.285250310834637","8"
"8 on Scale 1 to 10","2013","higher vocational","West Germany","350","0.264901620373937","0.2408674991721","0.288935741575774","8"
"8 on Scale 1 to 10","2013","vocational + Abi","East Germany","88","0.300948931381072","0.250615840078166","0.351282022683978","8"
"8 on Scale 1 to 10","2013","in school","East Germany","13","","","","8"
"8 on Scale 1 to 10","2013","vocational + Abi","West Germany","519","0.251620154869966","0.232858293096806","0.270382016643125","8"
"8 on Scale 1 to 10","2013","higher education","East Germany","459","0.30738484617798","0.284466092022241","0.330303600333719","8"
"8 on Scale 1 to 10","2013","in school","West Germany","122","0.212512928033731","0.178262010846739","0.246763845220723","8"
"9 on Scale 1 to 10","2013","in school","West Germany","132","0.24649416019299","0.210411010471389","0.282577309914591","9"
"9 on Scale 1 to 10","2013","in school","East Germany","19","","","","9"
"9 on Scale 1 to 10","2013","inadequately","West Germany","53","0.105383141834862","0.0801543723968208","0.130611911272904","9"
"9 on Scale 1 to 10","2013","inadequately","East Germany","12","","","","9"
"9 on Scale 1 to 10","2013","general elemantary","West Germany","551","0.179191596603341","0.166102716728093","0.192280476478589","9"
"9 on Scale 1 to 10","2013","general elemantary","East Germany","67","0.182367248213543","0.145035378424465","0.219699118002621","9"
"9 on Scale 1 to 10","2013","middle vocational","West Germany","2402","0.214557438237112","0.206884534871334","0.22223034160289","9"
"9 on Scale 1 to 10","2013","middle vocational","East Germany","645","0.198317531258535","0.184493762744659","0.21214129977241","9"
"9 on Scale 1 to 10","2013","vocational + Abi","West Germany","435","0.21208853181951","0.194414343356228","0.229762720282793","9"
"9 on Scale 1 to 10","2013","vocational + Abi","East Germany","80","0.247962184607964","0.200574518906898","0.295349850309031","9"
"9 on Scale 1 to 10","2013","higher vocational","West Germany","321","0.23963000076648","0.216381428462491","0.262878573070469","9"
"9 on Scale 1 to 10","2013","higher vocational","East Germany","98","0.201417864616807","0.163815412964795","0.23902031626882","9"
"9 on Scale 1 to 10","2013","higher education","West Germany","1367","0.251763590192809","0.240091868105396","0.263435312280222","9"
"9 on Scale 1 to 10","2013","higher education","East Germany","390","0.223644031793641","0.202946770178327","0.244341293408954","9"
"0 Completely dissatisfied","2014","in school","West Germany","1","","","","0"
"0 Completely dissatisfied","2014","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2014","inadequately","West Germany","14","","","","0"
"0 Completely dissatisfied","2014","inadequately","East Germany","1","","","","0"
"0 Completely dissatisfied","2014","general elemantary","West Germany","32","0.0052606566526327","0.00254409750209551","0.00797721580316989","0"
"0 Completely dissatisfied","2014","general elemantary","East Germany","7","","","","0"
"0 Completely dissatisfied","2014","middle vocational","West Germany","55","0.00473078267148047","0.00336582246012443","0.0060957428828365","0"
"0 Completely dissatisfied","2014","middle vocational","East Germany","9","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","West Germany","9","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","East Germany","3","","","","0"
"0 Completely dissatisfied","2014","higher vocational","West Germany","1","","","","0"
"0 Completely dissatisfied","2014","higher vocational","East Germany","1","","","","0"
"0 Completely dissatisfied","2014","higher education","West Germany","16","","","","0"
"0 Completely dissatisfied","2014","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","2014","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","middle vocational","West Germany","55","0.00412268660589659","0.00284807963931977","0.00539729357247342","1"
"1 on Scale 1 to 10","2014","middle vocational","East Germany","9","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","West Germany","13","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","East Germany","4","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","West Germany","3","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","higher education","West Germany","23","","","","1"
"1 on Scale 1 to 10","2014","higher education","East Germany","3","","","","1"
"1 on Scale 1 to 10","2014","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","West Germany","31","0.00700644436083225","0.00387412097311834","0.0101387677485462","1"
"1 on Scale 1 to 10","2014","inadequately","West Germany","2","","","","1"
"10 Completely satisfied","2014","in school","West Germany","108","0.261409260444838","0.21717172747333","0.305646793416347","10"
"10 Completely satisfied","2014","in school","East Germany","17","","","","10"
"10 Completely satisfied","2014","inadequately","West Germany","71","0.153660062852289","0.120303765151675","0.187016360552902","10"
"10 Completely satisfied","2014","general elemantary","West Germany","586","0.211623714994625","0.196284840910817","0.226962589078432","10"
"10 Completely satisfied","2014","middle vocational","West Germany","1891","0.192077285637978","0.18424107464116","0.199913496634797","10"
"10 Completely satisfied","2014","middle vocational","East Germany","421","0.151426489077723","0.13829822675238","0.164554751403066","10"
"10 Completely satisfied","2014","vocational + Abi","West Germany","336","0.188767113857589","0.170479749698075","0.207054478017104","10"
"10 Completely satisfied","2014","vocational + Abi","East Germany","44","0.152823358794901","0.111970559954191","0.193676157635611","10"
"10 Completely satisfied","2014","higher vocational","West Germany","196","0.154996920450025","0.13443492347493","0.17555891742512","10"
"10 Completely satisfied","2014","higher vocational","East Germany","67","0.17728547840188","0.140273048289478","0.214297908514282","10"
"10 Completely satisfied","2014","higher education","West Germany","903","0.189465427522183","0.178363139165958","0.200567715878409","10"
"10 Completely satisfied","2014","higher education","East Germany","219","0.136215570667252","0.118529545847843","0.15390159548666","10"
"10 Completely satisfied","2014","general elemantary","East Germany","64","0.176003530589985","0.137714033866799","0.214293027313171","10"
"10 Completely satisfied","2014","inadequately","East Germany","5","","","","10"
"2 on Scale 1 to 10","2014","in school","West Germany","2","","","","2"
"2 on Scale 1 to 10","2014","in school","East Germany","1","","","","2"
"2 on Scale 1 to 10","2014","middle vocational","West Germany","120","0.0103964594242133","0.00837875958742909","0.0124141592609975","2"
"2 on Scale 1 to 10","2014","middle vocational","East Germany","35","0.00837802041672666","0.00503987413856257","0.0117161666948907","2"
"2 on Scale 1 to 10","2014","inadequately","West Germany","17","","","","2"
"2 on Scale 1 to 10","2014","inadequately","East Germany","2","","","","2"
"2 on Scale 1 to 10","2014","general elemantary","West Germany","52","0.0147378697642911","0.0102126696247346","0.0192630699038476","2"
"2 on Scale 1 to 10","2014","general elemantary","East Germany","7","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","West Germany","22","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","East Germany","2","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","West Germany","12","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","East Germany","2","","","","2"
"2 on Scale 1 to 10","2014","higher education","East Germany","6","","","","2"
"2 on Scale 1 to 10","2014","higher education","West Germany","32","0.00914184324978389","0.00644544290805764","0.0118382435915101","2"
"3 on Scale 1 to 10","2014","inadequately","West Germany","24","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","West Germany","13","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","East Germany","4","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","East Germany","8","","","","3"
"3 on Scale 1 to 10","2014","middle vocational","West Germany","187","0.0170722658263748","0.0144954131844525","0.0196491184682971","3"
"3 on Scale 1 to 10","2014","middle vocational","East Germany","61","0.0197571738290041","0.0146604531754232","0.024853894482585","3"
"3 on Scale 1 to 10","2014","vocational + Abi","West Germany","28","","","","3"
"3 on Scale 1 to 10","2014","vocational + Abi","East Germany","6","","","","3"
"3 on Scale 1 to 10","2014","inadequately","East Germany","4","","","","3"
"3 on Scale 1 to 10","2014","higher education","West Germany","57","0.0155433111537324","0.0120387646967965","0.0190478576106684","3"
"3 on Scale 1 to 10","2014","in school","West Germany","8","","","","3"
"3 on Scale 1 to 10","2014","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher education","East Germany","16","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","West Germany","69","0.0203546546978247","0.0150517863072954","0.025657523088354","3"
"4 on Scale 1 to 10","2014","inadequately","West Germany","27","","","","4"
