"plh0177","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1997","indirect migration background","East Germany","3","","","","7"
"8 on Scale 1 to 10","1997","no migration background","West Germany","1588","0.245318074335262","0.234696552732814","0.25593959593771","8"
"8 on Scale 1 to 10","1997","no migration background","East Germany","828","0.239387234306387","0.225185517595622","0.253588951017152","8"
"8 on Scale 1 to 10","1997","direct migration background","West Germany","512","0.210947655454125","0.194427953581185","0.227467357327066","8"
"8 on Scale 1 to 10","1997","direct migration background","East Germany","27","","","","8"
"8 on Scale 1 to 10","1997","indirect migration background","West Germany","117","0.209562592226569","0.175171372668358","0.243953811784781","8"
"8 on Scale 1 to 10","1997","indirect migration background","East Germany","2","","","","8"
"9 on Scale 1 to 10","1997","no migration background","West Germany","1274","0.19567890597767","0.185885658623746","0.205472153331593","9"
"9 on Scale 1 to 10","1997","no migration background","East Germany","502","0.138019861871621","0.126540229764223","0.149499493979018","9"
"9 on Scale 1 to 10","1997","direct migration background","West Germany","330","0.15110853115735","0.136606376802112","0.165610685512589","9"
"9 on Scale 1 to 10","1997","direct migration background","East Germany","22","","","","9"
"9 on Scale 1 to 10","1997","indirect migration background","West Germany","67","0.116911045597198","0.089759975445476","0.144062115748919","9"
"9 on Scale 1 to 10","1997","indirect migration background","East Germany","2","","","","9"
"0 Completely dissatisfied","1998","no migration background","West Germany","31","0.00383886422184831","0.00243858263003419","0.00523914581366242","0"
"0 Completely dissatisfied","1998","no migration background","East Germany","25","","","","0"
"0 Completely dissatisfied","1998","direct migration background","West Germany","28","","","","0"
"0 Completely dissatisfied","1998","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","West Germany","5","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1998","no migration background","West Germany","24","","","","1"
"1 on Scale 1 to 10","1998","no migration background","East Germany","21","","","","1"
"1 on Scale 1 to 10","1998","direct migration background","West Germany","13","","","","1"
"1 on Scale 1 to 10","1998","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","West Germany","6","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1998","direct migration background","East Germany","16","","","","10"
"10 Completely satisfied","1998","no migration background","West Germany","1557","0.213505742761453","0.204226730148208","0.222784755374699","10"
"10 Completely satisfied","1998","no migration background","East Germany","472","0.13448346257098","0.123484436381284","0.145482488760676","10"
"10 Completely satisfied","1998","direct migration background","West Germany","334","0.166739410780227","0.15147289602469","0.182005925535764","10"
"10 Completely satisfied","1998","indirect migration background","West Germany","89","0.18191984654003","0.150249805066399","0.213589888013661","10"
"10 Completely satisfied","1998","indirect migration background","East Germany","4","","","","10"
"2 on Scale 1 to 10","1998","no migration background","West Germany","73","0.0109303104661858","0.00857591776862003","0.0132847031637516","2"
"2 on Scale 1 to 10","1998","no migration background","East Germany","69","0.0197717383496295","0.0152835802502053","0.0242598964490538","2"
"2 on Scale 1 to 10","1998","direct migration background","West Germany","65","0.0392664732034269","0.0313114258142123","0.0472215205926414","2"
"2 on Scale 1 to 10","1998","direct migration background","East Germany","2","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","West Germany","8","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","1998","no migration background","West Germany","144","0.0223467915713486","0.0189998416770716","0.0256937414656255","3"
"3 on Scale 1 to 10","1998","no migration background","East Germany","119","0.0318777008175187","0.0262141250267949","0.0375412766082425","3"
"3 on Scale 1 to 10","1998","direct migration background","West Germany","81","0.037299892245933","0.0295386784200834","0.0450611060717826","3"
"3 on Scale 1 to 10","1998","direct migration background","East Germany","6","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","West Germany","26","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1998","direct migration background","East Germany","8","","","","4"
"4 on Scale 1 to 10","1998","indirect migration background","West Germany","44","0.0868821205430325","0.0637593807146526","0.110004860371412","4"
"4 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1998","no migration background","West Germany","213","0.0273547177786136","0.0236611798066482","0.0310482557505789","4"
"4 on Scale 1 to 10","1998","no migration background","East Germany","158","0.0418648790727904","0.0354080333428496","0.0483217248027311","4"
"4 on Scale 1 to 10","1998","direct migration background","West Germany","129","0.0461065984359723","0.0375172184964807","0.0546959783754639","4"
"5 on Scale 1 to 10","1998","no migration background","West Germany","543","0.0735821868918427","0.0676701246077562","0.0794942491759293","5"
"5 on Scale 1 to 10","1998","no migration background","East Germany","392","0.108278716955118","0.0982610122353446","0.118296421674891","5"
"5 on Scale 1 to 10","1998","direct migration background","West Germany","235","0.104200611186112","0.0916873397907839","0.11671388258144","5"
"5 on Scale 1 to 10","1998","direct migration background","East Germany","17","","","","5"
"5 on Scale 1 to 10","1998","indirect migration background","West Germany","52","0.0736112716793593","0.0521735092143259","0.0950490341443928","5"
"5 on Scale 1 to 10","1998","indirect migration background","East Germany","4","","","","5"
"6 on Scale 1 to 10","1998","no migration background","West Germany","523","0.0701341034749199","0.064351492294957","0.0759167146548829","6"
"6 on Scale 1 to 10","1998","no migration background","East Germany","344","0.100003165603218","0.0903313173373709","0.109675013869065","6"
"6 on Scale 1 to 10","1998","direct migration background","West Germany","233","0.084620545644019","0.0732214908626665","0.0960196004253715","6"
"6 on Scale 1 to 10","1998","direct migration background","East Germany","10","","","","6"
"6 on Scale 1 to 10","1998","indirect migration background","West Germany","42","0.0518937401241387","0.0336842973367023","0.0701031829115751","6"
"6 on Scale 1 to 10","1998","indirect migration background","East Germany","2","","","","6"
"7 on Scale 1 to 10","1998","no migration background","West Germany","1022","0.132960336639433","0.125272046891236","0.14064862638763","7"
"7 on Scale 1 to 10","1998","direct migration background","West Germany","364","0.14339270441657","0.129038313736412","0.157747095096729","7"
"7 on Scale 1 to 10","1998","direct migration background","East Germany","18","","","","7"
"7 on Scale 1 to 10","1998","no migration background","East Germany","615","0.161798346651319","0.149925813086986","0.173670880215653","7"
"7 on Scale 1 to 10","1998","indirect migration background","West Germany","93","0.162468731979057","0.132185928824749","0.192751535133365","7"
"7 on Scale 1 to 10","1998","indirect migration background","East Germany","1","","","","7"
"8 on Scale 1 to 10","1998","no migration background","West Germany","1883","0.248510580301968","0.238725078896434","0.258296081707502","8"
"8 on Scale 1 to 10","1998","no migration background","East Germany","909","0.24783683013242","0.233917412523748","0.261756247741092","8"
"8 on Scale 1 to 10","1998","direct migration background","West Germany","469","0.189710424212529","0.173652253396031","0.205768595029028","8"
"8 on Scale 1 to 10","1998","direct migration background","East Germany","26","","","","8"
"8 on Scale 1 to 10","1998","indirect migration background","West Germany","124","0.234398776775983","0.199621974753876","0.269175578798089","8"
"8 on Scale 1 to 10","1998","indirect migration background","East Germany","8","","","","8"
"9 on Scale 1 to 10","1998","no migration background","West Germany","1479","0.193623269606085","0.18467586710017","0.202570672112","9"
"9 on Scale 1 to 10","1998","no migration background","East Germany","572","0.144585002022032","0.133247114018627","0.155922890025438","9"
"9 on Scale 1 to 10","1998","direct migration background","East Germany","14","","","","9"
"9 on Scale 1 to 10","1998","indirect migration background","West Germany","81","0.128758538387674","0.101262637750587","0.156254439024761","9"
"9 on Scale 1 to 10","1998","direct migration background","West Germany","339","0.173376296591426","0.157871033557519","0.188881559625333","9"
"9 on Scale 1 to 10","1998","indirect migration background","East Germany","2","","","","9"
"0 Completely dissatisfied","1999","no migration background","West Germany","24","","","","0"
"0 Completely dissatisfied","1999","no migration background","East Germany","20","","","","0"
"0 Completely dissatisfied","1999","direct migration background","West Germany","32","0.0127010512758531","0.00791277460064264","0.0174893279510635","0"
"0 Completely dissatisfied","1999","direct migration background","East Germany","1","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","East Germany","1","","","","0"
