"plh0177","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2009","East Germany","Male","301","0.131364232351478","0.117210145620771","0.145518319082185","10"
"10 Completely satisfied","2009","East Germany","Female","360","0.148522644420074","0.134156912767034","0.162888376073114","10"
"2 on Scale 1 to 10","2009","East Germany","Female","19","","","","2"
"2 on Scale 1 to 10","2009","East Germany","Male","16","","","","2"
"2 on Scale 1 to 10","2009","West Germany","Male","48","0.0107151818425555","0.0081964910869787","0.0132338725981323","2"
"2 on Scale 1 to 10","2009","West Germany","Female","83","0.0134588548773792","0.0107738410567849","0.0161438686979736","2"
"3 on Scale 1 to 10","2009","East Germany","Female","36","0.0219112965010353","0.0159974775979819","0.0278251154040886","3"
"3 on Scale 1 to 10","2009","West Germany","Male","91","0.0170162195261963","0.0138523459673646","0.0201800930850279","3"
"3 on Scale 1 to 10","2009","West Germany","Female","108","0.0169839058276427","0.0139730915309084","0.019994720124377","3"
"3 on Scale 1 to 10","2009","East Germany","Male","34","0.0175398928913625","0.0120394790901276","0.0230403066925974","3"
"4 on Scale 1 to 10","2009","East Germany","Female","43","0.0183833267642382","0.0129567259151418","0.0238099276133347","4"
"4 on Scale 1 to 10","2009","East Germany","Male","53","0.0319503155198223","0.024581276914755","0.0393193541248896","4"
"4 on Scale 1 to 10","2009","West Germany","Female","142","0.02575956088358","0.0220681943300639","0.029450927437096","4"
"4 on Scale 1 to 10","2009","West Germany","Male","141","0.0299613462490828","0.0257908322332175","0.0341318602649481","4"
"5 on Scale 1 to 10","2009","West Germany","Female","404","0.065337480758966","0.0595791915259689","0.0710957699919631","5"
"5 on Scale 1 to 10","2009","West Germany","Male","331","0.0643467814816736","0.0583442385399407","0.0703493244234065","5"
"5 on Scale 1 to 10","2009","East Germany","Male","151","0.0791319829291018","0.0678210311391822","0.0904429347190214","5"
"5 on Scale 1 to 10","2009","East Germany","Female","163","0.0772005475495753","0.0664183144598496","0.0879827806393011","5"
"6 on Scale 1 to 10","2009","East Germany","Female","180","0.0759092751848445","0.0652101174642127","0.0866084329054763","6"
"6 on Scale 1 to 10","2009","East Germany","Male","161","0.0810837023956471","0.0696462527588207","0.0925211520324734","6"
"6 on Scale 1 to 10","2009","West Germany","Male","427","0.0804799718454941","0.0738251120895927","0.0871348316013956","6"
"6 on Scale 1 to 10","2009","West Germany","Female","411","0.0664837851411441","0.0606787658071972","0.0722888044750909","6"
"7 on Scale 1 to 10","2009","East Germany","Male","331","0.168341511895656","0.152663443452608","0.184019580338704","7"
"7 on Scale 1 to 10","2009","East Germany","Female","354","0.153654308340739","0.139086603731019","0.168222012950459","7"
"7 on Scale 1 to 10","2009","West Germany","Female","903","0.132553250503803","0.124651897372407","0.140454603635199","7"
"7 on Scale 1 to 10","2009","West Germany","Male","940","0.16432222804758","0.155256932116844","0.173387523978315","7"
"8 on Scale 1 to 10","2009","East Germany","Male","660","0.28313409020065","0.264256807586795","0.302011372814506","8"
"8 on Scale 1 to 10","2009","West Germany","Male","1793","0.2655786568023","0.254774680250055","0.276382633354544","8"
"8 on Scale 1 to 10","2009","East Germany","Female","657","0.271710939719417","0.253740847029309","0.289681032409525","8"
"8 on Scale 1 to 10","2009","West Germany","Female","1972","0.276842543966509","0.26641654400994","0.287268543923079","8"
"9 on Scale 1 to 10","2009","West Germany","Male","1380","0.191897021529839","0.182263570946511","0.201530472113168","9"
"9 on Scale 1 to 10","2009","West Germany","Female","1501","0.19269830287819","0.183507747705634","0.201888858050747","9"
"9 on Scale 1 to 10","2009","East Germany","Male","471","0.192233090131722","0.175721779993871","0.208744400269574","9"
"9 on Scale 1 to 10","2009","East Germany","Female","526","0.210571551243329","0.194101266912892","0.227041835573765","9"
"0 Completely dissatisfied","2010","East Germany","Female","13","","","","0"
"0 Completely dissatisfied","2010","West Germany","Male","33","0.00292873370359286","0.0017740163582183","0.00408345104896743","0"
"0 Completely dissatisfied","2010","West Germany","Female","78","0.00536647771987407","0.00394164586662978","0.00679130957311836","0"
"0 Completely dissatisfied","2010","East Germany","Male","10","","","","0"
"1 on Scale 1 to 10","2010","East Germany","Female","11","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Male","13","","","","1"
"1 on Scale 1 to 10","2010","West Germany","Male","34","0.00443250342092626","0.0030130127555941","0.00585199408625842","1"
"1 on Scale 1 to 10","2010","West Germany","Female","69","0.00541592517339786","0.00398457965545848","0.00684727069133723","1"
"10 Completely satisfied","2010","West Germany","Male","1577","0.162699957048856","0.154813046368475","0.170586867729237","10"
"10 Completely satisfied","2010","West Germany","Female","2147","0.200623262672388","0.192813212902601","0.208433312442176","10"
"10 Completely satisfied","2010","East Germany","Male","399","0.145715148719369","0.131890371456949","0.15953992598179","10"
"10 Completely satisfied","2010","East Germany","Female","484","0.149702238859736","0.136853656004943","0.162550821714529","10"
"2 on Scale 1 to 10","2010","East Germany","Male","17","","","","2"
"2 on Scale 1 to 10","2010","East Germany","Female","48","0.0205135379451221","0.015408781015503","0.0256182948747411","2"
"2 on Scale 1 to 10","2010","West Germany","Male","74","0.00821398007089428","0.00628530769541324","0.0101426524463753","2"
"2 on Scale 1 to 10","2010","West Germany","Female","152","0.0142419639544867","0.0119311897630163","0.016552738145957","2"
"3 on Scale 1 to 10","2010","East Germany","Female","73","0.0233093594209317","0.0178756145131174","0.028743104328746","3"
"3 on Scale 1 to 10","2010","East Germany","Male","46","0.0187498241894711","0.0134349509370485","0.0240646974418937","3"
"3 on Scale 1 to 10","2010","West Germany","Male","166","0.0225716108301252","0.0193976877469178","0.0257455339133327","3"
"3 on Scale 1 to 10","2010","West Germany","Female","247","0.0245652765563851","0.0215463862091089","0.0275841669036614","3"
"4 on Scale 1 to 10","2010","East Germany","Female","81","0.0271193360046511","0.0212697534319863","0.0329689185773159","4"
"4 on Scale 1 to 10","2010","East Germany","Male","63","0.0388625759855253","0.031289662866977","0.0464354891040736","4"
"4 on Scale 1 to 10","2010","West Germany","Male","199","0.025130171239316","0.0217855750906374","0.0284747673879947","4"
"4 on Scale 1 to 10","2010","West Germany","Female","277","0.0261604760197675","0.0230476566259295","0.0292732954136055","4"
"5 on Scale 1 to 10","2010","West Germany","Male","479","0.0607528672491927","0.0556484522607514","0.065857282237634","5"
"5 on Scale 1 to 10","2010","West Germany","Female","669","0.0637660711589144","0.0590009447972025","0.0685311975206264","5"
"5 on Scale 1 to 10","2010","East Germany","Male","180","0.0763052827424115","0.0659025852088514","0.0867079802759716","5"
"5 on Scale 1 to 10","2010","East Germany","Female","234","0.0809392446421524","0.0711170791245204","0.0907614101597844","5"
"6 on Scale 1 to 10","2010","East Germany","Male","176","0.0760684190149727","0.0656805482154476","0.0864562898144978","6"
"6 on Scale 1 to 10","2010","East Germany","Female","199","0.0748971993615476","0.0654177447605877","0.0843766539625074","6"
"6 on Scale 1 to 10","2010","West Germany","Female","637","0.0699529750498861","0.0649785493002499","0.0749274007995223","6"
"6 on Scale 1 to 10","2010","West Germany","Male","534","0.0739559831984812","0.0683638807501209","0.0795480856468416","6"
"7 on Scale 1 to 10","2010","East Germany","Female","388","0.121501669111548","0.109735985754676","0.13326735246842","7"
"7 on Scale 1 to 10","2010","East Germany","Male","385","0.174666264119316","0.159788976721419","0.189543551517213","7"
"7 on Scale 1 to 10","2010","West Germany","Male","1173","0.155386838477452","0.147645631414282","0.163128045540622","7"
"7 on Scale 1 to 10","2010","West Germany","Female","1312","0.140024095260549","0.133256538089312","0.146791652431785","7"
"8 on Scale 1 to 10","2010","West Germany","Male","2309","0.28356021304871","0.273928907927645","0.293191518169774","8"
"8 on Scale 1 to 10","2010","West Germany","Female","2454","0.246924898562827","0.238515034215024","0.255334762910631","8"
"8 on Scale 1 to 10","2010","East Germany","Male","692","0.269935132895888","0.252540515944487","0.287329749847289","8"
"8 on Scale 1 to 10","2010","East Germany","Female","790","0.274029688829106","0.257967164335919","0.290092213322293","8"
"9 on Scale 1 to 10","2010","West Germany","Male","1835","0.200367141712453","0.191813890770704","0.208920392654203","9"
"9 on Scale 1 to 10","2010","West Germany","Female","2058","0.202958577871524","0.195114686767042","0.210802468976007","9"
"9 on Scale 1 to 10","2010","East Germany","Female","641","0.221808246014332","0.206846312519487","0.236770179509176","9"
"9 on Scale 1 to 10","2010","East Germany","Male","521","0.181369272750339","0.166270894021498","0.196467651479181","9"
"0 Completely dissatisfied","2011","West Germany","Male","35","0.00298976517514684","0.0018633646779861","0.00411616567230759","0"
"0 Completely dissatisfied","2011","West Germany","Female","84","0.00485902295315692","0.0035602543845321","0.00615779152178175","0"
"0 Completely dissatisfied","2011","East Germany","Male","9","","","","0"
"0 Completely dissatisfied","2011","East Germany","Female","13","","","","0"
"1 on Scale 1 to 10","2011","East Germany","Female","20","","","","1"
"1 on Scale 1 to 10","2011","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2011","West Germany","Female","80","0.00512823682688765","0.00379415466083572","0.00646231899293958","1"
"1 on Scale 1 to 10","2011","West Germany","Male","37","0.00486841272201347","0.00343239950906085","0.0063044259349661","1"
"10 Completely satisfied","2011","East Germany","Female","488","0.163878159983604","0.150994320858012","0.176761999109195","10"
"10 Completely satisfied","2011","East Germany","Male","388","0.136767425814003","0.123623088860619","0.149911762767386","10"
"10 Completely satisfied","2011","West Germany","Male","1645","0.170660698825026","0.162898989601033","0.17842240804902","10"
"10 Completely satisfied","2011","West Germany","Female","2294","0.204301640722846","0.196771117569495","0.211832163876197","10"
"2 on Scale 1 to 10","2011","East Germany","Male","16","","","","2"
"2 on Scale 1 to 10","2011","East Germany","Female","42","0.0123918672845718","0.00854142448967741","0.0162423100794663","2"
"2 on Scale 1 to 10","2011","West Germany","Male","103","0.0127020265893378","0.0103916375409558","0.0150124156377198","2"
"2 on Scale 1 to 10","2011","West Germany","Female","166","0.0168376467629496","0.014434566331365","0.0192407271945342","2"
"3 on Scale 1 to 10","2011","East Germany","Female","73","0.024448381022578","0.0190731126822728","0.0298236493628833","3"
"3 on Scale 1 to 10","2011","East Germany","Male","56","0.0281578973345637","0.0218296797578768","0.0344861149112506","3"
"3 on Scale 1 to 10","2011","West Germany","Male","132","0.016560611063128","0.0139276983355231","0.0191935237907328","3"
"3 on Scale 1 to 10","2011","West Germany","Female","209","0.0190201005331733","0.016468859754132","0.0215713413122146","3"
"4 on Scale 1 to 10","2011","East Germany","Female","114","0.0264398411531379","0.0208556434293641","0.0320240388769116","4"
"4 on Scale 1 to 10","2011","East Germany","Male","67","0.0314002020770761","0.0247287273417928","0.0380716768123594","4"
"4 on Scale 1 to 10","2011","West Germany","Male","190","0.0255774880943042","0.0223204181442273","0.0288345580443812","4"
"4 on Scale 1 to 10","2011","West Germany","Female","285","0.0237105765400162","0.0208688954384973","0.0265522576415352","4"
"5 on Scale 1 to 10","2011","West Germany","Male","491","0.0626565415209903","0.0576566904099669","0.0676563926320138","5"
"5 on Scale 1 to 10","2011","West Germany","Female","714","0.0693096136092182","0.064565944992568","0.0740532822258684","5"
"5 on Scale 1 to 10","2011","East Germany","Male","200","0.0792513413615194","0.0689176069535642","0.0895850757694746","5"
"5 on Scale 1 to 10","2011","East Germany","Female","225","0.0706193850589081","0.0617025909127137","0.0795361792051024","5"
"6 on Scale 1 to 10","2011","East Germany","Female","244","0.0848095777633133","0.0751127841152454","0.0945063714113813","6"
"6 on Scale 1 to 10","2011","East Germany","Male","192","0.0805595803656806","0.0701483074556462","0.090970853275715","6"
"6 on Scale 1 to 10","2011","West Germany","Female","654","0.0603632093655388","0.0559150416148155","0.064811377116262","6"
"6 on Scale 1 to 10","2011","West Germany","Male","582","0.064191822663487","0.0591352324794269","0.0692484128475471","6"
"7 on Scale 1 to 10","2011","East Germany","Female","435","0.135288011477407","0.123383396146811","0.147192626808003","7"
"7 on Scale 1 to 10","2011","East Germany","Male","416","0.155756726973976","0.141884676900123","0.169628777047829","7"
"7 on Scale 1 to 10","2011","West Germany","Male","1208","0.13904283218025","0.131904618217774","0.146181046142727","7"
"7 on Scale 1 to 10","2011","West Germany","Female","1462","0.133515498821014","0.12716275663867","0.139868241003357","7"
"8 on Scale 1 to 10","2011","West Germany","Female","2727","0.253980736502851","0.245850739233916","0.262110733771786","8"
"8 on Scale 1 to 10","2011","West Germany","Male","2486","0.288220152221491","0.278875578356597","0.297564726086386","8"
"8 on Scale 1 to 10","2011","East Germany","Male","718","0.283667373577655","0.266423076461319","0.300911670693991","8"
"8 on Scale 1 to 10","2011","East Germany","Female","853","0.268297022196157","0.252875568738364","0.28371847565395","8"
"9 on Scale 1 to 10","2011","East Germany","Female","664","0.209487689281693","0.195323766774448","0.223651611788938","9"
"9 on Scale 1 to 10","2011","East Germany","Male","554","0.192785729229711","0.17769482392144","0.207876634537983","9"
"9 on Scale 1 to 10","2011","West Germany","Male","2116","0.212529648944824","0.204089475843391","0.220969822046258","9"
"9 on Scale 1 to 10","2011","West Germany","Female","2337","0.208973717362349","0.201379967618785","0.216567467105912","9"
"0 Completely dissatisfied","2012","West Germany","Male","34","0.0028058156482164","0.00172973023601638","0.00388190106041642","0"
"0 Completely dissatisfied","2012","West Germany","Female","72","0.00522923351755401","0.00389409658395127","0.00656437045115676","0"
"0 Completely dissatisfied","2012","East Germany","Male","7","","","","0"
"0 Completely dissatisfied","2012","East Germany","Female","13","","","","0"
"1 on Scale 1 to 10","2012","East Germany","Female","27","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Male","12","","","","1"
"1 on Scale 1 to 10","2012","West Germany","Male","32","0.00366770150826721","0.00243792439733407","0.00489747861920035","1"
"1 on Scale 1 to 10","2012","West Germany","Female","72","0.00422335922978438","0.00302287830567601","0.00542384015389275","1"
"10 Completely satisfied","2012","East Germany","Female","527","0.164344376641432","0.151609429297038","0.177079323985826","10"
"10 Completely satisfied","2012","East Germany","Male","421","0.142049005359693","0.128912690972807","0.155185319746579","10"
"10 Completely satisfied","2012","West Germany","Male","1676","0.170006108719084","0.162364284908198","0.177647932529971","10"
"10 Completely satisfied","2012","West Germany","Female","2307","0.20969806011879","0.202162092647844","0.217234027589737","10"
"2 on Scale 1 to 10","2012","East Germany","Male","31","0.0117144136836401","0.00766562879676702","0.0157631985705132","2"
"2 on Scale 1 to 10","2012","West Germany","Male","84","0.00850800078024145","0.00663953272796237","0.0103764688325205","2"
"2 on Scale 1 to 10","2012","West Germany","Female","151","0.012157782114646","0.0101290894722463","0.0141864747570456","2"
"2 on Scale 1 to 10","2012","East Germany","Female","37","0.0116999379115303","0.00800470132475923","0.0153951744983013","2"
"3 on Scale 1 to 10","2012","West Germany","Male","134","0.0162551873158849","0.0136826331610832","0.0188277414706865","3"
"3 on Scale 1 to 10","2012","East Germany","Female","61","0.016756315717712","0.0123454289468083","0.0211672024886157","3"
"3 on Scale 1 to 10","2012","East Germany","Male","53","0.0230623519627051","0.0174141734389063","0.028710530486504","3"
"3 on Scale 1 to 10","2012","West Germany","Female","217","0.0182235253376625","0.0157474275458243","0.0206996231295006","3"
"4 on Scale 1 to 10","2012","East Germany","Female","98","0.0261726993407544","0.0206865037056483","0.0316588949758604","4"
"4 on Scale 1 to 10","2012","West Germany","Male","176","0.0213547160796342","0.018413771343966","0.0242956608153023","4"
"4 on Scale 1 to 10","2012","West Germany","Female","281","0.0247392617092942","0.0218638567157732","0.0276146667028152","4"
"4 on Scale 1 to 10","2012","East Germany","Male","69","0.0245026019318111","0.0186850220668198","0.0303201817968024","4"
"5 on Scale 1 to 10","2012","West Germany","Male","526","0.060088955899541","0.055254272781099","0.064923639017983","5"
"5 on Scale 1 to 10","2012","West Germany","Female","718","0.064928654580857","0.0603673837382961","0.0694899254234179","5"
"5 on Scale 1 to 10","2012","East Germany","Male","170","0.0746308826668031","0.0647421648531278","0.0845196004804784","5"
"5 on Scale 1 to 10","2012","East Germany","Female","236","0.0721694411446257","0.0632770805261086","0.0810618017631427","5"
"6 on Scale 1 to 10","2012","East Germany","Female","229","0.0764158131033834","0.0672865458080062","0.0855450803987606","6"
"6 on Scale 1 to 10","2012","East Germany","Male","207","0.0765653279666055","0.0665597459522907","0.0865709099809204","6"
"6 on Scale 1 to 10","2012","West Germany","Male","580","0.0693162611816689","0.0641491722463154","0.0744833501170223","6"
"6 on Scale 1 to 10","2012","West Germany","Female","691","0.0664554482317683","0.0618446289050472","0.0710662675584894","6"
"7 on Scale 1 to 10","2012","East Germany","Female","473","0.140989796637253","0.129030681071993","0.152948912202513","7"
"7 on Scale 1 to 10","2012","East Germany","Male","423","0.158349390641231","0.144612219353488","0.172086561928974","7"
"7 on Scale 1 to 10","2012","West Germany","Male","1283","0.148981005681054","0.141737273474736","0.156224737887371","7"
"7 on Scale 1 to 10","2012","West Germany","Female","1448","0.132645849072036","0.126366851034023","0.138924847110049","7"
"8 on Scale 1 to 10","2012","West Germany","Male","2548","0.276227434857796","0.267131197743844","0.285323671971748","8"
"8 on Scale 1 to 10","2012","West Germany","Female","2855","0.257068443124369","0.248978526023049","0.26515836022569","8"
"8 on Scale 1 to 10","2012","East Germany","Male","787","0.301094553356604","0.283832841757202","0.318356264956006","8"
"8 on Scale 1 to 10","2012","East Germany","Female","887","0.284360563017765","0.268858557941011","0.299862568094519","8"
"9 on Scale 1 to 10","2012","East Germany","Female","665","0.198272842497134","0.184571883289224","0.211973801705045","9"
"9 on Scale 1 to 10","2012","East Germany","Male","533","0.178943631087026","0.16452022589689","0.193367036277163","9"
"9 on Scale 1 to 10","2012","West Germany","Female","2398","0.204630382963238","0.19716220184794","0.212098564078535","9"
"9 on Scale 1 to 10","2012","West Germany","Male","2209","0.222788812328613","0.214323489595284","0.231254135061941","9"
"0 Completely dissatisfied","2013","West Germany","Male","69","0.00553566922689855","0.00416218095329885","0.00690915750049825","0"
"0 Completely dissatisfied","2013","East Germany","Male","9","","","","0"
"0 Completely dissatisfied","2013","West Germany","Female","97","0.00423072828487778","0.00312950412939724","0.00533195244035832","0"
"0 Completely dissatisfied","2013","East Germany","Female","15","","","","0"
"1 on Scale 1 to 10","2013","East Germany","Female","17","","","","1"
"1 on Scale 1 to 10","2013","West Germany","Male","52","0.00397813373503554","0.00281288293274704","0.00514338453732405","1"
"1 on Scale 1 to 10","2013","West Germany","Female","100","0.0051356611517129","0.00392291776625935","0.00634840453716644","1"
"1 on Scale 1 to 10","2013","East Germany","Male","11","","","","1"
"10 Completely satisfied","2013","East Germany","Female","560","0.17150869916815","0.158705661386328","0.184311736949972","10"
"10 Completely satisfied","2013","East Germany","Male","445","0.154924830542804","0.141515409009076","0.168334252076531","10"
"10 Completely satisfied","2013","West Germany","Male","2133","0.179571044703651","0.172465720004647","0.186676369402655","10"
"10 Completely satisfied","2013","West Germany","Female","2803","0.219330101907164","0.212309543787385","0.226350660026944","10"
"2 on Scale 1 to 10","2013","West Germany","Male","141","0.0149128846567963","0.0126691916544113","0.0171565776591813","2"
"2 on Scale 1 to 10","2013","West Germany","Female","189","0.0113884112591593","0.00958815959314566","0.0131886629251728","2"
"2 on Scale 1 to 10","2013","East Germany","Male","32","0.0138083034208731","0.00948363625091428","0.0181329705908319","2"
"2 on Scale 1 to 10","2013","East Germany","Female","41","0.0100333338078786","0.0066483321113039","0.0134183355044533","2"
"3 on Scale 1 to 10","2013","East Germany","Female","63","0.0169550490671759","0.0125701238790023","0.0213399742553494","3"
"3 on Scale 1 to 10","2013","West Germany","Male","204","0.0169391949229969","0.0145503835501703","0.0193280062958235","3"
"3 on Scale 1 to 10","2013","West Germany","Female","324","0.0217606091959694","0.0192852005700751","0.0242360178218637","3"
"3 on Scale 1 to 10","2013","East Germany","Male","49","0.0133686181500169","0.00911241273769406","0.0176248235623397","3"
"4 on Scale 1 to 10","2013","West Germany","Male","271","0.0212692664060027","0.0185983939261556","0.0239401388858499","4"
"4 on Scale 1 to 10","2013","East Germany","Female","88","0.0220717868830995","0.017081813728896","0.0270617600373031","4"
"4 on Scale 1 to 10","2013","East Germany","Male","62","0.0293835941950643","0.0231249807258814","0.0356422076642473","4"
"4 on Scale 1 to 10","2013","West Germany","Female","410","0.0285432254507183","0.0257180067876674","0.0313684441137692","4"
"5 on Scale 1 to 10","2013","East Germany","Male","192","0.0733869841738558","0.0637229028393304","0.0830510655083812","5"
"5 on Scale 1 to 10","2013","West Germany","Male","657","0.0550115005785071","0.0507907927284833","0.0592322084285309","5"
"5 on Scale 1 to 10","2013","West Germany","Female","906","0.0637684359738653","0.0596228748397006","0.0679139971080299","5"
"5 on Scale 1 to 10","2013","East Germany","Female","200","0.0583471656514973","0.050385915589744","0.0663084157132506","5"
"6 on Scale 1 to 10","2013","East Germany","Female","226","0.0630994291436447","0.0548412282955342","0.0713576299917553","6"
"6 on Scale 1 to 10","2013","East Germany","Male","204","0.0727547063802415","0.0631290639895607","0.0823803487709224","6"
"6 on Scale 1 to 10","2013","West Germany","Male","723","0.0639888573183644","0.0594584424750303","0.0685192721616986","6"
"6 on Scale 1 to 10","2013","West Germany","Female","835","0.0622528622383805","0.0581535468050531","0.0663521776717079","6"
"7 on Scale 1 to 10","2013","East Germany","Female","476","0.147217110507281","0.135182712850417","0.159251508164146","7"
"7 on Scale 1 to 10","2013","East Germany","Male","402","0.159314037747574","0.145751349534884","0.172876725960264","7"
"7 on Scale 1 to 10","2013","West Germany","Male","1493","0.143788421975959","0.137293143260338","0.15028370069158","7"
"7 on Scale 1 to 10","2013","West Germany","Female","1649","0.12070005930928","0.115172784398991","0.126227334219569","7"
"8 on Scale 1 to 10","2013","West Germany","Male","2936","0.272688593210794","0.264444574479417","0.280932611942172","8"
"8 on Scale 1 to 10","2013","West Germany","Female","3213","0.251371756227806","0.244011716719957","0.258731795735655","8"
"8 on Scale 1 to 10","2013","East Germany","Male","826","0.292453136128516","0.275595075769955","0.309311196487076","8"
"8 on Scale 1 to 10","2013","East Germany","Female","888","0.268895850707704","0.253836451400012","0.283955250015396","8"
"9 on Scale 1 to 10","2013","East Germany","Female","756","0.229143641152063","0.214868953673492","0.243418328630634","9"
"9 on Scale 1 to 10","2013","East Germany","Male","565","0.183065867594276","0.168734122743164","0.197397612445388","9"
"9 on Scale 1 to 10","2013","West Germany","Female","2819","0.211518149001066","0.204589341890485","0.218446956111647","9"
"9 on Scale 1 to 10","2013","West Germany","Male","2531","0.222316433264994","0.214619237560719","0.23001362896927","9"
"0 Completely dissatisfied","2014","West Germany","Male","50","0.00271800875184368","0.00169207693124061","0.00374394057244676","0"
"0 Completely dissatisfied","2014","West Germany","Female","86","0.00550299254879783","0.004158034128711","0.00684795096888465","0"
"0 Completely dissatisfied","2014","East Germany","Male","9","","","","0"
"0 Completely dissatisfied","2014","East Germany","Female","12","","","","0"
"1 on Scale 1 to 10","2014","West Germany","Male","52","0.00373885727918345","0.00253620486859672","0.00494150968977019","1"
"1 on Scale 1 to 10","2014","East Germany","Female","12","","","","1"
"1 on Scale 1 to 10","2014","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2014","West Germany","Female","82","0.00498438428560933","0.00370403529675128","0.00626473327446738","1"
"10 Completely satisfied","2014","East Germany","Female","470","0.163675007481802","0.150536021057566","0.176813993906038","10"
"10 Completely satisfied","2014","West Germany","Male","1861","0.178202703606471","0.170661796604627","0.185743610608315","10"
"10 Completely satisfied","2014","West Germany","Female","2349","0.204919003988243","0.197580551949904","0.212257456026582","10"
"10 Completely satisfied","2014","East Germany","Male","381","0.138905991432696","0.125493068860789","0.152318914004602","10"
"2 on Scale 1 to 10","2014","West Germany","Male","97","0.0104931934797289","0.00848526925278857","0.0125011177066692","2"
"2 on Scale 1 to 10","2014","West Germany","Female","167","0.0113964071889558","0.0094666497369042","0.0133261646410073","2"
"2 on Scale 1 to 10","2014","East Germany","Male","19","","","","2"
"2 on Scale 1 to 10","2014","East Germany","Female","36","0.0082723046432013","0.00505573749361263","0.01148887179279","2"
"3 on Scale 1 to 10","2014","West Germany","Female","246","0.0177914123743446","0.0153880750459355","0.0201947497027536","3"
"3 on Scale 1 to 10","2014","East Germany","Female","59","0.0168445893193066","0.0122745025913096","0.0214146760473037","3"
"3 on Scale 1 to 10","2014","East Germany","Male","43","0.0175025734038835","0.0124168315846774","0.0225883152230895","3"
"3 on Scale 1 to 10","2014","West Germany","Male","151","0.0183326247180553","0.0156891291322877","0.0209761203038228","3"
"4 on Scale 1 to 10","2014","East Germany","Female","72","0.0272358737027539","0.0214554779872238","0.0330162694182841","4"
"4 on Scale 1 to 10","2014","West Germany","Male","223","0.0239349035956716","0.0209230121207681","0.0269467950705752","4"
"4 on Scale 1 to 10","2014","West Germany","Female","310","0.0236866129591996","0.0209218763740685","0.0264513495443307","4"
"4 on Scale 1 to 10","2014","East Germany","Male","64","0.0246892405443185","0.0186710904120961","0.030707390676541","4"
"5 on Scale 1 to 10","2014","West Germany","Male","562","0.0545524546177712","0.050077280326273","0.0590276289092694","5"
"5 on Scale 1 to 10","2014","West Germany","Female","741","0.062971137564346","0.0585548747661066","0.0673874003625854","5"
"5 on Scale 1 to 10","2014","East Germany","Male","163","0.0784183324030982","0.0679924371009803","0.0888442277052161","5"
"5 on Scale 1 to 10","2014","East Germany","Female","198","0.0639718377105272","0.0552817929640737","0.0726618824569806","5"
"6 on Scale 1 to 10","2014","West Germany","Male","627","0.0622522927474842","0.0574912205466217","0.0670133649483467","6"
"6 on Scale 1 to 10","2014","East Germany","Female","243","0.0727719078791937","0.063547079131943","0.0819967366264443","6"
"6 on Scale 1 to 10","2014","East Germany","Male","157","0.0650597822299785","0.0554947625444568","0.0746248019155002","6"
"6 on Scale 1 to 10","2014","West Germany","Female","710","0.0595141318539099","0.0552128901896866","0.0638153735181331","6"
"7 on Scale 1 to 10","2014","East Germany","Female","399","0.128929550783827","0.117028480592859","0.140830620974795","7"
"7 on Scale 1 to 10","2014","West Germany","Male","1309","0.138252416613684","0.131450825984685","0.145054007242684","7"
"7 on Scale 1 to 10","2014","West Germany","Female","1461","0.127854038238542","0.12178304893873","0.133925027538353","7"
"7 on Scale 1 to 10","2014","East Germany","Male","366","0.162988780748023","0.148664192750021","0.177313368746025","7"
"8 on Scale 1 to 10","2014","West Germany","Male","2686","0.278594740174222","0.269760683215661","0.287428797132783","8"
"8 on Scale 1 to 10","2014","West Germany","Female","2898","0.256461347519145","0.248522263640686","0.264400431397605","8"
"8 on Scale 1 to 10","2014","East Germany","Male","785","0.296381031751807","0.278670499356564","0.31409156414705","8"
"8 on Scale 1 to 10","2014","East Germany","Female","812","0.280612641502276","0.26465685713583","0.296568425868721","8"
"9 on Scale 1 to 10","2014","East Germany","Female","733","0.230580169908321","0.215622091462402","0.24553824835424","9"
"9 on Scale 1 to 10","2014","East Germany","Male","558","0.199226014074599","0.183735506598698","0.2147165215505","9"
"9 on Scale 1 to 10","2014","West Germany","Female","2572","0.224918531478907","0.217327619565137","0.232509443392677","9"
"9 on Scale 1 to 10","2014","West Germany","Male","2275","0.228927804415884","0.220648747284795","0.237206861546973","9"
"0 Completely dissatisfied","2015","West Germany","Male","39","0.00346192060153187","0.00225206553708981","0.00467177566597393","0"
"0 Completely dissatisfied","2015","West Germany","Female","66","0.00520902804107844","0.00384685282630771","0.00657120325584918","0"
"0 Completely dissatisfied","2015","East Germany","Female","10","","","","0"
"0 Completely dissatisfied","2015","East Germany","Male","8","","","","0"
"1 on Scale 1 to 10","2015","West Germany","Female","74","0.00491899063178516","0.00359508836632295","0.00624289289724737","1"
"1 on Scale 1 to 10","2015","West Germany","Male","37","0.00360020071839726","0.00236650511008141","0.0048338963267131","1"
"1 on Scale 1 to 10","2015","East Germany","Female","13","","","","1"
"1 on Scale 1 to 10","2015","East Germany","Male","18","","","","1"
"10 Completely satisfied","2015","East Germany","Female","437","0.157451786311264","0.144119475744266","0.170784096878262","10"
