"plh0212","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2013","college entrance qualification","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","college entrance qualification","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","Other degree","(0) in school","","","",""
"1 Strongly disagree","2013","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","Other degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","Other degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","Other degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(0) in school","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","Other degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","48","0.0128091565935686","0.0095166894797792","0.016101623707358"
"3 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","36","0.00952490204417792","0.00670420827000097","0.0123455958183549"
"3 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","36","0.0130480964625217","0.00848225533484716","0.0176139375901963"
"3 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","Other degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","76","0.058557935502154","0.0449994391216818","0.0721164318826262"
"4 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","166","0.0393151847485655","0.0336249361225528","0.0450054333745782"
"4 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","secondary school degree","(2a) intermediate vocational","131","0.0254586994440611","0.0208844259024204","0.0300329729857018"
"4 on scale 1-7","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","secondary school degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","44","0.0731366401283733","0.0535676238565724","0.0927056564001742"
"4 on scale 1-7","2013","college entrance qualification","(2c_voc) vocational maturity certificate","39","0.0264003245308767","0.0176481398064373","0.0351525092553162"
"4 on scale 1-7","2013","college entrance qualification","(3a) lower tertiary education","31","0.0279226284093107","0.0179384849197735","0.0379067718988479"
"4 on scale 1-7","2013","college entrance qualification","(3b) higher tertiary education","97","0.0487763021815255","0.0401097772870131","0.0574428270760379"
"4 on scale 1-7","2013","Other degree","(0) in school","","","",""
"4 on scale 1-7","2013","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","Other degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","Other degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","Other degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(0) in school","36","0.100550898374851","0.064066338539815","0.137035458209887"
"4 on scale 1-7","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","171","0.159620221285658","0.138470550933415","0.180769891637902"
"5 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","584","0.124960044872695","0.115278154804587","0.134641934940804"
"5 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","72","0.136596590172985","0.105482867715779","0.167710312630191"
"5 on scale 1-7","2013","secondary school degree","(2a) intermediate vocational","526","0.111310809249722","0.102177092920637","0.120444525578807"
"5 on scale 1-7","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2013","secondary school degree","(3a) lower tertiary education","68","0.124249504901931","0.0942997921191874","0.154199217684674"
"5 on scale 1-7","2013","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2013","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2013","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","129","0.180854356320074","0.151925005721524","0.209783706918625"
"5 on scale 1-7","2013","college entrance qualification","(2c_voc) vocational maturity certificate","180","0.150027017355086","0.130532659653063","0.169521375057109"
"5 on scale 1-7","2013","college entrance qualification","(3a) lower tertiary education","154","0.142090615327499","0.120932077338809","0.163249153316189"
"5 on scale 1-7","2013","college entrance qualification","(3b) higher tertiary education","340","0.14519475711594","0.131020239832914","0.159369274398967"
"5 on scale 1-7","2013","Other degree","(0) in school","","","",""
"5 on scale 1-7","2013","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","Other degree","(1b) general elementary school","32","0.0922530060265987","0.0560172170583207","0.128488794994877"
"5 on scale 1-7","2013","Other degree","(1c) basic vocational qualification","32","0.108749106924618","0.0743144226353018","0.143183791213934"
"5 on scale 1-7","2013","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2013","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2013","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(0) in school","70","0.266948727095446","0.213281526679887","0.320615927511005"
"5 on scale 1-7","2013","no degree/no degree yet","(1a) inadequately completed","39","0.211954304227421","0.158071675515616","0.265836932939226"
"5 on scale 1-7","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","327","0.264335365400366","0.238870614834213","0.289800115966519"
"6 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","1391","0.294538653920842","0.28119212354358","0.307885184298105"
"6 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","36","0.304621163746567","0.222274077100363","0.38696825039277"
"6 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","166","0.382796439008537","0.338758871641268","0.426834006375806"
"6 on scale 1-7","2013","secondary school degree","(2a) intermediate vocational","1596","0.364365543502938","0.350389756714919","0.378341330290957"
"6 on scale 1-7","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2013","secondary school degree","(3a) lower tertiary education","160","0.334701071128578","0.291856865413101","0.377545276844055"
"6 on scale 1-7","2013","secondary school degree","(3b) higher tertiary education","41","0.362536324194808","0.27579809086991","0.449274557519706"
"6 on scale 1-7","2013","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2013","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","276","0.407871791768299","0.370934644967967","0.444808938568632"
"6 on scale 1-7","2013","college entrance qualification","(2c_voc) vocational maturity certificate","512","0.380698447478898","0.354191283204185","0.407205611753611"
"6 on scale 1-7","2013","college entrance qualification","(3a) lower tertiary education","433","0.410473771426749","0.380662773069905","0.440284769783593"
"6 on scale 1-7","2013","college entrance qualification","(3b) higher tertiary education","985","0.411315165090561","0.391516860245342","0.43111346993578"
"6 on scale 1-7","2013","Other degree","(0) in school","","","",""
"6 on scale 1-7","2013","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2013","Other degree","(1b) general elementary school","70","0.311859981312072","0.253852597267073","0.369867365357071"
"6 on scale 1-7","2013","Other degree","(1c) basic vocational qualification","87","0.286730124364314","0.236709757841028","0.3367504908876"
"6 on scale 1-7","2013","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2013","Other degree","(2c_voc) vocational maturity certificate","42","0.271628899304518","0.197146759095639","0.346111039513397"
"6 on scale 1-7","2013","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2013","Other degree","(3b) higher tertiary education","66","0.311531327686383","0.248442003849426","0.374620651523339"
"6 on scale 1-7","2013","no degree/no degree yet","(0) in school","89","0.392143832418349","0.332912575923306","0.451375088913392"
"6 on scale 1-7","2013","no degree/no degree yet","(1a) inadequately completed","56","0.27012093025652","0.211580416778524","0.328661443734517"
"6 on scale 1-7","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2013","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2013","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","lower secondary degree","(1b) general elementary school","540","0.476150416436049","0.447310284872513","0.504990547999585"
"7 Strongly agree","2013","lower secondary degree","(1c) basic vocational qualification","2258","0.516857532869493","0.502226208096121","0.531488857642865"
"7 Strongly agree","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2013","lower secondary degree","(3a) lower tertiary education","60","0.495372295651047","0.405916420222367","0.584828171079727"
"7 Strongly agree","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2013","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2013","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2013","secondary school degree","(2b) intermediate general qualification","194","0.404434340240659","0.359969780070333","0.448898900410986"
"7 Strongly agree","2013","secondary school degree","(2a) intermediate vocational","2244","0.483827937713177","0.469315291144917","0.498340584281437"
"7 Strongly agree","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2013","secondary school degree","(3a) lower tertiary education","219","0.498263079479335","0.452866564234661","0.543659594724008"
"7 Strongly agree","2013","secondary school degree","(3b) higher tertiary education","47","0.389261227471316","0.301287011068527","0.477235443874106"
"7 Strongly agree","2013","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2013","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2013","college entrance qualification","(2c_gen) general maturity certificate","204","0.313432938819834","0.278566512670056","0.348299364969612"
"7 Strongly agree","2013","college entrance qualification","(2c_voc) vocational maturity certificate","537","0.426344766791605","0.39934701622646","0.45334251735675"
"7 Strongly agree","2013","college entrance qualification","(3a) lower tertiary education","411","0.405381629883408","0.375628446291951","0.435134813474866"
"7 Strongly agree","2013","college entrance qualification","(3b) higher tertiary education","900","0.376679489442292","0.357183695889281","0.396175282995303"
"7 Strongly agree","2013","Other degree","(0) in school","","","",""
"7 Strongly agree","2013","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2013","Other degree","(1b) general elementary school","115","0.500319970794529","0.437711230716135","0.562928710872922"
"7 Strongly agree","2013","Other degree","(1c) basic vocational qualification","167","0.513157560104639","0.45787312861963","0.568441991589649"
"7 Strongly agree","2013","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2013","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2013","Other degree","(2c_gen) general maturity certificate","48","0.568088230955353","0.462784430988003","0.673392030922704"
"7 Strongly agree","2013","Other degree","(2c_voc) vocational maturity certificate","74","0.546009986540562","0.462639708419291","0.629380264661833"
"7 Strongly agree","2013","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2013","Other degree","(3b) higher tertiary education","101","0.503213936161531","0.435101886348173","0.571325985974889"
"7 Strongly agree","2013","no degree/no degree yet","(0) in school","52","0.16529472395492","0.120231328457062","0.210358119452778"
"7 Strongly agree","2013","no degree/no degree yet","(1a) inadequately completed","103","0.415074063742252","0.350111195430585","0.480036932053918"
"7 Strongly agree","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
